"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2011","East Germany","Female","201","0.284808996892428","0.253317198477252","0.316300795307604","5"
"SPD","2011","East Germany","Female","195","0.239752192146061","0.209962331538077","0.269542052754044","2"
"SPD","2011","West Germany","Female","1167","0.345033782103042","0.329556515767845","0.360511048438239","2"
"SPD","2011","West Germany","Male","1240","0.343177518528341","0.328131700993823","0.358223336062858","2"
"SPD","2011","East Germany","Male","232","0.236651230794415","0.208696359522481","0.264606102066349","2"
"AfD","2012","West Germany","Male","","","","","7"
"AfD","2012","West Germany","Female","","","","","7"
"AfD","2012","East Germany","Male","","","","","7"
"AfD","2012","East Germany","Female","","","","","7"
"CDU/CSU","2012","East Germany","Female","261","0.356721278536827","0.322731375711598","0.390711181362056","1"
"CDU/CSU","2012","West Germany","Female","1399","0.39946298802702","0.383298813769564","0.415627162284477","1"
"CDU/CSU","2012","East Germany","Male","273","0.305223827034914","0.274553329596216","0.335894324473612","1"
"CDU/CSU","2012","West Germany","Male","1577","0.395943539684863","0.380282535635316","0.411604543734409","1"
"FDP","2012","East Germany","Female","12","","","","3"
"FDP","2012","East Germany","Male","24","","","","3"
"FDP","2012","West Germany","Female","71","0.0195413819228654","0.0149732605781758","0.024109503267555","3"
"FDP","2012","West Germany","Male","137","0.0324995726843349","0.0268211382887356","0.0381780070799341","3"
"NPD Combination","2012","West Germany","Male","36","0.0128034854300885","0.00920325650356728","0.0164037143566097","6"
"NPD Combination","2012","West Germany","Female","10","","","","6"
"NPD Combination","2012","East Germany","Male","29","","","","6"
"NPD Combination","2012","East Germany","Female","14","","","","6"
"Other","2012","West Germany","Male","138","0.0400630846493482","0.0337831121279124","0.046343057170784","8"
"Other","2012","East Germany","Male","33","0.0297968019994768","0.018472659559937","0.0411209444390166","8"
"Other","2012","West Germany","Female","75","0.0252999261564134","0.0201174121146696","0.0304824401981573","8"
"Other","2012","East Germany","Female","14","","","","8"
"PDS/Linke","2012","West Germany","Male","88","0.0232825052760779","0.0184534348076948","0.0281115757444609","5"
"PDS/Linke","2012","East Germany","Male","223","0.276254502941587","0.246473675154321","0.306035330728853","5"
"PDS/Linke","2012","West Germany","Female","58","0.0185597198638097","0.0141055886295977","0.0230138510980217","5"
"PDS/Linke","2012","East Germany","Female","172","0.247001726547074","0.21640092469332","0.277602528400829","5"
"SPD","2012","West Germany","Male","1257","0.345086981853752","0.32986327879993","0.360310684907574","2"
"SPD","2012","East Germany","Female","198","0.239171420905883","0.208903410631343","0.269439431180423","2"
"SPD","2012","West Germany","Female","1177","0.345217233017094","0.329526609021906","0.360907857012282","2"
"SPD","2012","East Germany","Male","236","0.243139479087207","0.214568520471206","0.271710437703209","2"
"AfD","2013","West Germany","Male","","","","","7"
"AfD","2013","West Germany","Female","","","","","7"
"AfD","2013","East Germany","Male","","","","","7"
"AfD","2013","East Germany","Female","","","","","7"
"CDU/CSU","2013","East Germany","Female","301","0.378268228298236","0.344235070063235","0.412301386533236","1"
"CDU/CSU","2013","West Germany","Female","1594","0.415474775482332","0.40001628274995","0.430933268214714","1"
"CDU/CSU","2013","East Germany","Male","300","0.346236841458324","0.314531174200905","0.377942508715744","1"
"CDU/CSU","2013","West Germany","Male","1767","0.42150621724517","0.40649341852604","0.436519015964301","1"
"FDP","2013","East Germany","Female","13","","","","3"
"FDP","2013","East Germany","Male","29","","","","3"
"FDP","2013","West Germany","Female","89","0.0229627924966368","0.0182642724018697","0.0276613125914038","3"
"FDP","2013","West Germany","Male","153","0.0338114873910719","0.0283164152991137","0.0393065594830302","3"
"NPD Combination","2013","West Germany","Female","8","","","","6"
"NPD Combination","2013","West Germany","Male","28","","","","6"
"NPD Combination","2013","East Germany","Male","19","","","","6"
"NPD Combination","2013","East Germany","Female","8","","","","6"
"Other","2013","East Germany","Male","15","","","","8"
"Other","2013","West Germany","Male","112","0.0304137049208603","0.0251928909370969","0.0356345189046237","8"
"Other","2013","West Germany","Female","55","0.0142736351570461","0.0105528150903657","0.0179944552237264","8"
"Other","2013","East Germany","Female","5","","","","8"
"PDS/Linke","2013","West Germany","Male","105","0.0233955911031855","0.0188000498073804","0.0279911323989906","5"
"PDS/Linke","2013","East Germany","Male","204","0.237817295031195","0.209445206932589","0.266189383129801","5"
"PDS/Linke","2013","West Germany","Female","81","0.0164221649606764","0.0124354722842414","0.0204088576371113","5"
"PDS/Linke","2013","East Germany","Female","165","0.225306542863287","0.195987307789034","0.25462577793754","5"
"SPD","2013","West Germany","Male","1427","0.340413085999024","0.326006885317122","0.354819286680926","2"
"SPD","2013","East Germany","Female","201","0.257583280507859","0.226894226848881","0.288272334166837","2"
"SPD","2013","East Germany","Male","242","0.253513487013119","0.224523264115086","0.282503709911152","2"
"SPD","2013","West Germany","Female","1261","0.337978560113965","0.323140614002417","0.352816506225512","2"
"AfD","2014","West Germany","Male","111","0.022106961929511","0.0179741007048058","0.0262398231542161","7"
"AfD","2014","East Germany","Female","17","","","","7"
"AfD","2014","West Germany","Female","56","0.0106787893242935","0.00780700991043449","0.0135505687381524","7"
"AfD","2014","East Germany","Male","35","0.037732744665098","0.0263946448992639","0.049070844430932","7"
"CDU/CSU","2014","East Germany","Female","393","0.368074391776657","0.339204079766563","0.396944703786751","1"
"CDU/CSU","2014","West Germany","Female","1960","0.416689490298155","0.402914935135064","0.430464045461247","1"
"CDU/CSU","2014","West Germany","Male","2064","0.412887720809467","0.399048323446573","0.426727118172361","1"
"CDU/CSU","2014","East Germany","Male","387","0.346909321977127","0.318587059100669","0.375231584853586","1"
"FDP","2014","East Germany","Female","20","","","","3"
"FDP","2014","East Germany","Male","37","0.0244752066756251","0.0152809724856966","0.0336694408655536","3"
"FDP","2014","West Germany","Female","94","0.019612974133755","0.015738686021904","0.023487262245606","3"
"FDP","2014","West Germany","Male","161","0.0320832735819773","0.0271299243513277","0.037036622812627","3"
"NPD Combination","2014","West Germany","Male","39","0.0103141305531572","0.00747421379368438","0.01315404731263","6"
"NPD Combination","2014","East Germany","Male","31","0.0414571216044925","0.0295956501752849","0.0533185930337","6"
"NPD Combination","2014","West Germany","Female","15","","","","6"
"NPD Combination","2014","East Germany","Female","17","","","","6"
"Other","2014","East Germany","Male","14","","","","8"
"Other","2014","West Germany","Male","109","0.0221413537353419","0.0180053517454244","0.0262773557252595","8"
"Other","2014","West Germany","Female","78","0.013634831415735","0.0103946810974467","0.0168749817340232","8"
"Other","2014","East Germany","Female","12","","","","8"
"PDS/Linke","2014","West Germany","Male","219","0.0416157583078415","0.0360021855987868","0.0472293310168962","5"
"PDS/Linke","2014","East Germany","Male","260","0.24610463740363","0.22047463443407","0.27173464037319","5"
"PDS/Linke","2014","West Germany","Female","187","0.0309123911236148","0.0260765811275158","0.0357482011197137","5"
"PDS/Linke","2014","East Germany","Female","270","0.276161621707385","0.249397489687023","0.302925753727747","5"
"SPD","2014","West Germany","Male","1556","0.338295321149385","0.324996268291736","0.351594374007035","2"
"SPD","2014","East Germany","Female","219","0.213562690726188","0.189029985270206","0.238095396182171","2"
"SPD","2014","East Germany","Male","255","0.230383544478665","0.205328445528072","0.255438643429258","2"
"SPD","2014","West Germany","Female","1562","0.327841270133049","0.314725640567156","0.340956899698942","2"
"AfD","2015","West Germany","Male","123","0.0302919547150628","0.0251603070933026","0.035423602336823","7"
"AfD","2015","West Germany","Female","58","0.0154535433549047","0.0117106445508818","0.0191964421589276","7"
"AfD","2015","East Germany","Female","38","0.0511575354012175","0.0369363927218285","0.0653786780806066","7"
"AfD","2015","East Germany","Male","58","0.0736704249419169","0.0569705385487762","0.0903703113350576","7"
"CDU/CSU","2015","East Germany","Male","311","0.328379304427326","0.298357686842435","0.358400922012217","1"
"CDU/CSU","2015","East Germany","Female","318","0.354201357665669","0.323329959076291","0.385072756255047","1"
"CDU/CSU","2015","West Germany","Female","1662","0.419567546010471","0.404593032270346","0.434542059750595","1"
"CDU/CSU","2015","West Germany","Male","1855","0.431539788136904","0.416710061819623","0.446369514454185","1"
"FDP","2015","East Germany","Male","23","","","","3"
"FDP","2015","West Germany","Female","86","0.0193267837055968","0.0151492699230896","0.0235042974881041","3"
"FDP","2015","East Germany","Female","11","","","","3"
"FDP","2015","West Germany","Male","158","0.033164328845212","0.0278028497510615","0.0385258079393625","3"
"NPD Combination","2015","West Germany","Male","39","0.00880043262306084","0.00600399432725733","0.0115968709188644","6"
"NPD Combination","2015","West Germany","Female","18","","","","6"
"NPD Combination","2015","East Germany","Male","29","","","","6"
"NPD Combination","2015","East Germany","Female","15","","","","6"
"Other","2015","East Germany","Male","24","","","","8"
"Other","2015","West Germany","Male","80","0.0195533433509272","0.0154076690815889","0.0236990176202655","8"
"Other","2015","West Germany","Female","48","0.009954547598377","0.00694213627402288","0.0129669589227311","8"
"Other","2015","East Germany","Female","10","","","","8"
"PDS/Linke","2015","West Germany","Male","192","0.0371562220243413","0.0314929637696036","0.042819480279079","5"
"PDS/Linke","2015","East Germany","Male","233","0.258805801215889","0.230807145941597","0.286804456490181","5"
"PDS/Linke","2015","West Germany","Female","171","0.0304242005355941","0.0252125364936648","0.0356358645775234","5"
"PDS/Linke","2015","East Germany","Female","245","0.286707317632303","0.257517196070321","0.315897439194285","5"
"SPD","2015","East Germany","Female","188","0.191318429725574","0.165929183512961","0.216707675938188","2"
"SPD","2015","West Germany","Male","1323","0.316202007650043","0.302279454000116","0.330124561299969","2"
"SPD","2015","West Germany","Female","1278","0.317589363692983","0.30346295361323","0.331715773772736","2"
"SPD","2015","East Germany","Male","200","0.189623093107377","0.164563540931052","0.214682645283702","2"
"AfD","2016","East Germany","Male","109","0.130756805028603","0.108444158053885","0.153069452003322","7"
"AfD","2016","East Germany","Female","84","0.135634154206607","0.111995981527132","0.159272326886081","7"
"AfD","2016","West Germany","Male","229","0.057011594618341","0.0497596845283752","0.0642635047083068","7"
"AfD","2016","West Germany","Female","104","0.0230955356972495","0.0183471447460302","0.0278439266484689","7"
"CDU/CSU","2016","East Germany","Female","265","0.320311175456523","0.288098879517534","0.352523471395512","1"
"CDU/CSU","2016","East Germany","Male","281","0.308673389245596","0.278100285733999","0.339246492757193","1"
"CDU/CSU","2016","West Germany","Female","1530","0.413664452388968","0.398095707045646","0.429233197732289","1"
"CDU/CSU","2016","West Germany","Male","1597","0.399472316114151","0.384153418955168","0.414791213273133","1"
"FDP","2016","East Germany","Male","24","","","","3"
"FDP","2016","West Germany","Female","86","0.0232957447794391","0.0185273056701924","0.0280641838886858","3"
"FDP","2016","East Germany","Female","10","","","","3"
"FDP","2016","West Germany","Male","167","0.0401728010413799","0.0340312194820121","0.0463143826007477","3"
"NPD Combination","2016","East Germany","Male","20","","","","6"
"NPD Combination","2016","East Germany","Female","13","","","","6"
"NPD Combination","2016","West Germany","Male","28","","","","6"
"NPD Combination","2016","West Germany","Female","10","","","","6"
"Other","2016","East Germany","Male","22","","","","8"
"Other","2016","East Germany","Female","7","","","","8"
"Other","2016","West Germany","Male","77","0.0223572851353107","0.0177332911830173","0.026981279087604","8"
"Other","2016","West Germany","Female","47","0.0117359979632255","0.00833150138203875","0.0151404945444122","8"
"PDS/Linke","2016","West Germany","Male","165","0.0410665378605856","0.0348599069113694","0.0472731688098018","5"
"PDS/Linke","2016","East Germany","Female","205","0.273884218976311","0.243097244437699","0.304671193514923","5"
"PDS/Linke","2016","East Germany","Male","195","0.218023310903761","0.190696014772726","0.245350607034795","5"
"PDS/Linke","2016","West Germany","Female","151","0.0315045669125764","0.0259826235607364","0.0370265102644164","5"
"SPD","2016","East Germany","Female","140","0.163030628825786","0.137528880547768","0.188532377103805","2"
"SPD","2016","West Germany","Female","1068","0.291793724397848","0.277423145593309","0.306164303202387","2"
"SPD","2016","East Germany","Male","160","0.182898105646196","0.157312776600645","0.208483434691747","2"
"SPD","2016","West Germany","Male","1117","0.288242072992755","0.274075575699394","0.302408570286115","2"
"AfD","2017","West Germany","Male","241","0.0636744652676635","0.0566465643506684","0.0707023661846586","7"
"AfD","2017","East Germany","Male","115","0.150307568981364","0.128012397611572","0.172602740351156","7"
"AfD","2017","East Germany","Female","66","0.0752763051503619","0.0580297093475649","0.0925229009531589","7"
"AfD","2017","West Germany","Female","97","0.0224692811744094","0.0180981548759046","0.0268404074729143","7"
"CDU/CSU","2017","East Germany","Female","306","0.348446443866294","0.317299795261998","0.379593092470589","1"
"CDU/CSU","2017","East Germany","Male","306","0.261133644326898","0.233730280596121","0.288537008057676","1"
"CDU/CSU","2017","West Germany","Female","1761","0.385955864711769","0.371597592758941","0.400314136664596","1"
"CDU/CSU","2017","West Germany","Male","1926","0.387661195771104","0.373637851388705","0.401684540153504","1"
"FDP","2017","East Germany","Male","41","0.037204420148368","0.0253970323128945","0.0490118079838414","3"
"FDP","2017","East Germany","Female","22","","","","3"
"FDP","2017","West Germany","Female","139","0.0338983709765987","0.0285609140907141","0.0392358278624833","3"
"FDP","2017","West Germany","Male","240","0.0500624919784807","0.043785764210414","0.0563392197465474","3"
"NPD Combination","2017","West Germany","Male","37","0.00630321630888084","0.00402530090868597","0.0085811317090757","6"
"NPD Combination","2017","West Germany","Female","19","","","","6"
"NPD Combination","2017","East Germany","Male","22","","","","6"
"NPD Combination","2017","East Germany","Female","10","","","","6"
"Other","2017","West Germany","Male","61","0.0143565613837123","0.0109327118022177","0.017780410965207","8"
"Other","2017","East Germany","Male","11","","","","8"
"Other","2017","East Germany","Female","6","","","","8"
"Other","2017","West Germany","Female","41","0.00820722336732721","0.0055462400256259","0.0108682067090285","8"
"PDS/Linke","2017","West Germany","Male","214","0.0487683441775062","0.0425690578513728","0.0549676305036396","5"
"PDS/Linke","2017","West Germany","Female","197","0.0443530307439198","0.0382808603103868","0.0504252011774528","5"
"PDS/Linke","2017","East Germany","Female","207","0.23304908620813","0.205413051339661","0.260685121076598","5"
"PDS/Linke","2017","East Germany","Male","211","0.231999457190357","0.20566564326214","0.258333271118575","5"
"SPD","2017","East Germany","Female","203","0.229024228070496","0.201556083506919","0.256492372634072","2"
"SPD","2017","West Germany","Male","1397","0.326332903221374","0.312837600110869","0.339828206331878","2"
"SPD","2017","East Germany","Male","212","0.201357269491561","0.176339450683363","0.226375088299759","2"
"SPD","2017","West Germany","Female","1399","0.341882048981325","0.327891860156668","0.355872237805982","2"
"AfD","2018","West Germany","Male","316","0.0748215281550312","0.0673698906695313","0.0822731656405311","7"
"AfD","2018","East Germany","Male","155","0.201171121874416","0.17611112403157","0.226231119717263","7"
"AfD","2018","East Germany","Female","88","0.102636964150524","0.0830263965321889","0.122247531768858","7"
"AfD","2018","West Germany","Female","166","0.0350011489896524","0.0296165158473672","0.0403857821319376","7"
"CDU/CSU","2018","East Germany","Female","298","0.32572439701945","0.295441456412813","0.356007337626086","1"
"CDU/CSU","2018","East Germany","Male","291","0.247320645016126","0.220349056872559","0.274292233159693","1"
"CDU/CSU","2018","West Germany","Female","1676","0.38545967036842","0.371199778295178","0.399719562441661","1"
"CDU/CSU","2018","West Germany","Male","1878","0.368356669105613","0.354695247364701","0.382018090846525","1"
"FDP","2018","East Germany","Male","51","0.0576013851931621","0.0430365654073243","0.072166204979","3"
"FDP","2018","East Germany","Female","21","","","","3"
"FDP","2018","West Germany","Female","190","0.0431955716025789","0.0372391864523879","0.0491519567527698","3"
"FDP","2018","West Germany","Male","287","0.0574235735961685","0.0508344285529794","0.0640127186393576","3"
"NPD Combination","2018","West Germany","Male","9","","","","6"
"NPD Combination","2018","West Germany","Female","7","","","","6"
"NPD Combination","2018","East Germany","Male","9","","","","6"
"NPD Combination","2018","East Germany","Female","5","","","","6"
"Other","2018","West Germany","Male","80","0.0223965529670878","0.0182057463070836","0.026587359627092","8"
"Other","2018","West Germany","Female","60","0.00876365415170435","0.00603289878818553","0.0114944095152232","8"
"Other","2018","East Germany","Male","14","","","","8"
"Other","2018","East Germany","Female","12","","","","8"
"PDS/Linke","2018","West Germany","Male","274","0.0572710156338614","0.0506900966427807","0.063851934624942","5"
"PDS/Linke","2018","West Germany","Female","258","0.0559422859553972","0.0492090947380652","0.0626754771727293","5"
"PDS/Linke","2018","East Germany","Male","225","0.222175763455877","0.196188508430054","0.2481630184817","5"
"PDS/Linke","2018","East Germany","Female","240","0.264263615150976","0.235770890556212","0.29275633974574","5"
"SPD","2018","East Germany","Female","146","0.160672729826827","0.136943101802929","0.184402357850725","2"
"SPD","2018","West Germany","Male","1266","0.288353365539357","0.275523550815477","0.301183180263237","2"
"SPD","2018","West Germany","Female","1171","0.27758304547372","0.264462798678493","0.290703292268947","2"
"SPD","2018","East Germany","Male","167","0.173356278983185","0.149691616976362","0.197020940990008","2"
"AfD","2019","West Germany","Male","314","0.0852619447274845","0.0773341662613651","0.0931897231936038","7"
"AfD","2019","West Germany","Female","151","0.0358955994695025","0.0304322922555735","0.0413589066834315","7"
"AfD","2019","East Germany","Male","189","0.205274350977049","0.181534846142034","0.229013855812063","7"
"AfD","2019","East Germany","Female","93","0.112754611720567","0.0928089449059971","0.132700278535137","7"
"CDU/CSU","2019","East Germany","Female","291","0.28708094068425","0.258552251279878","0.315609630088622","1"
"CDU/CSU","2019","East Germany","Male","317","0.233651023297449","0.208780047091658","0.258521999503241","1"
"CDU/CSU","2019","West Germany","Male","1730","0.337468313352259","0.324045444637804","0.350891182066714","1"
"CDU/CSU","2019","West Germany","Female","1460","0.337162817946861","0.323279404621786","0.351046231271937","1"
"FDP","2019","East Germany","Male","75","0.0470275395850541","0.0345849149009397","0.0594701642691684","3"
"FDP","2019","East Germany","Female","32","0.0259535613610276","0.0159270964240534","0.0359800262980019","3"
"FDP","2019","West Germany","Female","207","0.0420269308616713","0.036134242516622","0.0479196192067205","3"
"FDP","2019","West Germany","Male","375","0.0639145986474158","0.0569710211944585","0.0708581761003732","3"
"NPD Combination","2019","West Germany","Male","11","","","","6"
"NPD Combination","2019","West Germany","Female","2","","","","6"
"NPD Combination","2019","East Germany","Male","10","","","","6"
"NPD Combination","2019","East Germany","Female","7","","","","6"
"Other","2019","West Germany","Male","118","0.0252603751433558","0.0208059699115834","0.0297147803751283","8"
"Other","2019","West Germany","Female","101","0.0179987648708835","0.0140944003878708","0.0219031293538962","8"
"Other","2019","East Germany","Male","23","","","","8"
"Other","2019","East Germany","Female","19","","","","8"
"PDS/Linke","2019","West Germany","Male","236","0.0581475599996706","0.0515042778734094","0.0647908421259318","5"
"PDS/Linke","2019","West Germany","Female","232","0.0534233691362782","0.0468192254977896","0.0600275127747668","5"
"PDS/Linke","2019","East Germany","Male","226","0.237232678760937","0.212230434537157","0.262234922984717","5"
"PDS/Linke","2019","East Germany","Female","219","0.239170991941878","0.212270680294251","0.266071303589504","5"
"SPD","2019","West Germany","Male","1004","0.231727566531113","0.219749906260845","0.24370522680138","2"
"SPD","2019","East Germany","Female","122","0.141456584094912","0.119480402148552","0.163432766041272","2"
"SPD","2019","West Germany","Female","853","0.219375496487633","0.207222366787944","0.231528626187323","2"
"SPD","2019","East Germany","Male","143","0.136147749614202","0.115990992367554","0.156304506860851","2"
