"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2000","(Married) couple without C. ","in school","","","",""
"CDU/CSU","2000","(Married) couple without C. ","inadequately","8","","",""
"CDU/CSU","2000","(Married) couple without C. ","general elemantary","180","0.399755352471977","0.353402044078872","0.446108660865081"
"CDU/CSU","2000","(Married) couple without C. ","middle vocational","933","0.443323617510635","0.422231596341376","0.464415638679894"
"CDU/CSU","2000","(Married) couple without C. ","vocational + Abi","75","0.453237718106044","0.378625091010307","0.527850345201782"
"CDU/CSU","2000","(Married) couple without C. ","higher vocational","157","0.420044455835887","0.369616755622266","0.470472156049507"
"CDU/CSU","2000","(Married) couple without C. ","higher education","285","0.39885998820074","0.36451838009696","0.43320159630452"
"CDU/CSU","2000","Single parent ","in school","1","","",""
"CDU/CSU","2000","Single parent ","inadequately","2","","",""
"CDU/CSU","2000","Single parent ","general elemantary","16","","",""
"CDU/CSU","2000","Single parent ","middle vocational","67","0.303641448155411","0.242601124466407","0.364681771844416"
"CDU/CSU","2000","Single parent ","vocational + Abi","5","","",""
"CDU/CSU","2000","Single parent ","higher vocational","7","","",""
"CDU/CSU","2000","Single parent ","higher education","22","","",""
"CDU/CSU","2000","Couple + C. LE 16 ","in school","1","","",""
"CDU/CSU","2000","Couple + C. LE 16 ","inadequately","1","","",""
"CDU/CSU","2000","Couple + C. LE 16 ","general elemantary","20","","",""
"CDU/CSU","2000","Couple + C. LE 16 ","middle vocational","367","0.338990997844216","0.310426957952504","0.367555037735928"
"CDU/CSU","2000","Couple + C. LE 16 ","vocational + Abi","58","0.336855123839962","0.264956622989848","0.408753624690077"
"CDU/CSU","2000","Couple + C. LE 16 ","higher vocational","103","0.375802501932908","0.317044274932613","0.434560728933204"
"CDU/CSU","2000","Couple + C. LE 16 ","higher education","186","0.31812919921673","0.279275590250917","0.356982808182543"
"CDU/CSU","2000","Couple + C. GT 16 ","in school","17","","",""
"CDU/CSU","2000","Couple + C. GT 16 ","inadequately","4","","",""
"CDU/CSU","2000","Couple + C. GT 16 ","general elemantary","74","0.420109252070671","0.350111253862858","0.490107250278483"
"CDU/CSU","2000","Couple + C. GT 16 ","middle vocational","339","0.418513544922103","0.384851098336151","0.452175991508055"
"CDU/CSU","2000","Couple + C. GT 16 ","vocational + Abi","24","","",""
"CDU/CSU","2000","Couple + C. GT 16 ","higher vocational","61","0.466329213430384","0.378167796464202","0.554490630396566"
"CDU/CSU","2000","Couple + C. GT 16 ","higher education","108","0.403289041147519","0.34702293221852","0.459555150076517"
"CDU/CSU","2000","Couple + C. LE and GT 16","in school","17","","",""
"CDU/CSU","2000","Couple + C. LE and GT 16","inadequately","1","","",""
"CDU/CSU","2000","Couple + C. LE and GT 16","general elemantary","37","0.369224235853845","0.273185856384864","0.465262615322825"
"CDU/CSU","2000","Couple + C. LE and GT 16","middle vocational","127","0.415812345353976","0.361895999318695","0.469728691389257"
"CDU/CSU","2000","Couple + C. LE and GT 16","vocational + Abi","13","","",""
"CDU/CSU","2000","Couple + C. LE and GT 16","higher vocational","27","","",""
"CDU/CSU","2000","Couple + C. LE and GT 16","higher education","50","0.39948294522358","0.314298946086419","0.484666944360741"
"SPD","2000","1-pers.-HH","in school","2","","",""
"SPD","2000","1-pers.-HH","inadequately","4","","",""
"SPD","2000","1-pers.-HH","general elemantary","120","0.53400121714701","0.468964683478367","0.599037750815653"
"SPD","2000","1-pers.-HH","middle vocational","322","0.402396807216459","0.368266105682662","0.436527508750256"
"SPD","2000","1-pers.-HH","vocational + Abi","47","0.405879983496204","0.314527047258749","0.49723291973366"
"SPD","2000","1-pers.-HH","higher vocational","43","0.319772210388716","0.239289835984868","0.400254584792564"
"SPD","2000","1-pers.-HH","higher education","100","0.335317444292482","0.283182606295029","0.387452282289935"
"SPD","2000","(Married) couple without C. ","in school","","","",""
"SPD","2000","(Married) couple without C. ","inadequately","13","","",""
"SPD","2000","(Married) couple without C. ","general elemantary","216","0.530876420669183","0.483652744277497","0.578100097060868"
"SPD","2000","(Married) couple without C. ","middle vocational","1000","0.472692399805096","0.451495239148452","0.49388956046174"
"SPD","2000","(Married) couple without C. ","vocational + Abi","67","0.390915731287434","0.317779883331266","0.464051579243603"
"SPD","2000","(Married) couple without C. ","higher vocational","162","0.460838768371135","0.409910605089667","0.511766931652602"
"SPD","2000","(Married) couple without C. ","higher education","248","0.309909445762705","0.277476005137139","0.342342886388272"
"SPD","2000","Single parent ","in school","5","","",""
"SPD","2000","Single parent ","inadequately","3","","",""
"SPD","2000","Single parent ","general elemantary","35","0.530776728620068","0.403435864261874","0.658117592978263"
"SPD","2000","Single parent ","middle vocational","109","0.52163557819875","0.455324989665821","0.587946166731679"
"SPD","2000","Single parent ","vocational + Abi","7","","",""
"SPD","2000","Single parent ","higher vocational","7","","",""
"SPD","2000","Single parent ","higher education","25","","",""
"SPD","2000","Couple + C. LE 16 ","in school","","","",""
"SPD","2000","Couple + C. LE 16 ","inadequately","3","","",""
"SPD","2000","Couple + C. LE 16 ","general elemantary","68","0.671247901636348","0.579176696377773","0.763319106894923"
"SPD","2000","Couple + C. LE 16 ","middle vocational","535","0.522528493262456","0.492387984424594","0.552669002100319"
"SPD","2000","Couple + C. LE 16 ","vocational + Abi","68","0.414445420333262","0.339505813460909","0.489385027205615"
"SPD","2000","Couple + C. LE 16 ","higher vocational","104","0.404147312783816","0.344613028596685","0.463681596970946"
"SPD","2000","Couple + C. LE 16 ","higher education","190","0.358171322334047","0.318173760700364","0.398168883967729"
"SPD","2000","Couple + C. GT 16 ","in school","17","","",""
"SPD","2000","Couple + C. GT 16 ","inadequately","16","","",""
"SPD","2000","Couple + C. GT 16 ","general elemantary","95","0.472850812944623","0.402046412771712","0.543655213117535"
"SPD","2000","Couple + C. GT 16 ","middle vocational","363","0.454941828911203","0.420962055489147","0.48892160233326"
"SPD","2000","Couple + C. GT 16 ","vocational + Abi","30","0.473213728914424","0.353661801654186","0.592765656174662"
"SPD","2000","Couple + C. GT 16 ","higher vocational","47","0.407938442362918","0.321087150313469","0.494789734412368"
"SPD","2000","Couple + C. GT 16 ","higher education","100","0.334036509733416","0.279938804365879","0.388134215100954"
"SPD","2000","Couple + C. LE and GT 16","in school","16","","",""
"SPD","2000","Couple + C. LE and GT 16","inadequately","7","","",""
"SPD","2000","Couple + C. LE and GT 16","general elemantary","41","0.435444922571913","0.336775633700393","0.534114211443432"
"SPD","2000","Couple + C. LE and GT 16","middle vocational","143","0.427934119887611","0.373807980059678","0.482060259715543"
"SPD","2000","Couple + C. LE and GT 16","vocational + Abi","10","","",""
"SPD","2000","Couple + C. LE and GT 16","higher vocational","20","","",""
"SPD","2000","Couple + C. LE and GT 16","higher education","43","0.284525256452889","0.206055230526681","0.362995282379098"
"FDP","2000","1-pers.-HH","in school","","","",""
"FDP","2000","1-pers.-HH","inadequately","","","",""
"FDP","2000","1-pers.-HH","general elemantary","3","","",""
"FDP","2000","1-pers.-HH","middle vocational","28","","",""
"FDP","2000","1-pers.-HH","vocational + Abi","5","","",""
"FDP","2000","1-pers.-HH","higher vocational","3","","",""
"FDP","2000","1-pers.-HH","higher education","23","","",""
"FDP","2000","(Married) couple without C. ","in school","","","",""
"FDP","2000","(Married) couple without C. ","inadequately","","","",""
"FDP","2000","(Married) couple without C. ","general elemantary","6","","",""
"FDP","2000","(Married) couple without C. ","middle vocational","44","0.0211199598760774","0.01501521319952","0.0272247065526348"
"FDP","2000","(Married) couple without C. ","vocational + Abi","4","","",""
"FDP","2000","(Married) couple without C. ","higher vocational","10","","",""
"FDP","2000","(Married) couple without C. ","higher education","45","0.072995501197267","0.0547518591539395","0.0912391432405945"
"FDP","2000","Single parent ","in school","","","",""
"FDP","2000","Single parent ","inadequately","","","",""
"FDP","2000","Single parent ","general elemantary","","","",""
"FDP","2000","Single parent ","middle vocational","3","","",""
"FDP","2000","Single parent ","vocational + Abi","","","",""
"FDP","2000","Single parent ","higher vocational","","","",""
"FDP","2000","Single parent ","higher education","2","","",""
"FDP","2000","Couple + C. LE 16 ","in school","","","",""
"FDP","2000","Couple + C. LE 16 ","inadequately","","","",""
"FDP","2000","Couple + C. LE 16 ","general elemantary","1","","",""
"FDP","2000","Couple + C. LE 16 ","middle vocational","14","","",""
"FDP","2000","Couple + C. LE 16 ","vocational + Abi","5","","",""
"FDP","2000","Couple + C. LE 16 ","higher vocational","3","","",""
"FDP","2000","Couple + C. LE 16 ","higher education","24","","",""
"FDP","2000","Couple + C. GT 16 ","in school","1","","",""
"FDP","2000","Couple + C. GT 16 ","inadequately","1","","",""
"FDP","2000","Couple + C. GT 16 ","general elemantary","2","","",""
"FDP","2000","Couple + C. GT 16 ","middle vocational","16","","",""
"FDP","2000","Couple + C. GT 16 ","vocational + Abi","3","","",""
"FDP","2000","Couple + C. GT 16 ","higher vocational","4","","",""
"FDP","2000","Couple + C. GT 16 ","higher education","15","","",""
"FDP","2000","Couple + C. LE and GT 16","in school","","","",""
"FDP","2000","Couple + C. LE and GT 16","inadequately","","","",""
"FDP","2000","Couple + C. LE and GT 16","general elemantary","1","","",""
"FDP","2000","Couple + C. LE and GT 16","middle vocational","3","","",""
"FDP","2000","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"FDP","2000","Couple + C. LE and GT 16","higher vocational","4","","",""
"FDP","2000","Couple + C. LE and GT 16","higher education","7","","",""
"Grüne","2000","1-pers.-HH","in school","","","",""
"Grüne","2000","1-pers.-HH","inadequately","","","",""
"Grüne","2000","1-pers.-HH","general elemantary","2","","",""
"Grüne","2000","1-pers.-HH","middle vocational","48","0.0557243515080475","0.0397588191654426","0.0716898838506523"
"Grüne","2000","1-pers.-HH","vocational + Abi","17","","",""
"Grüne","2000","1-pers.-HH","higher vocational","8","","",""
"Grüne","2000","1-pers.-HH","higher education","56","0.173449768787047","0.131636482439183","0.215263055134911"
"Grüne","2000","(Married) couple without C. ","in school","","","",""
"Grüne","2000","(Married) couple without C. ","inadequately","","","",""
"Grüne","2000","(Married) couple without C. ","general elemantary","9","","",""
"Grüne","2000","(Married) couple without C. ","middle vocational","50","0.0229737765445339","0.016612772486571","0.0293347806024968"
"Grüne","2000","(Married) couple without C. ","vocational + Abi","19","","",""
"Grüne","2000","(Married) couple without C. ","higher vocational","13","","",""
"Grüne","2000","(Married) couple without C. ","higher education","92","0.0976120434074688","0.0767973067093171","0.118426780105621"
"Grüne","2000","Single parent ","in school","","","",""
"Grüne","2000","Single parent ","inadequately","1","","",""
"Grüne","2000","Single parent ","general elemantary","5","","",""
"Grüne","2000","Single parent ","middle vocational","19","","",""
"Grüne","2000","Single parent ","vocational + Abi","9","","",""
"Grüne","2000","Single parent ","higher vocational","3","","",""
"Grüne","2000","Single parent ","higher education","15","","",""
"Grüne","2000","Couple + C. LE 16 ","in school","","","",""
"Grüne","2000","Couple + C. LE 16 ","inadequately","","","",""
"Grüne","2000","Couple + C. LE 16 ","general elemantary","7","","",""
"Grüne","2000","Couple + C. LE 16 ","middle vocational","64","0.0601873592834099","0.0458359302826534","0.0745387882841664"
"Grüne","2000","Couple + C. LE 16 ","vocational + Abi","29","","",""
"Grüne","2000","Couple + C. LE 16 ","higher vocational","33","0.162163932279761","0.117445713442048","0.206882151117474"
"Grüne","2000","Couple + C. LE 16 ","higher education","109","0.200854445238734","0.167432461768055","0.234276428709412"
"Grüne","2000","Couple + C. GT 16 ","in school","7","","",""
"Grüne","2000","Couple + C. GT 16 ","inadequately","","","",""
"Grüne","2000","Couple + C. GT 16 ","general elemantary","9","","",""
"Grüne","2000","Couple + C. GT 16 ","middle vocational","42","0.0506000517266767","0.0356438539673683","0.0655562494859851"
"Grüne","2000","Couple + C. GT 16 ","vocational + Abi","6","","",""
"Grüne","2000","Couple + C. GT 16 ","higher vocational","4","","",""
"Grüne","2000","Couple + C. GT 16 ","higher education","32","0.100326145522461","0.0658668591963663","0.134785431848556"
"Grüne","2000","Couple + C. LE and GT 16","in school","14","","",""
"Grüne","2000","Couple + C. LE and GT 16","inadequately","","","",""
"Grüne","2000","Couple + C. LE and GT 16","general elemantary","11","","",""
"Grüne","2000","Couple + C. LE and GT 16","middle vocational","26","","",""
"Grüne","2000","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Grüne","2000","Couple + C. LE and GT 16","higher vocational","8","","",""
"Grüne","2000","Couple + C. LE and GT 16","higher education","18","","",""
"PDS/Linke","2000","1-pers.-HH","in school","","","",""
"PDS/Linke","2000","1-pers.-HH","inadequately","","","",""
"PDS/Linke","2000","1-pers.-HH","general elemantary","4","","",""
"PDS/Linke","2000","1-pers.-HH","middle vocational","44","0.0483655823226622","0.0334336924482874","0.063297472197037"
"PDS/Linke","2000","1-pers.-HH","vocational + Abi","7","","",""
"PDS/Linke","2000","1-pers.-HH","higher vocational","9","","",""
"PDS/Linke","2000","1-pers.-HH","higher education","33","0.0878031997088983","0.056550160432892","0.119056238984905"
"PDS/Linke","2000","(Married) couple without C. ","in school","1","","",""
"PDS/Linke","2000","(Married) couple without C. ","inadequately","","","",""
"PDS/Linke","2000","(Married) couple without C. ","general elemantary","6","","",""
"PDS/Linke","2000","(Married) couple without C. ","middle vocational","64","0.0227749170985169","0.0164408585795174","0.0291089756175164"
"PDS/Linke","2000","(Married) couple without C. ","vocational + Abi","3","","",""
"PDS/Linke","2000","(Married) couple without C. ","higher vocational","23","","",""
"PDS/Linke","2000","(Married) couple without C. ","higher education","100","0.103938354795107","0.0825351189358836","0.12534159065433"
"PDS/Linke","2000","Single parent ","in school","2","","",""
"PDS/Linke","2000","Single parent ","inadequately","1","","",""
"PDS/Linke","2000","Single parent ","general elemantary","1","","",""
"PDS/Linke","2000","Single parent ","middle vocational","13","","",""
"PDS/Linke","2000","Single parent ","vocational + Abi","1","","",""
"PDS/Linke","2000","Single parent ","higher vocational","2","","",""
"PDS/Linke","2000","Single parent ","higher education","8","","",""
"PDS/Linke","2000","Couple + C. LE 16 ","in school","","","",""
"PDS/Linke","2000","Couple + C. LE 16 ","inadequately","","","",""
"PDS/Linke","2000","Couple + C. LE 16 ","general elemantary","3","","",""
"PDS/Linke","2000","Couple + C. LE 16 ","middle vocational","39","0.0266060600210222","0.0168952275125733","0.036316892529471"
"PDS/Linke","2000","Couple + C. LE 16 ","vocational + Abi","5","","",""
"PDS/Linke","2000","Couple + C. LE 16 ","higher vocational","11","","",""
"PDS/Linke","2000","Couple + C. LE 16 ","higher education","41","0.055324377452255","0.0362531707074126","0.0743955841970975"
"PDS/Linke","2000","Couple + C. GT 16 ","in school","4","","",""
"PDS/Linke","2000","Couple + C. GT 16 ","inadequately","1","","",""
"PDS/Linke","2000","Couple + C. GT 16 ","general elemantary","3","","",""
"PDS/Linke","2000","Couple + C. GT 16 ","middle vocational","44","0.0366294689897236","0.0238110900297698","0.0494478479496773"
"PDS/Linke","2000","Couple + C. GT 16 ","vocational + Abi","2","","",""
"PDS/Linke","2000","Couple + C. GT 16 ","higher vocational","6","","",""
"PDS/Linke","2000","Couple + C. GT 16 ","higher education","35","0.0954345559312003","0.0617345877921342","0.129134524070266"
"PDS/Linke","2000","Couple + C. LE and GT 16","in school","2","","",""
"PDS/Linke","2000","Couple + C. LE and GT 16","inadequately","1","","",""
"PDS/Linke","2000","Couple + C. LE and GT 16","general elemantary","","","",""
"PDS/Linke","2000","Couple + C. LE and GT 16","middle vocational","9","","",""
"PDS/Linke","2000","Couple + C. LE and GT 16","vocational + Abi","","","",""
"PDS/Linke","2000","Couple + C. LE and GT 16","higher vocational","2","","",""
"PDS/Linke","2000","Couple + C. LE and GT 16","higher education","9","","",""
"NPD Combination","2000","1-pers.-HH","in school","","","",""
"NPD Combination","2000","1-pers.-HH","inadequately","","","",""
"NPD Combination","2000","1-pers.-HH","general elemantary","1","","",""
"NPD Combination","2000","1-pers.-HH","middle vocational","11","","",""
"NPD Combination","2000","1-pers.-HH","vocational + Abi","","","",""
"NPD Combination","2000","1-pers.-HH","higher vocational","1","","",""
"NPD Combination","2000","1-pers.-HH","higher education","2","","",""
"NPD Combination","2000","(Married) couple without C. ","in school","","","",""
"NPD Combination","2000","(Married) couple without C. ","inadequately","","","",""
"NPD Combination","2000","(Married) couple without C. ","general elemantary","10","","",""
"NPD Combination","2000","(Married) couple without C. ","middle vocational","17","","",""
"NPD Combination","2000","(Married) couple without C. ","vocational + Abi","3","","",""
"NPD Combination","2000","(Married) couple without C. ","higher vocational","","","",""
"NPD Combination","2000","(Married) couple without C. ","higher education","4","","",""
"NPD Combination","2000","Single parent ","in school","","","",""
"NPD Combination","2000","Single parent ","inadequately","","","",""
"NPD Combination","2000","Single parent ","general elemantary","2","","",""
"NPD Combination","2000","Single parent ","middle vocational","4","","",""
"NPD Combination","2000","Single parent ","vocational + Abi","1","","",""
"NPD Combination","2000","Single parent ","higher vocational","","","",""
"NPD Combination","2000","Single parent ","higher education","1","","",""
"NPD Combination","2000","Couple + C. LE 16 ","in school","","","",""
"NPD Combination","2000","Couple + C. LE 16 ","inadequately","1","","",""
"NPD Combination","2000","Couple + C. LE 16 ","general elemantary","1","","",""
"NPD Combination","2000","Couple + C. LE 16 ","middle vocational","23","","",""
"NPD Combination","2000","Couple + C. LE 16 ","vocational + Abi","1","","",""
"NPD Combination","2000","Couple + C. LE 16 ","higher vocational","3","","",""
"NPD Combination","2000","Couple + C. LE 16 ","higher education","","","",""
"NPD Combination","2000","Couple + C. GT 16 ","in school","2","","",""
"NPD Combination","2000","Couple + C. GT 16 ","inadequately","","","",""
"NPD Combination","2000","Couple + C. GT 16 ","general elemantary","5","","",""
"NPD Combination","2000","Couple + C. GT 16 ","middle vocational","11","","",""
"NPD Combination","2000","Couple + C. GT 16 ","vocational + Abi","1","","",""
"NPD Combination","2000","Couple + C. GT 16 ","higher vocational","","","",""
"NPD Combination","2000","Couple + C. GT 16 ","higher education","2","","",""
"NPD Combination","2000","Couple + C. LE and GT 16","in school","1","","",""
"NPD Combination","2000","Couple + C. LE and GT 16","inadequately","","","",""
"NPD Combination","2000","Couple + C. LE and GT 16","general elemantary","6","","",""
"NPD Combination","2000","Couple + C. LE and GT 16","middle vocational","6","","",""
"NPD Combination","2000","Couple + C. LE and GT 16","vocational + Abi","","","",""
"NPD Combination","2000","Couple + C. LE and GT 16","higher vocational","1","","",""
"NPD Combination","2000","Couple + C. LE and GT 16","higher education","","","",""
"AfD","2000","1-pers.-HH","in school","","","",""
"AfD","2000","1-pers.-HH","inadequately","","","",""
"AfD","2000","1-pers.-HH","general elemantary","","","",""
"AfD","2000","1-pers.-HH","middle vocational","","","",""
"AfD","2000","1-pers.-HH","vocational + Abi","","","",""
"AfD","2000","1-pers.-HH","higher vocational","","","",""
"AfD","2000","1-pers.-HH","higher education","","","",""
"AfD","2000","(Married) couple without C. ","in school","","","",""
"AfD","2000","(Married) couple without C. ","inadequately","","","",""
"AfD","2000","(Married) couple without C. ","general elemantary","","","",""
"AfD","2000","(Married) couple without C. ","middle vocational","","","",""
"AfD","2000","(Married) couple without C. ","vocational + Abi","","","",""
"AfD","2000","(Married) couple without C. ","higher vocational","","","",""
"AfD","2000","(Married) couple without C. ","higher education","","","",""
"AfD","2000","Single parent ","in school","","","",""
"AfD","2000","Single parent ","inadequately","","","",""
"AfD","2000","Single parent ","general elemantary","","","",""
"AfD","2000","Single parent ","middle vocational","","","",""
"AfD","2000","Single parent ","vocational + Abi","","","",""
"AfD","2000","Single parent ","higher vocational","","","",""
"AfD","2000","Single parent ","higher education","","","",""
"AfD","2000","Couple + C. LE 16 ","in school","","","",""
"AfD","2000","Couple + C. LE 16 ","inadequately","","","",""
"AfD","2000","Couple + C. LE 16 ","general elemantary","","","",""
"AfD","2000","Couple + C. LE 16 ","middle vocational","","","",""
"AfD","2000","Couple + C. LE 16 ","vocational + Abi","","","",""
"AfD","2000","Couple + C. LE 16 ","higher vocational","","","",""
"AfD","2000","Couple + C. LE 16 ","higher education","","","",""
"AfD","2000","Couple + C. GT 16 ","in school","","","",""
"AfD","2000","Couple + C. GT 16 ","inadequately","","","",""
"AfD","2000","Couple + C. GT 16 ","general elemantary","","","",""
"AfD","2000","Couple + C. GT 16 ","middle vocational","","","",""
"AfD","2000","Couple + C. GT 16 ","vocational + Abi","","","",""
"AfD","2000","Couple + C. GT 16 ","higher vocational","","","",""
"AfD","2000","Couple + C. GT 16 ","higher education","","","",""
"AfD","2000","Couple + C. LE and GT 16","in school","","","",""
"AfD","2000","Couple + C. LE and GT 16","inadequately","","","",""
"AfD","2000","Couple + C. LE and GT 16","general elemantary","","","",""
"AfD","2000","Couple + C. LE and GT 16","middle vocational","","","",""
"AfD","2000","Couple + C. LE and GT 16","vocational + Abi","","","",""
"AfD","2000","Couple + C. LE and GT 16","higher vocational","","","",""
"AfD","2000","Couple + C. LE and GT 16","higher education","","","",""
"Other","2000","1-pers.-HH","in school","","","",""
"Other","2000","1-pers.-HH","inadequately","1","","",""
"Other","2000","1-pers.-HH","general elemantary","","","",""
"Other","2000","1-pers.-HH","middle vocational","11","","",""
"Other","2000","1-pers.-HH","vocational + Abi","","","",""
"Other","2000","1-pers.-HH","higher vocational","3","","",""
"Other","2000","1-pers.-HH","higher education","","","",""
"Other","2000","(Married) couple without C. ","in school","","","",""
"Other","2000","(Married) couple without C. ","inadequately","","","",""
"Other","2000","(Married) couple without C. ","general elemantary","2","","",""
"Other","2000","(Married) couple without C. ","middle vocational","23","","",""
"Other","2000","(Married) couple without C. ","vocational + Abi","","","",""
"Other","2000","(Married) couple without C. ","higher vocational","3","","",""
"Other","2000","(Married) couple without C. ","higher education","7","","",""
"Other","2000","Single parent ","in school","","","",""
"Other","2000","Single parent ","inadequately","1","","",""
"Other","2000","Single parent ","general elemantary","","","",""
"Other","2000","Single parent ","middle vocational","3","","",""
"Other","2000","Single parent ","vocational + Abi","1","","",""
"Other","2000","Single parent ","higher vocational","","","",""
"Other","2000","Single parent ","higher education","","","",""
"Other","2000","Couple + C. LE 16 ","in school","","","",""
"Other","2000","Couple + C. LE 16 ","inadequately","","","",""
"Other","2000","Couple + C. LE 16 ","general elemantary","","","",""
"Other","2000","Couple + C. LE 16 ","middle vocational","13","","",""
"Other","2000","Couple + C. LE 16 ","vocational + Abi","","","",""
"Other","2000","Couple + C. LE 16 ","higher vocational","4","","",""
"Other","2000","Couple + C. LE 16 ","higher education","2","","",""
"Other","2000","Couple + C. GT 16 ","in school","3","","",""
"Other","2000","Couple + C. GT 16 ","inadequately","1","","",""
"Other","2000","Couple + C. GT 16 ","general elemantary","3","","",""
"Other","2000","Couple + C. GT 16 ","middle vocational","10","","",""
"Other","2000","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Other","2000","Couple + C. GT 16 ","higher vocational","1","","",""
"Other","2000","Couple + C. GT 16 ","higher education","","","",""
"Other","2000","Couple + C. LE and GT 16","in school","2","","",""
"Other","2000","Couple + C. LE and GT 16","inadequately","","","",""
"Other","2000","Couple + C. LE and GT 16","general elemantary","1","","",""
"Other","2000","Couple + C. LE and GT 16","middle vocational","7","","",""
"Other","2000","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Other","2000","Couple + C. LE and GT 16","higher vocational","2","","",""
"Other","2000","Couple + C. LE and GT 16","higher education","","","",""
"CDU/CSU","2001","1-pers.-HH","in school","","","",""
"CDU/CSU","2001","1-pers.-HH","inadequately","1","","",""
"CDU/CSU","2001","1-pers.-HH","general elemantary","85","0.477448109572749","0.405276402097146","0.549619817048352"
"CDU/CSU","2001","1-pers.-HH","middle vocational","267","0.386751724056604","0.350281611604561","0.423221836508646"
"CDU/CSU","2001","1-pers.-HH","vocational + Abi","30","0.327884717084856","0.229802736393606","0.425966697776105"
"CDU/CSU","2001","1-pers.-HH","higher vocational","47","0.490695267806669","0.393679394878903","0.587711140734436"
"CDU/CSU","2001","1-pers.-HH","higher education","82","0.315930036731941","0.26157489271192","0.370285180751962"
"CDU/CSU","2001","(Married) couple without C. ","in school","","","",""
"CDU/CSU","2001","(Married) couple without C. ","inadequately","8","","",""
"CDU/CSU","2001","(Married) couple without C. ","general elemantary","143","0.401954052914166","0.3498388882532","0.454069217575132"
"CDU/CSU","2001","(Married) couple without C. ","middle vocational","816","0.433557120677394","0.411309280017646","0.455804961337141"
"CDU/CSU","2001","(Married) couple without C. ","vocational + Abi","48","0.386968007175644","0.305705980714108","0.46823003363718"
"CDU/CSU","2001","(Married) couple without C. ","higher vocational","124","0.405763713507038","0.350198415109217","0.46132901190486"
"CDU/CSU","2001","(Married) couple without C. ","higher education","261","0.381833170333378","0.346805153700473","0.416861186966282"
"CDU/CSU","2001","Single parent ","in school","6","","",""
"CDU/CSU","2001","Single parent ","inadequately","","","",""
"CDU/CSU","2001","Single parent ","general elemantary","21","","",""
"CDU/CSU","2001","Single parent ","middle vocational","58","0.322091771399712","0.255473638495493","0.388709904303932"
"CDU/CSU","2001","Single parent ","vocational + Abi","4","","",""
"CDU/CSU","2001","Single parent ","higher vocational","7","","",""
"CDU/CSU","2001","Single parent ","higher education","17","","",""
"CDU/CSU","2001","Couple + C. LE 16 ","in school","1","","",""
"CDU/CSU","2001","Couple + C. LE 16 ","inadequately","2","","",""
"CDU/CSU","2001","Couple + C. LE 16 ","general elemantary","19","","",""
"CDU/CSU","2001","Couple + C. LE 16 ","middle vocational","339","0.35512866231726","0.324552520835512","0.385704803799008"
"CDU/CSU","2001","Couple + C. LE 16 ","vocational + Abi","51","0.355843720424312","0.278969587139351","0.432717853709274"
"CDU/CSU","2001","Couple + C. LE 16 ","higher vocational","83","0.352808478605831","0.290371375018823","0.415245582192839"
"CDU/CSU","2001","Couple + C. LE 16 ","higher education","144","0.277526154518635","0.237633913521353","0.317418395515918"
"CDU/CSU","2001","Couple + C. GT 16 ","in school","16","","",""
"CDU/CSU","2001","Couple + C. GT 16 ","inadequately","3","","",""
"CDU/CSU","2001","Couple + C. GT 16 ","general elemantary","62","0.437905867847249","0.356590060094696","0.519221675599802"
"CDU/CSU","2001","Couple + C. GT 16 ","middle vocational","280","0.403383703683958","0.367298791967478","0.439468615400438"
"CDU/CSU","2001","Couple + C. GT 16 ","vocational + Abi","21","","",""
"CDU/CSU","2001","Couple + C. GT 16 ","higher vocational","44","0.437160889691077","0.339449930135099","0.534871849247054"
"CDU/CSU","2001","Couple + C. GT 16 ","higher education","92","0.353549777435187","0.296313217618525","0.410786337251849"
"CDU/CSU","2001","Couple + C. LE and GT 16","in school","18","","",""
"CDU/CSU","2001","Couple + C. LE and GT 16","inadequately","1","","",""
"CDU/CSU","2001","Couple + C. LE and GT 16","general elemantary","34","0.404327148704024","0.301203369637828","0.507450927770219"
"CDU/CSU","2001","Couple + C. LE and GT 16","middle vocational","98","0.412396078866463","0.354002327850399","0.470789829882527"
"CDU/CSU","2001","Couple + C. LE and GT 16","vocational + Abi","14","","",""
"CDU/CSU","2001","Couple + C. LE and GT 16","higher vocational","27","","",""
"CDU/CSU","2001","Couple + C. LE and GT 16","higher education","32","0.363997669380143","0.270162409926262","0.457832928834024"
"SPD","2001","1-pers.-HH","in school","","","",""
"SPD","2001","1-pers.-HH","inadequately","4","","",""
"SPD","2001","1-pers.-HH","general elemantary","86","0.467285291603614","0.395194867722387","0.53937571548484"
"SPD","2001","1-pers.-HH","middle vocational","287","0.41930158938783","0.38234929762742","0.456253881148239"
"SPD","2001","1-pers.-HH","vocational + Abi","35","0.399405184183841","0.297074849785915","0.501735518581766"
"SPD","2001","1-pers.-HH","higher vocational","38","0.353260723009643","0.260500816923798","0.446020629095488"
"SPD","2001","1-pers.-HH","higher education","104","0.370546629147006","0.314079183005062","0.427014075288951"
"SPD","2001","(Married) couple without C. ","in school","","","",""
"SPD","2001","(Married) couple without C. ","inadequately","9","","",""
