"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"SPD","2000","Couple + C. LE 16 ","in school","","","","","2"
"SPD","2000","Couple + C. LE 16 ","inadequately","3","","","","2"
"SPD","2000","Couple + C. LE 16 ","general elemantary","68","0.671247901636348","0.579176696377773","0.763319106894923","2"
"SPD","2000","Couple + C. LE 16 ","middle vocational","535","0.522528493262456","0.492387984424594","0.552669002100319","2"
"SPD","2000","Couple + C. LE 16 ","vocational + Abi","68","0.414445420333262","0.339505813460909","0.489385027205615","2"
"SPD","2000","Couple + C. LE 16 ","higher vocational","104","0.404147312783816","0.344613028596685","0.463681596970946","2"
"SPD","2000","Couple + C. GT 16 ","middle vocational","363","0.454941828911203","0.420962055489147","0.48892160233326","2"
"SPD","2000","Couple + C. GT 16 ","in school","17","","","","2"
"SPD","2000","Couple + C. GT 16 ","vocational + Abi","30","0.473213728914424","0.353661801654186","0.592765656174662","2"
"SPD","2000","Couple + C. GT 16 ","higher vocational","47","0.407938442362918","0.321087150313469","0.494789734412368","2"
"SPD","2000","Couple + C. GT 16 ","higher education","100","0.334036509733416","0.279938804365879","0.388134215100954","2"
"SPD","2000","Couple + C. GT 16 ","general elemantary","95","0.472850812944623","0.402046412771712","0.543655213117535","2"
"SPD","2000","Couple + C. LE 16 ","higher education","190","0.358171322334047","0.318173760700364","0.398168883967729","2"
"SPD","2000","Couple + C. LE and GT 16","middle vocational","143","0.427934119887611","0.373807980059678","0.482060259715543","2"
"SPD","2000","Couple + C. GT 16 ","inadequately","16","","","","2"
"AfD","2001","Couple + C. LE 16 ","in school","","","","","7"
"AfD","2001","(Married) couple without C. ","in school","","","","","7"
"AfD","2001","(Married) couple without C. ","general elemantary","","","","","7"
"AfD","2001","(Married) couple without C. ","middle vocational","","","","","7"
"AfD","2001","(Married) couple without C. ","higher vocational","","","","","7"
"AfD","2001","(Married) couple without C. ","vocational + Abi","","","","","7"
"AfD","2001","Single parent ","higher vocational","","","","","7"
"AfD","2001","1-pers.-HH","higher education","","","","","7"
"AfD","2001","1-pers.-HH","in school","","","","","7"
"AfD","2001","1-pers.-HH","general elemantary","","","","","7"
"AfD","2001","1-pers.-HH","middle vocational","","","","","7"
"AfD","2001","Single parent ","vocational + Abi","","","","","7"
"AfD","2001","(Married) couple without C. ","inadequately","","","","","7"
"AfD","2001","1-pers.-HH","inadequately","","","","","7"
"AfD","2001","Single parent ","in school","","","","","7"
"AfD","2001","Single parent ","general elemantary","","","","","7"
"AfD","2001","Single parent ","higher education","","","","","7"
"AfD","2001","(Married) couple without C. ","higher education","","","","","7"
"AfD","2001","Single parent ","inadequately","","","","","7"
"AfD","2001","Single parent ","middle vocational","","","","","7"
"AfD","2001","Couple + C. LE 16 ","inadequately","","","","","7"
"AfD","2001","Couple + C. LE 16 ","general elemantary","","","","","7"
"AfD","2001","Couple + C. LE 16 ","middle vocational","","","","","7"
"AfD","2001","Couple + C. LE 16 ","vocational + Abi","","","","","7"
"AfD","2001","Couple + C. LE 16 ","higher vocational","","","","","7"
"AfD","2001","Couple + C. LE 16 ","higher education","","","","","7"
"AfD","2001","Couple + C. GT 16 ","in school","","","","","7"
"AfD","2001","Couple + C. GT 16 ","inadequately","","","","","7"
"AfD","2001","Couple + C. GT 16 ","general elemantary","","","","","7"
"AfD","2001","Couple + C. GT 16 ","middle vocational","","","","","7"
"AfD","2001","Couple + C. GT 16 ","vocational + Abi","","","","","7"
"AfD","2001","Couple + C. GT 16 ","higher vocational","","","","","7"
"AfD","2001","Couple + C. GT 16 ","higher education","","","","","7"
"AfD","2001","Couple + C. LE and GT 16","in school","","","","","7"
"AfD","2001","Couple + C. LE and GT 16","inadequately","","","","","7"
"AfD","2001","Couple + C. LE and GT 16","general elemantary","","","","","7"
"AfD","2001","Couple + C. LE and GT 16","middle vocational","","","","","7"
"AfD","2001","Couple + C. LE and GT 16","vocational + Abi","","","","","7"
"AfD","2001","Couple + C. LE and GT 16","higher vocational","","","","","7"
"AfD","2001","Couple + C. LE and GT 16","higher education","","","","","7"
"AfD","2001","1-pers.-HH","vocational + Abi","","","","","7"
"AfD","2001","1-pers.-HH","higher vocational","","","","","7"
"CDU/CSU","2001","1-pers.-HH","in school","","","","","1"
"CDU/CSU","2001","1-pers.-HH","inadequately","1","","","","1"
"CDU/CSU","2001","1-pers.-HH","general elemantary","85","0.477448109572749","0.405276402097146","0.549619817048352","1"
"CDU/CSU","2001","1-pers.-HH","middle vocational","267","0.386751724056604","0.350281611604561","0.423221836508646","1"
"CDU/CSU","2001","1-pers.-HH","vocational + Abi","30","0.327884717084856","0.229802736393606","0.425966697776105","1"
"CDU/CSU","2001","Couple + C. LE and GT 16","inadequately","1","","","","1"
"CDU/CSU","2001","Couple + C. LE and GT 16","general elemantary","34","0.404327148704024","0.301203369637828","0.507450927770219","1"
"CDU/CSU","2001","Couple + C. LE and GT 16","middle vocational","98","0.412396078866463","0.354002327850399","0.470789829882527","1"
"CDU/CSU","2001","Couple + C. LE and GT 16","vocational + Abi","14","","","","1"
"CDU/CSU","2001","Couple + C. LE and GT 16","higher vocational","27","","","","1"
"CDU/CSU","2001","Couple + C. LE and GT 16","higher education","32","0.363997669380143","0.270162409926262","0.457832928834024","1"
"CDU/CSU","2001","(Married) couple without C. ","general elemantary","143","0.401954052914166","0.3498388882532","0.454069217575132","1"
"CDU/CSU","2001","(Married) couple without C. ","vocational + Abi","48","0.386968007175644","0.305705980714108","0.46823003363718","1"
"CDU/CSU","2001","Single parent ","in school","6","","","","1"
"CDU/CSU","2001","Single parent ","general elemantary","21","","","","1"
"CDU/CSU","2001","Couple + C. LE 16 ","in school","1","","","","1"
"CDU/CSU","2001","1-pers.-HH","higher vocational","47","0.490695267806669","0.393679394878903","0.587711140734436","1"
"CDU/CSU","2001","1-pers.-HH","higher education","82","0.315930036731941","0.26157489271192","0.370285180751962","1"
"CDU/CSU","2001","(Married) couple without C. ","in school","","","","","1"
"CDU/CSU","2001","(Married) couple without C. ","inadequately","8","","","","1"
"CDU/CSU","2001","(Married) couple without C. ","middle vocational","816","0.433557120677394","0.411309280017646","0.455804961337141","1"
"CDU/CSU","2001","(Married) couple without C. ","higher vocational","124","0.405763713507038","0.350198415109217","0.46132901190486","1"
"CDU/CSU","2001","(Married) couple without C. ","higher education","261","0.381833170333378","0.346805153700473","0.416861186966282","1"
"CDU/CSU","2001","Single parent ","inadequately","","","","","1"
"CDU/CSU","2001","Single parent ","middle vocational","58","0.322091771399712","0.255473638495493","0.388709904303932","1"
"CDU/CSU","2001","Couple + C. LE 16 ","inadequately","2","","","","1"
"CDU/CSU","2001","Couple + C. LE 16 ","general elemantary","19","","","","1"
"CDU/CSU","2001","Couple + C. LE 16 ","middle vocational","339","0.35512866231726","0.324552520835512","0.385704803799008","1"
"CDU/CSU","2001","Couple + C. LE 16 ","vocational + Abi","51","0.355843720424312","0.278969587139351","0.432717853709274","1"
"CDU/CSU","2001","Couple + C. LE 16 ","higher vocational","83","0.352808478605831","0.290371375018823","0.415245582192839","1"
"CDU/CSU","2001","Couple + C. LE 16 ","higher education","144","0.277526154518635","0.237633913521353","0.317418395515918","1"
"CDU/CSU","2001","Couple + C. GT 16 ","in school","16","","","","1"
"CDU/CSU","2001","Couple + C. GT 16 ","inadequately","3","","","","1"
"CDU/CSU","2001","Couple + C. GT 16 ","general elemantary","62","0.437905867847249","0.356590060094696","0.519221675599802","1"
"CDU/CSU","2001","Couple + C. GT 16 ","middle vocational","280","0.403383703683958","0.367298791967478","0.439468615400438","1"
"CDU/CSU","2001","Couple + C. GT 16 ","vocational + Abi","21","","","","1"
"CDU/CSU","2001","Couple + C. GT 16 ","higher vocational","44","0.437160889691077","0.339449930135099","0.534871849247054","1"
"CDU/CSU","2001","Couple + C. GT 16 ","higher education","92","0.353549777435187","0.296313217618525","0.410786337251849","1"
"CDU/CSU","2001","Couple + C. LE and GT 16","in school","18","","","","1"
"CDU/CSU","2001","Single parent ","higher vocational","7","","","","1"
"CDU/CSU","2001","Single parent ","vocational + Abi","4","","","","1"
"CDU/CSU","2001","Single parent ","higher education","17","","","","1"
"FDP","2001","1-pers.-HH","vocational + Abi","5","","","","3"
"FDP","2001","1-pers.-HH","higher vocational","5","","","","3"
"FDP","2001","1-pers.-HH","in school","","","","","3"
"FDP","2001","1-pers.-HH","inadequately","1","","","","3"
"FDP","2001","1-pers.-HH","general elemantary","5","","","","3"
"FDP","2001","1-pers.-HH","higher education","17","","","","3"
"FDP","2001","(Married) couple without C. ","in school","","","","","3"
"FDP","2001","(Married) couple without C. ","inadequately","","","","","3"
"FDP","2001","(Married) couple without C. ","higher vocational","12","","","","3"
"FDP","2001","(Married) couple without C. ","higher education","49","0.0774792042839091","0.0582036653203457","0.0967547432474725","3"
"FDP","2001","(Married) couple without C. ","general elemantary","5","","","","3"
"FDP","2001","Couple + C. LE 16 ","middle vocational","18","","","","3"
"FDP","2001","Couple + C. LE and GT 16","in school","","","","","3"
"FDP","2001","Couple + C. LE and GT 16","inadequately","","","","","3"
"FDP","2001","Couple + C. LE and GT 16","general elemantary","1","","","","3"
"FDP","2001","Couple + C. LE and GT 16","higher vocational","3","","","","3"
"FDP","2001","Couple + C. LE and GT 16","higher education","6","","","","3"
"FDP","2001","1-pers.-HH","middle vocational","28","","","","3"
"FDP","2001","(Married) couple without C. ","middle vocational","49","0.0254231915927201","0.0183566045251255","0.0324897786603146","3"
"FDP","2001","Single parent ","in school","","","","","3"
"FDP","2001","Single parent ","inadequately","1","","","","3"
"FDP","2001","Couple + C. LE 16 ","general elemantary","1","","","","3"
"FDP","2001","Couple + C. LE 16 ","vocational + Abi","5","","","","3"
"FDP","2001","Couple + C. LE 16 ","higher vocational","3","","","","3"
"FDP","2001","Couple + C. LE 16 ","higher education","25","","","","3"
"FDP","2001","Couple + C. GT 16 ","in school","","","","","3"
"FDP","2001","Couple + C. GT 16 ","inadequately","","","","","3"
"FDP","2001","Couple + C. GT 16 ","general elemantary","4","","","","3"
"FDP","2001","Couple + C. GT 16 ","middle vocational","26","","","","3"
"FDP","2001","Couple + C. GT 16 ","vocational + Abi","5","","","","3"
"FDP","2001","Couple + C. GT 16 ","higher vocational","5","","","","3"
"FDP","2001","Couple + C. GT 16 ","higher education","17","","","","3"
"FDP","2001","Couple + C. LE and GT 16","middle vocational","3","","","","3"
"FDP","2001","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"FDP","2001","(Married) couple without C. ","vocational + Abi","7","","","","3"
"FDP","2001","Single parent ","middle vocational","4","","","","3"
"FDP","2001","Couple + C. LE 16 ","in school","","","","","3"
"FDP","2001","Single parent ","vocational + Abi","","","","","3"
"FDP","2001","Single parent ","higher education","2","","","","3"
"FDP","2001","Couple + C. LE 16 ","inadequately","","","","","3"
"FDP","2001","Single parent ","general elemantary","","","","","3"
"FDP","2001","Single parent ","higher vocational","2","","","","3"
"NPD Combination","2001","1-pers.-HH","higher education","","","","","6"
"NPD Combination","2001","Couple + C. GT 16 ","middle vocational","10","","","","6"
"NPD Combination","2001","Single parent ","higher vocational","","","","","6"
"NPD Combination","2001","Couple + C. GT 16 ","inadequately","","","","","6"
"NPD Combination","2001","(Married) couple without C. ","in school","","","","","6"
"NPD Combination","2001","Couple + C. GT 16 ","general elemantary","3","","","","6"
"NPD Combination","2001","1-pers.-HH","in school","","","","","6"
"NPD Combination","2001","(Married) couple without C. ","inadequately","","","","","6"
"NPD Combination","2001","(Married) couple without C. ","general elemantary","7","","","","6"
"NPD Combination","2001","(Married) couple without C. ","vocational + Abi","2","","","","6"
"NPD Combination","2001","(Married) couple without C. ","higher vocational","1","","","","6"
"NPD Combination","2001","(Married) couple without C. ","higher education","4","","","","6"
"NPD Combination","2001","Single parent ","middle vocational","4","","","","6"
"NPD Combination","2001","Single parent ","vocational + Abi","","","","","6"
"NPD Combination","2001","Couple + C. LE 16 ","vocational + Abi","1","","","","6"
"NPD Combination","2001","Couple + C. LE 16 ","higher vocational","2","","","","6"
"NPD Combination","2001","Couple + C. LE 16 ","higher education","","","","","6"
"NPD Combination","2001","Couple + C. GT 16 ","in school","","","","","6"
"NPD Combination","2001","Couple + C. GT 16 ","vocational + Abi","1","","","","6"
"NPD Combination","2001","Couple + C. GT 16 ","higher vocational","","","","","6"
"NPD Combination","2001","Couple + C. GT 16 ","higher education","1","","","","6"
"NPD Combination","2001","1-pers.-HH","inadequately","","","","","6"
"NPD Combination","2001","1-pers.-HH","general elemantary","2","","","","6"
"NPD Combination","2001","1-pers.-HH","middle vocational","12","","","","6"
"NPD Combination","2001","1-pers.-HH","vocational + Abi","","","","","6"
"NPD Combination","2001","1-pers.-HH","higher vocational","","","","","6"
"NPD Combination","2001","(Married) couple without C. ","middle vocational","9","","","","6"
"NPD Combination","2001","Single parent ","in school","1","","","","6"
"NPD Combination","2001","Single parent ","inadequately","","","","","6"
"NPD Combination","2001","Single parent ","general elemantary","2","","","","6"
"NPD Combination","2001","Single parent ","higher education","","","","","6"
"NPD Combination","2001","Couple + C. LE 16 ","in school","","","","","6"
"NPD Combination","2001","Couple + C. LE 16 ","inadequately","1","","","","6"
"NPD Combination","2001","Couple + C. LE and GT 16","in school","1","","","","6"
"NPD Combination","2001","Couple + C. LE and GT 16","middle vocational","3","","","","6"
"NPD Combination","2001","Couple + C. LE and GT 16","vocational + Abi","","","","","6"
"NPD Combination","2001","Couple + C. LE 16 ","general elemantary","6","","","","6"
"NPD Combination","2001","Couple + C. LE 16 ","middle vocational","20","","","","6"
"NPD Combination","2001","Couple + C. LE and GT 16","inadequately","","","","","6"
"NPD Combination","2001","Couple + C. LE and GT 16","general elemantary","3","","","","6"
"NPD Combination","2001","Couple + C. LE and GT 16","higher vocational","1","","","","6"
"NPD Combination","2001","Couple + C. LE and GT 16","higher education","","","","","6"
"Other","2001","(Married) couple without C. ","higher vocational","3","","","","8"
"Other","2001","Single parent ","in school","","","","","8"
"Other","2001","(Married) couple without C. ","inadequately","","","","","8"
"Other","2001","(Married) couple without C. ","vocational + Abi","","","","","8"
"Other","2001","1-pers.-HH","higher education","1","","","","8"
"Other","2001","(Married) couple without C. ","in school","","","","","8"
"Other","2001","Couple + C. LE and GT 16","in school","1","","","","8"
"Other","2001","(Married) couple without C. ","middle vocational","17","","","","8"
"Other","2001","Couple + C. GT 16 ","inadequately","","","","","8"
"Other","2001","Couple + C. GT 16 ","general elemantary","3","","","","8"
"Other","2001","Couple + C. GT 16 ","middle vocational","8","","","","8"
"Other","2001","Couple + C. GT 16 ","higher education","1","","","","8"
"Other","2001","Couple + C. LE and GT 16","inadequately","1","","","","8"
"Other","2001","(Married) couple without C. ","general elemantary","1","","","","8"
"Other","2001","(Married) couple without C. ","higher education","3","","","","8"
"Other","2001","Couple + C. GT 16 ","vocational + Abi","","","","","8"
"Other","2001","Couple + C. GT 16 ","higher vocational","","","","","8"
"Other","2001","1-pers.-HH","higher vocational","1","","","","8"
"Other","2001","Single parent ","higher vocational","1","","","","8"
"Other","2001","Single parent ","higher education","","","","","8"
"Other","2001","Couple + C. LE 16 ","in school","","","","","8"
"Other","2001","Couple + C. LE 16 ","vocational + Abi","","","","","8"
"Other","2001","Couple + C. LE 16 ","higher vocational","3","","","","8"
"Other","2001","Couple + C. LE 16 ","higher education","2","","","","8"
"Other","2001","Couple + C. GT 16 ","in school","","","","","8"
"Other","2001","1-pers.-HH","in school","","","","","8"
"Other","2001","1-pers.-HH","inadequately","","","","","8"
"Other","2001","1-pers.-HH","general elemantary","3","","","","8"
"Other","2001","1-pers.-HH","middle vocational","9","","","","8"
"Other","2001","1-pers.-HH","vocational + Abi","","","","","8"
"Other","2001","Single parent ","inadequately","","","","","8"
"Other","2001","Single parent ","general elemantary","2","","","","8"
"Other","2001","Single parent ","middle vocational","5","","","","8"
"Other","2001","Single parent ","vocational + Abi","","","","","8"
"Other","2001","Couple + C. LE 16 ","inadequately","","","","","8"
"Other","2001","Couple + C. LE 16 ","general elemantary","2","","","","8"
"Other","2001","Couple + C. LE 16 ","middle vocational","12","","","","8"
"Other","2001","Couple + C. LE and GT 16","general elemantary","1","","","","8"
"Other","2001","Couple + C. LE and GT 16","middle vocational","7","","","","8"
"Other","2001","Couple + C. LE and GT 16","vocational + Abi","","","","","8"
"Other","2001","Couple + C. LE and GT 16","higher vocational","1","","","","8"
"Other","2001","Couple + C. LE and GT 16","higher education","","","","","8"
"PDS/Linke","2001","(Married) couple without C. ","vocational + Abi","1","","","","5"
"PDS/Linke","2001","(Married) couple without C. ","middle vocational","70","0.0277980846092531","0.0204178135059338","0.0351783557125724","5"
"PDS/Linke","2001","Couple + C. LE and GT 16","in school","2","","","","5"
"PDS/Linke","2001","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"PDS/Linke","2001","Couple + C. GT 16 ","higher vocational","4","","","","5"
"PDS/Linke","2001","Couple + C. LE and GT 16","general elemantary","3","","","","5"
"PDS/Linke","2001","1-pers.-HH","higher education","30","0.100055021466642","0.064969950862042","0.135140092071243","5"
"PDS/Linke","2001","Couple + C. GT 16 ","higher education","28","","","","5"
"PDS/Linke","2001","(Married) couple without C. ","general elemantary","7","","","","5"
"PDS/Linke","2001","Couple + C. LE and GT 16","middle vocational","6","","","","5"
"PDS/Linke","2001","(Married) couple without C. ","in school","","","","","5"
"PDS/Linke","2001","(Married) couple without C. ","inadequately","1","","","","5"
"PDS/Linke","2001","(Married) couple without C. ","higher vocational","21","","","","5"
"PDS/Linke","2001","(Married) couple without C. ","higher education","92","0.0987643908280868","0.0772541517207517","0.120274629935422","5"
"PDS/Linke","2001","Single parent ","general elemantary","1","","","","5"
"PDS/Linke","2001","Single parent ","middle vocational","5","","","","5"
"PDS/Linke","2001","Couple + C. LE 16 ","in school","","","","","5"
"PDS/Linke","2001","Couple + C. LE 16 ","inadequately","","","","","5"
"PDS/Linke","2001","Couple + C. LE 16 ","general elemantary","2","","","","5"
"PDS/Linke","2001","Couple + C. LE 16 ","middle vocational","23","","","","5"
"PDS/Linke","2001","Couple + C. LE 16 ","vocational + Abi","3","","","","5"
"PDS/Linke","2001","Couple + C. LE 16 ","higher vocational","4","","","","5"
"PDS/Linke","2001","Couple + C. LE 16 ","higher education","29","","","","5"
"PDS/Linke","2001","Couple + C. GT 16 ","in school","6","","","","5"
"PDS/Linke","2001","Couple + C. GT 16 ","inadequately","","","","","5"
"PDS/Linke","2001","Couple + C. GT 16 ","general elemantary","","","","","5"
"PDS/Linke","2001","Couple + C. GT 16 ","vocational + Abi","1","","","","5"
"PDS/Linke","2001","Couple + C. LE and GT 16","inadequately","1","","","","5"
"PDS/Linke","2001","Couple + C. LE and GT 16","higher vocational","1","","","","5"
"PDS/Linke","2001","Couple + C. LE and GT 16","higher education","12","","","","5"
"PDS/Linke","2001","Single parent ","in school","2","","","","5"
"PDS/Linke","2001","Single parent ","inadequately","","","","","5"
"PDS/Linke","2001","Single parent ","vocational + Abi","1","","","","5"
"PDS/Linke","2001","Single parent ","higher vocational","","","","","5"
"PDS/Linke","2001","Single parent ","higher education","8","","","","5"
"PDS/Linke","2001","Couple + C. GT 16 ","middle vocational","25","","","","5"
"PDS/Linke","2001","1-pers.-HH","in school","","","","","5"
"PDS/Linke","2001","1-pers.-HH","inadequately","","","","","5"
"PDS/Linke","2001","1-pers.-HH","general elemantary","3","","","","5"
"PDS/Linke","2001","1-pers.-HH","middle vocational","30","0.037268172375356","0.0230833298791015","0.0514530148716106","5"
"PDS/Linke","2001","1-pers.-HH","vocational + Abi","3","","","","5"
"PDS/Linke","2001","1-pers.-HH","higher vocational","5","","","","5"
"SPD","2001","Couple + C. LE and GT 16","general elemantary","35","0.424600605247596","0.320736981812428","0.528464228682763","2"
"SPD","2001","Couple + C. LE and GT 16","middle vocational","137","0.471663532721005","0.412447649507611","0.530879415934399","2"
"SPD","2001","1-pers.-HH","in school","","","","","2"
"SPD","2001","1-pers.-HH","inadequately","4","","","","2"
"SPD","2001","1-pers.-HH","general elemantary","86","0.467285291603614","0.395194867722387","0.53937571548484","2"
"SPD","2001","1-pers.-HH","middle vocational","287","0.41930158938783","0.38234929762742","0.456253881148239","2"
"SPD","2001","Couple + C. LE and GT 16","inadequately","4","","","","2"
"SPD","2001","Couple + C. LE and GT 16","vocational + Abi","7","","","","2"
"SPD","2001","Couple + C. LE and GT 16","higher vocational","18","","","","2"
"SPD","2001","Couple + C. LE and GT 16","higher education","41","0.399942342869777","0.30440292553674","0.495481760202814","2"
"SPD","2001","Couple + C. LE and GT 16","in school","13","","","","2"
"SPD","2001","(Married) couple without C. ","in school","","","","","2"
"SPD","2001","Single parent ","general elemantary","22","","","","2"
"SPD","2001","Couple + C. LE 16 ","higher vocational","96","0.427471273618817","0.362830143501092","0.492112403736543","2"
"SPD","2001","Couple + C. GT 16 ","vocational + Abi","32","0.562050142029735","0.439538448832767","0.684561835226703","2"
"SPD","2001","Couple + C. GT 16 ","higher vocational","42","0.42301786823604","0.3257003484967","0.52033538797538","2"
"SPD","2001","1-pers.-HH","higher vocational","38","0.353260723009643","0.260500816923798","0.446020629095488","2"
"SPD","2001","1-pers.-HH","higher education","104","0.370546629147006","0.314079183005062","0.427014075288951","2"
"SPD","2001","(Married) couple without C. ","inadequately","9","","","","2"
"SPD","2001","(Married) couple without C. ","general elemantary","170","0.527415150006702","0.47434811411562","0.580482185897785","2"
"SPD","2001","Single parent ","inadequately","3","","","","2"
"SPD","2001","Single parent ","middle vocational","102","0.523110135814327","0.451903117215194","0.59431715441346","2"
"SPD","2001","Single parent ","vocational + Abi","10","","","","2"
"SPD","2001","Single parent ","higher vocational","9","","","","2"
"SPD","2001","Couple + C. LE 16 ","inadequately","2","","","","2"
"SPD","2001","Couple + C. GT 16 ","in school","20","","","","2"
"SPD","2001","Couple + C. GT 16 ","inadequately","11","","","","2"
"SPD","2001","Couple + C. GT 16 ","middle vocational","319","0.452011967679391","0.415403679597918","0.488620255760864","2"
"SPD","2001","Couple + C. GT 16 ","higher education","108","0.398487789016932","0.339872565294522","0.457103012739343","2"
"SPD","2001","1-pers.-HH","vocational + Abi","35","0.399405184183841","0.297074849785915","0.501735518581766","2"
"SPD","2001","Couple + C. LE 16 ","vocational + Abi","67","0.428022911388974","0.348575860323577","0.507469962454372","2"
"SPD","2001","(Married) couple without C. ","middle vocational","893","0.474696990956323","0.452278838074538","0.497115143838109","2"
"SPD","2001","(Married) couple without C. ","vocational + Abi","61","0.379910649601835","0.298930902139211","0.460890397064459","2"
"SPD","2001","(Married) couple without C. ","higher vocational","133","0.46505866852181","0.408617705826688","0.521499631216932","2"
"SPD","2001","(Married) couple without C. ","higher education","237","0.320583399528455","0.286934995990582","0.354231803066328","2"
"SPD","2001","Single parent ","in school","6","","","","2"
"SPD","2001","Single parent ","higher education","24","","","","2"
"SPD","2001","Couple + C. LE 16 ","in school","","","","","2"
"SPD","2001","Couple + C. LE 16 ","general elemantary","55","0.652526380753059","0.554692934769452","0.750359826736665","2"
"SPD","2001","Couple + C. LE 16 ","middle vocational","468","0.500841133783834","0.468894679058468","0.532787588509201","2"
"SPD","2001","Couple + C. LE 16 ","higher education","172","0.361202621406453","0.318408667004041","0.403996575808864","2"
"SPD","2001","Couple + C. GT 16 ","general elemantary","66","0.460170113365034","0.378480330959509","0.541859895770559","2"
"AfD","2002","Single parent ","higher education","","","","","7"
"AfD","2002","Couple + C. LE 16 ","in school","","","","","7"
"AfD","2002","Single parent ","vocational + Abi","","","","","7"
"AfD","2002","Single parent ","higher vocational","","","","","7"
"AfD","2002","Couple + C. GT 16 ","middle vocational","","","","","7"
"AfD","2002","Couple + C. GT 16 ","vocational + Abi","","","","","7"
"AfD","2002","Couple + C. GT 16 ","higher vocational","","","","","7"
"AfD","2002","Couple + C. GT 16 ","higher education","","","","","7"
"AfD","2002","Couple + C. LE and GT 16","inadequately","","","","","7"
"AfD","2002","Couple + C. LE and GT 16","general elemantary","","","","","7"
"AfD","2002","Couple + C. LE and GT 16","middle vocational","","","","","7"
"AfD","2002","Couple + C. LE and GT 16","vocational + Abi","","","","","7"
"AfD","2002","1-pers.-HH","higher education","","","","","7"
"AfD","2002","(Married) couple without C. ","in school","","","","","7"
"AfD","2002","(Married) couple without C. ","general elemantary","","","","","7"
"AfD","2002","(Married) couple without C. ","middle vocational","","","","","7"
"AfD","2002","(Married) couple without C. ","vocational + Abi","","","","","7"
"AfD","2002","(Married) couple without C. ","higher vocational","","","","","7"
"AfD","2002","Single parent ","inadequately","","","","","7"
"AfD","2002","Single parent ","general elemantary","","","","","7"
"AfD","2002","Single parent ","middle vocational","","","","","7"
"AfD","2002","Couple + C. LE 16 ","inadequately","","","","","7"
"AfD","2002","Couple + C. LE 16 ","general elemantary","","","","","7"
"AfD","2002","Couple + C. LE 16 ","middle vocational","","","","","7"
"AfD","2002","Couple + C. LE 16 ","vocational + Abi","","","","","7"
"AfD","2002","Couple + C. LE 16 ","higher vocational","","","","","7"
"AfD","2002","Couple + C. LE 16 ","higher education","","","","","7"
"AfD","2002","Couple + C. GT 16 ","in school","","","","","7"
"AfD","2002","Couple + C. GT 16 ","inadequately","","","","","7"
"AfD","2002","Couple + C. GT 16 ","general elemantary","","","","","7"
"AfD","2002","Couple + C. LE and GT 16","in school","","","","","7"
"AfD","2002","Couple + C. LE and GT 16","higher vocational","","","","","7"
"AfD","2002","Couple + C. LE and GT 16","higher education","","","","","7"
"AfD","2002","1-pers.-HH","in school","","","","","7"
"AfD","2002","1-pers.-HH","inadequately","","","","","7"
"AfD","2002","1-pers.-HH","general elemantary","","","","","7"
"AfD","2002","1-pers.-HH","middle vocational","","","","","7"
"AfD","2002","(Married) couple without C. ","inadequately","","","","","7"
"AfD","2002","(Married) couple without C. ","higher education","","","","","7"
"AfD","2002","Single parent ","in school","","","","","7"
"AfD","2002","1-pers.-HH","vocational + Abi","","","","","7"
"AfD","2002","1-pers.-HH","higher vocational","","","","","7"
"CDU/CSU","2002","1-pers.-HH","inadequately","1","","","","1"
"CDU/CSU","2002","1-pers.-HH","general elemantary","79","0.478310166913172","0.404719548834324","0.55190078499202","1"
"CDU/CSU","2002","1-pers.-HH","in school","1","","","","1"
"CDU/CSU","2002","1-pers.-HH","middle vocational","269","0.388375970273512","0.352726398745949","0.424025541801076","1"
"CDU/CSU","2002","1-pers.-HH","vocational + Abi","32","0.30142750849269","0.211489084538729","0.391365932446651","1"
"CDU/CSU","2002","1-pers.-HH","higher vocational","47","0.421922904516493","0.331265120861136","0.51258068817185","1"
"CDU/CSU","2002","1-pers.-HH","higher education","97","0.29656195584087","0.24579997726907","0.347323934412671","1"
"CDU/CSU","2002","(Married) couple without C. ","in school","","","","","1"
"CDU/CSU","2002","(Married) couple without C. ","inadequately","9","","","","1"
"CDU/CSU","2002","(Married) couple without C. ","general elemantary","141","0.404740545379858","0.351782416959292","0.457698673800423","1"
"CDU/CSU","2002","(Married) couple without C. ","middle vocational","912","0.447042465438312","0.425208948177856","0.468875982698767","1"
"CDU/CSU","2002","(Married) couple without C. ","vocational + Abi","73","0.441954867070442","0.369804919493829","0.514104814647055","1"
"CDU/CSU","2002","(Married) couple without C. ","higher vocational","153","0.469956391020953","0.416270071680284","0.523642710361621","1"
"CDU/CSU","2002","(Married) couple without C. ","higher education","429","0.408965779140307","0.38005626054582","0.437875297734795","1"
"CDU/CSU","2002","Single parent ","in school","2","","","","1"
"CDU/CSU","2002","Single parent ","inadequately","2","","","","1"
"CDU/CSU","2002","Single parent ","general elemantary","16","","","","1"
"CDU/CSU","2002","Single parent ","middle vocational","63","0.333404640139867","0.26528754133343","0.401521738946303","1"
"CDU/CSU","2002","Couple + C. LE and GT 16","inadequately","","","","","1"
"CDU/CSU","2002","Couple + C. LE and GT 16","general elemantary","24","","","","1"
