"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"AfD","2000","16-34 y.","Urban Area","","","",""
"AfD","2000","16-34 y.","Rural Area","","","",""
"AfD","2000","35-65 y.","Urban Area","","","",""
"AfD","2000","35-65 y.","Rural Area","","","",""
"AfD","2000","66 and older","Urban Area","","","",""
"AfD","2000","66 and older","Rural Area","","","",""
"Other","2000","16-34 y.","Urban Area","23","","",""
"Other","2000","16-34 y.","Rural Area","16","","",""
"Other","2000","35-65 y.","Urban Area","35","0.0080296322225005","0.00538777103353587","0.0106714934114651"
"Other","2000","35-65 y.","Rural Area","21","","",""
"Other","2000","66 and older","Urban Area","9","","",""
"Other","2000","66 and older","Rural Area","6","","",""
"CDU/CSU","2001","16-34 y.","Urban Area","416","0.3076100182158","0.282973531785501","0.332246504646099"
"CDU/CSU","2001","16-34 y.","Rural Area","206","0.411828476890593","0.369608010806193","0.454048942974993"
"CDU/CSU","2001","35-65 y.","Urban Area","1306","0.337293117720001","0.322380198325055","0.352206037114947"
"CDU/CSU","2001","35-65 y.","Rural Area","735","0.433291080621376","0.409960867385712","0.45662129385704"
"CDU/CSU","2001","66 and older","Urban Area","606","0.490435582099798","0.46296327906836","0.517907885131236"
"CDU/CSU","2001","66 and older","Rural Area","264","0.471288824860952","0.430699405304003","0.5118782444179"
"SPD","2001","16-34 y.","Urban Area","557","0.402425488347755","0.376247159591957","0.428603817103553"
"SPD","2001","16-34 y.","Rural Area","188","0.358544474067243","0.31740415726587","0.399684790868615"
"SPD","2001","35-65 y.","Urban Area","1907","0.495673740966317","0.479903005866617","0.511444476066017"
"SPD","2001","35-65 y.","Rural Area","667","0.393659805108956","0.37065770306731","0.416661907150602"
"SPD","2001","66 and older","Urban Area","551","0.418535672078433","0.391425497568915","0.445645846587951"
"SPD","2001","66 and older","Rural Area","208","0.36578480703369","0.326620434125365","0.404949179942015"
"FDP","2001","16-34 y.","Urban Area","57","0.0417765436805646","0.0310957679270788","0.0524573194340503"
"FDP","2001","16-34 y.","Rural Area","15","","",""
"FDP","2001","35-65 y.","Urban Area","130","0.0381598078533942","0.0321168058218272","0.0442028098849612"
"FDP","2001","35-65 y.","Rural Area","57","0.0351747710893943","0.0265013830820391","0.0438481590967495"
"FDP","2001","66 and older","Urban Area","49","0.0419960979301755","0.030973279739488","0.053018916120863"
"FDP","2001","66 and older","Rural Area","18","","",""
"Grüne","2001","16-34 y.","Urban Area","213","0.169846745700211","0.149801522457053","0.189891968943369"
"Grüne","2001","16-34 y.","Rural Area","43","0.0915653006045401","0.0668238499656963","0.116306751243384"
"Grüne","2001","35-65 y.","Urban Area","355","0.0892330027500767","0.0802408311411277","0.0982251743590258"
"Grüne","2001","35-65 y.","Rural Area","102","0.060576069116322","0.0493447656173143","0.0718073726153296"
"Grüne","2001","66 and older","Urban Area","25","","",""
"Grüne","2001","66 and older","Rural Area","5","","",""
"PDS/Linke","2001","16-34 y.","Urban Area","53","0.0401941000425119","0.0297089172259519","0.050679282859072"
"PDS/Linke","2001","16-34 y.","Rural Area","41","0.0624605953091536","0.04170139286514","0.0832197977531672"
"PDS/Linke","2001","35-65 y.","Urban Area","105","0.0224551559309113","0.017781846124723","0.0271284657370996"
"PDS/Linke","2001","35-65 y.","Rural Area","135","0.0616982731338372","0.0503701862353554","0.0730263600323189"
"PDS/Linke","2001","66 and older","Urban Area","35","0.0230792396701959","0.0148275107320155","0.0313309686083763"
"PDS/Linke","2001","66 and older","Rural Area","78","0.104509788912829","0.0796344542948586","0.129385123530799"
"NPD Combination","2001","16-34 y.","Urban Area","27","","",""
"NPD Combination","2001","16-34 y.","Rural Area","19","","",""
"NPD Combination","2001","35-65 y.","Urban Area","29","","",""
"NPD Combination","2001","35-65 y.","Rural Area","21","","",""
"NPD Combination","2001","66 and older","Urban Area","3","","",""
"NPD Combination","2001","66 and older","Rural Area","1","","",""
"AfD","2001","16-34 y.","Urban Area","","","",""
"AfD","2001","16-34 y.","Rural Area","","","",""
"AfD","2001","35-65 y.","Urban Area","","","",""
"AfD","2001","35-65 y.","Rural Area","","","",""
"AfD","2001","66 and older","Urban Area","","","",""
"AfD","2001","66 and older","Rural Area","","","",""
"Other","2001","16-34 y.","Urban Area","25","","",""
"Other","2001","16-34 y.","Rural Area","10","","",""
"Other","2001","35-65 y.","Urban Area","29","","",""
"Other","2001","35-65 y.","Rural Area","16","","",""
"Other","2001","66 and older","Urban Area","3","","",""
"Other","2001","66 and older","Rural Area","7","","",""
"CDU/CSU","2002","16-34 y.","Urban Area","444","0.293397525356868","0.269748736888851","0.317046313824885"
"CDU/CSU","2002","16-34 y.","Rural Area","222","0.416153919989174","0.374502181553596","0.457805658424752"
"CDU/CSU","2002","35-65 y.","Urban Area","1660","0.354149886729093","0.340296064181169","0.368003709277017"
"CDU/CSU","2002","35-65 y.","Rural Area","824","0.433645383698202","0.41130894592739","0.455981821469014"
"CDU/CSU","2002","66 and older","Urban Area","729","0.497108452189639","0.471626849145923","0.522590055233356"
"CDU/CSU","2002","66 and older","Rural Area","276","0.467284186806874","0.426819144013704","0.507749229600045"
"SPD","2002","16-34 y.","Urban Area","603","0.427954302172067","0.402255838746411","0.453652765597724"
"SPD","2002","16-34 y.","Rural Area","176","0.29853410545813","0.259865615739943","0.337202595176316"
"SPD","2002","35-65 y.","Urban Area","2030","0.459512665786264","0.445076505324599","0.473948826247929"
"SPD","2002","35-65 y.","Rural Area","660","0.388702377302928","0.366732011980553","0.410672742625303"
"SPD","2002","66 and older","Urban Area","600","0.410213241520272","0.385145434050951","0.435281048989593"
"SPD","2002","66 and older","Rural Area","198","0.366291526638951","0.327216448001549","0.405366605276352"
"FDP","2002","16-34 y.","Urban Area","93","0.0650082080342155","0.0522031635087222","0.0778132525597088"
"FDP","2002","16-34 y.","Rural Area","26","","",""
"FDP","2002","35-65 y.","Urban Area","236","0.0445896468307159","0.0386107345091801","0.0505685591522518"
"FDP","2002","35-65 y.","Rural Area","77","0.0286166142113147","0.0211019983207808","0.0361312301018486"
"FDP","2002","66 and older","Urban Area","66","0.0415209240785999","0.0313540176275725","0.0516878305296272"
"FDP","2002","66 and older","Rural Area","17","","",""
"Grüne","2002","16-34 y.","Urban Area","172","0.134502965777265","0.11678181916326","0.152224112391269"
"Grüne","2002","16-34 y.","Rural Area","33","0.0766739122780651","0.0541907022142271","0.0991571223419032"
"Grüne","2002","35-65 y.","Urban Area","456","0.0947012072251948","0.086219487346959","0.103182927103431"
"Grüne","2002","35-65 y.","Rural Area","117","0.0532298055358418","0.0431116335990354","0.0633479774726482"
"Grüne","2002","66 and older","Urban Area","23","","",""
"Grüne","2002","66 and older","Rural Area","3","","",""
"PDS/Linke","2002","16-34 y.","Urban Area","65","0.0377754101227184","0.0278731138517137","0.047677706393723"
"PDS/Linke","2002","16-34 y.","Rural Area","56","0.109818045937244","0.0833980222874404","0.136238069587047"
"PDS/Linke","2002","35-65 y.","Urban Area","139","0.0312126113235533","0.0261754079290208","0.0362498147180858"
"PDS/Linke","2002","35-65 y.","Rural Area","174","0.0735488646202296","0.0617836034579158","0.0853141257825433"
"PDS/Linke","2002","66 and older","Urban Area","50","0.0291386235932356","0.0205667228672254","0.0377105243192457"
"PDS/Linke","2002","66 and older","Rural Area","88","0.131365127190714","0.103968295403901","0.158761958977528"
"NPD Combination","2002","16-34 y.","Urban Area","25","","",""
"NPD Combination","2002","16-34 y.","Rural Area","16","","",""
"NPD Combination","2002","35-65 y.","Urban Area","22","","",""
"NPD Combination","2002","35-65 y.","Rural Area","13","","",""
"NPD Combination","2002","66 and older","Urban Area","1","","",""
"NPD Combination","2002","66 and older","Rural Area","1","","",""
"AfD","2002","16-34 y.","Urban Area","","","",""
"AfD","2002","16-34 y.","Rural Area","","","",""
"AfD","2002","35-65 y.","Urban Area","","","",""
"AfD","2002","35-65 y.","Rural Area","","","",""
"AfD","2002","66 and older","Urban Area","","","",""
"AfD","2002","66 and older","Rural Area","","","",""
"Other","2002","16-34 y.","Urban Area","22","","",""
"Other","2002","16-34 y.","Rural Area","9","","",""
"Other","2002","35-65 y.","Urban Area","35","0.0107699474041555","0.00777998561034249","0.0137599091979684"
"Other","2002","35-65 y.","Rural Area","26","","",""
"Other","2002","66 and older","Urban Area","10","","",""
"Other","2002","66 and older","Rural Area","1","","",""
"CDU/CSU","2003","16-34 y.","Urban Area","551","0.346437334702388","0.322524038352579","0.370350631052197"
"CDU/CSU","2003","16-34 y.","Rural Area","295","0.490941491953091","0.450873625440965","0.531009358465217"
"CDU/CSU","2003","35-65 y.","Urban Area","1822","0.38496690450755","0.37080972346699","0.399124085548109"
"CDU/CSU","2003","35-65 y.","Rural Area","914","0.486547967298315","0.46405601283443","0.509039921762201"
"CDU/CSU","2003","66 and older","Urban Area","759","0.513272418845994","0.487764852604993","0.538779985086995"
"CDU/CSU","2003","66 and older","Rural Area","315","0.471698789990313","0.433381262562688","0.510016317417938"
"SPD","2003","16-34 y.","Urban Area","526","0.343922170159558","0.320050035729134","0.367794304589982"
"SPD","2003","16-34 y.","Rural Area","153","0.217610049173533","0.184538951923794","0.250681146423273"
"SPD","2003","35-65 y.","Urban Area","1791","0.41551324187749","0.401175009394901","0.429851474360078"
"SPD","2003","35-65 y.","Rural Area","632","0.351036093327549","0.329557759723886","0.372514426931212"
"SPD","2003","66 and older","Urban Area","580","0.403623610590112","0.378585555937541","0.428661665242683"
"SPD","2003","66 and older","Rural Area","235","0.385473706528656","0.348114993408197","0.422832419649115"
"FDP","2003","16-34 y.","Urban Area","80","0.0516652507187876","0.0405411839518384","0.0627893174857367"
"FDP","2003","16-34 y.","Rural Area","39","0.0736245105066697","0.0526929196514891","0.0945561013618503"
"FDP","2003","35-65 y.","Urban Area","209","0.0422653748187974","0.0364116702251589","0.0481190794124358"
"FDP","2003","35-65 y.","Rural Area","60","0.0251321652560937","0.0180884425650971","0.0321758879470903"
"FDP","2003","66 and older","Urban Area","51","0.0314450444727607","0.0225388879948843","0.0403512009506372"
"FDP","2003","66 and older","Rural Area","14","","",""
"Grüne","2003","16-34 y.","Urban Area","280","0.197500305848111","0.177492944862505","0.217507666833717"
"Grüne","2003","16-34 y.","Rural Area","49","0.114898080399052","0.0893386879213119","0.140457472876793"
"Grüne","2003","35-65 y.","Urban Area","574","0.127072870359006","0.117382703379732","0.136763037338281"
"Grüne","2003","35-65 y.","Rural Area","139","0.0697722584481665","0.0583078814392755","0.0812366354570574"
"Grüne","2003","66 and older","Urban Area","42","0.0260500202444536","0.0179212576502643","0.0341787828386429"
"Grüne","2003","66 and older","Rural Area","4","","",""
"PDS/Linke","2003","16-34 y.","Urban Area","37","0.0240505666431535","0.016351114948311","0.0317500183379961"
"PDS/Linke","2003","16-34 y.","Rural Area","42","0.0669984575785629","0.0469596865816988","0.087037228575427"
"PDS/Linke","2003","35-65 y.","Urban Area","97","0.020013929350544","0.0159392637037117","0.0240885949973763"
"PDS/Linke","2003","35-65 y.","Rural Area","116","0.0461342905944655","0.0366943346540249","0.0555742465349062"
"PDS/Linke","2003","66 and older","Urban Area","37","0.0193727454854026","0.0123387894907815","0.0264067014800237"
"PDS/Linke","2003","66 and older","Rural Area","79","0.107440168870697","0.0836703264168441","0.131210011324551"
"NPD Combination","2003","16-34 y.","Urban Area","20","","",""
"NPD Combination","2003","16-34 y.","Rural Area","9","","",""
"NPD Combination","2003","35-65 y.","Urban Area","20","","",""
"NPD Combination","2003","35-65 y.","Rural Area","16","","",""
"NPD Combination","2003","66 and older","Urban Area","2","","",""
"NPD Combination","2003","66 and older","Rural Area","1","","",""
"AfD","2003","16-34 y.","Urban Area","","","",""
"AfD","2003","16-34 y.","Rural Area","","","",""
"AfD","2003","35-65 y.","Urban Area","","","",""
"AfD","2003","35-65 y.","Rural Area","","","",""
"AfD","2003","66 and older","Urban Area","","","",""
"AfD","2003","66 and older","Rural Area","","","",""
"Other","2003","16-34 y.","Urban Area","27","","",""
"Other","2003","16-34 y.","Rural Area","11","","",""
"Other","2003","35-65 y.","Urban Area","25","","",""
"Other","2003","35-65 y.","Rural Area","20","","",""
"Other","2003","66 and older","Urban Area","4","","",""
"Other","2003","66 and older","Rural Area","4","","",""
"CDU/CSU","2004","16-34 y.","Urban Area","437","0.368539778703443","0.341403272513773","0.395676284893113"
"CDU/CSU","2004","16-34 y.","Rural Area","242","0.481604142645501","0.437181353327674","0.526026931963329"
"CDU/CSU","2004","35-65 y.","Urban Area","1570","0.395512759137283","0.380035435814883","0.410990082459683"
"CDU/CSU","2004","35-65 y.","Rural Area","769","0.489973035267819","0.465378292400729","0.51456777813491"
"CDU/CSU","2004","66 and older","Urban Area","723","0.528834907753288","0.502334852839537","0.555334962667038"
"CDU/CSU","2004","66 and older","Rural Area","290","0.509606201474123","0.468745670528097","0.550466732420148"
"SPD","2004","16-34 y.","Urban Area","417","0.331152097059612","0.304678302927792","0.357625891191432"
"SPD","2004","16-34 y.","Rural Area","115","0.24503769072632","0.206798469660801","0.283276911791838"
"SPD","2004","35-65 y.","Urban Area","1445","0.397178646615839","0.381690148887494","0.412667144344183"
"SPD","2004","35-65 y.","Rural Area","463","0.312064076013912","0.289268240718703","0.334859911309121"
"SPD","2004","66 and older","Urban Area","487","0.372894495115523","0.347222273348132","0.398566716882915"
"SPD","2004","66 and older","Rural Area","174","0.316837656503834","0.278810441106323","0.354864871901346"
"FDP","2004","16-34 y.","Urban Area","72","0.062108486445215","0.0485319020492612","0.0756850708411688"
"FDP","2004","16-34 y.","Rural Area","27","","",""
"FDP","2004","35-65 y.","Urban Area","173","0.0371317930477453","0.0311465964437333","0.0431169896517574"
"FDP","2004","35-65 y.","Rural Area","53","0.0271972943656024","0.0191946251972762","0.0351999635339286"
"FDP","2004","66 and older","Urban Area","53","0.0358117365921865","0.0259468119012251","0.0456766612831478"
"FDP","2004","66 and older","Rural Area","17","","",""
"Grüne","2004","16-34 y.","Urban Area","220","0.180003269399078","0.158391764747718","0.201614774050438"
"Grüne","2004","16-34 y.","Rural Area","46","0.111357616218384","0.0833901301295297","0.139325102307239"
"Grüne","2004","35-65 y.","Urban Area","493","0.127485727937763","0.116928762721678","0.138042693153848"
"Grüne","2004","35-65 y.","Rural Area","124","0.0707261237109001","0.0581130358771048","0.0833392115446954"
"Grüne","2004","66 and older","Urban Area","47","0.0286144560713029","0.0197635296879271","0.0374653824546786"
"Grüne","2004","66 and older","Rural Area","9","","",""
"PDS/Linke","2004","16-34 y.","Urban Area","36","0.028262966878075","0.0189406899603409","0.037585243795809"
"PDS/Linke","2004","16-34 y.","Rural Area","36","0.0602754783282219","0.0391162137538894","0.0814347429025543"
"PDS/Linke","2004","35-65 y.","Urban Area","102","0.0268519649346393","0.0217351521464725","0.0319687777228062"
"PDS/Linke","2004","35-65 y.","Rural Area","133","0.0663623275008131","0.0541158943544589","0.0786087606471672"
"PDS/Linke","2004","66 and older","Urban Area","45","0.0264039879939257","0.0178921309797026","0.0349158450081489"
"PDS/Linke","2004","66 and older","Rural Area","80","0.112112976213189","0.0863247801141889","0.137901172312188"
"NPD Combination","2004","16-34 y.","Urban Area","20","","",""
"NPD Combination","2004","16-34 y.","Rural Area","8","","",""
"NPD Combination","2004","35-65 y.","Urban Area","22","","",""
"NPD Combination","2004","35-65 y.","Rural Area","16","","",""
"NPD Combination","2004","66 and older","Urban Area","1","","",""
"NPD Combination","2004","66 and older","Rural Area","2","","",""
"AfD","2004","16-34 y.","Urban Area","","","",""
"AfD","2004","16-34 y.","Rural Area","","","",""
"AfD","2004","35-65 y.","Urban Area","","","",""
"AfD","2004","35-65 y.","Rural Area","","","",""
"AfD","2004","66 and older","Urban Area","","","",""
"AfD","2004","66 and older","Rural Area","","","",""
"Other","2004","16-34 y.","Urban Area","12","","",""
"Other","2004","16-34 y.","Rural Area","12","","",""
"Other","2004","35-65 y.","Urban Area","29","","",""
"Other","2004","35-65 y.","Rural Area","29","","",""
"Other","2004","66 and older","Urban Area","7","","",""
"Other","2004","66 and older","Rural Area","3","","",""
"CDU/CSU","2005","16-34 y.","Urban Area","358","0.287545679963086","0.261698844302348","0.313392515623824"
"CDU/CSU","2005","16-34 y.","Rural Area","205","0.442220773045388","0.396686256621789","0.487755289468986"
"CDU/CSU","2005","35-65 y.","Urban Area","1422","0.354831577563554","0.33953622082513","0.370126934301978"
"CDU/CSU","2005","35-65 y.","Rural Area","709","0.460754740816204","0.435947968180507","0.485561513451901"
"CDU/CSU","2005","66 and older","Urban Area","772","0.508253984463606","0.483203669171081","0.533304299756131"
"CDU/CSU","2005","66 and older","Rural Area","299","0.514147843778513","0.475026803271774","0.553268884285252"
"SPD","2005","16-34 y.","Urban Area","429","0.357518636818011","0.330149880937917","0.384887392698106"
"SPD","2005","16-34 y.","Rural Area","105","0.224680702458905","0.186414693019893","0.262946711897918"
"SPD","2005","35-65 y.","Urban Area","1490","0.418179801075388","0.402411392978422","0.433948209172353"
"SPD","2005","35-65 y.","Rural Area","472","0.305551281286836","0.282626545596242","0.328476016977429"
"SPD","2005","66 and older","Urban Area","596","0.407625261035567","0.383002815484629","0.432247706586504"
"SPD","2005","66 and older","Rural Area","205","0.331018929758837","0.294185034382573","0.367852825135101"
"FDP","2005","16-34 y.","Urban Area","70","0.0554549411736011","0.0423855032447202","0.0685243791024821"
"FDP","2005","16-34 y.","Rural Area","32","0.0788771505245659","0.0541642127676248","0.103590088281507"
"FDP","2005","35-65 y.","Urban Area","171","0.0381629546429465","0.0320382708214294","0.0442876384644637"
"FDP","2005","35-65 y.","Rural Area","52","0.0251165162454393","0.0173290128509647","0.0329040196399138"
"FDP","2005","66 and older","Urban Area","56","0.0265153132674118","0.018464952948404","0.0345656735864197"
"FDP","2005","66 and older","Rural Area","18","","",""
"Grüne","2005","16-34 y.","Urban Area","234","0.220833111576091","0.1971454174812","0.244520805670982"
"Grüne","2005","16-34 y.","Rural Area","47","0.121498003770097","0.0915446167072253","0.151451390832969"
"Grüne","2005","35-65 y.","Urban Area","506","0.140236382235881","0.129136156530576","0.151336607941187"
"Grüne","2005","35-65 y.","Rural Area","131","0.0809098800156863","0.0673385622481628","0.0944811977832099"
"Grüne","2005","66 and older","Urban Area","42","0.0240776494292646","0.0163966620557539","0.0317586368027754"
"Grüne","2005","66 and older","Rural Area","8","","",""
"PDS/Linke","2005","16-34 y.","Urban Area","37","0.0273902053026705","0.0180696366655831","0.0367107739397578"
"PDS/Linke","2005","16-34 y.","Rural Area","37","0.067781483662385","0.0447350150204783","0.0908279523042917"
"PDS/Linke","2005","35-65 y.","Urban Area","107","0.0271582364928343","0.0219620609526255","0.0323544120330432"
"PDS/Linke","2005","35-65 y.","Rural Area","133","0.0690947515177495","0.0564730629152766","0.0817164401202224"
"PDS/Linke","2005","66 and older","Urban Area","49","0.0239473759186687","0.0162866846884022","0.0316080671489352"
"PDS/Linke","2005","66 and older","Rural Area","92","0.110311045795624","0.0857897779643047","0.134832313626943"
"NPD Combination","2005","16-34 y.","Urban Area","42","0.0453074207554952","0.0334308273418957","0.0571840141690947"
"NPD Combination","2005","16-34 y.","Rural Area","26","","",""
"NPD Combination","2005","35-65 y.","Urban Area","29","","",""
"NPD Combination","2005","35-65 y.","Rural Area","29","","",""
"NPD Combination","2005","66 and older","Urban Area","6","","",""
"NPD Combination","2005","66 and older","Rural Area","1","","",""
"AfD","2005","16-34 y.","Urban Area","","","",""
"AfD","2005","16-34 y.","Rural Area","","","",""
"AfD","2005","35-65 y.","Urban Area","","","",""
"AfD","2005","35-65 y.","Rural Area","","","",""
"AfD","2005","66 and older","Urban Area","","","",""
"AfD","2005","66 and older","Rural Area","","","",""
"Other","2005","16-34 y.","Urban Area","8","","",""
"Other","2005","16-34 y.","Rural Area","5","","",""
"Other","2005","35-65 y.","Urban Area","34","0.012073541606462","0.00858220615703077","0.0155648770558932"
"Other","2005","35-65 y.","Rural Area","25","","",""
"Other","2005","66 and older","Urban Area","9","","",""
"Other","2005","66 and older","Rural Area","4","","",""
"CDU/CSU","2006","16-34 y.","Urban Area","399","0.274861610466565","0.251002489388462","0.298720731544668"
"CDU/CSU","2006","16-34 y.","Rural Area","205","0.367099576743526","0.325907389411777","0.408291764075275"
"CDU/CSU","2006","35-65 y.","Urban Area","1642","0.358629068853586","0.344275911420314","0.372982226286858"
"CDU/CSU","2006","35-65 y.","Rural Area","827","0.446446211456401","0.42381150503066","0.469080917882143"
"CDU/CSU","2006","66 and older","Urban Area","869","0.501700226202573","0.478057148762692","0.525343303642455"
"CDU/CSU","2006","66 and older","Rural Area","382","0.507688453254834","0.472284450964973","0.543092455544695"
"SPD","2006","16-34 y.","Urban Area","533","0.402731046053673","0.376520294475493","0.428941797631853"
"SPD","2006","16-34 y.","Rural Area","151","0.320963390258788","0.281067371162758","0.360859409354819"
"SPD","2006","35-65 y.","Urban Area","1624","0.391436868831914","0.376830113620134","0.406043624043694"
"SPD","2006","35-65 y.","Rural Area","591","0.319751382623621","0.298516472325092","0.34098629292215"
"SPD","2006","66 and older","Urban Area","664","0.40973957691439","0.38648479339435","0.432994360434429"
"SPD","2006","66 and older","Rural Area","249","0.33480014118131","0.301380437364975","0.368219844997644"
"FDP","2006","16-34 y.","Urban Area","76","0.0651363436873923","0.0519485308372488","0.0783241565375358"
"FDP","2006","16-34 y.","Rural Area","42","0.0833124909172535","0.0596956972417379","0.106929284592769"
"FDP","2006","35-65 y.","Urban Area","227","0.0455567093699738","0.0393161818030075","0.05179723693694"
"FDP","2006","35-65 y.","Rural Area","71","0.0420055956318704","0.0328719230086207","0.0511392682551202"
"FDP","2006","66 and older","Urban Area","71","0.0353766310410801","0.0266414152753912","0.0441118468067691"
"FDP","2006","66 and older","Rural Area","19","","",""
"Grüne","2006","16-34 y.","Urban Area","225","0.167726542192059","0.147759172077582","0.187693912306536"
"Grüne","2006","16-34 y.","Rural Area","49","0.0826133022137421","0.0590868506122363","0.106139753815248"
"Grüne","2006","35-65 y.","Urban Area","533","0.131335548218287","0.121227036050823","0.141444060385751"
"Grüne","2006","35-65 y.","Rural Area","134","0.0656679506943653","0.0543898040768932","0.0769460973118375"
"Grüne","2006","66 and older","Urban Area","40","0.0176584157315889","0.0114304868540827","0.0238863446090952"
"Grüne","2006","66 and older","Rural Area","11","","",""
"PDS/Linke","2006","16-34 y.","Urban Area","53","0.0321364434968275","0.0227111925157512","0.0415616944779038"
"PDS/Linke","2006","16-34 y.","Rural Area","47","0.0912403858060216","0.0666325576855586","0.115848213926485"
"PDS/Linke","2006","35-65 y.","Urban Area","191","0.0482225672907817","0.041811018767877","0.0546341158136863"
"PDS/Linke","2006","35-65 y.","Rural Area","181","0.0916165272059459","0.0784814718887816","0.10475158252311"
"PDS/Linke","2006","66 and older","Urban Area","65","0.0304067570166197","0.0222874988048057","0.0385260152284337"
"PDS/Linke","2006","66 and older","Rural Area","98","0.105086796096775","0.0833698756801753","0.126803716513375"
"NPD Combination","2006","16-34 y.","Urban Area","42","0.0404491500840092","0.0299204283830461","0.0509778717849722"
"NPD Combination","2006","16-34 y.","Rural Area","26","","",""
"NPD Combination","2006","35-65 y.","Urban Area","35","0.014626924825415","0.0110340099473651","0.0182198397034649"
"NPD Combination","2006","35-65 y.","Rural Area","29","","",""
"NPD Combination","2006","66 and older","Urban Area","3","","",""
"NPD Combination","2006","66 and older","Rural Area","1","","",""
"AfD","2006","16-34 y.","Urban Area","","","",""
"AfD","2006","16-34 y.","Rural Area","","","",""
"AfD","2006","35-65 y.","Urban Area","","","",""
"AfD","2006","35-65 y.","Rural Area","","","",""
"AfD","2006","66 and older","Urban Area","","","",""
"AfD","2006","66 and older","Rural Area","","","",""
"Other","2006","16-34 y.","Urban Area","17","","",""
"Other","2006","16-34 y.","Rural Area","6","","",""
"Other","2006","35-65 y.","Urban Area","37","0.0101923126100433","0.00718636195605033","0.0131982632640363"
"Other","2006","35-65 y.","Rural Area","20","","",""
"Other","2006","66 and older","Urban Area","6","","",""
"Other","2006","66 and older","Rural Area","6","","",""
"CDU/CSU","2007","16-34 y.","Urban Area","320","0.279121051747177","0.252515991923384","0.30572611157097"
"CDU/CSU","2007","16-34 y.","Rural Area","179","0.385886071214706","0.340400277437106","0.431371864992306"
"CDU/CSU","2007","35-65 y.","Urban Area","1265","0.326267971998905","0.310768523521132","0.341767420476678"
"CDU/CSU","2007","35-65 y.","Rural Area","651","0.462713578414688","0.437224831899213","0.488202324930163"
"CDU/CSU","2007","66 and older","Urban Area","823","0.493633773272289","0.469502926509483","0.517764620035095"
"CDU/CSU","2007","66 and older","Rural Area","323","0.476572067103338","0.439060321489042","0.514083812717635"
"SPD","2007","16-34 y.","Urban Area","415","0.369784845019839","0.34115257722457","0.398417112815108"
"SPD","2007","16-34 y.","Rural Area","106","0.251088105063918","0.210569901071597","0.291606309056239"
"SPD","2007","35-65 y.","Urban Area","1340","0.407668218780569","0.391423156832916","0.423913280728221"
"SPD","2007","35-65 y.","Rural Area","437","0.285924155658428","0.262825483318633","0.309022827998223"
"SPD","2007","66 and older","Urban Area","627","0.402758370021405","0.379086362697528","0.426430377345282"
"SPD","2007","66 and older","Rural Area","222","0.351192596618001","0.315341279996269","0.387043913239734"
"FDP","2007","16-34 y.","Urban Area","69","0.0535324955766968","0.0401819697709017","0.0668830213824919"
"FDP","2007","16-34 y.","Rural Area","35","0.0790539772727833","0.0538423601326585","0.104265594412908"
"FDP","2007","35-65 y.","Urban Area","210","0.0466131471751935","0.0396440869314787","0.0535822074189084"
"FDP","2007","35-65 y.","Rural Area","66","0.0446382716633527","0.0340815996437336","0.0551949436829717"
"FDP","2007","66 and older","Urban Area","71","0.0382609426316473","0.0290023660584771","0.0475195192048175"
"FDP","2007","66 and older","Rural Area","17","","",""
"Grüne","2007","16-34 y.","Urban Area","199","0.211891522553549","0.187654092866425","0.236128952240673"
"Grüne","2007","16-34 y.","Rural Area","48","0.101089899407574","0.0729233422865874","0.129256456528561"
"Grüne","2007","35-65 y.","Urban Area","478","0.151056906581183","0.13921845207742","0.162895361084945"
"Grüne","2007","35-65 y.","Rural Area","129","0.0778336610992132","0.0641381644528685","0.091529157745558"
"Grüne","2007","66 and older","Urban Area","48","0.0278691099203736","0.0199246992853923","0.0358135205553549"
"Grüne","2007","66 and older","Rural Area","12","","",""
"PDS/Linke","2007","16-34 y.","Urban Area","44","0.0401421726977689","0.028499822335193","0.0517845230603448"
"PDS/Linke","2007","16-34 y.","Rural Area","42","0.0990704352178728","0.0711553339516991","0.126985536484047"
"PDS/Linke","2007","35-65 y.","Urban Area","161","0.0486750906110707","0.0415612645048521","0.0557889167172893"
"PDS/Linke","2007","35-65 y.","Rural Area","146","0.0966048947364898","0.081503124584873","0.111706664888107"
"PDS/Linke","2007","66 and older","Urban Area","70","0.0323357936670198","0.0237980745242124","0.0408735128098272"
"PDS/Linke","2007","66 and older","Rural Area","100","0.121598159883885","0.0970519380402535","0.146144381727516"
"NPD Combination","2007","16-34 y.","Urban Area","34","0.0336920123504545","0.0229901827366596","0.0443938419642494"
"NPD Combination","2007","16-34 y.","Rural Area","23","","",""
"NPD Combination","2007","35-65 y.","Urban Area","28","","",""
"NPD Combination","2007","35-65 y.","Rural Area","25","","",""
"NPD Combination","2007","66 and older","Urban Area","4","","",""
"NPD Combination","2007","66 and older","Rural Area","2","","",""
"AfD","2007","16-34 y.","Urban Area","","","",""
"AfD","2007","16-34 y.","Rural Area","","","",""
"AfD","2007","35-65 y.","Urban Area","","","",""
"AfD","2007","35-65 y.","Rural Area","","","",""
"AfD","2007","66 and older","Urban Area","","","",""
"AfD","2007","66 and older","Rural Area","","","",""
"Other","2007","16-34 y.","Urban Area","11","","",""
"Other","2007","16-34 y.","Rural Area","7","","",""
