"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2002","35-65 y.","Urban Area","1660","0.354149886729093","0.340296064181169","0.368003709277017","1"
"CDU/CSU","2002","16-34 y.","Rural Area","222","0.416153919989174","0.374502181553596","0.457805658424752","1"
"FDP","2002","66 and older","Urban Area","66","0.0415209240785999","0.0313540176275725","0.0516878305296272","3"
"FDP","2002","66 and older","Rural Area","17","","","","3"
"FDP","2002","16-34 y.","Urban Area","93","0.0650082080342155","0.0522031635087222","0.0778132525597088","3"
"FDP","2002","35-65 y.","Urban Area","236","0.0445896468307159","0.0386107345091801","0.0505685591522518","3"
"FDP","2002","35-65 y.","Rural Area","77","0.0286166142113147","0.0211019983207808","0.0361312301018486","3"
"FDP","2002","16-34 y.","Rural Area","26","","","","3"
"NPD Combination","2002","16-34 y.","Rural Area","16","","","","6"
"NPD Combination","2002","35-65 y.","Rural Area","13","","","","6"
"NPD Combination","2002","66 and older","Urban Area","1","","","","6"
"NPD Combination","2002","16-34 y.","Urban Area","25","","","","6"
"NPD Combination","2002","35-65 y.","Urban Area","22","","","","6"
"NPD Combination","2002","66 and older","Rural Area","1","","","","6"
"Other","2002","16-34 y.","Urban Area","22","","","","8"
"Other","2002","16-34 y.","Rural Area","9","","","","8"
"Other","2002","35-65 y.","Urban Area","35","0.0107699474041555","0.00777998561034249","0.0137599091979684","8"
"Other","2002","35-65 y.","Rural Area","26","","","","8"
"Other","2002","66 and older","Urban Area","10","","","","8"
"Other","2002","66 and older","Rural Area","1","","","","8"
"PDS/Linke","2002","16-34 y.","Rural Area","56","0.109818045937244","0.0833980222874404","0.136238069587047","5"
"PDS/Linke","2002","16-34 y.","Urban Area","65","0.0377754101227184","0.0278731138517137","0.047677706393723","5"
"PDS/Linke","2002","35-65 y.","Urban Area","139","0.0312126113235533","0.0261754079290208","0.0362498147180858","5"
"PDS/Linke","2002","35-65 y.","Rural Area","174","0.0735488646202296","0.0617836034579158","0.0853141257825433","5"
"PDS/Linke","2002","66 and older","Urban Area","50","0.0291386235932356","0.0205667228672254","0.0377105243192457","5"
"PDS/Linke","2002","66 and older","Rural Area","88","0.131365127190714","0.103968295403901","0.158761958977528","5"
"SPD","2002","35-65 y.","Rural Area","660","0.388702377302928","0.366732011980553","0.410672742625303","2"
"SPD","2002","16-34 y.","Urban Area","603","0.427954302172067","0.402255838746411","0.453652765597724","2"
"SPD","2002","16-34 y.","Rural Area","176","0.29853410545813","0.259865615739943","0.337202595176316","2"
"SPD","2002","35-65 y.","Urban Area","2030","0.459512665786264","0.445076505324599","0.473948826247929","2"
"SPD","2002","66 and older","Urban Area","600","0.410213241520272","0.385145434050951","0.435281048989593","2"
"SPD","2002","66 and older","Rural Area","198","0.366291526638951","0.327216448001549","0.405366605276352","2"
"AfD","2003","16-34 y.","Urban Area","","","","","7"
"AfD","2003","16-34 y.","Rural Area","","","","","7"
"AfD","2003","35-65 y.","Urban Area","","","","","7"
"AfD","2003","35-65 y.","Rural Area","","","","","7"
"AfD","2003","66 and older","Urban Area","","","","","7"
"AfD","2003","66 and older","Rural Area","","","","","7"
"CDU/CSU","2003","66 and older","Urban Area","759","0.513272418845994","0.487764852604993","0.538779985086995","1"
"CDU/CSU","2003","66 and older","Rural Area","315","0.471698789990313","0.433381262562688","0.510016317417938","1"
"CDU/CSU","2003","16-34 y.","Rural Area","295","0.490941491953091","0.450873625440965","0.531009358465217","1"
"CDU/CSU","2003","35-65 y.","Rural Area","914","0.486547967298315","0.46405601283443","0.509039921762201","1"
"CDU/CSU","2003","16-34 y.","Urban Area","551","0.346437334702388","0.322524038352579","0.370350631052197","1"
"CDU/CSU","2003","35-65 y.","Urban Area","1822","0.38496690450755","0.37080972346699","0.399124085548109","1"
"FDP","2003","66 and older","Rural Area","14","","","","3"
"FDP","2003","66 and older","Urban Area","51","0.0314450444727607","0.0225388879948843","0.0403512009506372","3"
"FDP","2003","16-34 y.","Urban Area","80","0.0516652507187876","0.0405411839518384","0.0627893174857367","3"
"FDP","2003","35-65 y.","Urban Area","209","0.0422653748187974","0.0364116702251589","0.0481190794124358","3"
"FDP","2003","35-65 y.","Rural Area","60","0.0251321652560937","0.0180884425650971","0.0321758879470903","3"
"FDP","2003","16-34 y.","Rural Area","39","0.0736245105066697","0.0526929196514891","0.0945561013618503","3"
"NPD Combination","2003","16-34 y.","Urban Area","20","","","","6"
"NPD Combination","2003","35-65 y.","Urban Area","20","","","","6"
"NPD Combination","2003","66 and older","Rural Area","1","","","","6"
"NPD Combination","2003","16-34 y.","Rural Area","9","","","","6"
"NPD Combination","2003","35-65 y.","Rural Area","16","","","","6"
"NPD Combination","2003","66 and older","Urban Area","2","","","","6"
"Other","2003","16-34 y.","Urban Area","27","","","","8"
"Other","2003","16-34 y.","Rural Area","11","","","","8"
"Other","2003","35-65 y.","Urban Area","25","","","","8"
"Other","2003","35-65 y.","Rural Area","20","","","","8"
"Other","2003","66 and older","Urban Area","4","","","","8"
"Other","2003","66 and older","Rural Area","4","","","","8"
"PDS/Linke","2003","16-34 y.","Urban Area","37","0.0240505666431535","0.016351114948311","0.0317500183379961","5"
"PDS/Linke","2003","16-34 y.","Rural Area","42","0.0669984575785629","0.0469596865816988","0.087037228575427","5"
"PDS/Linke","2003","35-65 y.","Urban Area","97","0.020013929350544","0.0159392637037117","0.0240885949973763","5"
"PDS/Linke","2003","35-65 y.","Rural Area","116","0.0461342905944655","0.0366943346540249","0.0555742465349062","5"
"PDS/Linke","2003","66 and older","Urban Area","37","0.0193727454854026","0.0123387894907815","0.0264067014800237","5"
"PDS/Linke","2003","66 and older","Rural Area","79","0.107440168870697","0.0836703264168441","0.131210011324551","5"
"SPD","2003","35-65 y.","Rural Area","632","0.351036093327549","0.329557759723886","0.372514426931212","2"
"SPD","2003","66 and older","Rural Area","235","0.385473706528656","0.348114993408197","0.422832419649115","2"
"SPD","2003","16-34 y.","Urban Area","526","0.343922170159558","0.320050035729134","0.367794304589982","2"
"SPD","2003","16-34 y.","Rural Area","153","0.217610049173533","0.184538951923794","0.250681146423273","2"
"SPD","2003","35-65 y.","Urban Area","1791","0.41551324187749","0.401175009394901","0.429851474360078","2"
"SPD","2003","66 and older","Urban Area","580","0.403623610590112","0.378585555937541","0.428661665242683","2"
"AfD","2004","16-34 y.","Urban Area","","","","","7"
"AfD","2004","16-34 y.","Rural Area","","","","","7"
"AfD","2004","35-65 y.","Urban Area","","","","","7"
"AfD","2004","35-65 y.","Rural Area","","","","","7"
"AfD","2004","66 and older","Urban Area","","","","","7"
"AfD","2004","66 and older","Rural Area","","","","","7"
"CDU/CSU","2004","66 and older","Urban Area","723","0.528834907753288","0.502334852839537","0.555334962667038","1"
"CDU/CSU","2004","66 and older","Rural Area","290","0.509606201474123","0.468745670528097","0.550466732420148","1"
"CDU/CSU","2004","16-34 y.","Rural Area","242","0.481604142645501","0.437181353327674","0.526026931963329","1"
"CDU/CSU","2004","35-65 y.","Urban Area","1570","0.395512759137283","0.380035435814883","0.410990082459683","1"
"CDU/CSU","2004","16-34 y.","Urban Area","437","0.368539778703443","0.341403272513773","0.395676284893113","1"
"CDU/CSU","2004","35-65 y.","Rural Area","769","0.489973035267819","0.465378292400729","0.51456777813491","1"
"FDP","2004","66 and older","Rural Area","17","","","","3"
"FDP","2004","66 and older","Urban Area","53","0.0358117365921865","0.0259468119012251","0.0456766612831478","3"
"FDP","2004","16-34 y.","Urban Area","72","0.062108486445215","0.0485319020492612","0.0756850708411688","3"
"FDP","2004","16-34 y.","Rural Area","27","","","","3"
"FDP","2004","35-65 y.","Urban Area","173","0.0371317930477453","0.0311465964437333","0.0431169896517574","3"
"FDP","2004","35-65 y.","Rural Area","53","0.0271972943656024","0.0191946251972762","0.0351999635339286","3"
"NPD Combination","2004","16-34 y.","Urban Area","20","","","","6"
"NPD Combination","2004","66 and older","Rural Area","2","","","","6"
"NPD Combination","2004","16-34 y.","Rural Area","8","","","","6"
"NPD Combination","2004","35-65 y.","Urban Area","22","","","","6"
"NPD Combination","2004","35-65 y.","Rural Area","16","","","","6"
"NPD Combination","2004","66 and older","Urban Area","1","","","","6"
"Other","2004","16-34 y.","Urban Area","12","","","","8"
"Other","2004","35-65 y.","Rural Area","29","","","","8"
"Other","2004","66 and older","Urban Area","7","","","","8"
"Other","2004","16-34 y.","Rural Area","12","","","","8"
"Other","2004","35-65 y.","Urban Area","29","","","","8"
"Other","2004","66 and older","Rural Area","3","","","","8"
"PDS/Linke","2004","16-34 y.","Urban Area","36","0.028262966878075","0.0189406899603409","0.037585243795809","5"
"PDS/Linke","2004","16-34 y.","Rural Area","36","0.0602754783282219","0.0391162137538894","0.0814347429025543","5"
"PDS/Linke","2004","35-65 y.","Urban Area","102","0.0268519649346393","0.0217351521464725","0.0319687777228062","5"
"PDS/Linke","2004","35-65 y.","Rural Area","133","0.0663623275008131","0.0541158943544589","0.0786087606471672","5"
"PDS/Linke","2004","66 and older","Urban Area","45","0.0264039879939257","0.0178921309797026","0.0349158450081489","5"
"PDS/Linke","2004","66 and older","Rural Area","80","0.112112976213189","0.0863247801141889","0.137901172312188","5"
"SPD","2004","35-65 y.","Rural Area","463","0.312064076013912","0.289268240718703","0.334859911309121","2"
"SPD","2004","35-65 y.","Urban Area","1445","0.397178646615839","0.381690148887494","0.412667144344183","2"
"SPD","2004","66 and older","Urban Area","487","0.372894495115523","0.347222273348132","0.398566716882915","2"
"SPD","2004","66 and older","Rural Area","174","0.316837656503834","0.278810441106323","0.354864871901346","2"
"SPD","2004","16-34 y.","Urban Area","417","0.331152097059612","0.304678302927792","0.357625891191432","2"
"SPD","2004","16-34 y.","Rural Area","115","0.24503769072632","0.206798469660801","0.283276911791838","2"
"AfD","2005","16-34 y.","Rural Area","","","","","7"
"AfD","2005","16-34 y.","Urban Area","","","","","7"
"AfD","2005","35-65 y.","Urban Area","","","","","7"
"AfD","2005","35-65 y.","Rural Area","","","","","7"
"AfD","2005","66 and older","Urban Area","","","","","7"
"AfD","2005","66 and older","Rural Area","","","","","7"
"CDU/CSU","2005","66 and older","Urban Area","772","0.508253984463606","0.483203669171081","0.533304299756131","1"
"CDU/CSU","2005","35-65 y.","Urban Area","1422","0.354831577563554","0.33953622082513","0.370126934301978","1"
"CDU/CSU","2005","66 and older","Rural Area","299","0.514147843778513","0.475026803271774","0.553268884285252","1"
"CDU/CSU","2005","35-65 y.","Rural Area","709","0.460754740816204","0.435947968180507","0.485561513451901","1"
"CDU/CSU","2005","16-34 y.","Rural Area","205","0.442220773045388","0.396686256621789","0.487755289468986","1"
"CDU/CSU","2005","16-34 y.","Urban Area","358","0.287545679963086","0.261698844302348","0.313392515623824","1"
"FDP","2005","35-65 y.","Rural Area","52","0.0251165162454393","0.0173290128509647","0.0329040196399138","3"
"FDP","2005","66 and older","Rural Area","18","","","","3"
"FDP","2005","16-34 y.","Urban Area","70","0.0554549411736011","0.0423855032447202","0.0685243791024821","3"
"FDP","2005","66 and older","Urban Area","56","0.0265153132674118","0.018464952948404","0.0345656735864197","3"
"FDP","2005","16-34 y.","Rural Area","32","0.0788771505245659","0.0541642127676248","0.103590088281507","3"
"FDP","2005","35-65 y.","Urban Area","171","0.0381629546429465","0.0320382708214294","0.0442876384644637","3"
"NPD Combination","2005","16-34 y.","Rural Area","26","","","","6"
"NPD Combination","2005","66 and older","Urban Area","6","","","","6"
"NPD Combination","2005","16-34 y.","Urban Area","42","0.0453074207554952","0.0334308273418957","0.0571840141690947","6"
"NPD Combination","2005","35-65 y.","Rural Area","29","","","","6"
"NPD Combination","2005","35-65 y.","Urban Area","29","","","","6"
"NPD Combination","2005","66 and older","Rural Area","1","","","","6"
"Other","2005","16-34 y.","Urban Area","8","","","","8"
"Other","2005","35-65 y.","Rural Area","25","","","","8"
"Other","2005","66 and older","Urban Area","9","","","","8"
"Other","2005","66 and older","Rural Area","4","","","","8"
"Other","2005","16-34 y.","Rural Area","5","","","","8"
"Other","2005","35-65 y.","Urban Area","34","0.012073541606462","0.00858220615703077","0.0155648770558932","8"
"PDS/Linke","2005","35-65 y.","Urban Area","107","0.0271582364928343","0.0219620609526255","0.0323544120330432","5"
"PDS/Linke","2005","16-34 y.","Urban Area","37","0.0273902053026705","0.0180696366655831","0.0367107739397578","5"
"PDS/Linke","2005","16-34 y.","Rural Area","37","0.067781483662385","0.0447350150204783","0.0908279523042917","5"
"PDS/Linke","2005","35-65 y.","Rural Area","133","0.0690947515177495","0.0564730629152766","0.0817164401202224","5"
"PDS/Linke","2005","66 and older","Urban Area","49","0.0239473759186687","0.0162866846884022","0.0316080671489352","5"
"PDS/Linke","2005","66 and older","Rural Area","92","0.110311045795624","0.0857897779643047","0.134832313626943","5"
"SPD","2005","35-65 y.","Rural Area","472","0.305551281286836","0.282626545596242","0.328476016977429","2"
"SPD","2005","66 and older","Urban Area","596","0.407625261035567","0.383002815484629","0.432247706586504","2"
"SPD","2005","66 and older","Rural Area","205","0.331018929758837","0.294185034382573","0.367852825135101","2"
"SPD","2005","16-34 y.","Urban Area","429","0.357518636818011","0.330149880937917","0.384887392698106","2"
"SPD","2005","16-34 y.","Rural Area","105","0.224680702458905","0.186414693019893","0.262946711897918","2"
"SPD","2005","35-65 y.","Urban Area","1490","0.418179801075388","0.402411392978422","0.433948209172353","2"
"AfD","2006","16-34 y.","Rural Area","","","","","7"
"AfD","2006","16-34 y.","Urban Area","","","","","7"
"AfD","2006","35-65 y.","Urban Area","","","","","7"
"AfD","2006","35-65 y.","Rural Area","","","","","7"
"AfD","2006","66 and older","Urban Area","","","","","7"
"AfD","2006","66 and older","Rural Area","","","","","7"
"CDU/CSU","2006","66 and older","Urban Area","869","0.501700226202573","0.478057148762692","0.525343303642455","1"
"CDU/CSU","2006","66 and older","Rural Area","382","0.507688453254834","0.472284450964973","0.543092455544695","1"
"CDU/CSU","2006","16-34 y.","Rural Area","205","0.367099576743526","0.325907389411777","0.408291764075275","1"
"CDU/CSU","2006","16-34 y.","Urban Area","399","0.274861610466565","0.251002489388462","0.298720731544668","1"
"CDU/CSU","2006","35-65 y.","Rural Area","827","0.446446211456401","0.42381150503066","0.469080917882143","1"
"CDU/CSU","2006","35-65 y.","Urban Area","1642","0.358629068853586","0.344275911420314","0.372982226286858","1"
"FDP","2006","35-65 y.","Rural Area","71","0.0420055956318704","0.0328719230086207","0.0511392682551202","3"
"FDP","2006","66 and older","Rural Area","19","","","","3"
"FDP","2006","66 and older","Urban Area","71","0.0353766310410801","0.0266414152753912","0.0441118468067691","3"
"FDP","2006","16-34 y.","Urban Area","76","0.0651363436873923","0.0519485308372488","0.0783241565375358","3"
"FDP","2006","16-34 y.","Rural Area","42","0.0833124909172535","0.0596956972417379","0.106929284592769","3"
"FDP","2006","35-65 y.","Urban Area","227","0.0455567093699738","0.0393161818030075","0.05179723693694","3"
"NPD Combination","2006","16-34 y.","Rural Area","26","","","","6"
"NPD Combination","2006","66 and older","Urban Area","3","","","","6"
"NPD Combination","2006","35-65 y.","Rural Area","29","","","","6"
"NPD Combination","2006","16-34 y.","Urban Area","42","0.0404491500840092","0.0299204283830461","0.0509778717849722","6"
"NPD Combination","2006","35-65 y.","Urban Area","35","0.014626924825415","0.0110340099473651","0.0182198397034649","6"
"NPD Combination","2006","66 and older","Rural Area","1","","","","6"
"Other","2006","16-34 y.","Urban Area","17","","","","8"
"Other","2006","35-65 y.","Rural Area","20","","","","8"
"Other","2006","66 and older","Urban Area","6","","","","8"
"Other","2006","66 and older","Rural Area","6","","","","8"
"Other","2006","16-34 y.","Rural Area","6","","","","8"
"Other","2006","35-65 y.","Urban Area","37","0.0101923126100433","0.00718636195605033","0.0131982632640363","8"
"PDS/Linke","2006","16-34 y.","Urban Area","53","0.0321364434968275","0.0227111925157512","0.0415616944779038","5"
"PDS/Linke","2006","16-34 y.","Rural Area","47","0.0912403858060216","0.0666325576855586","0.115848213926485","5"
"PDS/Linke","2006","35-65 y.","Urban Area","191","0.0482225672907817","0.041811018767877","0.0546341158136863","5"
"PDS/Linke","2006","66 and older","Rural Area","98","0.105086796096775","0.0833698756801753","0.126803716513375","5"
"PDS/Linke","2006","35-65 y.","Rural Area","181","0.0916165272059459","0.0784814718887816","0.10475158252311","5"
"PDS/Linke","2006","66 and older","Urban Area","65","0.0304067570166197","0.0222874988048057","0.0385260152284337","5"
"SPD","2006","16-34 y.","Rural Area","151","0.320963390258788","0.281067371162758","0.360859409354819","2"
"SPD","2006","35-65 y.","Rural Area","591","0.319751382623621","0.298516472325092","0.34098629292215","2"
"SPD","2006","35-65 y.","Urban Area","1624","0.391436868831914","0.376830113620134","0.406043624043694","2"
"SPD","2006","16-34 y.","Urban Area","533","0.402731046053673","0.376520294475493","0.428941797631853","2"
"SPD","2006","66 and older","Urban Area","664","0.40973957691439","0.38648479339435","0.432994360434429","2"
"SPD","2006","66 and older","Rural Area","249","0.33480014118131","0.301380437364975","0.368219844997644","2"
"AfD","2007","35-65 y.","Rural Area","","","","","7"
"AfD","2007","66 and older","Urban Area","","","","","7"
"AfD","2007","66 and older","Rural Area","","","","","7"
"AfD","2007","16-34 y.","Rural Area","","","","","7"
"AfD","2007","35-65 y.","Urban Area","","","","","7"
"AfD","2007","16-34 y.","Urban Area","","","","","7"
"CDU/CSU","2007","66 and older","Urban Area","823","0.493633773272289","0.469502926509483","0.517764620035095","1"
"CDU/CSU","2007","16-34 y.","Rural Area","179","0.385886071214706","0.340400277437106","0.431371864992306","1"
"CDU/CSU","2007","66 and older","Rural Area","323","0.476572067103338","0.439060321489042","0.514083812717635","1"
"CDU/CSU","2007","16-34 y.","Urban Area","320","0.279121051747177","0.252515991923384","0.30572611157097","1"
"CDU/CSU","2007","35-65 y.","Rural Area","651","0.462713578414688","0.437224831899213","0.488202324930163","1"
"CDU/CSU","2007","35-65 y.","Urban Area","1265","0.326267971998905","0.310768523521132","0.341767420476678","1"
"FDP","2007","16-34 y.","Urban Area","69","0.0535324955766968","0.0401819697709017","0.0668830213824919","3"
"FDP","2007","35-65 y.","Rural Area","66","0.0446382716633527","0.0340815996437336","0.0551949436829717","3"
"FDP","2007","66 and older","Rural Area","17","","","","3"
"FDP","2007","66 and older","Urban Area","71","0.0382609426316473","0.0290023660584771","0.0475195192048175","3"
"FDP","2007","35-65 y.","Urban Area","210","0.0466131471751935","0.0396440869314787","0.0535822074189084","3"
"FDP","2007","16-34 y.","Rural Area","35","0.0790539772727833","0.0538423601326585","0.104265594412908","3"
"NPD Combination","2007","35-65 y.","Urban Area","28","","","","6"
"NPD Combination","2007","35-65 y.","Rural Area","25","","","","6"
"NPD Combination","2007","16-34 y.","Rural Area","23","","","","6"
"NPD Combination","2007","16-34 y.","Urban Area","34","0.0336920123504545","0.0229901827366596","0.0443938419642494","6"
"NPD Combination","2007","66 and older","Rural Area","2","","","","6"
"NPD Combination","2007","66 and older","Urban Area","4","","","","6"
"Other","2007","66 and older","Rural Area","5","","","","8"
"Other","2007","16-34 y.","Urban Area","11","","","","8"
"Other","2007","66 and older","Urban Area","6","","","","8"
"Other","2007","35-65 y.","Rural Area","16","","","","8"
"Other","2007","16-34 y.","Rural Area","7","","","","8"
"Other","2007","35-65 y.","Urban Area","33","0.00855324342997526","0.00550895679705943","0.0115975300628911","8"
"PDS/Linke","2007","16-34 y.","Urban Area","44","0.0401421726977689","0.028499822335193","0.0517845230603448","5"
"PDS/Linke","2007","35-65 y.","Rural Area","146","0.0966048947364898","0.081503124584873","0.111706664888107","5"
"PDS/Linke","2007","16-34 y.","Rural Area","42","0.0990704352178728","0.0711553339516991","0.126985536484047","5"
"PDS/Linke","2007","35-65 y.","Urban Area","161","0.0486750906110707","0.0415612645048521","0.0557889167172893","5"
"PDS/Linke","2007","66 and older","Urban Area","70","0.0323357936670198","0.0237980745242124","0.0408735128098272","5"
"PDS/Linke","2007","66 and older","Rural Area","100","0.121598159883885","0.0970519380402535","0.146144381727516","5"
"SPD","2007","16-34 y.","Rural Area","106","0.251088105063918","0.210569901071597","0.291606309056239","2"
"SPD","2007","35-65 y.","Rural Area","437","0.285924155658428","0.262825483318633","0.309022827998223","2"
"SPD","2007","35-65 y.","Urban Area","1340","0.407668218780569","0.391423156832916","0.423913280728221","2"
"SPD","2007","16-34 y.","Urban Area","415","0.369784845019839","0.34115257722457","0.398417112815108","2"
"SPD","2007","66 and older","Urban Area","627","0.402758370021405","0.379086362697528","0.426430377345282","2"
"SPD","2007","66 and older","Rural Area","222","0.351192596618001","0.315341279996269","0.387043913239734","2"
"AfD","2008","35-65 y.","Rural Area","","","","","7"
"AfD","2008","66 and older","Urban Area","","","","","7"
"AfD","2008","66 and older","Rural Area","","","","","7"
"AfD","2008","16-34 y.","Rural Area","","","","","7"
"AfD","2008","35-65 y.","Urban Area","","","","","7"
"AfD","2008","16-34 y.","Urban Area","","","","","7"
"CDU/CSU","2008","66 and older","Urban Area","851","0.496430587093713","0.47245060839058","0.520410565796845","1"
"CDU/CSU","2008","66 and older","Rural Area","345","0.512684359483396","0.475840205082941","0.549528513883851","1"
"CDU/CSU","2008","16-34 y.","Rural Area","148","0.411863653465434","0.361782205162114","0.461945101768755","1"
"CDU/CSU","2008","35-65 y.","Rural Area","629","0.454780964481473","0.428669181221756","0.48089274774119","1"
"CDU/CSU","2008","16-34 y.","Urban Area","324","0.299296907684746","0.270770398778167","0.327823416591324","1"
"CDU/CSU","2008","35-65 y.","Urban Area","1203","0.352111282619266","0.335677750438225","0.368544814800307","1"
"FDP","2008","16-34 y.","Rural Area","26","","","","3"
"FDP","2008","35-65 y.","Urban Area","204","0.0525518387247519","0.0448744695060335","0.0602292079434704","3"
"FDP","2008","66 and older","Rural Area","18","","","","3"
"FDP","2008","16-34 y.","Urban Area","67","0.0702555101115146","0.054335164333724","0.0861758558893051","3"
"FDP","2008","35-65 y.","Rural Area","58","0.0345966948170014","0.0250132513795797","0.0441801382544232","3"
"FDP","2008","66 and older","Urban Area","92","0.0503466027421159","0.0398594521601224","0.0608337533241093","3"
"NPD Combination","2008","35-65 y.","Rural Area","21","","","","6"
"NPD Combination","2008","66 and older","Urban Area","2","","","","6"
"NPD Combination","2008","16-34 y.","Urban Area","30","0.0316546477182018","0.0207486758707882","0.0425606195656155","6"
"NPD Combination","2008","66 and older","Rural Area","","","","","6"
"NPD Combination","2008","16-34 y.","Rural Area","21","","","","6"
"NPD Combination","2008","35-65 y.","Urban Area","31","0.0114920255890034","0.00782487181761996","0.0151591793603868","6"
"Other","2008","66 and older","Rural Area","5","","","","8"
"Other","2008","16-34 y.","Urban Area","8","","","","8"
"Other","2008","66 and older","Urban Area","7","","","","8"
"Other","2008","35-65 y.","Rural Area","13","","","","8"
"Other","2008","16-34 y.","Rural Area","5","","","","8"
"Other","2008","35-65 y.","Urban Area","20","","","","8"
"PDS/Linke","2008","35-65 y.","Rural Area","156","0.105598353110182","0.0894828170742823","0.121713889146081","5"
"PDS/Linke","2008","16-34 y.","Urban Area","48","0.0282027045966507","0.0178902104276256","0.0385151987656757","5"
"PDS/Linke","2008","16-34 y.","Rural Area","36","0.118188420551907","0.0853383354218477","0.151038505681966","5"
"PDS/Linke","2008","35-65 y.","Urban Area","183","0.0588630720639319","0.0507648699851107","0.0669612741427531","5"
"PDS/Linke","2008","66 and older","Rural Area","117","0.12845666335487","0.103792794861305","0.153120531848434","5"
"PDS/Linke","2008","66 and older","Urban Area","70","0.0319129688954373","0.0234829089863371","0.0403430288045376","5"
"SPD","2008","16-34 y.","Rural Area","92","0.232488001201752","0.189504281561158","0.275471720842345","2"
"SPD","2008","35-65 y.","Rural Area","399","0.281551237521651","0.257966746466149","0.305135728577153","2"
"SPD","2008","66 and older","Rural Area","212","0.30208568770255","0.268239908944178","0.335931466460921","2"
"SPD","2008","66 and older","Urban Area","591","0.383654514534531","0.360332174575496","0.406976854493565","2"
"SPD","2008","16-34 y.","Urban Area","360","0.39197932336233","0.361568985352374","0.422389661372286","2"
"SPD","2008","35-65 y.","Urban Area","1146","0.367471432115069","0.350883486458432","0.384059377771705","2"
"AfD","2009","35-65 y.","Rural Area","","","","","7"
"AfD","2009","35-65 y.","Urban Area","","","","","7"
"AfD","2009","66 and older","Urban Area","","","","","7"
"AfD","2009","66 and older","Rural Area","","","","","7"
"AfD","2009","16-34 y.","Urban Area","","","","","7"
"AfD","2009","16-34 y.","Rural Area","","","","","7"
"CDU/CSU","2009","66 and older","Rural Area","354","0.538478216433386","0.501442253318733","0.575514179548038","1"
"CDU/CSU","2009","66 and older","Urban Area","787","0.48133945492265","0.457023574272979","0.505655335572321","1"
"CDU/CSU","2009","35-65 y.","Rural Area","527","0.413183926344476","0.386261187595826","0.440106665093127","1"
"CDU/CSU","2009","16-34 y.","Rural Area","123","0.330388388768315","0.280170665804062","0.380606111732568","1"
"CDU/CSU","2009","35-65 y.","Urban Area","1013","0.329204144479548","0.311984784927498","0.346423504031598","1"
"CDU/CSU","2009","16-34 y.","Urban Area","254","0.290533357612591","0.260364945184256","0.320701770040926","1"
"FDP","2009","16-34 y.","Rural Area","37","0.155593831028162","0.116894360216913","0.194293301839412","3"
"FDP","2009","16-34 y.","Urban Area","95","0.103555038599811","0.0833091940747033","0.123800883124919","3"
"FDP","2009","35-65 y.","Urban Area","254","0.0821583051217843","0.0720959697246511","0.0922206405189176","3"
"FDP","2009","35-65 y.","Rural Area","101","0.0789468932378872","0.0642031966427638","0.0936905898330106","3"
"FDP","2009","66 and older","Urban Area","133","0.0678605430733045","0.0556208147713962","0.0801002713752128","3"
"FDP","2009","66 and older","Rural Area","24","","","","3"
"NPD Combination","2009","35-65 y.","Rural Area","23","","","","6"
"NPD Combination","2009","66 and older","Urban Area","5","","","","6"
"NPD Combination","2009","16-34 y.","Urban Area","27","","","","6"
"NPD Combination","2009","35-65 y.","Urban Area","23","","","","6"
"NPD Combination","2009","66 and older","Rural Area","4","","","","6"
"NPD Combination","2009","16-34 y.","Rural Area","20","","","","6"
"Other","2009","16-34 y.","Urban Area","16","","","","8"
"Other","2009","16-34 y.","Rural Area","5","","","","8"
"Other","2009","66 and older","Rural Area","5","","","","8"
"Other","2009","35-65 y.","Urban Area","29","","","","8"
"Other","2009","35-65 y.","Rural Area","9","","","","8"
"Other","2009","66 and older","Urban Area","12","","","","8"
"PDS/Linke","2009","35-65 y.","Rural Area","147","0.116929696881001","0.0993603110937134","0.134499082668289","5"
"PDS/Linke","2009","35-65 y.","Urban Area","150","0.0547235943198533","0.0463895486037232","0.0630576400359833","5"
"PDS/Linke","2009","16-34 y.","Rural Area","25","","","","5"
"PDS/Linke","2009","16-34 y.","Urban Area","40","0.0255362288409843","0.0150540951558112","0.0360183625261575","5"
"PDS/Linke","2009","66 and older","Urban Area","71","0.0376898083862382","0.0284216771764573","0.0469579395960192","5"
"PDS/Linke","2009","66 and older","Rural Area","105","0.112467615000712","0.0889956570518342","0.135939572949589","5"
"SPD","2009","66 and older","Rural Area","185","0.259316328023488","0.226757048340515","0.291875607706461","2"
"SPD","2009","16-34 y.","Rural Area","76","0.229350330501641","0.184464287211343","0.27423637379194","2"
"SPD","2009","35-65 y.","Rural Area","360","0.269046865125408","0.24480001869926","0.293293711551555","2"
"SPD","2009","16-34 y.","Urban Area","278","0.32648937046704","0.295329530746372","0.357649210187707","2"
"SPD","2009","66 and older","Urban Area","559","0.369043603798592","0.345560192692485","0.392527014904699","2"
"SPD","2009","35-65 y.","Urban Area","930","0.332823873401587","0.315556883053412","0.350090863749762","2"
"AfD","2010","35-65 y.","Rural Area","","","","","7"
"AfD","2010","16-34 y.","Rural Area","","","","","7"
"AfD","2010","66 and older","Urban Area","","","","","7"
"AfD","2010","66 and older","Rural Area","","","","","7"
"AfD","2010","16-34 y.","Urban Area","","","","","7"
