"party","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"SPD","2001","Part Time","Female","599","0.460344002274767","0.433060266997134","0.4876277375524"
"SPD","2001","Not Working","Male","703","0.46129040497927","0.436229839691279","0.486350970267262"
"SPD","2001","Not Working","Female","856","0.405869464258228","0.384560264856927","0.42717866365953"
"FDP","2001","Full Time","Male","129","0.0490441007761499","0.0410017727477818","0.057086428804518"
"FDP","2001","Full Time","Female","32","0.0316349394579033","0.0212491676738872","0.0420207112419194"
"FDP","2001","Part Time","Male","35","0.0597306934771767","0.040985548066368","0.0784758388879855"
"FDP","2001","Part Time","Female","32","0.0291676508809191","0.0199562236730199","0.0383790780888184"
"FDP","2001","Not Working","Male","39","0.0311429014315042","0.0224104597198602","0.0398753431431483"
"FDP","2001","Not Working","Female","59","0.0333039922463184","0.0255177821490386","0.0410902023435983"
"Grüne","2001","Full Time","Male","207","0.081339840132308","0.0711600856207028","0.0915195946439131"
"Grüne","2001","Full Time","Female","117","0.100705462085849","0.0828482684967735","0.118562655674925"
"Grüne","2001","Part Time","Male","60","0.106695426216106","0.0822759364359162","0.131114915996295"
"Grüne","2001","Part Time","Female","183","0.145445011385557","0.126146513781712","0.164743508989402"
"Grüne","2001","Not Working","Male","48","0.0283542730965809","0.0200099804202468","0.036698565772915"
"Grüne","2001","Not Working","Female","128","0.0531055824152859","0.0433746630575928","0.0628365017729791"
"PDS/Linke","2001","Full Time","Male","101","0.0297471933831437","0.0234205455766636","0.0360738411896239"
"PDS/Linke","2001","Full Time","Female","76","0.055262165391773","0.041703862900041","0.068820467883505"
"PDS/Linke","2001","Part Time","Male","34","0.042687144836262","0.0266974783724038","0.0586768113001203"
"PDS/Linke","2001","Part Time","Female","42","0.0291231443188547","0.0199185366165662","0.0383277520211432"
"PDS/Linke","2001","Not Working","Male","101","0.0550884444944923","0.043618742561609","0.0665581464273755"
"PDS/Linke","2001","Not Working","Female","93","0.0358510651546002","0.0277832469807039","0.0439188833284964"
"NPD Combination","2001","Full Time","Male","47","0.0129380431658397","0.00872966545995901","0.0171464208717204"
"NPD Combination","2001","Full Time","Female","4","","",""
"NPD Combination","2001","Part Time","Male","19","","",""
"NPD Combination","2001","Part Time","Female","11","","",""
"NPD Combination","2001","Not Working","Male","10","","",""
"NPD Combination","2001","Not Working","Female","9","","",""
"AfD","2001","Full Time","Male","","","",""
"AfD","2001","Full Time","Female","","","",""
"AfD","2001","Part Time","Male","","","",""
"AfD","2001","Part Time","Female","","","",""
"AfD","2001","Not Working","Male","","","",""
"AfD","2001","Not Working","Female","","","",""
"Other","2001","Full Time","Male","28","","",""
"Other","2001","Full Time","Female","10","","",""
"Other","2001","Part Time","Male","13","","",""
"Other","2001","Part Time","Female","14","","",""
"Other","2001","Not Working","Male","8","","",""
"Other","2001","Not Working","Female","17","","",""
"CDU/CSU","2002","Full Time","Male","1293","0.401602895271378","0.384580590395394","0.418625200147362"
"CDU/CSU","2002","Full Time","Female","432","0.347535948000881","0.321084979618673","0.37398691638309"
"CDU/CSU","2002","Part Time","Male","271","0.333531667429268","0.299283235029753","0.367780099828784"
"CDU/CSU","2002","Part Time","Female","520","0.335184740307063","0.31152352991137","0.358845950702755"
"CDU/CSU","2002","Not Working","Male","682","0.416900399415823","0.393103230638779","0.440697568192868"
"CDU/CSU","2002","Not Working","Female","957","0.448845668633224","0.427855875897766","0.469835461368683"
"SPD","2002","Full Time","Male","1262","0.407126596705147","0.390066914891557","0.424186278518737"
"SPD","2002","Full Time","Female","513","0.430218655949998","0.402716790845137","0.457720521054859"
"SPD","2002","Part Time","Male","261","0.382218859413681","0.346920397615821","0.417517321211542"
"SPD","2002","Part Time","Female","660","0.45705338595768","0.432084085333305","0.482022686582055"
"SPD","2002","Not Working","Male","704","0.442253065397194","0.418281754467208","0.46622437632718"
"SPD","2002","Not Working","Female","867","0.4091345116637","0.388385357948928","0.429883665378471"
"FDP","2002","Full Time","Male","201","0.0570919079640793","0.0490353939805821","0.0651484219475765"
"FDP","2002","Full Time","Female","61","0.0357554935904461","0.0254414635791071","0.0460695236017852"
"FDP","2002","Part Time","Male","64","0.0832530636435872","0.0631849178687327","0.103321209418442"
"FDP","2002","Part Time","Female","60","0.0299037863238277","0.0213665983587402","0.0384409742889151"
"FDP","2002","Not Working","Male","60","0.0321255179612505","0.0236146794045585","0.0406363565179424"
"FDP","2002","Not Working","Female","69","0.0334665399563028","0.0258766256592675","0.0410564542533382"
"Grüne","2002","Full Time","Male","233","0.0763751521344651","0.0671526438616247","0.0855976604073056"
"Grüne","2002","Full Time","Female","136","0.107152206221824","0.0899710380446971","0.12433337439895"
"Grüne","2002","Part Time","Male","57","0.0867626408597695","0.0663151220034787","0.10721015971606"
"Grüne","2002","Part Time","Female","204","0.122240484880036","0.105821751395468","0.138659218364604"
"Grüne","2002","Not Working","Male","56","0.0268576962582684","0.0190547194104161","0.0346606731061207"
"Grüne","2002","Not Working","Female","118","0.047630556036438","0.0386424420662182","0.0566186700066578"
"PDS/Linke","2002","Full Time","Male","120","0.0320020853952699","0.0258905327659944","0.0381136380245453"
"PDS/Linke","2002","Full Time","Female","88","0.0625186519332304","0.0490709047534555","0.0759663991130054"
"PDS/Linke","2002","Part Time","Male","47","0.0681042903676073","0.0498041975054995","0.0864043832297151"
"PDS/Linke","2002","Part Time","Female","65","0.0388545035211287","0.0291681660004526","0.0485408410418047"
"PDS/Linke","2002","Not Working","Male","127","0.0654298620672644","0.0534946067010841","0.0773651174334446"
"PDS/Linke","2002","Not Working","Female","125","0.0494280065731048","0.0402805138296224","0.0585754993165872"
"NPD Combination","2002","Full Time","Male","40","0.0119431420312488","0.00817110912917363","0.015715174933324"
"NPD Combination","2002","Full Time","Female","6","","",""
"NPD Combination","2002","Part Time","Male","11","","",""
"NPD Combination","2002","Part Time","Female","8","","",""
"NPD Combination","2002","Not Working","Male","9","","",""
"NPD Combination","2002","Not Working","Female","4","","",""
"AfD","2002","Full Time","Male","","","",""
"AfD","2002","Full Time","Female","","","",""
"AfD","2002","Part Time","Male","","","",""
"AfD","2002","Part Time","Female","","","",""
"AfD","2002","Not Working","Male","","","",""
"AfD","2002","Not Working","Female","","","",""
"Other","2002","Full Time","Male","37","0.0138582204984119","0.00979894415084671","0.017917496845977"
"Other","2002","Full Time","Female","9","","",""
"Other","2002","Part Time","Male","17","","",""
"Other","2002","Part Time","Female","12","","",""
"Other","2002","Not Working","Male","11","","",""
"Other","2002","Not Working","Female","17","","",""
"CDU/CSU","2003","Full Time","Male","1419","0.441740463321155","0.424279060513001","0.45920186612931"
"CDU/CSU","2003","Full Time","Female","506","0.392803980304206","0.365986635563204","0.419621325045207"
"CDU/CSU","2003","Part Time","Male","293","0.364644161453211","0.329893946784386","0.399394376122036"
"CDU/CSU","2003","Part Time","Female","623","0.383263465957712","0.359478139207401","0.407048792708023"
"CDU/CSU","2003","Not Working","Male","758","0.442324046130911","0.418790665430914","0.465857426830908"
"CDU/CSU","2003","Not Working","Female","1057","0.469816929187785","0.449181010217809","0.490452848157762"
"SPD","2003","Full Time","Male","1067","0.355905791701078","0.339070537083069","0.372741046319087"
"SPD","2003","Full Time","Female","481","0.385707203144908","0.35897837226121","0.412436034028606"
"SPD","2003","Part Time","Male","248","0.348728293875298","0.31432190883891","0.383134678911686"
"SPD","2003","Part Time","Female","590","0.377156668094546","0.353445067143468","0.400868269045623"
"SPD","2003","Not Working","Male","701","0.427270347951678","0.403830796441652","0.450709899461704"
"SPD","2003","Not Working","Female","830","0.38474870425042","0.364631788075114","0.404865620425726"
"FDP","2003","Full Time","Male","188","0.0574652020812793","0.0492818991159885","0.06564850504657"
"FDP","2003","Full Time","Female","45","0.0310470068197864","0.0215228924959811","0.0405711211435917"
"FDP","2003","Part Time","Male","47","0.0614427994209689","0.0441055491952581","0.0787800496466798"
"FDP","2003","Part Time","Female","46","0.0241121234911903","0.0166075111423202","0.0316167358400604"
"FDP","2003","Not Working","Male","56","0.0281020598238404","0.0202713254219163","0.0359327942257645"
"FDP","2003","Not Working","Female","71","0.0314248324937717","0.0242112715433101","0.0386383934442333"
"Grüne","2003","Full Time","Male","285","0.102853246283324","0.0921720914362057","0.113534401130442"
"Grüne","2003","Full Time","Female","174","0.1438203334874","0.124551475431805","0.163089191542994"
"Grüne","2003","Part Time","Male","92","0.14233760479413","0.117112536072857","0.167562673515403"
"Grüne","2003","Part Time","Female","289","0.180795492413695","0.161967650699669","0.199623334127721"
"Grüne","2003","Not Working","Male","80","0.0427827232371128","0.0331939607105738","0.0523714857636518"
"Grüne","2003","Not Working","Female","168","0.0657444191373544","0.055497133276656","0.0759917049980528"
"PDS/Linke","2003","Full Time","Male","89","0.0241676225922963","0.0187677682977155","0.0295674768868772"
"PDS/Linke","2003","Full Time","Female","57","0.0345002930680132","0.0244783751301918","0.0445222110058345"
"PDS/Linke","2003","Part Time","Male","32","0.0460579008300776","0.0309248174495781","0.061190984210577"
"PDS/Linke","2003","Part Time","Female","41","0.0258356585718644","0.0180743231069574","0.0335969940367714"
"PDS/Linke","2003","Not Working","Male","94","0.0430917160481295","0.0334699423518906","0.0527134897443685"
"PDS/Linke","2003","Not Working","Female","95","0.034797434155041","0.0272198738811644","0.0423749944289175"
"NPD Combination","2003","Full Time","Male","28","","",""
"NPD Combination","2003","Full Time","Female","4","","",""
"NPD Combination","2003","Part Time","Male","16","","",""
"NPD Combination","2003","Part Time","Female","4","","",""
"NPD Combination","2003","Not Working","Male","8","","",""
"NPD Combination","2003","Not Working","Female","8","","",""
"AfD","2003","Full Time","Male","","","",""
"AfD","2003","Full Time","Female","","","",""
"AfD","2003","Part Time","Male","","","",""
"AfD","2003","Part Time","Female","","","",""
"AfD","2003","Not Working","Male","","","",""
"AfD","2003","Not Working","Female","","","",""
"Other","2003","Full Time","Male","31","0.00854392850383704","0.0053076714841038","0.0117801855235703"
"Other","2003","Full Time","Female","7","","",""
"Other","2003","Part Time","Male","9","","",""
"Other","2003","Part Time","Female","12","","",""
"Other","2003","Not Working","Male","14","","",""
"Other","2003","Not Working","Female","18","","",""
"CDU/CSU","2004","Full Time","Male","1217","0.459787092056419","0.440721763098084","0.478852421014755"
"CDU/CSU","2004","Full Time","Female","421","0.38801961183737","0.358417798408355","0.417621425266384"
"CDU/CSU","2004","Part Time","Male","258","0.349453570510857","0.312939409108917","0.385967731912796"
"CDU/CSU","2004","Part Time","Female","522","0.40343071074751","0.377005465753143","0.429855955741877"
"CDU/CSU","2004","Not Working","Male","693","0.455593813094043","0.430348664597856","0.48083896159023"
"CDU/CSU","2004","Not Working","Female","920","0.497650271025793","0.47527976478292","0.520020777268665"
"SPD","2004","Full Time","Male","863","0.329610250024737","0.311627857463598","0.347592642585877"
"SPD","2004","Full Time","Female","354","0.3646630960917","0.335423546738625","0.393902645444775"
"SPD","2004","Part Time","Male","203","0.333808007040166","0.297694013149805","0.369922000930528"
"SPD","2004","Part Time","Female","470","0.359588978286945","0.333740398690955","0.385437557882936"
"SPD","2004","Not Working","Male","552","0.40487697847509","0.379994570207645","0.429759386742535"
"SPD","2004","Not Working","Female","659","0.354615881235535","0.333211689559159","0.376020072911911"
"FDP","2004","Full Time","Male","158","0.0574440511829383","0.0485426261874144","0.0663454761784622"
"FDP","2004","Full Time","Female","48","0.0407088504333161","0.0287043977423447","0.0527133031242875"
"FDP","2004","Part Time","Male","49","0.0694474783499167","0.0499792636671124","0.088915693032721"
"FDP","2004","Part Time","Female","36","0.0204163857170638","0.012798853749084","0.0280339176850436"
"FDP","2004","Not Working","Male","42","0.0262053236641337","0.0181077304371733","0.0343029168910941"
"FDP","2004","Not Working","Female","62","0.032489118142966","0.0245566653814323","0.0404215709044997"
"Grüne","2004","Full Time","Male","242","0.0991624539093068","0.0877289246022805","0.110595983216333"
"Grüne","2004","Full Time","Female","149","0.155938771341258","0.133900031606812","0.177977511075705"
"Grüne","2004","Part Time","Male","88","0.159996957227097","0.131921700751039","0.188072213703156"
"Grüne","2004","Part Time","Female","232","0.165611245319457","0.14558805704043","0.185634433598484"
"Grüne","2004","Not Working","Male","72","0.034795564176743","0.025505919762488","0.044085208590998"
"Grüne","2004","Not Working","Female","156","0.0611295394835575","0.0504109163042438","0.0718481626628712"
"PDS/Linke","2004","Full Time","Male","87","0.0295409983958051","0.0230638385026574","0.0360181582889528"
"PDS/Linke","2004","Full Time","Female","60","0.0365035403499393","0.0251111388723993","0.0478959418274792"
"PDS/Linke","2004","Part Time","Male","36","0.051817870640533","0.034842740786697","0.0687930004943689"
"PDS/Linke","2004","Part Time","Female","43","0.0386047042880203","0.0282276232121512","0.0489817853638894"
"PDS/Linke","2004","Not Working","Male","102","0.0552455646452684","0.0436648416729786","0.0668262876175582"
"PDS/Linke","2004","Not Working","Female","104","0.0421704037676958","0.0331783559144174","0.0511624516209743"
"NPD Combination","2004","Full Time","Male","33","0.0139227342406113","0.00944043159406716","0.0184050368871554"
"NPD Combination","2004","Full Time","Female","3","","",""
"NPD Combination","2004","Part Time","Male","11","","",""
"NPD Combination","2004","Part Time","Female","9","","",""
"NPD Combination","2004","Not Working","Male","9","","",""
"NPD Combination","2004","Not Working","Female","4","","",""
"AfD","2004","Full Time","Male","","","",""
"AfD","2004","Full Time","Female","","","",""
"AfD","2004","Part Time","Male","","","",""
"AfD","2004","Part Time","Female","","","",""
"AfD","2004","Not Working","Male","","","",""
"AfD","2004","Not Working","Female","","","",""
"Other","2004","Full Time","Male","25","","",""
"Other","2004","Full Time","Female","6","","",""
"Other","2004","Part Time","Male","10","","",""
"Other","2004","Part Time","Female","12","","",""
"Other","2004","Not Working","Male","25","","",""
"Other","2004","Not Working","Female","14","","",""
"CDU/CSU","2005","Full Time","Male","1125","0.430530851797109","0.411428302539785","0.449633401054434"
"CDU/CSU","2005","Full Time","Female","388","0.36089205758002","0.331576745094204","0.390207370065837"
"CDU/CSU","2005","Part Time","Male","228","0.317736293893781","0.281720737844489","0.353751849943074"
"CDU/CSU","2005","Part Time","Female","475","0.337184013536808","0.311690678273385","0.362677348800231"
"CDU/CSU","2005","Not Working","Male","680","0.431200106247957","0.406671583396675","0.455728629099239"
"CDU/CSU","2005","Not Working","Female","869","0.457803444495615","0.435752499837559","0.47985438915367"
"SPD","2005","Full Time","Male","882","0.344265418984507","0.325935319049989","0.362595518919025"
"SPD","2005","Full Time","Female","355","0.372362679520801","0.342853562704936","0.401871796336667"
"SPD","2005","Part Time","Male","217","0.341245866058074","0.304570373665211","0.377921358450937"
"SPD","2005","Part Time","Female","468","0.351965939719306","0.326211866998404","0.377720012440207"
"SPD","2005","Not Working","Male","632","0.427021647822601","0.402522765858852","0.45152052978635"
"SPD","2005","Not Working","Female","743","0.393777370918498","0.372152638436053","0.415402103400943"
"FDP","2005","Full Time","Male","151","0.0479596515038206","0.0397159971245825","0.0562033058830586"
"FDP","2005","Full Time","Female","44","0.0417457154460397","0.02953713701706","0.0539542938750194"
"FDP","2005","Part Time","Male","48","0.0677392434967962","0.0483004435812215","0.0871780434123709"
"FDP","2005","Part Time","Female","44","0.0325572417566964","0.0229867749030677","0.0421277086103251"
"FDP","2005","Not Working","Male","53","0.0292699647635367","0.0209213860616651","0.0376185434654084"
"FDP","2005","Not Working","Female","59","0.0236515286556384","0.0169257692561687","0.030377288055108"
"Grüne","2005","Full Time","Male","247","0.110890665255901","0.0987768995917201","0.123004430920082"
"Grüne","2005","Full Time","Female","173","0.16966368829445","0.146752889801179","0.192574486787721"
"Grüne","2005","Part Time","Male","70","0.131987737964296","0.105805286924884","0.158170189003707"
"Grüne","2005","Part Time","Female","258","0.221060449636089","0.198683335114845","0.243437564157333"
"Grüne","2005","Not Working","Male","61","0.0343164502038006","0.0253003068709215","0.0433325935366797"
"Grüne","2005","Not Working","Female","159","0.0630774576855381","0.0523178055965542","0.0738371097745219"
"PDS/Linke","2005","Full Time","Male","97","0.0302262982550302","0.0236211621387178","0.0368314343713427"
"PDS/Linke","2005","Full Time","Female","61","0.0403873940780687","0.0283705715688702","0.0524042165872671"
"PDS/Linke","2005","Part Time","Male","40","0.052131656636523","0.0349365311491579","0.0693267821238882"
"PDS/Linke","2005","Part Time","Female","50","0.0384844259702846","0.0281111161241802","0.0488577358163891"
"PDS/Linke","2005","Not Working","Male","103","0.0551723930718735","0.0438642990655097","0.0664804870782374"
"PDS/Linke","2005","Not Working","Female","104","0.0408641261618367","0.0321017787171839","0.0496264736064896"
"NPD Combination","2005","Full Time","Male","54","0.0249768562759062","0.0189563856972284","0.0309973268545841"
"NPD Combination","2005","Full Time","Female","5","","",""
"NPD Combination","2005","Part Time","Male","27","","",""
"NPD Combination","2005","Part Time","Female","15","","",""
"NPD Combination","2005","Not Working","Male","22","","",""
"NPD Combination","2005","Not Working","Female","10","","",""
"AfD","2005","Full Time","Male","","","",""
"AfD","2005","Full Time","Female","","","",""
"AfD","2005","Part Time","Male","","","",""
"AfD","2005","Part Time","Female","","","",""
"AfD","2005","Not Working","Male","","","",""
"AfD","2005","Not Working","Female","","","",""
"Other","2005","Full Time","Male","25","","",""
"Other","2005","Full Time","Female","5","","",""
"Other","2005","Part Time","Male","12","","",""
"Other","2005","Part Time","Female","11","","",""
"Other","2005","Not Working","Male","15","","",""
"Other","2005","Not Working","Female","17","","",""
"CDU/CSU","2006","Full Time","Male","1201","0.410861336840173","0.392804996571634","0.428917677108712"
"CDU/CSU","2006","Full Time","Female","454","0.336855415720947","0.310570101459417","0.363140729982478"
"CDU/CSU","2006","Part Time","Male","243","0.303713577498538","0.269720029493095","0.33770712550398"
"CDU/CSU","2006","Part Time","Female","602","0.378972770279143","0.355029053378872","0.402916487179413"
"CDU/CSU","2006","Not Working","Male","769","0.39763161277857","0.375214717807588","0.420048507749551"
"CDU/CSU","2006","Not Working","Female","1055","0.462903353634628","0.442490102981531","0.483316604287725"
"SPD","2006","Full Time","Male","952","0.335868071108477","0.318534626759169","0.353201515457785"
"SPD","2006","Full Time","Female","461","0.377161129069285","0.350206174073664","0.404116084064907"
"SPD","2006","Part Time","Male","243","0.370862362678231","0.335155668621684","0.406569056734779"
"SPD","2006","Part Time","Female","570","0.370010715183487","0.346181706458924","0.393839723908049"
"SPD","2006","Not Working","Male","732","0.429560342011866","0.406886721998804","0.452233962024928"
"SPD","2006","Not Working","Female","854","0.391917402625004","0.37193170346552","0.411903101784488"
"FDP","2006","Full Time","Male","208","0.0752991955973291","0.0656148759300292","0.084983515264629"
"FDP","2006","Full Time","Female","56","0.0405699919580734","0.0295977240595262","0.0515422598566206"
"FDP","2006","Part Time","Male","46","0.0489824336857385","0.0330278719969043","0.0649369953745726"
"FDP","2006","Part Time","Female","57","0.0280710469284376","0.0199187721530975","0.0362233217037778"
"FDP","2006","Not Working","Male","76","0.0454659068776178","0.0359238374910545","0.055007976264181"
"FDP","2006","Not Working","Female","63","0.0270086296966838","0.0203720157735785","0.0336452436197891"
"Grüne","2006","Full Time","Male","253","0.0948529999701325","0.0840992874029453","0.10560671253732"
"Grüne","2006","Full Time","Female","168","0.164592278428357","0.143969780710469","0.185214776146246"
"Grüne","2006","Part Time","Male","92","0.13424996619834","0.109048617725815","0.159451314670865"
"Grüne","2006","Part Time","Female","256","0.161272253438964","0.143120333107919","0.179424173770009"
"Grüne","2006","Not Working","Male","65","0.0282868187200438","0.0206929161738015","0.0358807212662862"
"Grüne","2006","Not Working","Female","158","0.0543121520592191","0.0450339635002765","0.0635903406181617"
"PDS/Linke","2006","Full Time","Male","141","0.0430372215183784","0.0355891649546923","0.0504852780820645"
"PDS/Linke","2006","Full Time","Female","86","0.0609117661747892","0.0476105580533073","0.0742129742962711"
"PDS/Linke","2006","Part Time","Male","51","0.0694388887754234","0.0506481325172631","0.0882296450335837"
"PDS/Linke","2006","Part Time","Female","64","0.0415238258562639","0.0316775593692279","0.0513700923433"
"PDS/Linke","2006","Not Working","Male","153","0.0790039830908949","0.0666485694775488","0.0913593967042409"
"PDS/Linke","2006","Not Working","Female","140","0.053493691038717","0.0442816932838603","0.0627056887935738"
"NPD Combination","2006","Full Time","Male","66","0.0296071771218194","0.0233863859980109","0.0358279682456279"
"NPD Combination","2006","Full Time","Female","10","","",""
"NPD Combination","2006","Part Time","Male","23","","",""
"NPD Combination","2006","Part Time","Female","13","","",""
"NPD Combination","2006","Not Working","Male","19","","",""
"NPD Combination","2006","Not Working","Female","5","","",""
"AfD","2006","Full Time","Male","","","",""
"AfD","2006","Full Time","Female","","","",""
"AfD","2006","Part Time","Male","","","",""
"AfD","2006","Part Time","Female","","","",""
"AfD","2006","Not Working","Male","","","",""
"AfD","2006","Not Working","Female","","","",""
"Other","2006","Full Time","Male","31","0.0104739978436909","0.00673768548951112","0.0142103101978707"
"Other","2006","Full Time","Female","7","","",""
"Other","2006","Part Time","Male","5","","",""
"Other","2006","Part Time","Female","15","","",""
"Other","2006","Not Working","Male","17","","",""
"Other","2006","Not Working","Female","17","","",""
"CDU/CSU","2007","Full Time","Male","1026","0.404217098892243","0.384769265625584","0.423664932158901"
"CDU/CSU","2007","Full Time","Female","341","0.324592985886604","0.295572783309309","0.353613188463898"
"CDU/CSU","2007","Part Time","Male","191","0.303703920326002","0.265514535075047","0.341893305576957"
"CDU/CSU","2007","Part Time","Female","443","0.334314491818856","0.3084404190616","0.360188564576111"
"CDU/CSU","2007","Not Working","Male","674","0.408225178277008","0.384164411406537","0.43228594514748"
"CDU/CSU","2007","Not Working","Female","886","0.445945758697709","0.423962376522083","0.467929140873335"
"SPD","2007","Full Time","Male","787","0.322662785398568","0.304136140702816","0.34118943009432"
"SPD","2007","Full Time","Female","361","0.371459140247862","0.341510964487777","0.401407316007947"
"SPD","2007","Part Time","Male","202","0.389851450816901","0.34934838830333","0.430354513330472"
"SPD","2007","Part Time","Female","461","0.37034783452677","0.343862351494088","0.396833317559452"
"SPD","2007","Not Working","Male","610","0.407647384601422","0.383591916345325","0.43170285285752"
"SPD","2007","Not Working","Female","726","0.392625141633014","0.371028073034543","0.414222210231485"
"FDP","2007","Full Time","Male","201","0.0729108326480257","0.0626075254925968","0.0832141398034546"
"FDP","2007","Full Time","Female","41","0.0259112019268554","0.0160644919850024","0.0357579118687084"
"FDP","2007","Part Time","Male","37","0.0474102829248416","0.0297617052172461","0.0650588606324372"
"FDP","2007","Part Time","Female","49","0.0258872021616079","0.0171775697799826","0.0345968345432332"
"FDP","2007","Not Working","Male","72","0.0451436976815116","0.0349800663412961","0.0553073290217271"
"FDP","2007","Not Working","Female","68","0.0327088793675035","0.0248422483093097","0.0405755104256974"
"Grüne","2007","Full Time","Male","222","0.112112179196072","0.0996088602061703","0.124615498185974"
"Grüne","2007","Full Time","Female","163","0.188838229132821","0.164580687361706","0.213095770903936"
"Grüne","2007","Part Time","Male","63","0.140742443396598","0.1118626077917","0.169622279001495"
"Grüne","2007","Part Time","Female","243","0.194701870021274","0.172984059035753","0.216419681006796"
"Grüne","2007","Not Working","Male","79","0.0434858426111868","0.033501925289668","0.0534697599327055"
"Grüne","2007","Not Working","Female","144","0.0655464201677068","0.0546010436907027","0.0764917966447108"
"PDS/Linke","2007","Full Time","Male","127","0.0501614980359104","0.0415112213578519","0.058811774713969"
"PDS/Linke","2007","Full Time","Female","76","0.0624276528879215","0.0474329111754716","0.0774223946003713"
"PDS/Linke","2007","Part Time","Male","39","0.0715244399631195","0.0501234942856853","0.0929253856405537"
"PDS/Linke","2007","Part Time","Female","57","0.0534765799079386","0.041137006764282","0.0658161530515951"
"PDS/Linke","2007","Not Working","Male","139","0.0782697943586723","0.0651211694583655","0.0914184192589791"
"PDS/Linke","2007","Not Working","Female","125","0.0541448288758334","0.0441363480084129","0.0641533097432538"
"NPD Combination","2007","Full Time","Male","56","0.0275549693780224","0.0210678429545255","0.0340420958015193"
"NPD Combination","2007","Full Time","Female","8","","",""
"NPD Combination","2007","Part Time","Male","16","","",""
"NPD Combination","2007","Part Time","Female","14","","",""
"NPD Combination","2007","Not Working","Male","17","","",""
"NPD Combination","2007","Not Working","Female","5","","",""
"AfD","2007","Full Time","Male","","","",""
"AfD","2007","Full Time","Female","","","",""
"AfD","2007","Part Time","Male","","","",""
"AfD","2007","Part Time","Female","","","",""
"AfD","2007","Not Working","Male","","","",""
"AfD","2007","Not Working","Female","","","",""
"Other","2007","Full Time","Male","27","","",""
"Other","2007","Full Time","Female","10","","",""
"Other","2007","Part Time","Male","9","","",""
"Other","2007","Part Time","Female","10","","",""
"Other","2007","Not Working","Male","12","","",""
"Other","2007","Not Working","Female","10","","",""
"CDU/CSU","2008","Full Time","Male","976","0.409661987212338","0.389546740786378","0.429777233638298"
"CDU/CSU","2008","Full Time","Female","349","0.355872049268777","0.325474774249601","0.386269324287954"
"CDU/CSU","2008","Part Time","Male","194","0.341486950467463","0.301341628518019","0.381632272416906"
"CDU/CSU","2008","Part Time","Female","433","0.33502563171234","0.308441805471746","0.361609457952934"
"CDU/CSU","2008","Not Working","Male","681","0.435262931318605","0.410387546204476","0.460138316432734"
"CDU/CSU","2008","Not Working","Female","867","0.473513283821158","0.450810190793104","0.496216376849212"
"SPD","2008","Full Time","Male","712","0.308307708126593","0.28941862801295","0.327196788240236"
"SPD","2008","Full Time","Female","314","0.34234154073002","0.312216222277699","0.372466859182342"
"SPD","2008","Part Time","Male","172","0.326294714540161","0.28660246683815","0.365986962242171"
"SPD","2008","Part Time","Female","422","0.38400653599443","0.356613928178867","0.411399143809992"
"SPD","2008","Not Working","Male","529","0.367508291368829","0.343318517227772","0.391698065509886"
"SPD","2008","Not Working","Female","651","0.374193566249878","0.35218998323662","0.396197149263136"
"FDP","2008","Full Time","Male","170","0.0690361779568182","0.0586664605539359","0.0794058953597005"
"FDP","2008","Full Time","Female","46","0.0411585752736182","0.0285459584619234","0.0537711920853129"
"FDP","2008","Part Time","Male","53","0.0964932015395336","0.0714966691121176","0.121489733966949"
"FDP","2008","Part Time","Female","54","0.033453174560016","0.0233255839560638","0.0435807651639683"
"FDP","2008","Not Working","Male","70","0.0445192066101375","0.0341712282228081","0.0548671849974669"
"FDP","2008","Not Working","Female","72","0.0343421322557","0.0260617477118551","0.042622516799545"
"Grüne","2008","Full Time","Male","226","0.119052590525159","0.105805925156482","0.132299255893837"
"Grüne","2008","Full Time","Female","155","0.166643009071333","0.142983227452957","0.190302790689708"
"Grüne","2008","Part Time","Male","60","0.124904636492894","0.0969159403358149","0.152893332649972"
"Grüne","2008","Part Time","Female","216","0.188159449327021","0.166146694010496","0.210172204643545"
"Grüne","2008","Not Working","Male","60","0.042919572838697","0.0327507018607727","0.0530884438166213"
"Grüne","2008","Not Working","Female","125","0.0543775865219142","0.0440667457791483","0.0646884272646801"
"PDS/Linke","2008","Full Time","Male","140","0.0628791639670657","0.0529499852983156","0.0728083426358157"
"PDS/Linke","2008","Full Time","Female","75","0.0756380095574783","0.0588502505532511","0.0924257685617056"
"PDS/Linke","2008","Part Time","Male","40","0.0762239443979312","0.0537595478891477","0.0986883409067147"
"PDS/Linke","2008","Part Time","Female","69","0.0423286261499234","0.0309889315354888","0.0536683207643579"
"PDS/Linke","2008","Not Working","Male","159","0.08470202742642","0.0707319447197748","0.0986721101330651"
"PDS/Linke","2008","Not Working","Female","127","0.0557347589612518","0.0453035342418376","0.066165983680666"
"NPD Combination","2008","Full Time","Male","59","0.024710566062431","0.0183606167902649","0.0310605153345972"
"NPD Combination","2008","Full Time","Female","8","","",""
"NPD Combination","2008","Part Time","Male","11","","",""
"NPD Combination","2008","Part Time","Female","7","","",""
"NPD Combination","2008","Not Working","Male","12","","",""
"NPD Combination","2008","Not Working","Female","8","","",""
"AfD","2008","Full Time","Male","","","",""
"AfD","2008","Full Time","Female","","","",""
"AfD","2008","Part Time","Male","","","",""
"AfD","2008","Part Time","Female","","","",""
