"party","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"NPD","2000","Full Time","Male","53","0.0144831474437219","0.010306388568611","0.0186599063188327","6"
"NPD","2000","Not Working","Male","19","","","","6"
"NPD","2000","Part Time","Male","12","","","","6"
"NPD","2000","Not Working","Female","12","","","","6"
"NPD","2000","Full Time","Female","12","","","","6"
"Other","2000","Part Time","Female","14","","","","8"
"Other","2000","Not Working","Male","17","","","","8"
"Other","2000","Not Working","Female","20","","","","8"
"Other","2000","Full Time","Male","34","0.0114070305929547","0.00769449212421616","0.0151195690616931","8"
"Other","2000","Full Time","Female","13","","","","8"
"Other","2000","Part Time","Male","12","","","","8"
"PDS/Linke","2000","Full Time","Female","92","0.0517434216659387","0.0396085940739858","0.0638782492578917","5"
"PDS/Linke","2000","Part Time","Female","52","0.0300046018411209","0.0208703188419892","0.0391388848402526","5"
"PDS/Linke","2000","Full Time","Male","134","0.033865593862066","0.0275418536144564","0.0401893341096756","5"
"PDS/Linke","2000","Part Time","Male","45","0.0556247865394013","0.039009957719867","0.0722396153589355","5"
"PDS/Linke","2000","Not Working","Male","97","0.0475460733425145","0.0373336364898394","0.0577585101951895","5"
"PDS/Linke","2000","Not Working","Female","110","0.037156232917178","0.0296109903161911","0.0447014755181649","5"
"SPD","2000","Full Time","Male","1338","0.430174938578187","0.412866048249537","0.447483828906837","1"
"SPD","2000","Full Time","Female","545","0.455319671089658","0.428037925263638","0.482601416915678","1"
"SPD","2000","Part Time","Male","341","0.475447141169442","0.439244925452337","0.511649356886547","1"
"SPD","2000","Part Time","Female","612","0.449438206220095","0.422804370219494","0.476072042220695","1"
"SPD","2000","Not Working","Male","767","0.458094275434326","0.434183736249322","0.48200481461933","1"
"SPD","2000","Not Working","Female","1000","0.407049795516708","0.387451769034627","0.426647821998788","1"
"AfD","2001","Part Time","Female","","","","","7"
"AfD","2001","Full Time","Male","","","","","7"
"AfD","2001","Full Time","Female","","","","","7"
"AfD","2001","Part Time","Male","","","","","7"
"AfD","2001","Not Working","Male","","","","","7"
"AfD","2001","Not Working","Female","","","","","7"
"CDU/CSU","2001","Full Time","Male","1050","0.384248021417289","0.36603169487093","0.402464347963648","2"
"CDU/CSU","2001","Full Time","Female","379","0.342300316204885","0.31394990110904","0.370650731300731","2"
"CDU/CSU","2001","Part Time","Male","214","0.349446879514791","0.31145398610421","0.387439772925373","2"
"CDU/CSU","2001","Not Working","Male","611","0.415653374593459","0.390853115033119","0.440453634153798","2"
"CDU/CSU","2001","Not Working","Female","878","0.459114333065395","0.43745263171855","0.48077603441224","2"
"CDU/CSU","2001","Part Time","Female","401","0.316040805672758","0.290389759068618","0.341691852276897","2"
"FDP","2001","Full Time","Male","117","0.0457684764858327","0.0379420739225855","0.0535948790490799","3"
"FDP","2001","Part Time","Female","29","","","","3"
"FDP","2001","Not Working","Female","57","0.0322495017665304","0.0245701845417556","0.0399288189913052","3"
"FDP","2001","Full Time","Female","30","0.0302211269547969","0.0199921160331872","0.0404501378764066","3"
"FDP","2001","Part Time","Male","33","0.05874168189515","0.0400047703802164","0.0774785934100836","3"
"FDP","2001","Not Working","Male","39","0.031188922898475","0.0224416024465451","0.0399362433504049","3"
"Grüne","2001","Full Time","Female","107","0.0925774154107587","0.0752593540787778","0.10989547674274","4"
"Grüne","2001","Full Time","Male","195","0.0760645081887287","0.066136458757189","0.0859925576202683","4"
"Grüne","2001","Not Working","Female","125","0.0524552947875353","0.0427641758799035","0.0621464136951671","4"
"Grüne","2001","Part Time","Male","56","0.0966872538397627","0.0731381662217035","0.120236341457822","4"
"Grüne","2001","Not Working","Male","47","0.027748399977202","0.019483005096817","0.0360137948575871","4"
"Grüne","2001","Part Time","Female","169","0.136844774943723","0.117883087860024","0.155806462027423","4"
"NPD","2001","Part Time","Female","11","","","","6"
"NPD","2001","Not Working","Male","10","","","","6"
"NPD","2001","Full Time","Male","46","0.0129717004829966","0.00873414562617383","0.0172092553398194","6"
"NPD","2001","Not Working","Female","9","","","","6"
"NPD","2001","Full Time","Female","4","","","","6"
"NPD","2001","Part Time","Male","18","","","","6"
"Other","2001","Full Time","Male","28","","","","8"
"Other","2001","Part Time","Female","14","","","","8"
"Other","2001","Not Working","Male","8","","","","8"
"Other","2001","Not Working","Female","17","","","","8"
"Other","2001","Full Time","Female","10","","","","8"
"Other","2001","Part Time","Male","13","","","","8"
"PDS/Linke","2001","Full Time","Male","97","0.0274487347240883","0.0213298891670854","0.0335675802810912","5"
"PDS/Linke","2001","Full Time","Female","73","0.0516111322420259","0.0383918805213914","0.0648303839626604","5"
"PDS/Linke","2001","Part Time","Female","39","0.0260691737629485","0.0172780154088393","0.0348603321170577","5"
"PDS/Linke","2001","Part Time","Male","32","0.0418351944964772","0.0258814950070908","0.0577888939858636","5"
"PDS/Linke","2001","Not Working","Male","100","0.054803100503873","0.0433501071269429","0.0662560938808032","5"
"PDS/Linke","2001","Not Working","Female","92","0.0357197599137621","0.0276523281457442","0.04378719168178","5"
"SPD","2001","Full Time","Male","1206","0.444019140737952","0.425411862956187","0.462626418519716","1"
"SPD","2001","Full Time","Female","473","0.471335288557901","0.441509145639545","0.501161431476256","1"
"SPD","2001","Part Time","Male","239","0.408081555501736","0.368918657350697","0.447244453652776","1"
"SPD","2001","Part Time","Female","599","0.467832561056922","0.440303729056713","0.495361393057132","1"
"SPD","2001","Not Working","Male","702","0.461508850812367","0.436422666860393","0.486595034764341","1"
"SPD","2001","Not Working","Female","855","0.4061975520712","0.384848969555073","0.427546134587326","1"
"AfD","2002","Part Time","Male","","","","","7"
"AfD","2002","Full Time","Male","","","","","7"
"AfD","2002","Full Time","Female","","","","","7"
"AfD","2002","Part Time","Female","","","","","7"
"AfD","2002","Not Working","Male","","","","","7"
"AfD","2002","Not Working","Female","","","","","7"
"CDU/CSU","2002","Full Time","Male","1293","0.405316596340264","0.38819621709576","0.422436975584769","2"
"CDU/CSU","2002","Full Time","Female","432","0.355349041643822","0.328503006794261","0.382195076493383","2"
"CDU/CSU","2002","Part Time","Female","520","0.339364371468549","0.315482204186696","0.363246538750402","2"
"CDU/CSU","2002","Not Working","Male","682","0.419357240091947","0.39546784271862","0.443246637465274","2"
"CDU/CSU","2002","Not Working","Female","957","0.451106684761212","0.430043729623249","0.472169639899175","2"
"CDU/CSU","2002","Part Time","Male","271","0.337104903785219","0.30252762534932","0.371682182221117","2"
"FDP","2002","Part Time","Female","54","0.0277438231359661","0.0194599559659293","0.0360276903060028","3"
"FDP","2002","Not Working","Male","57","0.0304177669180529","0.0221036791955691","0.0387318546405368","3"
"FDP","2002","Full Time","Male","190","0.0546128487540145","0.0466891940550408","0.0625365034529881","3"
"FDP","2002","Not Working","Female","67","0.0327774720478115","0.0252406783088379","0.040314265786785","3"
"FDP","2002","Full Time","Female","57","0.033576313217489","0.0234723781694262","0.0436802482655519","3"
"FDP","2002","Part Time","Male","59","0.0767322882948748","0.0572635069431573","0.0962010696465924","3"
"Grüne","2002","Full Time","Male","224","0.0723810285800461","0.0633451483791746","0.0814169087809176","4"
"Grüne","2002","Full Time","Female","121","0.0941448301144881","0.0777646798782328","0.110524980350743","4"
"Grüne","2002","Part Time","Female","194","0.114916655968299","0.0988308364647966","0.131002475471802","4"
"Grüne","2002","Part Time","Male","54","0.0860642348586215","0.0655500123685662","0.106578457348677","4"
"Grüne","2002","Not Working","Male","52","0.023844650570029","0.0164585780955197","0.0312307230445384","4"
"Grüne","2002","Not Working","Female","111","0.0444720177248068","0.0357463067730145","0.053197728676599","4"
"NPD","2002","Full Time","Female","6","","","","6"
"NPD","2002","Part Time","Female","7","","","","6"
"NPD","2002","Not Working","Male","9","","","","6"
"NPD","2002","Full Time","Male","38","0.0118494719695924","0.00807605906304388","0.0156228848761408","6"
"NPD","2002","Part Time","Male","11","","","","6"
"NPD","2002","Not Working","Female","4","","","","6"
"Other","2002","Full Time","Male","37","0.0139863701927586","0.00989124440093026","0.018081495984587","8"
"Other","2002","Full Time","Female","9","","","","8"
"Other","2002","Part Time","Male","17","","","","8"
"Other","2002","Part Time","Female","12","","","","8"
"Other","2002","Not Working","Male","11","","","","8"
"Other","2002","Not Working","Female","17","","","","8"
"PDS/Linke","2002","Part Time","Male","45","0.0671611962904249","0.0488528810281048","0.085469511552745","5"
"PDS/Linke","2002","Full Time","Female","84","0.0613513751084959","0.0478911000776401","0.0748116501393518","5"
"PDS/Linke","2002","Part Time","Female","64","0.039164947910274","0.0293805791335902","0.0489493166869577","5"
"PDS/Linke","2002","Full Time","Male","115","0.0309623076342313","0.0249219830894867","0.0370026321789758","5"
"PDS/Linke","2002","Not Working","Female","121","0.0488957180914133","0.0397675173281599","0.0580239188546667","5"
"PDS/Linke","2002","Not Working","Male","124","0.0649907271395449","0.0530565557314726","0.0769248985476171","5"
"SPD","2002","Part Time","Female","659","0.46258871915231","0.437440309537497","0.487737128767124","1"
"SPD","2002","Not Working","Male","704","0.444859312169159","0.42080064928092","0.468917975057398","1"
"SPD","2002","Full Time","Male","1262","0.410891376529093","0.393734647921883","0.428048105136303","1"
"SPD","2002","Full Time","Female","512","0.438381279998765","0.410549752229364","0.466212807768165","1"
"SPD","2002","Part Time","Male","261","0.386313697948545","0.350699010485811","0.421928385411279","1"
"SPD","2002","Not Working","Female","867","0.411195486724915","0.39036758905578","0.432023384394051","1"
"AfD","2003","Full Time","Male","","","","","7"
"AfD","2003","Full Time","Female","","","","","7"
"AfD","2003","Part Time","Male","","","","","7"
"AfD","2003","Part Time","Female","","","","","7"
"AfD","2003","Not Working","Male","","","","","7"
"AfD","2003","Not Working","Female","","","","","7"
"CDU/CSU","2003","Full Time","Female","506","0.40173122275826","0.374510162790409","0.42895228272611","2"
"CDU/CSU","2003","Full Time","Male","1419","0.448025930524284","0.430440686526151","0.465611174522416","2"
"CDU/CSU","2003","Part Time","Female","623","0.392965642351559","0.368775627284415","0.417155657418702","2"
"CDU/CSU","2003","Not Working","Male","758","0.445457479046652","0.421831262291999","0.469083695801304","2"
"CDU/CSU","2003","Not Working","Female","1057","0.472527594426404","0.451815955995923","0.493239232856886","2"
"CDU/CSU","2003","Part Time","Male","293","0.375714543539777","0.340363595049559","0.411065492029996","2"
"FDP","2003","Not Working","Male","53","0.0272186331328837","0.0194835602885455","0.0349537059772219","3"
"FDP","2003","Full Time","Male","175","0.0551893304425585","0.0471144250549402","0.0632642358301767","3"
"FDP","2003","Part Time","Female","44","0.0240400199161383","0.0164536218217002","0.0316264180105764","3"
"FDP","2003","Full Time","Female","39","0.0294053072152712","0.0200249173984957","0.0387856970320466","3"
"FDP","2003","Not Working","Female","68","0.0308926034480078","0.0237144257563368","0.0380707811396787","3"
"FDP","2003","Part Time","Male","45","0.0603732726488631","0.0429880403271849","0.0777585049705413","3"
"Grüne","2003","Full Time","Male","270","0.0968328940807198","0.0863752706978629","0.107290517463577","4"
"Grüne","2003","Full Time","Female","155","0.128436172864261","0.109858883471842","0.147013462256681","4"
"Grüne","2003","Part Time","Female","256","0.163647200685244","0.145324003302891","0.181970398067596","4"
"Grüne","2003","Not Working","Female","160","0.0620141324454023","0.0520085015093939","0.0720197633814107","4"
"Grüne","2003","Part Time","Male","85","0.1358282496948","0.110820446470577","0.160836052919023","4"
"Grüne","2003","Not Working","Male","75","0.0382154294849984","0.0291019985743475","0.0473288603956493","4"
"NPD","2003","Full Time","Male","28","","","","6"
"NPD","2003","Part Time","Male","13","","","","6"
"NPD","2003","Not Working","Female","8","","","","6"
"NPD","2003","Full Time","Female","4","","","","6"
"NPD","2003","Part Time","Female","4","","","","6"
"NPD","2003","Not Working","Male","8","","","","6"
"Other","2003","Full Time","Male","31","0.00866549894362195","0.00538798624757338","0.0119430116396705","8"
"Other","2003","Full Time","Female","7","","","","8"
"Other","2003","Part Time","Male","9","","","","8"
"Other","2003","Part Time","Female","12","","","","8"
"Other","2003","Not Working","Male","14","","","","8"
"Other","2003","Not Working","Female","18","","","","8"
"PDS/Linke","2003","Full Time","Male","82","0.020860005535378","0.0158062167170889","0.0259137943536671","5"
"PDS/Linke","2003","Full Time","Female","54","0.0335574788860646","0.0235581294036816","0.0435568283684476","5"
"PDS/Linke","2003","Part Time","Male","29","","","","5"
"PDS/Linke","2003","Part Time","Female","38","0.0237603675142192","0.0162171434804215","0.0313035915480169","5"
"PDS/Linke","2003","Not Working","Male","91","0.0422658272358464","0.0327017998959787","0.0518298545757142","5"
"PDS/Linke","2003","Not Working","Female","92","0.0342102200389402","0.0266693712489792","0.0417510688289012","5"
"SPD","2003","Part Time","Female","589","0.386526482936204","0.362408568535897","0.410644397336511","1"
"SPD","2003","Not Working","Male","701","0.430297140150525","0.406761172418858","0.453833107882192","1"
"SPD","2003","Not Working","Female","829","0.386810065462749","0.366605598938764","0.407014531986733","1"
"SPD","2003","Full Time","Male","1067","0.360969928602465","0.343986176392448","0.377953680812483","1"
"SPD","2003","Full Time","Female","481","0.394473157390288","0.36733599097443","0.421610323806145","1"
"SPD","2003","Part Time","Male","247","0.35854051890695","0.323535187444009","0.39354585036989","1"
"AfD","2004","Full Time","Male","","","","","7"
"AfD","2004","Full Time","Female","","","","","7"
"AfD","2004","Part Time","Male","","","","","7"
"AfD","2004","Part Time","Female","","","","","7"
"AfD","2004","Not Working","Male","","","","","7"
"AfD","2004","Not Working","Female","","","","","7"
"CDU/CSU","2004","Full Time","Male","1217","0.462630126376966","0.443490599928107","0.481769652825825","2"
"CDU/CSU","2004","Full Time","Female","421","0.394593476577207","0.364671887311287","0.424515065843127","2"
"CDU/CSU","2004","Not Working","Male","693","0.456662089495996","0.431361349359388","0.481962829632604","2"
"CDU/CSU","2004","Part Time","Female","522","0.409706265845776","0.383014353811844","0.436398177879707","2"
"CDU/CSU","2004","Not Working","Female","920","0.501736418421128","0.479271953311875","0.52420088353038","2"
"CDU/CSU","2004","Part Time","Male","258","0.356886852625385","0.319828206790226","0.393945498460545","2"
"FDP","2004","Part Time","Female","35","0.0203773853031572","0.0127088411025713","0.0280459295037432","3"
"FDP","2004","Not Working","Male","41","0.0257511062341328","0.017705965455109","0.0337962470131566","3"
"FDP","2004","Full Time","Male","153","0.056540294142772","0.0476744868851352","0.0654061014004089","3"
"FDP","2004","Full Time","Female","47","0.0413014964968872","0.0291197354292724","0.0534832575645021","3"
"FDP","2004","Part Time","Male","47","0.066098257759929","0.0468794618029358","0.0853170537169221","3"
"FDP","2004","Not Working","Female","60","0.0303003933962573","0.0225989621948179","0.0380018245976966","3"
"Grüne","2004","Full Time","Female","136","0.142722899132255","0.121309106169773","0.164136692094736","4"
"Grüne","2004","Full Time","Male","232","0.0951231616359295","0.0838611635361897","0.106385159735669","4"
"Grüne","2004","Part Time","Female","216","0.156347381605702","0.13663512105533","0.176059642156075","4"
"Grüne","2004","Not Working","Female","145","0.0565282808951345","0.0461523748805256","0.0669041869097433","4"
"Grüne","2004","Part Time","Male","81","0.153499927866866","0.125616371488985","0.181383484244747","4"
"Grüne","2004","Not Working","Male","68","0.0331671698381089","0.024071584686828","0.0422627549893899","4"
"NPD","2004","Full Time","Male","33","0.0140088236762778","0.00949738639445578","0.0185202609580999","6"
"NPD","2004","Not Working","Female","4","","","","6"
"NPD","2004","Full Time","Female","3","","","","6"
"NPD","2004","Part Time","Male","11","","","","6"
"NPD","2004","Part Time","Female","9","","","","6"
"NPD","2004","Not Working","Male","9","","","","6"
"Other","2004","Full Time","Male","25","","","","8"
"Other","2004","Part Time","Female","12","","","","8"
"Other","2004","Not Working","Male","25","","","","8"
"Other","2004","Full Time","Female","6","","","","8"
"Other","2004","Part Time","Male","10","","","","8"
"Other","2004","Not Working","Female","14","","","","8"
"PDS/Linke","2004","Full Time","Male","85","0.0295910394246962","0.023086222399111","0.0360958564502814","5"
"PDS/Linke","2004","Full Time","Female","58","0.0361347413958575","0.0247097259135314","0.0475597568781836","5"
"PDS/Linke","2004","Part Time","Male","33","0.0470768882078481","0.030693135613682","0.0634606408020142","5"
"PDS/Linke","2004","Part Time","Female","41","0.036135561162422","0.0260061389003507","0.0462649834244933","5"
"PDS/Linke","2004","Not Working","Female","101","0.0418644535096941","0.032866061969066","0.0508628450503222","5"
"PDS/Linke","2004","Not Working","Male","101","0.0552559510394187","0.0436508920138809","0.0668610100649565","5"
"SPD","2004","Part Time","Female","469","0.364893351853417","0.338764784353004","0.391021919353829","1"
"SPD","2004","Not Working","Male","552","0.40582633404","0.380884547704905","0.430768120375094","1"
"SPD","2004","Not Working","Female","659","0.357527590208321","0.335994283871377","0.379060896545264","1"
"SPD","2004","Full Time","Male","862","0.331509008688192","0.313438389980672","0.349579627395712","1"
"SPD","2004","Full Time","Female","354","0.370841252546127","0.341270641590364","0.400411863501889","1"
"SPD","2004","Part Time","Male","202","0.3402073392347","0.303558843252857","0.376855835216543","1"
"AfD","2005","Full Time","Female","","","","","7"
"AfD","2005","Full Time","Male","","","","","7"
"AfD","2005","Part Time","Male","","","","","7"
"AfD","2005","Part Time","Female","","","","","7"
"AfD","2005","Not Working","Male","","","","","7"
"AfD","2005","Not Working","Female","","","","","7"
"CDU/CSU","2005","Full Time","Male","1125","0.43260637964893","0.413422024205033","0.451790735092827","2"
"CDU/CSU","2005","Full Time","Female","388","0.369275892212683","0.33934907434865","0.399202710076716","2"
"CDU/CSU","2005","Part Time","Female","475","0.346593569760051","0.320674753711086","0.372512385809016","2"
"CDU/CSU","2005","Part Time","Male","228","0.320702017894805","0.284399041195948","0.357004994593663","2"
"CDU/CSU","2005","Not Working","Female","869","0.460533183012207","0.438404528744885","0.482661837279529","2"
"CDU/CSU","2005","Not Working","Male","680","0.432836672657185","0.40824987950115","0.457423465813219","2"
"FDP","2005","Part Time","Female","41","0.0293998216596238","0.0201994422324158","0.0386002010868318","3"
"FDP","2005","Not Working","Male","53","0.0293810552768209","0.0210010581675002","0.0377610523861417","3"
"FDP","2005","Full Time","Male","147","0.0478066014816088","0.0395449846832559","0.0560682182799617","3"
"FDP","2005","Full Time","Female","40","0.0394596315653461","0.0273870632769197","0.0515321998537725","3"
"FDP","2005","Part Time","Male","45","0.0652302568274735","0.0460242050250952","0.0844363086298518","3"
"FDP","2005","Not Working","Female","59","0.0237925553113437","0.0170265275883815","0.0305585830343059","3"
"Grüne","2005","Full Time","Male","241","0.109221743782735","0.0971436642510282","0.121299823314442","4"
"Grüne","2005","Full Time","Female","147","0.154143534970715","0.131752387996489","0.176534681944941","4"
"Grüne","2005","Part Time","Female","239","0.206035342365616","0.18400685613444","0.228063828596793","4"
"Grüne","2005","Part Time","Male","68","0.131934525431122","0.105612657865007","0.158256392997238","4"
"Grüne","2005","Not Working","Male","57","0.0319247423356452","0.0232009754400364","0.0406485092312541","4"
"Grüne","2005","Not Working","Female","150","0.0588059844093178","0.0483613675765674","0.0692506012420682","4"
"NPD","2005","Full Time","Female","5","","","","6"
"NPD","2005","Part Time","Female","15","","","","6"
"NPD","2005","Not Working","Male","22","","","","6"
"NPD","2005","Full Time","Male","50","0.0241055694709777","0.0181664967104971","0.0300446422314584","6"
"NPD","2005","Part Time","Male","27","","","","6"
"NPD","2005","Not Working","Female","10","","","","6"
"Other","2005","Full Time","Male","25","","","","8"
"Other","2005","Part Time","Female","11","","","","8"
"Other","2005","Not Working","Male","15","","","","8"
"Other","2005","Not Working","Female","17","","","","8"
"Other","2005","Full Time","Female","5","","","","8"
"Other","2005","Part Time","Male","12","","","","8"
"PDS/Linke","2005","Part Time","Male","38","0.047710766919708","0.0311319374571389","0.0642895963822771","5"
"PDS/Linke","2005","Not Working","Female","101","0.0397926838241661","0.0311145510115915","0.0484708166367408","5"
"PDS/Linke","2005","Full Time","Male","92","0.029130620399962","0.0226186293151652","0.0356426114847588","5"
"PDS/Linke","2005","Full Time","Female","59","0.0408122237758292","0.0285431354128799","0.0530813121387784","5"
"PDS/Linke","2005","Part Time","Female","46","0.0369121468832836","0.0266430840263927","0.0471812097401745","5"
"PDS/Linke","2005","Not Working","Male","101","0.0541083690124831","0.0428820157301428","0.0653347222948233","5"
"SPD","2005","Full Time","Male","882","0.345925073484384","0.327506190034254","0.364343956934514","1"
"SPD","2005","Full Time","Female","355","0.381012986622075","0.3508984624855","0.41112751075865","1"
"SPD","2005","Part Time","Female","468","0.361788004720895","0.335616856937393","0.387959152504398","1"
"SPD","2005","Not Working","Male","632","0.428642355412218","0.40408467436708","0.453200036457355","1"
"SPD","2005","Not Working","Female","743","0.396125342016756","0.374411739309054","0.417838944724459","1"
"SPD","2005","Part Time","Male","217","0.344431026440026","0.307471911979741","0.381390140900311","1"
"AfD","2006","Full Time","Female","","","","","7"
"AfD","2006","Full Time","Male","","","","","7"
"AfD","2006","Part Time","Male","","","","","7"
"AfD","2006","Part Time","Female","","","","","7"
"AfD","2006","Not Working","Male","","","","","7"
"AfD","2006","Not Working","Female","","","","","7"
"CDU/CSU","2006","Full Time","Male","1201","0.412849296957563","0.394741755495857","0.43095683841927","2"
"CDU/CSU","2006","Full Time","Female","454","0.345705300183584","0.31895193191609","0.372458668451078","2"
"CDU/CSU","2006","Part Time","Female","602","0.386157958708409","0.361990229666783","0.410325687750036","2"
"CDU/CSU","2006","Part Time","Male","243","0.311206453254355","0.276710839564473","0.345702066944237","2"
"CDU/CSU","2006","Not Working","Male","769","0.398732348253156","0.376274281967805","0.421190414538507","2"
"CDU/CSU","2006","Not Working","Female","1055","0.465876365655178","0.44539626128459","0.486356470025766","2"
"FDP","2006","Part Time","Female","57","0.0286032639566929","0.020328966103601","0.0368775618097848","3"
"FDP","2006","Not Working","Male","73","0.0435040398908218","0.0341477413961283","0.0528603383855153","3"
"FDP","2006","Full Time","Male","206","0.0748723613836205","0.0651929150968833","0.0845518076703578","3"
"FDP","2006","Full Time","Female","52","0.0370697079442313","0.0264418496684943","0.0476975662199682","3"
"FDP","2006","Part Time","Male","43","0.0471885296560303","0.0313899969036933","0.0629870624083673","3"
"FDP","2006","Not Working","Female","62","0.0259717516051017","0.0194417644816377","0.0325017387285657","3"
"Grüne","2006","Full Time","Male","248","0.0923042275289987","0.0816586341577488","0.102949820900249","4"
"Grüne","2006","Full Time","Female","151","0.150744944834014","0.130617937883197","0.170871951784831","4"
"Grüne","2006","Part Time","Female","240","0.146752443969165","0.129187157734669","0.164317730203661","4"
"Grüne","2006","Part Time","Male","89","0.13112153472967","0.105973064485379","0.156270004973961","4"
"Grüne","2006","Not Working","Female","150","0.0500964044922243","0.041140303696871","0.0590525052875777","4"
"Grüne","2006","Not Working","Male","64","0.0277826053758133","0.0202444361448272","0.0353207746067993","4"
"NPD","2006","Full Time","Female","8","","","","6"
"NPD","2006","Full Time","Male","66","0.0297504319915995","0.0235019102084815","0.0359989537747175","6"
"NPD","2006","Part Time","Male","22","","","","6"
"NPD","2006","Not Working","Male","19","","","","6"
"NPD","2006","Part Time","Female","12","","","","6"
"NPD","2006","Not Working","Female","5","","","","6"
"Other","2006","Full Time","Male","31","0.01052467647445","0.00677152768203656","0.0142778252668634","8"
"Other","2006","Part Time","Female","15","","","","8"
"Other","2006","Full Time","Female","7","","","","8"
"Other","2006","Not Working","Male","17","","","","8"
"Other","2006","Not Working","Female","17","","","","8"
"Other","2006","Part Time","Male","5","","","","8"
"PDS/Linke","2006","Full Time","Male","137","0.0425981937823467","0.0351708823483678","0.0500255052163256","5"
"PDS/Linke","2006","Not Working","Female","136","0.0531896341798931","0.0439762128452749","0.0624030555145112","5"
"PDS/Linke","2006","Full Time","Female","81","0.0606001081303597","0.0471786191198188","0.0740215971409007","5"
"PDS/Linke","2006","Part Time","Male","47","0.0637276433848877","0.0455281175263343","0.0819271692434412","5"
"PDS/Linke","2006","Part Time","Female","63","0.0421647897090516","0.0321890432737562","0.0521405361443471","5"
"PDS/Linke","2006","Not Working","Male","152","0.0791246997325619","0.0667437444754074","0.0915056549897163","5"
"SPD","2006","Full Time","Male","951","0.337100811881421","0.31971509657154","0.354486527191303","1"
"SPD","2006","Full Time","Female","461","0.387069927504119","0.359670661534807","0.414469193473431","1"
"SPD","2006","Part Time","Female","570","0.37702598624764","0.352968755080531","0.401083217414749","1"
"SPD","2006","Not Working","Male","732","0.430749463529706","0.408037127690384","0.453461799369027","1"
"SPD","2006","Not Working","Female","854","0.394434505039403","0.374369284431528","0.414499725647277","1"
"SPD","2006","Part Time","Male","243","0.380011856846204","0.343847119984879","0.416176593707529","1"
"AfD","2007","Part Time","Female","","","","","7"
"AfD","2007","Not Working","Male","","","","","7"
"AfD","2007","Not Working","Female","","","","","7"
"AfD","2007","Full Time","Female","","","","","7"
"AfD","2007","Part Time","Male","","","","","7"
"AfD","2007","Full Time","Male","","","","","7"
"CDU/CSU","2007","Full Time","Female","341","0.331600520952137","0.302170065333292","0.361030976570981","2"
"CDU/CSU","2007","Full Time","Male","1026","0.408484819671907","0.38895677714355","0.428012862200264","2"
"CDU/CSU","2007","Part Time","Male","191","0.30676035676838","0.268290562452849","0.34523015108391","2"
"CDU/CSU","2007","Part Time","Female","443","0.341990509833665","0.315713918149592","0.368267101517739","2"
"CDU/CSU","2007","Not Working","Male","674","0.409789638958408","0.385661959812505","0.433917318104312","2"
"CDU/CSU","2007","Not Working","Female","886","0.449648444315065","0.427586000528205","0.471710888101925","2"
"FDP","2007","Not Working","Male","69","0.0424413672239059","0.032551077395504","0.0523316570523078","3"
"FDP","2007","Part Time","Female","44","0.0238338142084989","0.0153848283887358","0.032282800028262","3"
"FDP","2007","Not Working","Female","65","0.0292814807711693","0.0218042610184513","0.0367587005238873","3"
"FDP","2007","Full Time","Male","198","0.0698183667381612","0.0596942643973455","0.0799424690789768","3"
"FDP","2007","Full Time","Female","40","0.0262658479585838","0.0162684438714197","0.0362632520457478","3"
"FDP","2007","Part Time","Male","36","0.0461772297521238","0.0286696411538217","0.0636848183504259","3"
"Grüne","2007","Full Time","Female","149","0.172874592223507","0.149235946201428","0.196513238245586","4"
"Grüne","2007","Full Time","Male","218","0.108490353947289","0.0961352503759028","0.120845457518676","4"
"Grüne","2007","Not Working","Male","76","0.042793264828754","0.0328638825534492","0.0527226471040588","4"
"Grüne","2007","Not Working","Female","136","0.0614866365948725","0.0508327622958389","0.0721405108939062","4"
"Grüne","2007","Part Time","Female","229","0.183468973509986","0.162029526073994","0.204908420945979","4"
"Grüne","2007","Part Time","Male","62","0.140191327172869","0.111228561104492","0.169154093241247","4"
"NPD","2007","Full Time","Male","56","0.0278458945163203","0.0213095347485872","0.0343822542840534","6"
"NPD","2007","Part Time","Female","14","","","","6"
"NPD","2007","Not Working","Male","17","","","","6"
"NPD","2007","Not Working","Female","5","","","","6"
"NPD","2007","Full Time","Female","8","","","","6"
"NPD","2007","Part Time","Male","15","","","","6"
"Other","2007","Not Working","Female","10","","","","8"
"Other","2007","Full Time","Male","27","","","","8"
"Other","2007","Not Working","Male","12","","","","8"
"Other","2007","Part Time","Female","10","","","","8"
"Other","2007","Full Time","Female","10","","","","8"
"Other","2007","Part Time","Male","9","","","","8"
"PDS/Linke","2007","Part Time","Female","53","0.0534308989947337","0.0409737594596678","0.0658880385297996","5"
"PDS/Linke","2007","Part Time","Male","37","0.0662544214484734","0.0455052736457661","0.0870035692511806","5"
"PDS/Linke","2007","Full Time","Male","123","0.0490962081073635","0.0405123986375952","0.0576800175771319","5"
"PDS/Linke","2007","Full Time","Female","74","0.0624318489897584","0.0473075291233875","0.0775561688561293","5"
"PDS/Linke","2007","Not Working","Male","138","0.0784719714690756","0.0652789823638769","0.0916649605742742","5"
"PDS/Linke","2007","Not Working","Female","125","0.0545943931450804","0.0445185806342247","0.0646702056559361","5"
"SPD","2007","Full Time","Male","786","0.32577412189419","0.307155445473002","0.344392798315379","1"
"SPD","2007","Full Time","Female","361","0.37947845386177","0.349143500869261","0.409813406854279","1"
