"party","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Other","2010","Employed","Male","53","0.0187363084284775","0.0144172143452185","0.0230554025117365","8"
"Other","2010","Employed","Female","29","","","","8"
"PDS/Linke","2010","Not Employed","Female","183","0.0656671475385605","0.0555878797406827","0.0757464153364383","5"
"PDS/Linke","2010","Not Employed","Male","178","0.0931873279527032","0.0791311732293843","0.107243482676022","5"
"PDS/Linke","2010","Employed","Male","277","0.0860911061405683","0.0771562331778452","0.0950259791032913","5"
"PDS/Linke","2010","Employed","Female","269","0.0891872191577818","0.0794303723556544","0.0989440659599091","5"
"SPD","2010","Not Employed","Male","567","0.377354089360833","0.353915881052763","0.400792297668903","2"
"SPD","2010","Not Employed","Female","708","0.341596257481695","0.322298502145642","0.360894012817747","2"
"SPD","2010","Employed","Male","1046","0.286608285207678","0.272204846556","0.301011723859356","2"
"SPD","2010","Employed","Female","921","0.290243378381283","0.274705937001556","0.30578081976101","2"
"AfD","2011","Not Employed","Female","","","","","7"
"AfD","2011","Not Employed","Male","","","","","7"
"AfD","2011","Employed","Male","","","","","7"
"AfD","2011","Employed","Female","","","","","7"
"CDU/CSU","2011","Employed","Female","748","0.306631856545413","0.288009132250664","0.325254580840162","1"
"CDU/CSU","2011","Employed","Male","1110","0.366073468056746","0.348534562412761","0.38361237370073","1"
"CDU/CSU","2011","Not Employed","Female","914","0.449691020137535","0.428198575671715","0.471183464603355","1"
"CDU/CSU","2011","Not Employed","Male","786","0.409242434385725","0.386621801470074","0.431863067301376","1"
"FDP","2011","Employed","Male","144","0.0361543819953959","0.029357916596356","0.0429508473944357","3"
"FDP","2011","Employed","Female","73","0.0274535549617093","0.0208541146500496","0.034052995273369","3"
"FDP","2011","Not Employed","Female","51","0.0196102031611092","0.0136196649362701","0.0256007413859482","3"
"FDP","2011","Not Employed","Male","58","0.0303593627025935","0.0224660100578775","0.0382527153473095","3"
"NPD Combination","2011","Not Employed","Female","5","","","","6"
"NPD Combination","2011","Employed","Male","68","0.0239845844135867","0.0184140951964395","0.029555073630734","6"
"NPD Combination","2011","Employed","Female","23","","","","6"
"NPD Combination","2011","Not Employed","Male","15","","","","6"
"Other","2011","Employed","Male","49","0.0247659809755043","0.0191077445641301","0.0304242173868786","8"
"Other","2011","Not Employed","Female","17","","","","8"
"Other","2011","Not Employed","Male","16","","","","8"
"Other","2011","Employed","Female","26","","","","8"
"PDS/Linke","2011","Not Employed","Male","150","0.071940997546028","0.0600536270669806","0.0838283680250753","5"
"PDS/Linke","2011","Not Employed","Female","122","0.0498152039959011","0.0404155817410473","0.0592148262507548","5"
"PDS/Linke","2011","Employed","Male","181","0.0591383495290301","0.0505502635465244","0.0677264355115357","5"
"PDS/Linke","2011","Employed","Female","145","0.0653891810652718","0.0554048037137591","0.0753735584167845","5"
"SPD","2011","Employed","Female","672","0.300802219593059","0.282279993802881","0.319324445383237","2"
"SPD","2011","Not Employed","Female","690","0.359768868288505","0.339033794274058","0.380503942302952","2"
"SPD","2011","Not Employed","Male","642","0.377113590982276","0.354816392694316","0.399410789270237","2"
"SPD","2011","Employed","Male","830","0.297616762699112","0.280970579734083","0.31426294566414","2"
"AfD","2012","Not Employed","Male","","","","","7"
"AfD","2012","Not Employed","Female","","","","","7"
"AfD","2012","Employed","Male","","","","","7"
"AfD","2012","Employed","Female","","","","","7"
"CDU/CSU","2012","Employed","Female","747","0.317728072933857","0.298667000586143","0.33678914528157","1"
"CDU/CSU","2012","Not Employed","Female","913","0.470275927009913","0.448390673685773","0.492161180334053","1"
"CDU/CSU","2012","Employed","Male","1050","0.352939904977261","0.335194732464131","0.370685077490392","1"
"CDU/CSU","2012","Not Employed","Male","800","0.433793195099086","0.411061772594224","0.456524617603948","1"
"FDP","2012","Employed","Female","38","0.01565796038789","0.0105754134727989","0.0207405073029811","3"
"FDP","2012","Employed","Male","112","0.0332817883264275","0.0266212272949723","0.0399423493578827","3"
"FDP","2012","Not Employed","Female","45","0.0210711306420257","0.0147736065570457","0.0273686547270057","3"
"FDP","2012","Not Employed","Male","49","0.0278135703010872","0.0202713215431839","0.0353558190589906","3"
"NPD Combination","2012","Not Employed","Male","13","","","","6"
"NPD Combination","2012","Not Employed","Female","7","","","","6"
"NPD Combination","2012","Employed","Male","52","0.0253397669689977","0.0195041676257715","0.0311753663122239","6"
"NPD Combination","2012","Employed","Female","17","","","","6"
"Other","2012","Not Employed","Male","42","0.0245561631184219","0.0174574586883787","0.0316548675484651","8"
"Other","2012","Employed","Male","129","0.0466210755445087","0.0387925233264733","0.0544496277625441","8"
"Other","2012","Not Employed","Female","24","","","","8"
"Other","2012","Employed","Female","65","0.035835650859529","0.0282258381667444","0.0434454635523135","8"
"PDS/Linke","2012","Not Employed","Male","149","0.0719985769174314","0.0601426918164549","0.0838544620184078","5"
"PDS/Linke","2012","Employed","Male","162","0.0541468835753156","0.0457434626564831","0.0625503044941481","5"
"PDS/Linke","2012","Not Employed","Female","111","0.0457711248671081","0.0366073920310159","0.0549348577032003","5"
"PDS/Linke","2012","Employed","Female","119","0.0536007737892935","0.0443800820692814","0.0628214655093056","5"
"SPD","2012","Not Employed","Male","657","0.365202485144375","0.343118259521358","0.387286710767391","2"
"SPD","2012","Employed","Female","701","0.3132645967792","0.294276074821359","0.332253118737041","2"
"SPD","2012","Not Employed","Female","674","0.348422831111362","0.327530515357242","0.369315146865481","2"
"SPD","2012","Employed","Male","836","0.309702874601878","0.292533748689143","0.326872000514613","2"
"AfD","2013","Not Employed","Male","","","","","7"
"AfD","2013","Not Employed","Female","","","","","7"
"AfD","2013","Employed","Male","","","","","7"
"AfD","2013","Employed","Female","","","","","7"
"CDU/CSU","2013","Employed","Female","792","0.354839517818494","0.334814235648597","0.374864799988391","1"
"CDU/CSU","2013","Not Employed","Female","1103","0.458016250619665","0.438450577057756","0.477581924181574","1"
"CDU/CSU","2013","Employed","Male","1038","0.395529946733161","0.376644095921956","0.414415797544367","1"
"CDU/CSU","2013","Not Employed","Male","1029","0.430040467855908","0.410420579211076","0.449660356500739","1"
"FDP","2013","Employed","Female","45","0.0209610529258942","0.0149654162598028","0.0269566895919856","3"
"FDP","2013","Employed","Male","112","0.0345683575458449","0.0275123406600433","0.0416243744316464","3"
"FDP","2013","Not Employed","Female","57","0.0242766757239383","0.0182327491543397","0.0303206022935368","3"
"FDP","2013","Not Employed","Male","70","0.0293535508793168","0.0226642501284495","0.0360428516301841","3"
"NPD Combination","2013","Not Employed","Female","9","","","","6"
"NPD Combination","2013","Not Employed","Male","12","","","","6"
"NPD Combination","2013","Employed","Male","35","0.017786100810602","0.0126810168763948","0.0228911847448093","6"
"NPD Combination","2013","Employed","Female","7","","","","6"
"Other","2013","Employed","Male","73","0.032955664181922","0.0260604509444383","0.0398508774194057","8"
"Other","2013","Not Employed","Male","54","0.0239664167192744","0.0179052839350749","0.0300275495034739","8"
"Other","2013","Not Employed","Female","35","0.014371989870769","0.00969812451651549","0.0190458552250225","8"
"Other","2013","Employed","Female","25","","","","8"
"PDS/Linke","2013","Not Employed","Male","173","0.062788100211311","0.0531746909126575","0.0724015095099644","5"
"PDS/Linke","2013","Employed","Male","136","0.0498142446649016","0.0414111258007782","0.0582173635290249","5"
"PDS/Linke","2013","Not Employed","Female","134","0.043411634206784","0.0354091128469314","0.0514141555666367","5"
"PDS/Linke","2013","Employed","Female","112","0.0474266205863322","0.0385307371150252","0.0563225040576392","5"
"SPD","2013","Not Employed","Male","889","0.362571301895268","0.34351966113585","0.381622942654685","2"
"SPD","2013","Employed","Female","629","0.302131489753111","0.282913251535088","0.321349727971133","2"
"SPD","2013","Employed","Male","780","0.301232295077455","0.283511767315563","0.318952822839348","2"
"SPD","2013","Not Employed","Female","833","0.348136120824725","0.329428686530775","0.366843555118674","2"
"AfD","2014","Not Employed","Male","37","0.0221165672106953","0.0156729912788299","0.0285601431425608","7"
"AfD","2014","Employed","Female","38","0.0117984600634971","0.00826485645897189","0.0153320636680223","7"
"AfD","2014","Not Employed","Female","35","0.00874584999439596","0.0050254143128817","0.0124662856759102","7"
"AfD","2014","Employed","Male","109","0.0258625589832943","0.0209101623973642","0.0308149555692244","7"
"CDU/CSU","2014","Employed","Female","1279","0.350795384113086","0.335178293244498","0.366412474981675","1"
"CDU/CSU","2014","Not Employed","Female","1074","0.477513480754395","0.457554854635102","0.497472106873689","1"
"CDU/CSU","2014","Not Employed","Male","867","0.433083171423207","0.411372668930384","0.45479367391603","1"
"CDU/CSU","2014","Employed","Male","1584","0.385782642158326","0.370594595071623","0.40097068924503","1"
"FDP","2014","Employed","Female","62","0.0178219787389633","0.0134923020336068","0.0221516554443197","3"
"FDP","2014","Employed","Male","146","0.0317234676033947","0.0262550763491987","0.0371918588575907","3"
"FDP","2014","Not Employed","Female","52","0.0217345613625151","0.0159081106806604","0.0275610120443697","3"
"FDP","2014","Not Employed","Male","52","0.0294360435093904","0.0220301690760538","0.036841917942727","3"
"NPD Combination","2014","Not Employed","Male","15","","","","6"
"NPD Combination","2014","Employed","Male","55","0.0171091223067018","0.0130630273750691","0.0211552172383344","6"
"NPD Combination","2014","Not Employed","Female","12","","","","6"
"NPD Combination","2014","Employed","Female","20","","","","6"
"Other","2014","Employed","Male","90","0.0235057608860725","0.0187786961459538","0.0282328256261912","8"
"Other","2014","Not Employed","Male","33","0.0141648644282558","0.00898721187050676","0.0193425169860048","8"
"Other","2014","Not Employed","Female","28","","","","8"
"Other","2014","Employed","Female","62","0.0137108694822677","0.00990532305628842","0.017516415908247","8"
"PDS/Linke","2014","Not Employed","Male","183","0.0820292441717269","0.0700059541088403","0.0940525342346135","5"
"PDS/Linke","2014","Employed","Male","296","0.0683714290927891","0.0604968331490724","0.0762460250365058","5"
"PDS/Linke","2014","Not Employed","Female","189","0.0651731953929292","0.0553103922445477","0.0750359985413108","5"
"PDS/Linke","2014","Employed","Female","268","0.0677071361760137","0.0594851677432654","0.0759291046087621","5"
"SPD","2014","Not Employed","Male","700","0.357473312968402","0.336474635421728","0.378471990515075","2"
"SPD","2014","Employed","Female","1014","0.301162324522168","0.28614920720906","0.316175441835275","2"
"SPD","2014","Employed","Male","1111","0.301662904810886","0.28734224391816","0.315983565703612","2"
"SPD","2014","Not Employed","Female","767","0.322877181877801","0.304193920865675","0.341560442889928","2"
"AfD","2015","Not Employed","Male","51","0.0329391074682307","0.0248149926962313","0.0410632222402301","7"
"AfD","2015","Not Employed","Female","41","0.0191933618932272","0.0133775350871478","0.0250091886993066","7"
"AfD","2015","Employed","Female","55","0.022002610991924","0.0167144845104841","0.0272907374733638","7"
"AfD","2015","Employed","Male","130","0.0388907689346123","0.0323642988153643","0.0454172390538602","7"
"CDU/CSU","2015","Employed","Male","1340","0.396560205406371","0.380046662711598","0.413073748101144","1"
"CDU/CSU","2015","Employed","Female","1015","0.34353153337366","0.326412228946172","0.360650837801149","1"
"CDU/CSU","2015","Not Employed","Female","965","0.483740673803748","0.462557818565005","0.504923529042491","1"
"CDU/CSU","2015","Not Employed","Male","826","0.450928336980558","0.428278686453237","0.473577987507879","1"
"FDP","2015","Employed","Male","125","0.0333059406835943","0.0272487103055885","0.0393631710616002","3"
"FDP","2015","Not Employed","Female","48","0.022126062845967","0.0158910443376038","0.0283610813543302","3"
"FDP","2015","Employed","Female","49","0.0140815651331816","0.00983398252491035","0.0183291477414528","3"
"FDP","2015","Not Employed","Male","56","0.0273684577961756","0.0199418145235367","0.0347951010688145","3"
"NPD Combination","2015","Not Employed","Male","13","","","","6"
"NPD Combination","2015","Not Employed","Female","11","","","","6"
"NPD Combination","2015","Employed","Male","55","0.0171404474692108","0.0127589201492928","0.0215219747891288","6"
"NPD Combination","2015","Employed","Female","22","","","","6"
"Other","2015","Employed","Male","77","0.0231873361510331","0.0181069141920527","0.0282677581100135","8"
"Other","2015","Not Employed","Male","27","","","","8"
"Other","2015","Not Employed","Female","17","","","","8"
"Other","2015","Employed","Female","41","0.0148212312858778","0.01046515436175","0.0191773082100057","8"
"PDS/Linke","2015","Not Employed","Male","155","0.0675481511564157","0.0561242834116186","0.0789720189012127","5"
"PDS/Linke","2015","Employed","Male","270","0.0715516677733633","0.0628509022405985","0.0802524333061281","5"
"PDS/Linke","2015","Not Employed","Female","163","0.0589630858174847","0.0489783248463704","0.068947846788599","5"
"PDS/Linke","2015","Employed","Female","253","0.0759052904595069","0.0663577800323775","0.0854528008866362","5"
"SPD","2015","Employed","Female","787","0.277487532058111","0.261346166014908","0.293628898101314","2"
"SPD","2015","Not Employed","Male","602","0.334387252037065","0.312912463411135","0.355862040662995","2"
"SPD","2015","Not Employed","Female","679","0.323148055690011","0.303324029874363","0.342972081505659","2"
"SPD","2015","Employed","Male","921","0.27645250253801","0.261354743125416","0.291550261950604","2"
"AfD","2016","Employed","Male","242","0.0673083078589756","0.058568252358296","0.0760483633596552","7"
"AfD","2016","Employed","Female","117","0.0428377503434722","0.0353495349166541","0.0503259657702903","7"
"AfD","2016","Not Employed","Male","96","0.0693026372863292","0.0570372740581295","0.0815680005145289","7"
"AfD","2016","Not Employed","Female","71","0.0320081890144048","0.0239676050787956","0.0400487729500141","7"
"CDU/CSU","2016","Employed","Female","960","0.341537909237738","0.324000837945177","0.359074980530298","1"
"CDU/CSU","2016","Employed","Male","1171","0.359520881467484","0.342782041875838","0.37625972105913","1"
"CDU/CSU","2016","Not Employed","Female","835","0.476183782398506","0.453369964687832","0.498997600109181","1"
"CDU/CSU","2016","Not Employed","Male","707","0.434725871540275","0.410785075355501","0.458666667725049","1"
"FDP","2016","Employed","Male","122","0.0368092713305669","0.0302410836027813","0.0433774590583524","3"
"FDP","2016","Not Employed","Female","46","0.026119916009555","0.0188344082164201","0.0334054238026899","3"
"FDP","2016","Employed","Female","50","0.0180639070092167","0.013138754561647","0.0229890594567864","3"
"FDP","2016","Not Employed","Male","69","0.0384671781570543","0.0291790432964887","0.04775531301762","3"
"NPD Combination","2016","Employed","Male","40","0.0173967848024553","0.0128360545520848","0.0219575150528259","6"
"NPD Combination","2016","Employed","Female","14","","","","6"
"NPD Combination","2016","Not Employed","Male","8","","","","6"
"NPD Combination","2016","Not Employed","Female","9","","","","6"
"Other","2016","Employed","Male","77","0.0289466510665667","0.0230983259418227","0.0347949761913108","8"
"Other","2016","Employed","Female","43","0.0167315600771642","0.0119883048947607","0.0214748152595677","8"
"Other","2016","Not Employed","Male","22","","","","8"
"Other","2016","Not Employed","Female","11","","","","8"
"PDS/Linke","2016","Not Employed","Male","129","0.0625711320475926","0.0508745907289128","0.0742676733662725","5"
"PDS/Linke","2016","Employed","Female","204","0.0642584440450241","0.0551903653064849","0.0733265227835634","5"
"PDS/Linke","2016","Employed","Male","231","0.0700983232495154","0.0611923142352964","0.0790043322637345","5"
"PDS/Linke","2016","Not Employed","Female","152","0.0629469124453391","0.051852852424913","0.0740409724657652","5"
"SPD","2016","Employed","Female","681","0.260183687797971","0.243959080072171","0.276408295523771","2"
"SPD","2016","Not Employed","Female","527","0.292909616218139","0.272121005005464","0.313698227430813","2"
"SPD","2016","Employed","Male","771","0.25447379337388","0.239280084903457","0.269667501844304","2"
"SPD","2016","Not Employed","Male","506","0.305896339735203","0.283642723265312","0.328149956205095","2"
"AfD","2017","Not Employed","Male","96","0.0669311691646173","0.0560520868343492","0.0778102514948854","7"
"AfD","2017","Employed","Male","260","0.0810408394270919","0.0721226243222302","0.0899590545319536","7"
"AfD","2017","Employed","Female","101","0.030207315716035","0.0242974060570383","0.0361172253750316","7"
"AfD","2017","Not Employed","Female","62","0.028439099021276","0.0213178461425664","0.0355603518999856","7"
"CDU/CSU","2017","Employed","Female","1139","0.340361650133049","0.324000697717319","0.356722602548779","1"
"CDU/CSU","2017","Employed","Male","1317","0.348715964286543","0.333142006130429","0.364289922442656","1"
"CDU/CSU","2017","Not Employed","Female","928","0.428562030627066","0.407361102714478","0.449762958539655","1"
"CDU/CSU","2017","Not Employed","Male","915","0.408558545497679","0.387159014923628","0.429958076071729","1"
"FDP","2017","Employed","Male","198","0.0546041073808896","0.0471790915543506","0.0620291232074287","3"
"FDP","2017","Employed","Female","98","0.0299828524040361","0.0240942598940048","0.0358714449140674","3"
"FDP","2017","Not Employed","Female","63","0.0354608261122914","0.027537676865624","0.0433839753589589","3"
"FDP","2017","Not Employed","Male","83","0.0361321423395374","0.0280080131319776","0.0442562715470973","3"
"NPD Combination","2017","Not Employed","Male","6","","","","6"
"NPD Combination","2017","Not Employed","Female","12","","","","6"
"NPD Combination","2017","Employed","Male","53","0.0111286812953683","0.00770045394731624","0.0145569086434203","6"
"NPD Combination","2017","Employed","Female","17","","","","6"
"Other","2017","Not Employed","Male","17","","","","8"
"Other","2017","Employed","Male","55","0.019173342671142","0.0146918476364208","0.0236548377058631","8"
"Other","2017","Employed","Female","32","0.0102915292174655","0.00680672067788911","0.0137763377570418","8"
"Other","2017","Not Employed","Female","15","","","","8"
"PDS/Linke","2017","Not Employed","Male","152","0.0687387026387659","0.0577243834134527","0.0797530218640791","5"
"PDS/Linke","2017","Not Employed","Female","154","0.061809150130197","0.0514925770396062","0.0721257232207879","5"
"PDS/Linke","2017","Employed","Female","250","0.0753209965276259","0.0662084690735806","0.0844335239816713","5"
"PDS/Linke","2017","Employed","Male","273","0.0785725642688977","0.069779425941695","0.0873657025961003","5"
"SPD","2017","Employed","Female","940","0.313818380597827","0.297795372516483","0.329841388679171","2"
"SPD","2017","Not Employed","Male","631","0.360328022400029","0.339427896673986","0.381228148126073","2"
"SPD","2017","Employed","Male","978","0.280795408734187","0.266109558367112","0.295481259101263","2"
"SPD","2017","Not Employed","Female","662","0.342589590597978","0.322258117482218","0.362921063713739","2"
"AfD","2018","Not Employed","Male","112","0.0689178951892205","0.0580862342413438","0.0797495561370972","7"
"AfD","2018","Employed","Male","359","0.104321136645313","0.0944329144499562","0.114209358840669","7"
"AfD","2018","Employed","Female","166","0.0514353692392791","0.0438991154450941","0.058971623033464","7"
"AfD","2018","Not Employed","Female","88","0.0340137053715353","0.0262517966275087","0.0417756141155618","7"
"CDU/CSU","2018","Employed","Female","1063","0.323658985447113","0.307695864005249","0.339622106888978","1"
"CDU/CSU","2018","Employed","Male","1256","0.329030510316122","0.313831147901075","0.34422987273117","1"
"CDU/CSU","2018","Not Employed","Female","911","0.447856324732568","0.426562607424674","0.469150042040462","1"
"CDU/CSU","2018","Not Employed","Male","913","0.395124146362706","0.374219877902604","0.416028414822807","1"
"FDP","2018","Employed","Male","240","0.064269725042852","0.0563367797330557","0.0722026703526483","3"
"FDP","2018","Employed","Female","139","0.0416462591913433","0.0348300636459909","0.0484624547366957","3"
"FDP","2018","Not Employed","Female","72","0.0376997016761161","0.0295436429462079","0.0458557604060242","3"
"FDP","2018","Not Employed","Male","98","0.0444344705005218","0.0356234683567531","0.0532454726442906","3"
"NPD Combination","2018","Not Employed","Male","4","","","","6"
"NPD Combination","2018","Not Employed","Female","4","","","","6"
"NPD Combination","2018","Employed","Male","14","","","","6"
"NPD Combination","2018","Employed","Female","8","","","","6"
"Other","2018","Not Employed","Male","19","","","","8"
"Other","2018","Not Employed","Female","20","","","","8"
"Other","2018","Employed","Male","75","0.0244157833294423","0.019423219653087","0.0294083470057977","8"
"Other","2018","Employed","Female","52","0.0113638446486656","0.00774748171231007","0.0149802075850212","8"
"PDS/Linke","2018","Not Employed","Male","168","0.0685307952488571","0.0577273518428819","0.0793342386548324","5"
"PDS/Linke","2018","Not Employed","Female","182","0.0700869793158408","0.0591550727010638","0.0810188859306177","5"
"PDS/Linke","2018","Employed","Male","331","0.085830785204843","0.076769480439243","0.094892089970443","5"
"PDS/Linke","2018","Employed","Female","316","0.0933516632847688","0.0834257246520361","0.103277601917502","5"
"SPD","2018","Employed","Female","768","0.243393622701032","0.228752286362904","0.258034959039159","2"
"SPD","2018","Not Employed","Male","593","0.335339981793603","0.315152715561586","0.35552724802562","2"
"SPD","2018","Not Employed","Female","549","0.286813459506337","0.267446679889829","0.306180239122846","2"
"SPD","2018","Employed","Male","840","0.239690205459684","0.225880756944796","0.253499653974572","2"
"AfD","2019","Not Employed","Male","132","0.0722038712180569","0.0602069210945368","0.084200821341577","7"
"AfD","2019","Not Employed","Female","80","0.0389297731445936","0.0303357766693353","0.047523769619852","7"
"AfD","2019","Employed","Male","372","0.117820956996698","0.107968186256752","0.127673727736645","7"
"AfD","2019","Employed","Female","165","0.0523014909561569","0.0449225776436565","0.0596804042686573","7"
"CDU/CSU","2019","Employed","Female","1000","0.269459853435631","0.254754707014693","0.28416499985657","1"
"CDU/CSU","2019","Employed","Male","1383","0.292854001175952","0.278946507808996","0.306761494542907","1"
"CDU/CSU","2019","Not Employed","Male","666","0.379464524570242","0.356972257504314","0.401956791636169","1"
"CDU/CSU","2019","Not Employed","Female","752","0.410015713185531","0.388163413595847","0.431868012775216","1"
"FDP","2019","Employed","Male","341","0.0621976416955819","0.0548167071226598","0.0695785762685041","3"
"FDP","2019","Employed","Female","157","0.0388496412231092","0.0324450790307618","0.0452542034154566","3"
"FDP","2019","Not Employed","Female","82","0.0408208974531405","0.0320292998597811","0.0496124950464999","3"
"FDP","2019","Not Employed","Male","109","0.0598675616637558","0.0488710576315572","0.0708640656959545","3"
"NPD Combination","2019","Not Employed","Male","3","","","","6"
"NPD Combination","2019","Not Employed","Female","4","","","","6"
"NPD Combination","2019","Employed","Male","18","","","","6"
"NPD Combination","2019","Employed","Female","5","","","","6"
"Other","2019","Not Employed","Male","34","0.0169922849593219","0.0110017074973024","0.0229828624213414","8"
"Other","2019","Not Employed","Female","37","0.0134479911043412","0.0083304024809021","0.0185655797277803","8"
"Other","2019","Employed","Male","109","0.0277724631389644","0.0227506575627188","0.03279426871521","8"
"Other","2019","Employed","Female","84","0.0225095908291806","0.017593268739784","0.0274259129185772","8"
"PDS/Linke","2019","Not Employed","Male","150","0.0820883114061625","0.0693648450745696","0.0948117777377553","5"
"PDS/Linke","2019","Not Employed","Female","154","0.0646867681290329","0.0537582081789481","0.0756153280791176","5"
"PDS/Linke","2019","Employed","Male","314","0.0845503883642822","0.0760479447198666","0.0930528320086978","5"
"PDS/Linke","2019","Employed","Female","302","0.090655862938569","0.0811396892859118","0.100172036591226","5"
"SPD","2019","Not Employed","Male","458","0.276356960775879","0.255628754005756","0.297085167546003","2"
"SPD","2019","Employed","Female","530","0.176125550343396","0.16350024257613","0.188750858110663","2"
"SPD","2019","Not Employed","Female","449","0.251480693366583","0.232204090468225","0.270757296264941","2"
"SPD","2019","Employed","Male","693","0.187900118723252","0.175961969943138","0.199838267503366","2"
