"party","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"SPD","2010","Not Employed","Female","708","0.34682974775723","0.327356960700114","0.366302534814346","1"
"AfD","2011","Not Employed","Female","","","","","7"
"AfD","2011","Not Employed","Male","","","","","7"
"AfD","2011","Employed","Male","","","","","7"
"AfD","2011","Employed","Female","","","","","7"
"CDU/CSU","2011","Employed","Female","748","0.313189733439719","0.294264273554926","0.332115193324511","2"
"CDU/CSU","2011","Not Employed","Female","914","0.452107767820522","0.430547322550912","0.473668213090132","2"
"CDU/CSU","2011","Not Employed","Male","786","0.417271443546416","0.394466058590799","0.440076828502033","2"
"CDU/CSU","2011","Employed","Male","1110","0.371828450803108","0.354137764379927","0.389519137226289","2"
"FDP","2011","Employed","Male","140","0.0356938884542574","0.0289028117589665","0.0424849651495483","3"
"FDP","2011","Employed","Female","60","0.0201238473388026","0.0143937052001846","0.0258539894774206","3"
"FDP","2011","Not Employed","Female","48","0.0192175904032825","0.0132702202347676","0.0251649605717974","3"
"FDP","2011","Not Employed","Male","52","0.0255550832304761","0.0182569426964277","0.0328532237645245","3"
"NPD","2011","Not Employed","Female","5","","","","6"
"NPD","2011","Employed","Male","66","0.0240362170291513","0.0184298160787663","0.0296426179795363","6"
"NPD","2011","Employed","Female","21","","","","6"
"NPD","2011","Not Employed","Male","15","","","","6"
"Other","2011","Employed","Male","49","0.0251553230219721","0.019423181475276","0.0308874645686683","8"
"Other","2011","Not Employed","Female","17","","","","8"
"Other","2011","Not Employed","Male","16","","","","8"
"Other","2011","Employed","Female","26","","","","8"
"PDS/Linke","2011","Not Employed","Male","147","0.0706777159010267","0.0588249596482708","0.0825304721537826","5"
"PDS/Linke","2011","Not Employed","Female","118","0.0474058903672973","0.0382001383991741","0.0566116423354204","5"
"PDS/Linke","2011","Employed","Male","176","0.058444785524895","0.0498580116632513","0.0670315593865387","5"
"PDS/Linke","2011","Employed","Female","143","0.0665335780192901","0.056364207204815","0.0767029488337652","5"
"SPD","2011","Employed","Female","671","0.305955093661476","0.28715123737448","0.324758949948471","1"
"SPD","2011","Employed","Male","829","0.301472569515927","0.284674867284276","0.318270271747578","1"
"SPD","2011","Not Employed","Female","690","0.361702352703162","0.340887350636274","0.38251735477005","1"
"SPD","2011","Not Employed","Male","642","0.384512257939096","0.36201343885382","0.407011077024372","1"
"AfD","2012","Not Employed","Male","","","","","7"
"AfD","2012","Not Employed","Female","","","","","7"
"AfD","2012","Employed","Male","","","","","7"
"AfD","2012","Employed","Female","","","","","7"
"CDU/CSU","2012","Not Employed","Male","800","0.448203560660968","0.425087740302366","0.471319381019569","2"
"CDU/CSU","2012","Employed","Female","747","0.332396198652919","0.312791744948895","0.352000652356943","2"
"CDU/CSU","2012","Not Employed","Female","913","0.480043100099921","0.457981410665281","0.50210478953456","2"
"CDU/CSU","2012","Employed","Male","1050","0.369862502401127","0.351499079238385","0.388225925563868","2"
"FDP","2012","Employed","Female","32","0.0108431426538313","0.00653314048318373","0.0151531448244789","3"
"FDP","2012","Employed","Male","109","0.0323012341785537","0.025576184760046","0.0390262835970615","3"
"FDP","2012","Not Employed","Female","44","0.0191429681014274","0.0130920333377366","0.0251939028651182","3"
"FDP","2012","Not Employed","Male","43","0.0223917398741143","0.0155145888124914","0.0292688909357373","3"
"NPD","2012","Not Employed","Male","13","","","","6"
"NPD","2012","Not Employed","Female","7","","","","6"
"NPD","2012","Employed","Male","50","0.0246250874610657","0.0187299965135976","0.0305201784085337","6"
"NPD","2012","Employed","Female","17","","","","6"
"Other","2012","Not Employed","Male","8","","","","8"
"Other","2012","Employed","Male","22","","","","8"
"Other","2012","Not Employed","Female","6","","","","8"
"Other","2012","Employed","Female","21","","","","8"
"PDS/Linke","2012","Not Employed","Male","147","0.0740073936088879","0.0618392724047086","0.0861755148130671","5"
"PDS/Linke","2012","Employed","Male","157","0.055591205718512","0.046875573686095","0.0643068377509289","5"
"PDS/Linke","2012","Not Employed","Female","109","0.0462313485193709","0.0369586790216341","0.0555040180171077","5"
"PDS/Linke","2012","Employed","Female","117","0.0556415279625902","0.0461018155105437","0.0651812404146367","5"
"SPD","2012","Employed","Female","700","0.327409010514898","0.307879643992905","0.346938377036891","1"
"SPD","2012","Not Employed","Female","673","0.353806180004088","0.33269176344581","0.374920596562365","1"
"SPD","2012","Employed","Male","836","0.324552363123838","0.306742767469461","0.342361958778215","1"
"SPD","2012","Not Employed","Male","657","0.37733430596244","0.354803702302119","0.399864909622761","1"
"AfD","2013","Not Employed","Male","","","","","7"
"AfD","2013","Not Employed","Female","","","","","7"
"AfD","2013","Employed","Male","","","","","7"
"AfD","2013","Employed","Female","","","","","7"
"CDU/CSU","2013","Not Employed","Male","1029","0.440971450075696","0.421111678845917","0.460831221305474","2"
"CDU/CSU","2013","Employed","Female","792","0.361108794776426","0.340852794081708","0.381364795471144","2"
"CDU/CSU","2013","Employed","Male","1038","0.405808866900924","0.386598525650836","0.425019208151012","2"
"CDU/CSU","2013","Not Employed","Female","1103","0.464054910875607","0.44433164886016","0.483778172891053","2"
"FDP","2013","Employed","Female","42","0.0177525787603248","0.0121837689203287","0.0233213886003208","3"
"FDP","2013","Employed","Male","106","0.0310077601898836","0.02422655980356","0.0377889605762072","3"
"FDP","2013","Not Employed","Female","56","0.0245144555513454","0.0183986248469674","0.0306302862557235","3"
"FDP","2013","Not Employed","Male","68","0.028734204058167","0.0220519859913944","0.0354164221249395","3"
"NPD","2013","Not Employed","Female","9","","","","6"
"NPD","2013","Not Employed","Male","12","","","","6"
"NPD","2013","Employed","Male","35","0.018248320958123","0.0130120331150684","0.0234846088011775","6"
"NPD","2013","Employed","Female","7","","","","6"
"Other","2013","Employed","Male","33","0.0185774063035582","0.0132950000794535","0.0238598125276628","8"
"Other","2013","Not Employed","Male","25","","","","8"
"Other","2013","Not Employed","Female","23","","","","8"
"Other","2013","Employed","Female","19","","","","8"
"PDS/Linke","2013","Not Employed","Male","171","0.0640061040683359","0.0542157315700227","0.0737964765666492","5"
"PDS/Linke","2013","Employed","Male","130","0.0500205625999023","0.0414926523945422","0.0585484728052623","5"
"PDS/Linke","2013","Not Employed","Female","129","0.0420035699819768","0.0340701771956107","0.0499369627683428","5"
"PDS/Linke","2013","Employed","Female","109","0.047361979838399","0.0384042059681082","0.0563197537086897","5"
"SPD","2013","Employed","Female","629","0.307469525377271","0.288009576332009","0.326929474422532","1"
"SPD","2013","Not Employed","Female","830","0.351508381190196","0.332626122820969","0.370390639559422","1"
"SPD","2013","Employed","Male","780","0.309060634596693","0.290982523762139","0.327138745431246","1"
"SPD","2013","Not Employed","Male","888","0.37005975381866","0.350747292954407","0.389372214682913","1"
"AfD","2014","Not Employed","Male","35","0.0196526508242759","0.0135170528882808","0.025788248760271","7"
"AfD","2014","Employed","Female","38","0.0120244759487317","0.00842636374608042","0.0156225881513829","7"
"AfD","2014","Not Employed","Female","33","0.0084058031581727","0.00473637185106212","0.0120752344652833","7"
"AfD","2014","Employed","Male","103","0.0212140795318432","0.0166706323335408","0.0257575267301456","7"
"CDU/CSU","2014","Not Employed","Male","867","0.442638812673477","0.4206830037909","0.464594621556055","2"
"CDU/CSU","2014","Employed","Female","1279","0.357515356791709","0.341693871319785","0.373336842263633","2"
"CDU/CSU","2014","Employed","Male","1584","0.398095320848475","0.382661021171345","0.413529620525604","2"
"CDU/CSU","2014","Not Employed","Female","1074","0.484189667762016","0.46410359908076","0.504275736443273","2"
"FDP","2014","Employed","Female","59","0.0157079156389914","0.0116031363846564","0.0198126948933263","3"
"FDP","2014","Employed","Male","143","0.0309454586759884","0.0254853397157249","0.0364055776362519","3"
"FDP","2014","Not Employed","Female","51","0.0199646842345809","0.0143426400864991","0.0255867283826627","3"
"FDP","2014","Not Employed","Male","49","0.0258995837239006","0.0188784929061105","0.0329206745416907","3"
"NPD","2014","Not Employed","Male","13","","","","6"
"NPD","2014","Employed","Male","55","0.0176551788230196","0.0135027942155354","0.0218075634305038","6"
"NPD","2014","Not Employed","Female","12","","","","6"
"NPD","2014","Employed","Female","19","","","","6"
"Other","2014","Employed","Male","37","0.00986459390197177","0.00674845769079726","0.0129807301131463","8"
"Other","2014","Not Employed","Male","11","","","","8"
"Other","2014","Not Employed","Female","18","","","","8"
"Other","2014","Employed","Female","40","0.00845032116916268","0.00542854440665244","0.0114720979316729","8"
"PDS/Linke","2014","Not Employed","Male","179","0.0829067472427197","0.0707180294575779","0.0950954650278615","5"
"PDS/Linke","2014","Employed","Male","290","0.0687455977487747","0.0607677425798221","0.0767234529177273","5"
"PDS/Linke","2014","Not Employed","Female","185","0.0651940260912891","0.0552718528305426","0.0751161993520357","5"
"PDS/Linke","2014","Employed","Female","260","0.0659986812236841","0.0578025311115877","0.0741948313357806","5"
"SPD","2014","Employed","Female","1014","0.306931507026482","0.291705804364698","0.322157209688266","1"
"SPD","2014","Not Employed","Female","764","0.325990501299609","0.307150642337248","0.34483036026197","1"
"SPD","2014","Not Employed","Male","700","0.365360681863494","0.34407533527545","0.386646028451538","1"
"SPD","2014","Employed","Male","1110","0.311011268090147","0.296415610923291","0.325606925257003","1"
"AfD","2015","Not Employed","Male","51","0.0334195601181205","0.025178213445792","0.041660906790449","7"
"AfD","2015","Not Employed","Female","41","0.0193488720388041","0.0134797201116675","0.0252180239659407","7"
"AfD","2015","Employed","Female","55","0.0223146298100768","0.0169554312417004","0.0276738283784532","7"
"AfD","2015","Employed","Male","126","0.0385180736597369","0.0319571467258844","0.0450790005935894","7"
"CDU/CSU","2015","Employed","Female","1015","0.34840315079583","0.331115500373115","0.365690801218545","2"
"CDU/CSU","2015","Not Employed","Male","826","0.457505616423289","0.434661484713807","0.480349748132772","2"
"CDU/CSU","2015","Not Employed","Female","965","0.487660080055929","0.466362612751783","0.508957547360075","2"
"CDU/CSU","2015","Employed","Male","1340","0.407140066950492","0.390390239738944","0.423889894162041","2"
"FDP","2015","Employed","Male","122","0.0325833332954164","0.0265303859345092","0.0386362806563236","3"
"FDP","2015","Not Employed","Female","46","0.0215410448830059","0.0153552580708388","0.0277268316951731","3"
"FDP","2015","Employed","Female","47","0.0137980731890047","0.00956556708883419","0.0180305792891752","3"
"FDP","2015","Not Employed","Male","55","0.0269810192853222","0.0195513642499476","0.0344106743206968","3"
"NPD","2015","Not Employed","Male","13","","","","6"
"NPD","2015","Not Employed","Female","11","","","","6"
"NPD","2015","Employed","Male","53","0.0165234005013044","0.0121773567964568","0.0208694442061521","6"
"NPD","2015","Employed","Female","21","","","","6"
"Other","2015","Employed","Male","43","0.0134482285583657","0.00952128336342555","0.0173751737533058","8"
"Other","2015","Not Employed","Male","12","","","","8"
"Other","2015","Not Employed","Female","10","","","","8"
"Other","2015","Employed","Female","33","0.0130784883396991","0.00895632183887687","0.0172006548405212","8"
"PDS/Linke","2015","Not Employed","Male","151","0.0675318699979847","0.0560251855375795","0.07903855445839","5"
"PDS/Linke","2015","Employed","Male","264","0.068899411138039","0.0602642903901415","0.0775345318859365","5"
"PDS/Linke","2015","Not Employed","Female","159","0.0583520486869066","0.048364415208322","0.0683396821654912","5"
"PDS/Linke","2015","Employed","Female","248","0.0734486180654714","0.0639833696656908","0.082913866465252","5"
"SPD","2015","Employed","Male","920","0.283819665681456","0.268448924955688","0.299190406407224","1"
"SPD","2015","Employed","Female","787","0.281422580122938","0.265106279424151","0.297738880821726","1"
"SPD","2015","Not Employed","Female","678","0.324563341661251","0.304613828297545","0.344512855024957","1"
"SPD","2015","Not Employed","Male","601","0.338624074448257","0.31692396501485","0.360324183881664","1"
"AfD","2016","Employed","Male","238","0.0679245662937699","0.0590828402719266","0.0767662923156132","7"
"AfD","2016","Employed","Female","116","0.0435172259259639","0.0359113672853151","0.0511230845666126","7"
"AfD","2016","Not Employed","Male","94","0.0673426506266127","0.0551688256854516","0.0795164755677738","7"
"AfD","2016","Not Employed","Female","69","0.0309446861847543","0.0229976900991873","0.0388916822703213","7"
"CDU/CSU","2016","Employed","Female","960","0.34806090647643","0.330302245872199","0.365819567080662","2"
"CDU/CSU","2016","Not Employed","Female","835","0.479483919465051","0.456557313186432","0.50241052574367","2"
"CDU/CSU","2016","Employed","Male","1171","0.365262132557395","0.348342239456582","0.382182025658208","2"
"CDU/CSU","2016","Not Employed","Male","707","0.440400939208501","0.416286148477818","0.464515729939184","2"
"FDP","2016","Employed","Male","121","0.0370838308941211","0.0304435779794764","0.0437240838087659","3"
"FDP","2016","Not Employed","Female","45","0.0260753030814575","0.0187620088583247","0.0333885973045902","3"
"FDP","2016","Employed","Female","46","0.0163576075291655","0.0116287352728356","0.0210864797854953","3"
"FDP","2016","Not Employed","Male","68","0.0375324158432699","0.0282999607016237","0.046764870984916","3"
"NPD","2016","Employed","Male","40","0.0176745970655439","0.013044388714875","0.0223048054162127","6"
"NPD","2016","Employed","Female","14","","","","6"
"NPD","2016","Not Employed","Male","8","","","","6"
"NPD","2016","Not Employed","Female","9","","","","6"
"Other","2016","Employed","Male","47","0.018084596176508","0.0134019695555662","0.0227672227974499","8"
"Other","2016","Employed","Female","36","0.0114377935048252","0.00747362415798969","0.0154019628516607","8"
"Other","2016","Not Employed","Male","11","","","","8"
"Other","2016","Not Employed","Female","7","","","","8"
"PDS/Linke","2016","Not Employed","Male","126","0.062819723437748","0.0510333425712858","0.0746061043042103","5"
"PDS/Linke","2016","Employed","Female","201","0.0644917436205017","0.0553347071592161","0.0736487800817874","5"
"PDS/Linke","2016","Employed","Male","230","0.0708020948279964","0.0617889728167886","0.0798152168392042","5"
"PDS/Linke","2016","Not Employed","Female","146","0.0605697195628467","0.0496227040690419","0.0715167350566514","5"
"SPD","2016","Employed","Female","680","0.264816734615033","0.248367352429137","0.281266116800929","1"
"SPD","2016","Employed","Male","769","0.257781548019245","0.242410981575522","0.273152114462967","1"
"SPD","2016","Not Employed","Female","526","0.294491816326456","0.273573664191734","0.315409968461177","1"
"SPD","2016","Not Employed","Male","506","0.309889620423351","0.287425796545474","0.332353444301228","1"
"AfD","2017","Not Employed","Male","95","0.0666342473909258","0.0557614921038464","0.0775070026780053","7"
"AfD","2017","Employed","Male","255","0.0805688822511538","0.0716458166610061","0.0894919478413015","7"
"AfD","2017","Employed","Female","100","0.0298003274632903","0.0238942023654682","0.0357064525611124","7"
"AfD","2017","Not Employed","Female","62","0.0287264781099246","0.0215428836028508","0.0359100726169985","7"
"CDU/CSU","2017","Employed","Female","1139","0.34607533020959","0.329551499254282","0.362599161164898","2"
"CDU/CSU","2017","Not Employed","Male","915","0.410805787485199","0.389356520893913","0.432255054076484","2"
"CDU/CSU","2017","Employed","Male","1317","0.351955274058209","0.336297967820143","0.367612580296276","2"
"CDU/CSU","2017","Not Employed","Female","928","0.432892679980581","0.411584194136844","0.454201165824317","2"
"FDP","2017","Employed","Male","195","0.0522519120659166","0.0449561885204628","0.0595476356113703","3"
"FDP","2017","Employed","Female","90","0.0275419534800805","0.0218574260195418","0.0332264809406192","3"
"FDP","2017","Not Employed","Female","63","0.035819160245284","0.0278269520036099","0.043811368486958","3"
"FDP","2017","Not Employed","Male","81","0.0330354993065194","0.0252432895062406","0.0408277091067981","3"
"NPD","2017","Not Employed","Male","6","","","","6"
"NPD","2017","Not Employed","Female","12","","","","6"
"NPD","2017","Employed","Male","52","0.0110305718423025","0.00760635496121978","0.0144547887233853","6"
"NPD","2017","Employed","Female","17","","","","6"
"Other","2017","Not Employed","Male","17","","","","8"
"Other","2017","Employed","Male","55","0.0193514486445728","0.0148351333506363","0.0238677639385094","8"
"Other","2017","Employed","Female","32","0.0104642939969992","0.00692975919065268","0.0139988288033457","8"
"Other","2017","Not Employed","Female","15","","","","8"
"PDS/Linke","2017","Not Employed","Male","152","0.0691167941031099","0.0580580877867646","0.0801755004194552","5"
"PDS/Linke","2017","Not Employed","Female","149","0.0599560568641067","0.0497461812316889","0.0701659324965246","5"
"PDS/Linke","2017","Employed","Female","247","0.076053225381358","0.0668456802372083","0.0852607705255077","5"
"PDS/Linke","2017","Employed","Male","269","0.0775934302848979","0.0688225236793591","0.0863643368904367","5"
"SPD","2017","Employed","Female","930","0.314922325073572","0.298788654180253","0.331055995966891","1"
"SPD","2017","Employed","Male","975","0.283278958907773","0.268506491074768","0.298051426740778","1"
"SPD","2017","Not Employed","Female","661","0.34594720813951","0.325490245137268","0.366404171141752","1"
"SPD","2017","Not Employed","Male","630","0.361531646810558","0.340585324508622","0.382477969112494","1"
"AfD","2018","Not Employed","Male","112","0.0695027847832559","0.0585870317023433","0.0804185378641685","7"
"AfD","2018","Employed","Male","356","0.102925423164359","0.0930690354297704","0.112781810898948","7"
"AfD","2018","Employed","Female","164","0.0513191752259311","0.0437611445766811","0.0588772058751812","7"
"AfD","2018","Not Employed","Female","87","0.033987032467363","0.0261926355498526","0.0417814293848735","7"
"CDU/CSU","2018","Employed","Female","1063","0.326327449801493","0.310266915737446","0.342387983865541","2"
"CDU/CSU","2018","Not Employed","Male","913","0.398477469921487","0.377462784354446","0.419492155488529","2"
"CDU/CSU","2018","Not Employed","Female","911","0.452762088377754","0.431350073716135","0.474174103039372","2"
"CDU/CSU","2018","Employed","Male","1256","0.331351607994163","0.31608348611599","0.346619729872335","2"
"FDP","2018","Employed","Male","238","0.0642316447186404","0.0562791960734884","0.0721840933637923","3"
"FDP","2018","Employed","Female","138","0.0418707842543012","0.0350099592401792","0.0487316092684233","3"
"FDP","2018","Not Employed","Female","69","0.0368490642326203","0.0287451502304711","0.0449529782347694","3"
"FDP","2018","Not Employed","Male","96","0.0426993399288808","0.034021136601249","0.0513775432565126","3"
"NPD","2018","Not Employed","Male","4","","","","6"
"NPD","2018","Not Employed","Female","4","","","","6"
"NPD","2018","Employed","Male","14","","","","6"
"NPD","2018","Employed","Female","8","","","","6"
"Other","2018","Not Employed","Male","19","","","","8"
"Other","2018","Not Employed","Female","20","","","","8"
"Other","2018","Employed","Male","75","0.0245880209068605","0.0195646181007871","0.0296114237129338","8"
"Other","2018","Employed","Female","52","0.0114575358969768","0.00781207846253659","0.0151029933314171","8"
"PDS/Linke","2018","Not Employed","Male","163","0.0655427923148488","0.0549200354771399","0.0761655491525577","5"
"PDS/Linke","2018","Not Employed","Female","179","0.0685635917435537","0.0576928844641559","0.0794342990229515","5"
"PDS/Linke","2018","Employed","Male","327","0.0853613625078437","0.0762978275203357","0.0944248974953518","5"
"PDS/Linke","2018","Employed","Female","308","0.0925376477133044","0.0826114644397717","0.102463830986837","5"
"SPD","2018","Employed","Female","766","0.24450135885123","0.2297793784304","0.25922333927206","1"
"SPD","2018","Employed","Male","839","0.241271850092341","0.227393475658922","0.25515022452576","1"
"SPD","2018","Not Employed","Female","549","0.289955179216194","0.27043684574373","0.309473512688657","1"
"SPD","2018","Not Employed","Male","591","0.336777395339428","0.316491406221377","0.35706338445748","1"
"AfD","2019","Not Employed","Male","129","0.0719850498732424","0.059957700557999","0.0840123991884858","7"
"AfD","2019","Not Employed","Female","79","0.0391517638312126","0.0304829133243323","0.0478206143380929","7"
"AfD","2019","Employed","Male","370","0.116678893042718","0.106844906130059","0.126512879955377","7"
"AfD","2019","Employed","Female","163","0.0504079044092174","0.0431326019870621","0.0576832068313727","7"
"CDU/CSU","2019","Not Employed","Male","666","0.384588596473422","0.36194985633759","0.407227336609254","2"
"CDU/CSU","2019","Employed","Female","1000","0.273584368919847","0.258760163832101","0.288408574007594","2"
"CDU/CSU","2019","Not Employed","Female","752","0.416852091933987","0.394815785521538","0.438888398346436","2"
"CDU/CSU","2019","Employed","Male","1383","0.29518404775043","0.281212050990963","0.309156044509897","2"
"FDP","2019","Employed","Male","336","0.0607601244732078","0.0534424723345885","0.0680777766118271","3"
"FDP","2019","Employed","Female","152","0.0355298182178793","0.0293741659396122","0.0416854704961464","3"
"FDP","2019","Not Employed","Female","77","0.0353190273782289","0.0270690136184975","0.0435690411379602","3"
"FDP","2019","Not Employed","Male","103","0.0512266417431589","0.0409677495323887","0.0614855339539292","3"
"NPD","2019","Not Employed","Male","3","","","","6"
"NPD","2019","Not Employed","Female","4","","","","6"
"NPD","2019","Employed","Male","18","","","","6"
"NPD","2019","Employed","Female","4","","","","6"
"Other","2019","Not Employed","Male","34","0.0172217390565909","0.0111678068098241","0.0232756713033578","8"
"Other","2019","Not Employed","Female","37","0.0136722155855955","0.00848196254685217","0.0188624686243388","8"
"Other","2019","Employed","Male","109","0.027993430352463","0.0229405753903105","0.0330462853146155","8"
"Other","2019","Employed","Female","84","0.0228541362400631","0.0178848354072759","0.0278234370728504","8"
"PDS/Linke","2019","Not Employed","Male","149","0.0828485820660058","0.0700213088787287","0.095675855253283","5"
"PDS/Linke","2019","Not Employed","Female","148","0.0627629360073334","0.0519227982312754","0.0736030737833914","5"
"PDS/Linke","2019","Employed","Male","308","0.0828522768953555","0.074408319333524","0.091296234457187","5"
"PDS/Linke","2019","Employed","Female","299","0.0909464326424623","0.0813850487414348","0.10050781654349","5"
"SPD","2019","Employed","Female","529","0.178538086942277","0.165803280790295","0.19127289309426","1"
"SPD","2019","Employed","Male","693","0.189395116320066","0.177392852521102","0.201397380119029","1"
"SPD","2019","Not Employed","Male","457","0.278268103633168","0.257414027872065","0.299122179394272","1"
"SPD","2019","Not Employed","Female","449","0.255673745516758","0.236176054454222","0.275171436579294","1"
