"party","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"NPD","2003","higher vocational","Female","","","","","6"
"NPD","2003","inadequately","Male","1","","","","6"
"NPD","2003","higher education","Male","4","","","","6"
"NPD","2003","general elemantary","Male","9","","","","6"
"NPD","2003","higher vocational","Male","2","","","","6"
"NPD","2003","middle vocational","Male","30","0.010455307494632","0.00649420018399457","0.0144164148052694","6"
"NPD","2003","higher education","Female","1","","","","6"
"NPD","2003","general elemantary","Female","2","","","","6"
"NPD","2003","in school","Male","1","","","","6"
"NPD","2003","in school","Female","","","","","6"
"NPD","2003","middle vocational","Female","11","","","","6"
"NPD","2003","vocational + Abi","Male","1","","","","6"
"NPD","2003","vocational + Abi","Female","1","","","","6"
"Other","2003","in school","Male","2","","","","8"
"Other","2003","in school","Female","4","","","","8"
"Other","2003","inadequately","Male","2","","","","8"
"Other","2003","higher vocational","Male","5","","","","8"
"Other","2003","higher vocational","Female","1","","","","8"
"Other","2003","inadequately","Female","1","","","","8"
"Other","2003","general elemantary","Male","6","","","","8"
"Other","2003","higher education","Male","9","","","","8"
"Other","2003","general elemantary","Female","5","","","","8"
"Other","2003","middle vocational","Male","26","","","","8"
"Other","2003","middle vocational","Female","22","","","","8"
"Other","2003","vocational + Abi","Male","4","","","","8"
"Other","2003","vocational + Abi","Female","2","","","","8"
"Other","2003","higher education","Female","2","","","","8"
"PDS/Linke","2003","inadequately","Male","1","","","","5"
"PDS/Linke","2003","inadequately","Female","1","","","","5"
"PDS/Linke","2003","general elemantary","Male","4","","","","5"
"PDS/Linke","2003","general elemantary","Female","14","","","","5"
"PDS/Linke","2003","middle vocational","Male","68","0.0211831634132482","0.0155755686707737","0.0267907581557228","5"
"PDS/Linke","2003","middle vocational","Female","78","0.0258658520605987","0.019673206919622","0.0320584972015755","5"
"PDS/Linke","2003","vocational + Abi","Male","7","","","","5"
"PDS/Linke","2003","vocational + Abi","Female","6","","","","5"
"PDS/Linke","2003","higher vocational","Male","17","","","","5"
"PDS/Linke","2003","higher vocational","Female","6","","","","5"
"PDS/Linke","2003","higher education","Male","99","0.0610922599088775","0.0495045302255216","0.0726799895922335","5"
"PDS/Linke","2003","higher education","Female","76","0.0721237138728881","0.0568501152888018","0.0873973124569745","5"
"PDS/Linke","2003","in school","Male","4","","","","5"
"PDS/Linke","2003","in school","Female","3","","","","5"
"SPD","2003","inadequately","Female","13","","","","1"
"SPD","2003","general elemantary","Male","146","0.514613526918282","0.457581144151822","0.571645909684742","1"
"SPD","2003","general elemantary","Female","267","0.451058723658682","0.412294979083472","0.489822468233892","1"
"SPD","2003","middle vocational","Male","1015","0.41696918599219","0.397767992182179","0.436170379802201","1"
"SPD","2003","in school","Male","36","0.245182140118212","0.16689605134667","0.323468228889754","1"
"SPD","2003","middle vocational","Female","1017","0.410312047130108","0.391122192817156","0.42950190144306","1"
"SPD","2003","inadequately","Male","17","","","","1"
"SPD","2003","higher education","Male","502","0.320784704990745","0.298200523485469","0.343368886496021","1"
"SPD","2003","higher education","Female","330","0.297809460504479","0.270810065936759","0.324808855072198","1"
"SPD","2003","in school","Female","15","","","","1"
"SPD","2003","vocational + Abi","Male","90","0.342751299474885","0.28582055233275","0.39968204661702","1"
"SPD","2003","vocational + Abi","Female","114","0.315362422190206","0.264211461178718","0.366513383201695","1"
"SPD","2003","higher vocational","Male","199","0.347143608927807","0.308265935592678","0.386021282262935","1"
"SPD","2003","higher vocational","Female","131","0.383400888401805","0.331178830852149","0.43562294595146","1"
"AfD","2004","in school","Male","","","","","7"
"AfD","2004","general elemantary","Female","","","","","7"
"AfD","2004","middle vocational","Male","","","","","7"
"AfD","2004","middle vocational","Female","","","","","7"
"AfD","2004","vocational + Abi","Male","","","","","7"
"AfD","2004","in school","Female","","","","","7"
"AfD","2004","inadequately","Male","","","","","7"
"AfD","2004","inadequately","Female","","","","","7"
"AfD","2004","general elemantary","Male","","","","","7"
"AfD","2004","vocational + Abi","Female","","","","","7"
"AfD","2004","higher vocational","Male","","","","","7"
"AfD","2004","higher vocational","Female","","","","","7"
"AfD","2004","higher education","Male","","","","","7"
"AfD","2004","higher education","Female","","","","","7"
"CDU/CSU","2004","inadequately","Female","8","","","","2"
"CDU/CSU","2004","inadequately","Male","9","","","","2"
"CDU/CSU","2004","higher education","Male","666","0.426441039539682","0.401659920906874","0.451222158172489","2"
"CDU/CSU","2004","general elemantary","Male","83","0.40164949019054","0.333537590139459","0.469761390241621","2"
"CDU/CSU","2004","general elemantary","Female","238","0.480006479986494","0.436432731935814","0.523580228037174","2"
"CDU/CSU","2004","middle vocational","Male","1021","0.462632762151466","0.441483124255057","0.483782400047874","2"
"CDU/CSU","2004","in school","Male","36","0.482198909914671","0.381718619714339","0.582679200115003","2"
"CDU/CSU","2004","in school","Female","21","","","","2"
"CDU/CSU","2004","higher vocational","Female","136","0.461215677181564","0.405990714896549","0.51644063946658","2"
"CDU/CSU","2004","middle vocational","Female","989","0.481764617917289","0.460265530706631","0.503263705127948","2"
"CDU/CSU","2004","vocational + Abi","Male","98","0.421532231007274","0.359058499514992","0.484005962499557","2"
"CDU/CSU","2004","vocational + Abi","Female","118","0.42415564112557","0.366878641961917","0.481432640289224","2"
"CDU/CSU","2004","higher vocational","Male","239","0.458645195218713","0.414161178649191","0.503129211788236","2"
"CDU/CSU","2004","higher education","Female","344","0.367568492207152","0.33687687238513","0.398260112029174","2"
"FDP","2004","in school","Male","6","","","","3"
"FDP","2004","inadequately","Male","","","","","3"
"FDP","2004","inadequately","Female","3","","","","3"
"FDP","2004","general elemantary","Male","6","","","","3"
"FDP","2004","general elemantary","Female","12","","","","3"
"FDP","2004","middle vocational","Male","69","0.0320338577862562","0.0245644897939318","0.0395032257785806","3"
"FDP","2004","middle vocational","Female","63","0.0310624115623838","0.0235978461642843","0.0385269769604833","3"
"FDP","2004","vocational + Abi","Male","18","","","","3"
"FDP","2004","vocational + Abi","Female","12","","","","3"
"FDP","2004","higher vocational","Male","19","","","","3"
"FDP","2004","higher education","Male","122","0.0834187397847761","0.0695633204331477","0.0972741591364046","3"
"FDP","2004","higher education","Female","44","0.0446732400508487","0.0315226990426643","0.0578237810590331","3"
"FDP","2004","higher vocational","Female","8","","","","3"
"FDP","2004","in school","Female","","","","","3"
"Grüne","2004","inadequately","Female","","","","","4"
"Grüne","2004","general elemantary","Male","5","","","","4"
"Grüne","2004","inadequately","Male","1","","","","4"
"Grüne","2004","higher education","Female","218","0.246990673069472","0.21953801651303","0.274443329625914","4"
"Grüne","2004","higher education","Male","208","0.142379997414029","0.124870474343473","0.159889520484585","4"
"Grüne","2004","general elemantary","Female","21","","","","4"
"Grüne","2004","middle vocational","Male","86","0.0449123247666117","0.036127086600711","0.0536975629325125","4"
"Grüne","2004","in school","Male","18","","","","4"
"Grüne","2004","in school","Female","14","","","","4"
"Grüne","2004","middle vocational","Female","140","0.0606001301838487","0.0503341347467299","0.0708661256209674","4"
"Grüne","2004","vocational + Abi","Male","25","","","","4"
"Grüne","2004","higher vocational","Female","45","0.111711678422221","0.076813545945216","0.146609810899227","4"
"Grüne","2004","vocational + Abi","Female","52","0.194610101639406","0.148727202288483","0.24049300099033","4"
"Grüne","2004","higher vocational","Male","30","0.0763015778971813","0.0526011366114447","0.100002019182918","4"
"NPD","2004","inadequately","Female","","","","","6"
"NPD","2004","general elemantary","Male","5","","","","6"
"NPD","2004","higher vocational","Male","7","","","","6"
"NPD","2004","higher vocational","Female","","","","","6"
"NPD","2004","higher education","Male","1","","","","6"
"NPD","2004","higher education","Female","","","","","6"
"NPD","2004","inadequately","Male","","","","","6"
"NPD","2004","general elemantary","Female","5","","","","6"
"NPD","2004","middle vocational","Male","38","0.0170910904591332","0.0115932684744787","0.0225889124437877","6"
"NPD","2004","in school","Male","","","","","6"
"NPD","2004","in school","Female","","","","","6"
"NPD","2004","middle vocational","Female","10","","","","6"
"NPD","2004","vocational + Abi","Male","1","","","","6"
"NPD","2004","vocational + Abi","Female","1","","","","6"
"Other","2004","inadequately","Male","2","","","","8"
"Other","2004","in school","Male","3","","","","8"
"Other","2004","in school","Female","2","","","","8"
"Other","2004","inadequately","Female","","","","","8"
"Other","2004","general elemantary","Male","5","","","","8"
"Other","2004","general elemantary","Female","1","","","","8"
"Other","2004","middle vocational","Male","28","","","","8"
"Other","2004","vocational + Abi","Female","3","","","","8"
"Other","2004","higher vocational","Male","6","","","","8"
"Other","2004","higher vocational","Female","3","","","","8"
"Other","2004","higher education","Male","12","","","","8"
"Other","2004","middle vocational","Female","22","","","","8"
"Other","2004","vocational + Abi","Male","3","","","","8"
"Other","2004","higher education","Female","1","","","","8"
"PDS/Linke","2004","in school","Male","4","","","","5"
"PDS/Linke","2004","in school","Female","2","","","","5"
"PDS/Linke","2004","inadequately","Male","1","","","","5"
"PDS/Linke","2004","inadequately","Female","","","","","5"
"PDS/Linke","2004","higher vocational","Female","9","","","","5"
"PDS/Linke","2004","higher education","Male","105","0.0661327573290744","0.0536803516226465","0.0785851630355023","5"
"PDS/Linke","2004","general elemantary","Male","6","","","","5"
"PDS/Linke","2004","general elemantary","Female","10","","","","5"
"PDS/Linke","2004","middle vocational","Male","73","0.0283532269980972","0.0213127091285588","0.0353937448676355","5"
"PDS/Linke","2004","middle vocational","Female","89","0.0367827913456016","0.0286839386718442","0.0448816440193589","5"
"PDS/Linke","2004","vocational + Abi","Male","9","","","","5"
"PDS/Linke","2004","vocational + Abi","Female","6","","","","5"
"PDS/Linke","2004","higher vocational","Male","21","","","","5"
"PDS/Linke","2004","higher education","Female","84","0.0862311511627595","0.0683624005115783","0.104099901813941","5"
"SPD","2004","in school","Male","28","","","","1"
"SPD","2004","in school","Female","16","","","","1"
"SPD","2004","inadequately","Male","9","","","","1"
"SPD","2004","inadequately","Female","15","","","","1"
"SPD","2004","general elemantary","Male","89","0.444059012446975","0.375026092376088","0.513091932517863","1"
"SPD","2004","general elemantary","Female","218","0.451980815979141","0.40857376476674","0.495387867191542","1"
"SPD","2004","middle vocational","Male","820","0.402811656833297","0.382007226555781","0.423616087110813","1"
"SPD","2004","middle vocational","Female","762","0.37255508551416","0.351752271307061","0.393357899721259","1"
"SPD","2004","vocational + Abi","Male","86","0.314018119969599","0.255299458526555","0.372736781412642","1"
"SPD","2004","vocational + Abi","Female","94","0.313135553472654","0.259386999694095","0.366884107251212","1"
"SPD","2004","higher vocational","Male","160","0.365580627269556","0.322586971311932","0.40857428322718","1"
"SPD","2004","higher vocational","Female","112","0.38164609430315","0.327828424779591","0.435463763826709","1"
"SPD","2004","higher education","Male","416","0.275419092046555","0.253034826975402","0.297803357117708","1"
"SPD","2004","higher education","Female","257","0.254103465437482","0.226390148338649","0.281816782536315","1"
"AfD","2005","in school","Male","","","","","7"
"AfD","2005","general elemantary","Female","","","","","7"
"AfD","2005","middle vocational","Male","","","","","7"
"AfD","2005","middle vocational","Female","","","","","7"
"AfD","2005","vocational + Abi","Male","","","","","7"
"AfD","2005","inadequately","Male","","","","","7"
"AfD","2005","vocational + Abi","Female","","","","","7"
"AfD","2005","higher vocational","Female","","","","","7"
"AfD","2005","higher education","Male","","","","","7"
"AfD","2005","in school","Female","","","","","7"
"AfD","2005","inadequately","Female","","","","","7"
"AfD","2005","general elemantary","Male","","","","","7"
"AfD","2005","higher vocational","Male","","","","","7"
"AfD","2005","higher education","Female","","","","","7"
"CDU/CSU","2005","inadequately","Female","9","","","","2"
"CDU/CSU","2005","inadequately","Male","8","","","","2"
"CDU/CSU","2005","higher vocational","Female","117","0.428397415277717","0.370743953934662","0.486050876620771","2"
"CDU/CSU","2005","higher education","Male","630","0.406634775139431","0.381900164520804","0.431369385758058","2"
"CDU/CSU","2005","general elemantary","Male","77","0.361316519243946","0.297838480327365","0.424794558160526","2"
"CDU/CSU","2005","general elemantary","Female","229","0.458831908322397","0.415154587993853","0.502509228650941","2"
"CDU/CSU","2005","middle vocational","Male","949","0.437400251158011","0.416407288958472","0.458393213357551","2"
"CDU/CSU","2005","higher vocational","Male","221","0.424221501009151","0.379252508210624","0.469190493807678","2"
"CDU/CSU","2005","in school","Male","33","0.260578852191913","0.173672690293672","0.347485014090153","2"
"CDU/CSU","2005","in school","Female","23","","","","2"
"CDU/CSU","2005","middle vocational","Female","911","0.439011692882587","0.41772041074788","0.460302975017295","2"
"CDU/CSU","2005","vocational + Abi","Male","102","0.41283362675336","0.352404527450611","0.47326272605611","2"
"CDU/CSU","2005","vocational + Abi","Female","115","0.402915298803185","0.345258497629651","0.460572099976718","2"
"CDU/CSU","2005","higher education","Female","321","0.294787403912537","0.266168020375773","0.3234067874493","2"
"FDP","2005","in school","Male","6","","","","3"
"FDP","2005","inadequately","Male","1","","","","3"
"FDP","2005","inadequately","Female","1","","","","3"
"FDP","2005","general elemantary","Male","9","","","","3"
"FDP","2005","general elemantary","Female","7","","","","3"
"FDP","2005","middle vocational","Male","71","0.0269951517730794","0.0201365619354036","0.0338537416107552","3"
"FDP","2005","middle vocational","Female","68","0.0296681939878089","0.0223888447626311","0.0369475432129866","3"
"FDP","2005","vocational + Abi","Male","19","","","","3"
"FDP","2005","vocational + Abi","Female","12","","","","3"
"FDP","2005","higher vocational","Male","21","","","","3"
"FDP","2005","higher vocational","Female","6","","","","3"
"FDP","2005","higher education","Male","116","0.0708139242075365","0.0578971980590956","0.0837306503559775","3"
"FDP","2005","higher education","Female","42","0.0372152298853395","0.0253337443928114","0.0490967153778676","3"
"FDP","2005","in school","Female","3","","","","3"
"Grüne","2005","inadequately","Female","","","","","4"
"Grüne","2005","inadequately","Male","3","","","","4"
"Grüne","2005","general elemantary","Male","11","","","","4"
"Grüne","2005","general elemantary","Female","14","","","","4"
"Grüne","2005","middle vocational","Male","84","0.0494442168738434","0.0402697465904778","0.0586186871572089","4"
"Grüne","2005","higher vocational","Female","37","0.0988782786265291","0.0641008833879434","0.133655673865115","4"
"Grüne","2005","higher education","Male","198","0.153467655132017","0.135317849369112","0.171617460894921","4"
"Grüne","2005","higher education","Female","243","0.28700129632945","0.258606936446667","0.315395656212234","4"
"Grüne","2005","higher vocational","Male","25","","","","4"
"Grüne","2005","middle vocational","Female","163","0.080556290903607","0.0688801542253801","0.0922324275818339","4"
"Grüne","2005","in school","Male","15","","","","4"
"Grüne","2005","in school","Female","18","","","","4"
"Grüne","2005","vocational + Abi","Male","23","","","","4"
"Grüne","2005","vocational + Abi","Female","52","0.200192507977176","0.153155213121924","0.247229802832429","4"
"NPD","2005","inadequately","Female","","","","","6"
"NPD","2005","general elemantary","Male","10","","","","6"
"NPD","2005","higher vocational","Female","","","","","6"
"NPD","2005","higher education","Male","2","","","","6"
"NPD","2005","higher education","Female","2","","","","6"
"NPD","2005","inadequately","Male","4","","","","6"
"NPD","2005","higher vocational","Male","5","","","","6"
"NPD","2005","general elemantary","Female","7","","","","6"
"NPD","2005","middle vocational","Male","69","0.0351114231422241","0.0273221444706154","0.0429007018138328","6"
"NPD","2005","in school","Male","3","","","","6"
"NPD","2005","middle vocational","Female","19","","","","6"
"NPD","2005","in school","Female","","","","","6"
"NPD","2005","vocational + Abi","Male","4","","","","6"
"NPD","2005","vocational + Abi","Female","2","","","","6"
"Other","2005","in school","Male","2","","","","8"
"Other","2005","in school","Female","1","","","","8"
"Other","2005","inadequately","Male","","","","","8"
"Other","2005","inadequately","Female","","","","","8"
"Other","2005","general elemantary","Male","4","","","","8"
"Other","2005","general elemantary","Female","1","","","","8"
"Other","2005","vocational + Abi","Female","","","","","8"
"Other","2005","higher vocational","Male","4","","","","8"
"Other","2005","higher vocational","Female","2","","","","8"
"Other","2005","higher education","Male","8","","","","8"
"Other","2005","middle vocational","Male","31","0.0134347619744191","0.00856270525755184","0.0183068186912863","8"
"Other","2005","middle vocational","Female","24","","","","8"
"Other","2005","vocational + Abi","Male","3","","","","8"
"Other","2005","higher education","Female","5","","","","8"
"PDS/Linke","2005","in school","Male","3","","","","5"
"PDS/Linke","2005","in school","Female","4","","","","5"
"PDS/Linke","2005","vocational + Abi","Male","12","","","","5"
"PDS/Linke","2005","inadequately","Male","2","","","","5"
"PDS/Linke","2005","inadequately","Female","","","","","5"
"PDS/Linke","2005","general elemantary","Male","6","","","","5"
"PDS/Linke","2005","general elemantary","Female","14","","","","5"
"PDS/Linke","2005","middle vocational","Male","86","0.0330343532755414","0.0254708522551514","0.0405978542959313","5"
"PDS/Linke","2005","middle vocational","Female","87","0.0361188728373953","0.0281137924161677","0.0441239532586228","5"
"PDS/Linke","2005","higher vocational","Male","18","","","","5"
"PDS/Linke","2005","higher vocational","Female","8","","","","5"
"PDS/Linke","2005","vocational + Abi","Female","6","","","","5"
"PDS/Linke","2005","higher education","Male","103","0.0614507619438441","0.0493577650471723","0.0735437588405159","5"
"PDS/Linke","2005","higher education","Female","85","0.0775189505081819","0.0607336758519885","0.0943042251643754","5"
"SPD","2005","in school","Male","36","0.453427678025211","0.354864911671332","0.55199044437909","1"
"SPD","2005","in school","Female","14","","","","1"
"SPD","2005","inadequately","Male","11","","","","1"
"SPD","2005","inadequately","Female","14","","","","1"
"SPD","2005","general elemantary","Male","103","0.46097078552382","0.395102007936571","0.526839563111069","1"
"SPD","2005","general elemantary","Female","228","0.479278188717412","0.435489715168584","0.52306666226624","1"
"SPD","2005","middle vocational","Male","855","0.404579841802881","0.383809275874263","0.4253504077315","1"
"SPD","2005","middle vocational","Female","815","0.386436918652137","0.365546084483662","0.407327752820613","1"
"SPD","2005","vocational + Abi","Male","92","0.324787361546489","0.267309865167616","0.382264857925363","1"
"SPD","2005","vocational + Abi","Female","91","0.339760878718163","0.28408552233107","0.395436235105256","1"
"SPD","2005","higher vocational","Male","170","0.39029576337271","0.345909802530493","0.434681724214928","1"
"SPD","2005","higher vocational","Female","113","0.421069834452365","0.363546370872952","0.478593298031778","1"
"SPD","2005","higher education","Male","458","0.300567993920688","0.277480016349332","0.323655971492044","1"
"SPD","2005","higher education","Female","277","0.297686223357396","0.268985638608965","0.326386808105826","1"
"AfD","2006","in school","Male","","","","","7"
"AfD","2006","vocational + Abi","Male","","","","","7"
"AfD","2006","in school","Female","","","","","7"
"AfD","2006","general elemantary","Female","","","","","7"
"AfD","2006","middle vocational","Male","","","","","7"
"AfD","2006","middle vocational","Female","","","","","7"
"AfD","2006","higher vocational","Male","","","","","7"
"AfD","2006","higher vocational","Female","","","","","7"
"AfD","2006","higher education","Male","","","","","7"
"AfD","2006","general elemantary","Male","","","","","7"
"AfD","2006","higher education","Female","","","","","7"
"AfD","2006","inadequately","Male","","","","","7"
"AfD","2006","inadequately","Female","","","","","7"
"AfD","2006","vocational + Abi","Female","","","","","7"
"CDU/CSU","2006","inadequately","Male","10","","","","2"
"CDU/CSU","2006","inadequately","Female","6","","","","2"
"CDU/CSU","2006","higher vocational","Female","147","0.399896823170742","0.349151792697035","0.45064185364445","2"
"CDU/CSU","2006","higher education","Male","710","0.396835015864251","0.373598884618431","0.420071147110071","2"
"CDU/CSU","2006","general elemantary","Male","70","0.256549221161879","0.200947865746867","0.312150576576892","2"
"CDU/CSU","2006","higher vocational","Male","246","0.423287555235205","0.381302987459718","0.465272123010691","2"
"CDU/CSU","2006","general elemantary","Female","278","0.45667146365085","0.417012170105014","0.496330757196686","2"
"CDU/CSU","2006","middle vocational","Female","1123","0.458031762501528","0.438383039524377","0.477680485478679","2"
"CDU/CSU","2006","middle vocational","Male","1030","0.411837886399197","0.392361383129124","0.43131438966927","2"
"CDU/CSU","2006","in school","Male","31","0.329933092450211","0.23055952310988","0.429306661790542","2"
"CDU/CSU","2006","in school","Female","14","","","","2"
"CDU/CSU","2006","vocational + Abi","Male","100","0.364412220853978","0.306468098451325","0.42235634325663","2"
"CDU/CSU","2006","vocational + Abi","Female","140","0.396070800575969","0.345194755723712","0.446946845428225","2"
"CDU/CSU","2006","higher education","Female","395","0.314449312822779","0.28754448674034","0.341354138905219","2"
"FDP","2006","general elemantary","Female","13","","","","3"
"FDP","2006","middle vocational","Male","95","0.0342933602734652","0.0270917942497636","0.0414949262971667","3"
"FDP","2006","middle vocational","Female","69","0.0285299988755264","0.021964538436978","0.0350954593140748","3"
"FDP","2006","vocational + Abi","Male","28","","","","3"
"FDP","2006","in school","Male","5","","","","3"
"FDP","2006","vocational + Abi","Female","19","","","","3"
"FDP","2006","higher vocational","Male","27","","","","3"
"FDP","2006","higher vocational","Female","7","","","","3"
"FDP","2006","inadequately","Male","","","","","3"
"FDP","2006","inadequately","Female","1","","","","3"
"FDP","2006","general elemantary","Male","12","","","","3"
"FDP","2006","higher education","Male","152","0.104839379446284","0.0902896984250431","0.119389060467525","3"
"FDP","2006","higher education","Female","59","0.0415540557901353","0.0299895893531097","0.053118522227161","3"
"FDP","2006","in school","Female","1","","","","3"
"Grüne","2006","inadequately","Male","2","","","","4"
"Grüne","2006","inadequately","Female","","","","","4"
"Grüne","2006","higher vocational","Female","44","0.108825349193794","0.0765661914113898","0.141084506976197","4"
"Grüne","2006","higher education","Male","208","0.12894962365724","0.113032212193744","0.144867035120736","4"
"Grüne","2006","higher education","Female","247","0.245519642384092","0.220579313907104","0.270459970861081","4"
"Grüne","2006","general elemantary","Male","10","","","","4"
"Grüne","2006","general elemantary","Female","19","","","","4"
"Grüne","2006","higher vocational","Male","35","0.0792927088441248","0.0563328246391999","0.10225259304905","4"
"Grüne","2006","middle vocational","Female","156","0.0650491680600634","0.0553236023188127","0.074774733801314","4"
"Grüne","2006","middle vocational","Male","95","0.042474684509135","0.0344940112552066","0.0504553577630634","4"
"Grüne","2006","vocational + Abi","Male","25","","","","4"
"Grüne","2006","vocational + Abi","Female","50","0.124160215734487","0.0898567911993884","0.158463640269585","4"
"Grüne","2006","in school","Male","15","","","","4"
"Grüne","2006","in school","Female","18","","","","4"
"NPD","2006","inadequately","Male","2","","","","6"
"NPD","2006","inadequately","Female","","","","","6"
"NPD","2006","general elemantary","Male","12","","","","6"
"NPD","2006","general elemantary","Female","4","","","","6"
"NPD","2006","higher vocational","Female","","","","","6"
"NPD","2006","higher education","Male","3","","","","6"
"NPD","2006","higher education","Female","2","","","","6"
"NPD","2006","higher vocational","Male","8","","","","6"
"NPD","2006","middle vocational","Female","19","","","","6"
"NPD","2006","middle vocational","Male","74","0.0329410941494868","0.0258780033156101","0.0400041849833636","6"
"NPD","2006","in school","Male","1","","","","6"
"NPD","2006","vocational + Abi","Male","5","","","","6"
"NPD","2006","vocational + Abi","Female","","","","","6"
"NPD","2006","in school","Female","","","","","6"
"Other","2006","in school","Male","","","","","8"
"Other","2006","in school","Female","","","","","8"
"Other","2006","inadequately","Male","1","","","","8"
"Other","2006","inadequately","Female","","","","","8"
"Other","2006","general elemantary","Male","4","","","","8"
"Other","2006","general elemantary","Female","5","","","","8"
"Other","2006","vocational + Abi","Female","1","","","","8"
"Other","2006","higher vocational","Male","5","","","","8"
"Other","2006","higher vocational","Female","","","","","8"
"Other","2006","higher education","Male","9","","","","8"
"Other","2006","higher education","Female","9","","","","8"
"Other","2006","middle vocational","Male","33","0.0114060539857572","0.00720386092157584","0.0156082470499385","8"
"Other","2006","middle vocational","Female","23","","","","8"
"Other","2006","vocational + Abi","Male","1","","","","8"
"PDS/Linke","2006","in school","Male","3","","","","5"
"PDS/Linke","2006","vocational + Abi","Male","9","","","","5"
"PDS/Linke","2006","general elemantary","Female","23","","","","5"
"PDS/Linke","2006","middle vocational","Male","143","0.0552334465480068","0.0461935669974389","0.0642733260985748","5"
"PDS/Linke","2006","middle vocational","Female","130","0.0479034729219271","0.0394813106469725","0.0563256351968818","5"
"PDS/Linke","2006","higher vocational","Female","15","","","","5"
"PDS/Linke","2006","in school","Female","3","","","","5"
"PDS/Linke","2006","vocational + Abi","Female","11","","","","5"
"PDS/Linke","2006","higher vocational","Male","27","","","","5"
"PDS/Linke","2006","higher education","Male","135","0.0684142210035241","0.0564240497724066","0.0804043922346415","5"
"PDS/Linke","2006","higher education","Female","96","0.0850273207346536","0.0688644541092425","0.101190187360065","5"
"PDS/Linke","2006","inadequately","Male","1","","","","5"
"PDS/Linke","2006","inadequately","Female","","","","","5"
"PDS/Linke","2006","general elemantary","Male","18","","","","5"
"SPD","2006","general elemantary","Female","264","0.465603025716971","0.425888290522238","0.505317760911705","1"
"SPD","2006","middle vocational","Male","983","0.411813474134952","0.392337143942037","0.431289804327867","1"
"SPD","2006","middle vocational","Female","950","0.381679493345685","0.362521242603065","0.400837744088305","1"
"SPD","2006","in school","Male","31","0.379710309558493","0.27713984055248","0.482280778564506","1"
"SPD","2006","in school","Female","22","","","","1"
"SPD","2006","inadequately","Male","13","","","","1"
"SPD","2006","inadequately","Female","17","","","","1"
"SPD","2006","general elemantary","Male","111","0.482999983555594","0.419380116908614","0.546619850202575","1"
"SPD","2006","vocational + Abi","Male","97","0.330365521514235","0.273736192550602","0.386994850477868","1"
"SPD","2006","vocational + Abi","Female","134","0.393831774691956","0.343005781445568","0.444657767938344","1"
"SPD","2006","higher vocational","Male","184","0.349062082503236","0.308556638448228","0.389567526558243","1"
"SPD","2006","higher vocational","Female","145","0.435947284317654","0.384580377636487","0.487314190998821","1"
"SPD","2006","higher education","Male","486","0.295109981601515","0.273448238701855","0.316771724501174","1"
"SPD","2006","higher education","Female","336","0.301235259497397","0.274649230610306","0.327821288384488","1"
"AfD","2007","in school","Male","","","","","7"
"AfD","2007","in school","Female","","","","","7"
"AfD","2007","vocational + Abi","Male","","","","","7"
"AfD","2007","vocational + Abi","Female","","","","","7"
"AfD","2007","middle vocational","Female","","","","","7"
"AfD","2007","higher vocational","Female","","","","","7"
"AfD","2007","higher education","Male","","","","","7"
"AfD","2007","general elemantary","Female","","","","","7"
"AfD","2007","middle vocational","Male","","","","","7"
"AfD","2007","higher vocational","Male","","","","","7"
"AfD","2007","inadequately","Male","","","","","7"
"AfD","2007","inadequately","Female","","","","","7"
"AfD","2007","general elemantary","Male","","","","","7"
"AfD","2007","higher education","Female","","","","","7"
"CDU/CSU","2007","in school","Male","19","","","","2"
"CDU/CSU","2007","in school","Female","12","","","","2"
"CDU/CSU","2007","inadequately","Male","3","","","","2"
"CDU/CSU","2007","inadequately","Female","6","","","","2"
"CDU/CSU","2007","general elemantary","Male","64","0.31508152193427","0.247590919337617","0.382572124530923","2"
"CDU/CSU","2007","higher vocational","Male","217","0.430272621812268","0.38487894175085","0.475666301873685","2"
"CDU/CSU","2007","higher vocational","Female","91","0.355854280587333","0.296025700315648","0.415682860859018","2"
"CDU/CSU","2007","higher education","Male","622","0.384816941739297","0.360516341230121","0.409117542248474","2"
"CDU/CSU","2007","general elemantary","Female","197","0.419603937007558","0.373906579204058","0.465301294811059","2"
"CDU/CSU","2007","middle vocational","Male","869","0.420406005798927","0.399016947192592","0.441795064405262","2"
"CDU/CSU","2007","middle vocational","Female","891","0.433890613717473","0.412394471455964","0.455386755978981","2"
"CDU/CSU","2007","vocational + Abi","Male","75","0.31916547929369","0.257983376470749","0.380347582116631","2"
"CDU/CSU","2007","vocational + Abi","Female","107","0.335045986106244","0.281634399461006","0.388457572751483","2"
"CDU/CSU","2007","higher education","Female","355","0.327158588796776","0.298780119846134","0.355537057747418","2"
"FDP","2007","in school","Male","5","","","","3"
"FDP","2007","general elemantary","Female","8","","","","3"
"FDP","2007","middle vocational","Male","85","0.0331980869084078","0.0254352483268434","0.0409609254899722","3"
"FDP","2007","middle vocational","Female","65","0.0238178942836498","0.017204303415027","0.0304314851522725","3"
"FDP","2007","vocational + Abi","Male","25","","","","3"
"FDP","2007","vocational + Abi","Female","15","","","","3"
"FDP","2007","in school","Female","2","","","","3"
"FDP","2007","higher vocational","Male","26","","","","3"
"FDP","2007","higher vocational","Female","9","","","","3"
"FDP","2007","higher education","Male","151","0.0993183472245933","0.0843804959718999","0.114256198477287","3"
