"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"AfD","2004","North Rhine-Westphalia","no migration background","","","",""
"AfD","2004","North Rhine-Westphalia","direct migration background","","","",""
"AfD","2004","North Rhine-Westphalia","indirect migration background","","","",""
"AfD","2004","Hesse","no migration background","","","",""
"AfD","2004","Hesse","direct migration background","","","",""
"AfD","2004","Hesse","indirect migration background","","","",""
"AfD","2004","Rhineland-Palatinate,Saarland","no migration background","","","",""
"AfD","2004","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"AfD","2004","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"AfD","2004","Baden-Württemberg","no migration background","","","",""
"AfD","2004","Baden-Württemberg","direct migration background","","","",""
"AfD","2004","Baden-Württemberg","indirect migration background","","","",""
"AfD","2004","Bavaria","no migration background","","","",""
"AfD","2004","Bavaria","direct migration background","","","",""
"AfD","2004","Bavaria","indirect migration background","","","",""
"AfD","2004","Berlin","no migration background","","","",""
"AfD","2004","Berlin","direct migration background","","","",""
"AfD","2004","Berlin","indirect migration background","","","",""
"AfD","2004","Brandenburg","no migration background","","","",""
"AfD","2004","Brandenburg","direct migration background","","","",""
"AfD","2004","Brandenburg","indirect migration background","","","",""
"AfD","2004","Mecklenburg-Western Pomerania","no migration background","","","",""
"AfD","2004","Mecklenburg-Western Pomerania","direct migration background","","","",""
"AfD","2004","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"AfD","2004","Saxony","no migration background","","","",""
"AfD","2004","Saxony","direct migration background","","","",""
"AfD","2004","Saxony","indirect migration background","","","",""
"AfD","2004","Saxony-Anhalt","no migration background","","","",""
"AfD","2004","Saxony-Anhalt","direct migration background","","","",""
"AfD","2004","Saxony-Anhalt","indirect migration background","","","",""
"AfD","2004","Thuringia","no migration background","","","",""
"AfD","2004","Thuringia","direct migration background","","","",""
"AfD","2004","Thuringia","indirect migration background","","","",""
"Other","2004","Schleswig-Holstein","no migration background","","","",""
"Other","2004","Schleswig-Holstein","direct migration background","","","",""
"Other","2004","Schleswig-Holstein","indirect migration background","","","",""
"Other","2004","Hamburg","no migration background","","","",""
"Other","2004","Hamburg","direct migration background","","","",""
"Other","2004","Hamburg","indirect migration background","","","",""
"Other","2004","Lower Saxony","no migration background","","","",""
"Other","2004","Lower Saxony","direct migration background","","","",""
"Other","2004","Lower Saxony","indirect migration background","","","",""
"Other","2004","Bremen","no migration background","","","",""
"Other","2004","Bremen","direct migration background","","","",""
"Other","2004","Bremen","indirect migration background","","","",""
"Other","2004","North Rhine-Westphalia","no migration background","","","",""
"Other","2004","North Rhine-Westphalia","direct migration background","","","",""
"Other","2004","North Rhine-Westphalia","indirect migration background","","","",""
"Other","2004","Hesse","no migration background","","","",""
"Other","2004","Hesse","direct migration background","","","",""
"Other","2004","Hesse","indirect migration background","","","",""
"Other","2004","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Other","2004","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Other","2004","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Other","2004","Baden-Württemberg","no migration background","","","",""
"Other","2004","Baden-Württemberg","direct migration background","","","",""
"Other","2004","Baden-Württemberg","indirect migration background","","","",""
"Other","2004","Bavaria","no migration background","","","",""
"Other","2004","Bavaria","direct migration background","","","",""
"Other","2004","Bavaria","indirect migration background","","","",""
"Other","2004","Berlin","no migration background","","","",""
"Other","2004","Berlin","direct migration background","","","",""
"Other","2004","Berlin","indirect migration background","","","",""
"Other","2004","Brandenburg","no migration background","","","",""
"Other","2004","Brandenburg","direct migration background","","","",""
"Other","2004","Brandenburg","indirect migration background","","","",""
"Other","2004","Mecklenburg-Western Pomerania","no migration background","","","",""
"Other","2004","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Other","2004","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Other","2004","Saxony","no migration background","","","",""
"Other","2004","Saxony","direct migration background","","","",""
"Other","2004","Saxony","indirect migration background","","","",""
"Other","2004","Saxony-Anhalt","no migration background","","","",""
"Other","2004","Saxony-Anhalt","direct migration background","","","",""
"Other","2004","Saxony-Anhalt","indirect migration background","","","",""
"Other","2004","Thuringia","no migration background","","","",""
"Other","2004","Thuringia","direct migration background","","","",""
"Other","2004","Thuringia","indirect migration background","","","",""
"CDU/CSU","2005","Schleswig-Holstein","no migration background","118","0.396574089894962","0.340845714747588","0.452302465042335"
"CDU/CSU","2005","Schleswig-Holstein","direct migration background","","","",""
"CDU/CSU","2005","Schleswig-Holstein","indirect migration background","","","",""
"CDU/CSU","2005","Hamburg","no migration background","39","0.241373055143244","0.175068002321129","0.30767810796536"
"CDU/CSU","2005","Hamburg","direct migration background","","","",""
"CDU/CSU","2005","Hamburg","indirect migration background","","","",""
"CDU/CSU","2005","Lower Saxony","no migration background","358","0.45444744308691","0.420008449758312","0.488886436415508"
"CDU/CSU","2005","Lower Saxony","direct migration background","38","0.419912730592985","0.305111880325522","0.534713580860447"
"CDU/CSU","2005","Lower Saxony","indirect migration background","","","",""
"CDU/CSU","2005","Bremen","no migration background","","","",""
"CDU/CSU","2005","Bremen","direct migration background","","","",""
"CDU/CSU","2005","Bremen","indirect migration background","","","",""
"CDU/CSU","2005","North Rhine-Westphalia","no migration background","770","0.389733795484237","0.367676920045853","0.411790670922621"
"CDU/CSU","2005","North Rhine-Westphalia","direct migration background","107","0.488586175689899","0.420978615615133","0.556193735764664"
"CDU/CSU","2005","North Rhine-Westphalia","indirect migration background","","","",""
"CDU/CSU","2005","Hesse","no migration background","195","0.351828254966079","0.312205798546484","0.391450711385674"
"CDU/CSU","2005","Hesse","direct migration background","31","0.392360053688853","0.275443436643194","0.509276670734512"
"CDU/CSU","2005","Hesse","indirect migration background","","","",""
"CDU/CSU","2005","Rhineland-Palatinate,Saarland","no migration background","201","0.415592359241317","0.369648372680557","0.461536345802076"
"CDU/CSU","2005","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"CDU/CSU","2005","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"CDU/CSU","2005","Baden-Württemberg","no migration background","374","0.419173800761847","0.386442660640593","0.451904940883101"
"CDU/CSU","2005","Baden-Württemberg","direct migration background","58","0.413091331254427","0.33631491253861","0.489867749970243"
"CDU/CSU","2005","Baden-Württemberg","indirect migration background","","","",""
"CDU/CSU","2005","Bavaria","no migration background","677","0.610714499323569","0.583229978467546","0.638199020179592"
"CDU/CSU","2005","Bavaria","direct migration background","53","0.51674557947577","0.416782695494996","0.616708463456544"
"CDU/CSU","2005","Bavaria","indirect migration background","","","",""
"CDU/CSU","2005","Berlin","no migration background","71","0.222009657295786","0.176403257953026","0.267616056638546"
"CDU/CSU","2005","Berlin","direct migration background","","","",""
"CDU/CSU","2005","Berlin","indirect migration background","","","",""
"CDU/CSU","2005","Brandenburg","no migration background","70","0.216392825050957","0.171415793858826","0.261369856243087"
"CDU/CSU","2005","Brandenburg","direct migration background","","","",""
"CDU/CSU","2005","Brandenburg","indirect migration background","","","",""
"CDU/CSU","2005","Mecklenburg-Western Pomerania","no migration background","61","0.311076029978894","0.238892441369567","0.38325961858822"
"CDU/CSU","2005","Mecklenburg-Western Pomerania","direct migration background","","","",""
"CDU/CSU","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"CDU/CSU","2005","Saxony","no migration background","201","0.379070392222817","0.335981559706256","0.422159224739377"
"CDU/CSU","2005","Saxony","direct migration background","","","",""
"CDU/CSU","2005","Saxony","indirect migration background","","","",""
"CDU/CSU","2005","Saxony-Anhalt","no migration background","90","0.319779539410258","0.264954888513405","0.37460419030711"
"CDU/CSU","2005","Saxony-Anhalt","direct migration background","","","",""
"CDU/CSU","2005","Saxony-Anhalt","indirect migration background","","","",""
"CDU/CSU","2005","Thuringia","no migration background","118","0.329346616557122","0.275533277059902","0.383159956054341"
"CDU/CSU","2005","Thuringia","direct migration background","","","",""
"CDU/CSU","2005","Thuringia","indirect migration background","","","",""
"SPD","2005","Schleswig-Holstein","no migration background","127","0.436488391989744","0.379989488652471","0.492987295327017"
"SPD","2005","Schleswig-Holstein","direct migration background","","","",""
"SPD","2005","Schleswig-Holstein","indirect migration background","","","",""
"SPD","2005","Hamburg","no migration background","76","0.492208857576854","0.414743884793854","0.569673830359854"
"SPD","2005","Hamburg","direct migration background","","","",""
"SPD","2005","Hamburg","indirect migration background","","","",""
"SPD","2005","Lower Saxony","no migration background","323","0.400273527286509","0.36638557223923","0.434161482333788"
"SPD","2005","Lower Saxony","direct migration background","","","",""
"SPD","2005","Lower Saxony","indirect migration background","","","",""
"SPD","2005","Bremen","no migration background","42","0.685023664089923","0.582593870895636","0.787453457284209"
"SPD","2005","Bremen","direct migration background","","","",""
"SPD","2005","Bremen","indirect migration background","","","",""
"SPD","2005","North Rhine-Westphalia","no migration background","757","0.434040131517509","0.411624134572492","0.456456128462526"
"SPD","2005","North Rhine-Westphalia","direct migration background","72","0.340210665941445","0.276131765412422","0.404289566470467"
"SPD","2005","North Rhine-Westphalia","indirect migration background","33","0.434427995362402","0.312988219162814","0.55586777156199"
"SPD","2005","Hesse","no migration background","246","0.483538113904225","0.44207465903479","0.525001568773661"
"SPD","2005","Hesse","direct migration background","31","0.507255109681259","0.387543858587262","0.626966360775256"
"SPD","2005","Hesse","indirect migration background","","","",""
"SPD","2005","Rhineland-Palatinate,Saarland","no migration background","155","0.365668922007804","0.320769683356864","0.410568160658743"
"SPD","2005","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"SPD","2005","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"SPD","2005","Baden-Württemberg","no migration background","307","0.332584208876678","0.301331330588202","0.363837087165154"
"SPD","2005","Baden-Württemberg","direct migration background","87","0.43538731792612","0.358077838430515","0.512696797421725"
"SPD","2005","Baden-Württemberg","indirect migration background","30","0.343809798302969","0.214711530653715","0.472908065952223"
"SPD","2005","Bavaria","no migration background","319","0.256779678816829","0.23215480271421","0.281404554919447"
"SPD","2005","Bavaria","direct migration background","","","",""
"SPD","2005","Bavaria","indirect migration background","","","",""
"SPD","2005","Berlin","no migration background","126","0.391724565724437","0.338158063094878","0.445291068353996"
"SPD","2005","Berlin","direct migration background","","","",""
"SPD","2005","Berlin","indirect migration background","","","",""
"SPD","2005","Brandenburg","no migration background","100","0.280013939461965","0.230971504465983","0.329056374457948"
"SPD","2005","Brandenburg","direct migration background","","","",""
"SPD","2005","Brandenburg","indirect migration background","","","",""
"SPD","2005","Mecklenburg-Western Pomerania","no migration background","38","0.284857235988098","0.21448043046454","0.355234041511656"
"SPD","2005","Mecklenburg-Western Pomerania","direct migration background","","","",""
"SPD","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"SPD","2005","Saxony","no migration background","108","0.205058439295154","0.169200111266461","0.240916767323847"
"SPD","2005","Saxony","direct migration background","","","",""
"SPD","2005","Saxony","indirect migration background","","","",""
"SPD","2005","Saxony-Anhalt","no migration background","92","0.315196007723614","0.260582610975246","0.369809404471983"
"SPD","2005","Saxony-Anhalt","direct migration background","","","",""
"SPD","2005","Saxony-Anhalt","indirect migration background","","","",""
"SPD","2005","Thuringia","no migration background","80","0.277241412199857","0.22598597263635","0.328496851763363"
"SPD","2005","Thuringia","direct migration background","","","",""
"SPD","2005","Thuringia","indirect migration background","","","",""
"FDP","2005","Schleswig-Holstein","no migration background","","","",""
"FDP","2005","Schleswig-Holstein","direct migration background","","","",""
"FDP","2005","Schleswig-Holstein","indirect migration background","","","",""
"FDP","2005","Hamburg","no migration background","","","",""
"FDP","2005","Hamburg","direct migration background","","","",""
"FDP","2005","Hamburg","indirect migration background","","","",""
"FDP","2005","Lower Saxony","no migration background","38","0.0533698878433421","0.037823531394437","0.0689162442922472"
"FDP","2005","Lower Saxony","direct migration background","","","",""
"FDP","2005","Lower Saxony","indirect migration background","","","",""
"FDP","2005","Bremen","no migration background","","","",""
"FDP","2005","Bremen","direct migration background","","","",""
"FDP","2005","Bremen","indirect migration background","","","",""
"FDP","2005","North Rhine-Westphalia","no migration background","110","0.037197924801179","0.0286388235895294","0.0457570260128286"
"FDP","2005","North Rhine-Westphalia","direct migration background","","","",""
"FDP","2005","North Rhine-Westphalia","indirect migration background","","","",""
"FDP","2005","Hesse","no migration background","35","0.0488379787206118","0.0309551143488189","0.0667208430924047"
"FDP","2005","Hesse","direct migration background","","","",""
"FDP","2005","Hesse","indirect migration background","","","",""
"FDP","2005","Rhineland-Palatinate,Saarland","no migration background","","","",""
"FDP","2005","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"FDP","2005","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"FDP","2005","Baden-Württemberg","no migration background","45","0.0548987122686253","0.0397888249578367","0.070008599579414"
"FDP","2005","Baden-Württemberg","direct migration background","","","",""
"FDP","2005","Baden-Württemberg","indirect migration background","","","",""
"FDP","2005","Bavaria","no migration background","33","0.0221863135773844","0.0138838769378","0.0304887502169688"
"FDP","2005","Bavaria","direct migration background","","","",""
"FDP","2005","Bavaria","indirect migration background","","","",""
"FDP","2005","Berlin","no migration background","","","",""
"FDP","2005","Berlin","direct migration background","","","",""
"FDP","2005","Berlin","indirect migration background","","","",""
"FDP","2005","Brandenburg","no migration background","","","",""
"FDP","2005","Brandenburg","direct migration background","","","",""
"FDP","2005","Brandenburg","indirect migration background","","","",""
"FDP","2005","Mecklenburg-Western Pomerania","no migration background","","","",""
"FDP","2005","Mecklenburg-Western Pomerania","direct migration background","","","",""
"FDP","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"FDP","2005","Saxony","no migration background","","","",""
"FDP","2005","Saxony","direct migration background","","","",""
"FDP","2005","Saxony","indirect migration background","","","",""
"FDP","2005","Saxony-Anhalt","no migration background","","","",""
"FDP","2005","Saxony-Anhalt","direct migration background","","","",""
"FDP","2005","Saxony-Anhalt","indirect migration background","","","",""
"FDP","2005","Thuringia","no migration background","","","",""
"FDP","2005","Thuringia","direct migration background","","","",""
"FDP","2005","Thuringia","indirect migration background","","","",""
"Grüne","2005","Schleswig-Holstein","no migration background","30","0.106486366900045","0.0713465226571817","0.141626211142909"
"Grüne","2005","Schleswig-Holstein","direct migration background","","","",""
"Grüne","2005","Schleswig-Holstein","indirect migration background","","","",""
"Grüne","2005","Hamburg","no migration background","36","0.210790703266419","0.147591744613508","0.27398966191933"
"Grüne","2005","Hamburg","direct migration background","","","",""
"Grüne","2005","Hamburg","indirect migration background","","","",""
"Grüne","2005","Lower Saxony","no migration background","66","0.0708857581225754","0.0531355123302589","0.0886360039148919"
"Grüne","2005","Lower Saxony","direct migration background","","","",""
"Grüne","2005","Lower Saxony","indirect migration background","","","",""
"Grüne","2005","Bremen","no migration background","","","",""
"Grüne","2005","Bremen","direct migration background","","","",""
"Grüne","2005","Bremen","indirect migration background","","","",""
"Grüne","2005","North Rhine-Westphalia","no migration background","212","0.117769907111983","0.103191556292612","0.132348257931354"
"Grüne","2005","North Rhine-Westphalia","direct migration background","","","",""
"Grüne","2005","North Rhine-Westphalia","indirect migration background","","","",""
"Grüne","2005","Hesse","no migration background","69","0.0955706088790856","0.0711767503085296","0.119964467449642"
"Grüne","2005","Hesse","direct migration background","","","",""
"Grüne","2005","Hesse","indirect migration background","","","",""
"Grüne","2005","Rhineland-Palatinate,Saarland","no migration background","37","0.0955656729801341","0.0681577303720989","0.122973615588169"
"Grüne","2005","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Grüne","2005","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Grüne","2005","Baden-Württemberg","no migration background","126","0.155790261365519","0.131733547590776","0.179846975140263"
"Grüne","2005","Baden-Württemberg","direct migration background","","","",""
"Grüne","2005","Baden-Württemberg","indirect migration background","","","",""
"Grüne","2005","Bavaria","no migration background","134","0.0748698511685486","0.0600347728765743","0.089704929460523"
"Grüne","2005","Bavaria","direct migration background","","","",""
"Grüne","2005","Bavaria","indirect migration background","","","",""
"Grüne","2005","Berlin","no migration background","62","0.211377451932666","0.166573463778261","0.256181440087071"
"Grüne","2005","Berlin","direct migration background","","","",""
"Grüne","2005","Berlin","indirect migration background","","","",""
"Grüne","2005","Brandenburg","no migration background","","","",""
"Grüne","2005","Brandenburg","direct migration background","","","",""
"Grüne","2005","Brandenburg","indirect migration background","","","",""
"Grüne","2005","Mecklenburg-Western Pomerania","no migration background","","","",""
"Grüne","2005","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Grüne","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Grüne","2005","Saxony","no migration background","38","0.0889080304316518","0.0636304666713719","0.114185594191932"
"Grüne","2005","Saxony","direct migration background","","","",""
"Grüne","2005","Saxony","indirect migration background","","","",""
"Grüne","2005","Saxony-Anhalt","no migration background","","","",""
"Grüne","2005","Saxony-Anhalt","direct migration background","","","",""
"Grüne","2005","Saxony-Anhalt","indirect migration background","","","",""
"Grüne","2005","Thuringia","no migration background","","","",""
"Grüne","2005","Thuringia","direct migration background","","","",""
"Grüne","2005","Thuringia","indirect migration background","","","",""
"PDS/Linke","2005","Schleswig-Holstein","no migration background","","","",""
"PDS/Linke","2005","Schleswig-Holstein","direct migration background","","","",""
"PDS/Linke","2005","Schleswig-Holstein","indirect migration background","","","",""
"PDS/Linke","2005","Hamburg","no migration background","","","",""
"PDS/Linke","2005","Hamburg","direct migration background","","","",""
"PDS/Linke","2005","Hamburg","indirect migration background","","","",""
"PDS/Linke","2005","Lower Saxony","no migration background","","","",""
"PDS/Linke","2005","Lower Saxony","direct migration background","","","",""
"PDS/Linke","2005","Lower Saxony","indirect migration background","","","",""
"PDS/Linke","2005","Bremen","no migration background","","","",""
"PDS/Linke","2005","Bremen","direct migration background","","","",""
"PDS/Linke","2005","Bremen","indirect migration background","","","",""
"PDS/Linke","2005","North Rhine-Westphalia","no migration background","","","",""
"PDS/Linke","2005","North Rhine-Westphalia","direct migration background","","","",""
"PDS/Linke","2005","North Rhine-Westphalia","indirect migration background","","","",""
"PDS/Linke","2005","Hesse","no migration background","","","",""
"PDS/Linke","2005","Hesse","direct migration background","","","",""
"PDS/Linke","2005","Hesse","indirect migration background","","","",""
"PDS/Linke","2005","Rhineland-Palatinate,Saarland","no migration background","","","",""
"PDS/Linke","2005","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"PDS/Linke","2005","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"PDS/Linke","2005","Baden-Württemberg","no migration background","","","",""
"PDS/Linke","2005","Baden-Württemberg","direct migration background","","","",""
"PDS/Linke","2005","Baden-Württemberg","indirect migration background","","","",""
"PDS/Linke","2005","Bavaria","no migration background","","","",""
"PDS/Linke","2005","Bavaria","direct migration background","","","",""
"PDS/Linke","2005","Bavaria","indirect migration background","","","",""
"PDS/Linke","2005","Berlin","no migration background","43","0.111237486601077","0.0767333473819225","0.145741625820231"
"PDS/Linke","2005","Berlin","direct migration background","","","",""
"PDS/Linke","2005","Berlin","indirect migration background","","","",""
"PDS/Linke","2005","Brandenburg","no migration background","100","0.332789985979316","0.281322073018537","0.384257898940095"
"PDS/Linke","2005","Brandenburg","direct migration background","","","",""
"PDS/Linke","2005","Brandenburg","indirect migration background","","","",""
"PDS/Linke","2005","Mecklenburg-Western Pomerania","no migration background","35","0.213574397828289","0.149671145110765","0.277477650545813"
"PDS/Linke","2005","Mecklenburg-Western Pomerania","direct migration background","","","",""
"PDS/Linke","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"PDS/Linke","2005","Saxony","no migration background","85","0.159621967426563","0.127093224083938","0.192150710769188"
"PDS/Linke","2005","Saxony","direct migration background","","","",""
"PDS/Linke","2005","Saxony","indirect migration background","","","",""
"PDS/Linke","2005","Saxony-Anhalt","no migration background","63","0.219704601926745","0.171033094998758","0.268376108854732"
"PDS/Linke","2005","Saxony-Anhalt","direct migration background","","","",""
"PDS/Linke","2005","Saxony-Anhalt","indirect migration background","","","",""
"PDS/Linke","2005","Thuringia","no migration background","54","0.224005087767384","0.176266160152226","0.271744015382543"
"PDS/Linke","2005","Thuringia","direct migration background","","","",""
"PDS/Linke","2005","Thuringia","indirect migration background","","","",""
"NPD Combination","2005","Schleswig-Holstein","no migration background","","","",""
"NPD Combination","2005","Schleswig-Holstein","direct migration background","","","",""
"NPD Combination","2005","Schleswig-Holstein","indirect migration background","","","",""
"NPD Combination","2005","Hamburg","no migration background","","","",""
"NPD Combination","2005","Hamburg","direct migration background","","","",""
"NPD Combination","2005","Hamburg","indirect migration background","","","",""
"NPD Combination","2005","Lower Saxony","no migration background","","","",""
"NPD Combination","2005","Lower Saxony","direct migration background","","","",""
"NPD Combination","2005","Lower Saxony","indirect migration background","","","",""
"NPD Combination","2005","Bremen","no migration background","","","",""
"NPD Combination","2005","Bremen","direct migration background","","","",""
"NPD Combination","2005","Bremen","indirect migration background","","","",""
"NPD Combination","2005","North Rhine-Westphalia","no migration background","","","",""
"NPD Combination","2005","North Rhine-Westphalia","direct migration background","","","",""
"NPD Combination","2005","North Rhine-Westphalia","indirect migration background","","","",""
"NPD Combination","2005","Hesse","no migration background","","","",""
"NPD Combination","2005","Hesse","direct migration background","","","",""
"NPD Combination","2005","Hesse","indirect migration background","","","",""
"NPD Combination","2005","Rhineland-Palatinate,Saarland","no migration background","","","",""
"NPD Combination","2005","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"NPD Combination","2005","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"NPD Combination","2005","Baden-Württemberg","no migration background","","","",""
"NPD Combination","2005","Baden-Württemberg","direct migration background","","","",""
"NPD Combination","2005","Baden-Württemberg","indirect migration background","","","",""
"NPD Combination","2005","Bavaria","no migration background","","","",""
"NPD Combination","2005","Bavaria","direct migration background","","","",""
"NPD Combination","2005","Bavaria","indirect migration background","","","",""
"NPD Combination","2005","Berlin","no migration background","","","",""
"NPD Combination","2005","Berlin","direct migration background","","","",""
"NPD Combination","2005","Berlin","indirect migration background","","","",""
"NPD Combination","2005","Brandenburg","no migration background","","","",""
"NPD Combination","2005","Brandenburg","direct migration background","","","",""
"NPD Combination","2005","Brandenburg","indirect migration background","","","",""
"NPD Combination","2005","Mecklenburg-Western Pomerania","no migration background","","","",""
"NPD Combination","2005","Mecklenburg-Western Pomerania","direct migration background","","","",""
"NPD Combination","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"NPD Combination","2005","Saxony","no migration background","","","",""
"NPD Combination","2005","Saxony","direct migration background","","","",""
"NPD Combination","2005","Saxony","indirect migration background","","","",""
"NPD Combination","2005","Saxony-Anhalt","no migration background","","","",""
"NPD Combination","2005","Saxony-Anhalt","direct migration background","","","",""
"NPD Combination","2005","Saxony-Anhalt","indirect migration background","","","",""
"NPD Combination","2005","Thuringia","no migration background","","","",""
"NPD Combination","2005","Thuringia","direct migration background","","","",""
"NPD Combination","2005","Thuringia","indirect migration background","","","",""
"AfD","2005","Schleswig-Holstein","no migration background","","","",""
"AfD","2005","Schleswig-Holstein","direct migration background","","","",""
"AfD","2005","Schleswig-Holstein","indirect migration background","","","",""
"AfD","2005","Hamburg","no migration background","","","",""
"AfD","2005","Hamburg","direct migration background","","","",""
"AfD","2005","Hamburg","indirect migration background","","","",""
"AfD","2005","Lower Saxony","no migration background","","","",""
"AfD","2005","Lower Saxony","direct migration background","","","",""
"AfD","2005","Lower Saxony","indirect migration background","","","",""
"AfD","2005","Bremen","no migration background","","","",""
"AfD","2005","Bremen","direct migration background","","","",""
"AfD","2005","Bremen","indirect migration background","","","",""
"AfD","2005","North Rhine-Westphalia","no migration background","","","",""
"AfD","2005","North Rhine-Westphalia","direct migration background","","","",""
"AfD","2005","North Rhine-Westphalia","indirect migration background","","","",""
"AfD","2005","Hesse","no migration background","","","",""
"AfD","2005","Hesse","direct migration background","","","",""
"AfD","2005","Hesse","indirect migration background","","","",""
"AfD","2005","Rhineland-Palatinate,Saarland","no migration background","","","",""
"AfD","2005","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"AfD","2005","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"AfD","2005","Baden-Württemberg","no migration background","","","",""
"AfD","2005","Baden-Württemberg","direct migration background","","","",""
"AfD","2005","Baden-Württemberg","indirect migration background","","","",""
"AfD","2005","Bavaria","no migration background","","","",""
"AfD","2005","Bavaria","direct migration background","","","",""
"AfD","2005","Bavaria","indirect migration background","","","",""
"AfD","2005","Berlin","no migration background","","","",""
"AfD","2005","Berlin","direct migration background","","","",""
"AfD","2005","Berlin","indirect migration background","","","",""
"AfD","2005","Brandenburg","no migration background","","","",""
"AfD","2005","Brandenburg","direct migration background","","","",""
"AfD","2005","Brandenburg","indirect migration background","","","",""
"AfD","2005","Mecklenburg-Western Pomerania","no migration background","","","",""
"AfD","2005","Mecklenburg-Western Pomerania","direct migration background","","","",""
"AfD","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"AfD","2005","Saxony","no migration background","","","",""
"AfD","2005","Saxony","direct migration background","","","",""
"AfD","2005","Saxony","indirect migration background","","","",""
"AfD","2005","Saxony-Anhalt","no migration background","","","",""
"AfD","2005","Saxony-Anhalt","direct migration background","","","",""
"AfD","2005","Saxony-Anhalt","indirect migration background","","","",""
"AfD","2005","Thuringia","no migration background","","","",""
"AfD","2005","Thuringia","direct migration background","","","",""
"AfD","2005","Thuringia","indirect migration background","","","",""
"Other","2005","Schleswig-Holstein","no migration background","","","",""
"Other","2005","Schleswig-Holstein","direct migration background","","","",""
"Other","2005","Schleswig-Holstein","indirect migration background","","","",""
"Other","2005","Hamburg","no migration background","","","",""
"Other","2005","Hamburg","direct migration background","","","",""
"Other","2005","Hamburg","indirect migration background","","","",""
"Other","2005","Lower Saxony","no migration background","","","",""
"Other","2005","Lower Saxony","direct migration background","","","",""
"Other","2005","Lower Saxony","indirect migration background","","","",""
"Other","2005","Bremen","no migration background","","","",""
"Other","2005","Bremen","direct migration background","","","",""
"Other","2005","Bremen","indirect migration background","","","",""
"Other","2005","North Rhine-Westphalia","no migration background","","","",""
"Other","2005","North Rhine-Westphalia","direct migration background","","","",""
"Other","2005","North Rhine-Westphalia","indirect migration background","","","",""
"Other","2005","Hesse","no migration background","","","",""
"Other","2005","Hesse","direct migration background","","","",""
"Other","2005","Hesse","indirect migration background","","","",""
"Other","2005","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Other","2005","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Other","2005","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Other","2005","Baden-Württemberg","no migration background","","","",""
"Other","2005","Baden-Württemberg","direct migration background","","","",""
"Other","2005","Baden-Württemberg","indirect migration background","","","",""
"Other","2005","Bavaria","no migration background","","","",""
"Other","2005","Bavaria","direct migration background","","","",""
"Other","2005","Bavaria","indirect migration background","","","",""
"Other","2005","Berlin","no migration background","","","",""
"Other","2005","Berlin","direct migration background","","","",""
"Other","2005","Berlin","indirect migration background","","","",""
"Other","2005","Brandenburg","no migration background","","","",""
"Other","2005","Brandenburg","direct migration background","","","",""
"Other","2005","Brandenburg","indirect migration background","","","",""
"Other","2005","Mecklenburg-Western Pomerania","no migration background","","","",""
"Other","2005","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Other","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Other","2005","Saxony","no migration background","","","",""
"Other","2005","Saxony","direct migration background","","","",""
"Other","2005","Saxony","indirect migration background","","","",""
"Other","2005","Saxony-Anhalt","no migration background","","","",""
"Other","2005","Saxony-Anhalt","direct migration background","","","",""
"Other","2005","Saxony-Anhalt","indirect migration background","","","",""
"Other","2005","Thuringia","no migration background","","","",""
"Other","2005","Thuringia","direct migration background","","","",""
"Other","2005","Thuringia","indirect migration background","","","",""
