"party","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"Grüne","2007","Rural Area","Male","68","0.0451913851298656","0.0342594800708555","0.0561232901888757","4"
"Grüne","2007","Urban Area","Female","402","0.132257381901343","0.120140919206182","0.144373844596505","4"
"NPD","2007","Rural Area","Female","8","","","","6"
"NPD","2007","Rural Area","Male","41","0.033306514644967","0.0238633219773315","0.0427497073126025","6"
"NPD","2007","Urban Area","Male","47","0.0170915142335718","0.0125972409968943","0.0215857874702493","6"
"NPD","2007","Urban Area","Female","19","","","","6"
"Other","2007","Urban Area","Male","32","0.0101314893108617","0.0066590228521362","0.0136039557695871","8"
"Other","2007","Urban Area","Female","18","","","","8"
"Other","2007","Rural Area","Male","16","","","","8"
"Other","2007","Rural Area","Female","12","","","","8"
"PDS/Linke","2007","Urban Area","Female","121","0.0380804570376743","0.0312351824309643","0.0449257316443843","5"
"PDS/Linke","2007","Rural Area","Male","151","0.101587903874868","0.0856889461172977","0.117486861632438","5"
"PDS/Linke","2007","Rural Area","Female","131","0.104911653289985","0.0874641321623815","0.122359174417588","5"
"PDS/Linke","2007","Urban Area","Male","147","0.0455465810228614","0.0383169202536364","0.0527762417920864","5"
"SPD","2007","Urban Area","Male","1200","0.390721586028972","0.373803381994097","0.407639790063847","1"
"SPD","2007","Rural Area","Male","398","0.298974496529627","0.274881332294222","0.323067660765032","1"
"SPD","2007","Rural Area","Female","367","0.302880667910966","0.276718227254105","0.329043108567828","1"
"SPD","2007","Urban Area","Female","1179","0.417666899619211","0.400028012033575","0.435305787204846","1"
"AfD","2008","Urban Area","Male","","","","","7"
"AfD","2008","Urban Area","Female","","","","","7"
"AfD","2008","Rural Area","Male","","","","","7"
"AfD","2008","Rural Area","Female","","","","","7"
"CDU/CSU","2008","Urban Area","Male","1244","0.393073658656148","0.375613082637239","0.410534234675057","2"
"CDU/CSU","2008","Urban Area","Female","1134","0.394244782554834","0.376236878159666","0.412252686950002","2"
"CDU/CSU","2008","Rural Area","Male","607","0.464103076596528","0.437189367815082","0.491016785377974","2"
"CDU/CSU","2008","Rural Area","Female","515","0.474029444842822","0.444980287698392","0.503078601987253","2"
"FDP","2008","Urban Area","Male","214","0.0623229620065644","0.0536811605096861","0.0709647635034428","3"
"FDP","2008","Urban Area","Female","128","0.0356031683986571","0.0287750061999253","0.0424313305973889","3"
"FDP","2008","Rural Area","Female","32","0.0220226020843564","0.0134847449162552","0.0305604592524577","3"
"FDP","2008","Rural Area","Male","65","0.0505499120996064","0.0387270679379258","0.0623727562612869","3"
"Grüne","2008","Urban Area","Male","261","0.103433147093439","0.0925469846251157","0.114319309561763","4"
"Grüne","2008","Urban Area","Female","371","0.1201620407228","0.108180391181378","0.132143690264222","4"
"Grüne","2008","Rural Area","Male","72","0.0633120771951323","0.050169926739918","0.0764542276503467","4"
"Grüne","2008","Rural Area","Female","92","0.0771749246714291","0.0616493401173327","0.0927005092255255","4"
"NPD","2008","Urban Area","Male","44","0.0152174732699247","0.0108412946123044","0.0195936519275451","6"
"NPD","2008","Urban Area","Female","16","","","","6"
"NPD","2008","Rural Area","Male","35","0.0285295510293847","0.0195451742019129","0.0375139278568564","6"
"NPD","2008","Rural Area","Female","6","","","","6"
"Other","2008","Urban Area","Male","22","","","","8"
"Other","2008","Urban Area","Female","13","","","","8"
"Other","2008","Rural Area","Male","12","","","","8"
"Other","2008","Rural Area","Female","11","","","","8"
"PDS/Linke","2008","Urban Area","Male","169","0.0511308564191697","0.0432568040589909","0.0590049087793484","5"
"PDS/Linke","2008","Urban Area","Female","124","0.0374631400858502","0.0304656484144671","0.0444606317572332","5"
"PDS/Linke","2008","Rural Area","Male","167","0.123605637230484","0.105843524589069","0.141367749871898","5"
"PDS/Linke","2008","Rural Area","Female","138","0.104798542421564","0.0869793436755032","0.122617741167626","5"
"SPD","2008","Urban Area","Male","1052","0.364929377117819","0.347719846408529","0.38213890782711","1"
"SPD","2008","Urban Area","Female","1043","0.400808696028809","0.382750143534171","0.418867248523448","1"
"SPD","2008","Rural Area","Male","361","0.259482621781048","0.23582628690682","0.283138956655275","1"
"SPD","2008","Rural Area","Female","341","0.307240301245163","0.280400421928449","0.334080180561876","1"
"AfD","2009","Urban Area","Female","","","","","7"
"AfD","2009","Urban Area","Male","","","","","7"
"AfD","2009","Rural Area","Male","","","","","7"
"AfD","2009","Rural Area","Female","","","","","7"
"CDU/CSU","2009","Urban Area","Female","987","0.38522492526271","0.366468539937124","0.403981310588297","2"
"CDU/CSU","2009","Urban Area","Male","1067","0.370022739680759","0.351868422632977","0.38817705672854","2"
"CDU/CSU","2009","Rural Area","Male","534","0.427243489929633","0.399918628387106","0.45456835147216","2"
"CDU/CSU","2009","Rural Area","Female","470","0.471535638690502","0.441153116324661","0.501918161056344","2"
"FDP","2009","Urban Area","Male","280","0.0889768945292606","0.0782714035553422","0.099682385503179","3"
"FDP","2009","Rural Area","Male","101","0.0932471082506226","0.0771851908996704","0.109309025601575","3"
"FDP","2009","Urban Area","Female","179","0.0603743002073161","0.0511944133387702","0.069554187075862","3"
"FDP","2009","Rural Area","Female","51","0.0500090978166144","0.0367430076184544","0.0632751880147743","3"
"Grüne","2009","Urban Area","Male","261","0.122372490748112","0.11004994935949","0.134695032136733","4"
"Grüne","2009","Urban Area","Female","391","0.141531140075238","0.128096621554782","0.154965658595694","4"
"Grüne","2009","Rural Area","Male","72","0.0471244923818863","0.0354193513547972","0.0588296334089754","4"
"Grüne","2009","Rural Area","Female","107","0.0906318446120978","0.073158783601326","0.10810490562287","4"
"NPD","2009","Rural Area","Male","40","0.0476964179939551","0.0359239961125355","0.0594688398753747","6"
"NPD","2009","Urban Area","Male","37","0.0193216556531063","0.0141457216114387","0.0244975896947739","6"
"NPD","2009","Urban Area","Female","18","","","","6"
"NPD","2009","Rural Area","Female","6","","","","6"
"Other","2009","Urban Area","Female","22","","","","8"
"Other","2009","Rural Area","Male","12","","","","8"
"Other","2009","Urban Area","Male","35","0.0117553949165998","0.00770260483403769","0.0158081849991618","8"
"Other","2009","Rural Area","Female","7","","","","8"
"PDS/Linke","2009","Urban Area","Female","113","0.0383810611805698","0.0309765938063442","0.0457855285547954","5"
"PDS/Linke","2009","Urban Area","Male","147","0.0500001401001121","0.0418051081132963","0.0581951720869279","5"
"PDS/Linke","2009","Rural Area","Male","154","0.106813665966305","0.0897520692958842","0.123875262636726","5"
"PDS/Linke","2009","Rural Area","Female","122","0.120308249552503","0.10050795383693","0.140108545268077","5"
"SPD","2009","Urban Area","Male","890","0.337550684372051","0.319769974480216","0.355331394263886","1"
"SPD","2009","Urban Area","Female","876","0.358547492897322","0.340063770843974","0.37703121495067","1"
"SPD","2009","Rural Area","Male","346","0.268774931469008","0.244286828553178","0.293263034384837","1"
"SPD","2009","Rural Area","Female","274","0.251471357557816","0.225065079771548","0.277877635344085","1"
"AfD","2010","Urban Area","Female","","","","","7"
"AfD","2010","Urban Area","Male","","","","","7"
"AfD","2010","Rural Area","Male","","","","","7"
"AfD","2010","Rural Area","Female","","","","","7"
"CDU/CSU","2010","Urban Area","Female","1381","0.371498179886596","0.356266465723175","0.386729894050016","2"
"CDU/CSU","2010","Urban Area","Male","1370","0.359153811647493","0.343623899339347","0.374683723955638","2"
"CDU/CSU","2010","Rural Area","Male","732","0.436953870548673","0.413410118064243","0.460497623033103","2"
"CDU/CSU","2010","Rural Area","Female","693","0.43878872724605","0.414945647361167","0.462631807130932","2"
"FDP","2010","Urban Area","Male","297","0.0588780503266523","0.0512581108440312","0.0664979898092734","3"
"FDP","2010","Urban Area","Female","217","0.0507667160179248","0.043846921783666","0.0576865102521836","3"
"FDP","2010","Rural Area","Male","105","0.07096603771039","0.0587781912766897","0.0831538841440903","3"
"FDP","2010","Rural Area","Female","91","0.0535228767853329","0.0427086315273546","0.0643371220433112","3"
"Grüne","2010","Urban Area","Male","509","0.125106264392437","0.114396768159603","0.135815760625271","4"
"Grüne","2010","Urban Area","Female","800","0.172084579770614","0.160186383470649","0.183982776070579","4"
"Grüne","2010","Rural Area","Male","128","0.0631978130737706","0.0516483745283728","0.0747472516191685","4"
"Grüne","2010","Rural Area","Female","180","0.0771583353536231","0.0643372009854354","0.0899794697218108","4"
"NPD","2010","Urban Area","Female","35","0.00918190444098167","0.00617527078028278","0.0121885381016806","6"
"NPD","2010","Rural Area","Male","48","0.0370696192973434","0.0281016852266913","0.0460375533679955","6"
"NPD","2010","Urban Area","Male","62","0.0180606942248732","0.0137498591980568","0.0223715292516895","6"
"NPD","2010","Rural Area","Female","16","","","","6"
"Other","2010","Urban Area","Female","30","0.00669759934390058","0.00412650809142542","0.00926869059637574","8"
"Other","2010","Urban Area","Male","46","0.0159267997846801","0.0118742363338874","0.0199793632354728","8"
"Other","2010","Rural Area","Male","22","","","","8"
"Other","2010","Rural Area","Female","16","","","","8"
"PDS/Linke","2010","Urban Area","Female","213","0.0520513219099629","0.0450492678323902","0.0590533759875356","5"
"PDS/Linke","2010","Urban Area","Male","224","0.0701865323061112","0.0619170814654963","0.078455983146726","5"
"PDS/Linke","2010","Rural Area","Male","215","0.120309107629984","0.104867226679274","0.135750988580695","5"
"PDS/Linke","2010","Rural Area","Female","229","0.145568568432492","0.128623479844658","0.162513657020326","5"
"SPD","2010","Urban Area","Male","1158","0.352687847317753","0.337220921996384","0.368154772639123","1"
"SPD","2010","Urban Area","Female","1190","0.33771969863002","0.322811805129421","0.35262759213062","1"
"SPD","2010","Rural Area","Male","455","0.258876932666957","0.238085819521613","0.279668045812301","1"
"SPD","2010","Rural Area","Female","439","0.271399674599847","0.250033795244068","0.292765553955627","1"
"AfD","2011","Urban Area","Female","","","","","7"
"AfD","2011","Urban Area","Male","","","","","7"
"AfD","2011","Rural Area","Male","","","","","7"
"AfD","2011","Rural Area","Female","","","","","7"
"CDU/CSU","2011","Urban Area","Female","1117","0.356161171986803","0.339298777224865","0.373023566748741","2"
"CDU/CSU","2011","Urban Area","Male","1253","0.362717935390921","0.346020732050188","0.379415138731654","2"
"CDU/CSU","2011","Rural Area","Male","643","0.451897181028471","0.426524771772395","0.477269590284546","2"
"CDU/CSU","2011","Rural Area","Female","545","0.46421549884617","0.436634616056402","0.491796381635938","2"
"FDP","2011","Urban Area","Male","141","0.0346764437350128","0.0283224453422177","0.0410304421278079","3"
"FDP","2011","Urban Area","Female","88","0.020749475957073","0.0157300060253637","0.0257689458887824","3"
"FDP","2011","Rural Area","Male","51","0.0252729575707628","0.0172712916393574","0.0332746235021682","3"
"FDP","2011","Rural Area","Female","20","","","","3"
"Grüne","2011","Urban Area","Male","489","0.165870994773394","0.152952996894005","0.178788992652782","4"
"Grüne","2011","Urban Area","Female","707","0.212070483543804","0.197676162573975","0.226464804513633","4"
"Grüne","2011","Rural Area","Male","146","0.0921156503121604","0.0773724132063345","0.106858887417986","4"
"Grüne","2011","Rural Area","Female","186","0.117947400266894","0.100109460221107","0.135785340312681","4"
"NPD","2011","Urban Area","Female","17","","","","6"
"NPD","2011","Rural Area","Male","41","0.0380543360027388","0.0283002132013376","0.04780845880414","6"
"NPD","2011","Rural Area","Female","9","","","","6"
"NPD","2011","Urban Area","Male","40","0.0145372197792593","0.0103804673055569","0.0186939722529617","6"
"Other","2011","Rural Area","Male","21","","","","8"
"Other","2011","Urban Area","Female","26","","","","8"
"Other","2011","Urban Area","Male","44","0.0191554430581942","0.0143950855864764","0.023915800529912","8"
"Other","2011","Rural Area","Female","17","","","","8"
"PDS/Linke","2011","Urban Area","Female","121","0.0385262430604052","0.0317489786160567","0.0453035075047537","5"
"PDS/Linke","2011","Rural Area","Male","161","0.0940039911803876","0.0791259018219379","0.108882080538837","5"
"PDS/Linke","2011","Urban Area","Male","162","0.0502532076721238","0.0426660486893913","0.0578403666548564","5"
"PDS/Linke","2011","Rural Area","Female","140","0.109092375323206","0.0918512023804502","0.126333548265962","5"
"SPD","2011","Rural Area","Male","415","0.281930218767452","0.258991718850146","0.304868718684758","1"
"SPD","2011","Urban Area","Female","1022","0.357357310152774","0.340482320879525","0.374232299426023","1"
"SPD","2011","Urban Area","Male","1056","0.352788755591095","0.336193888943245","0.369383622238946","1"
"SPD","2011","Rural Area","Female","339","0.268599504120088","0.244087235918635","0.293111772321542","1"
"AfD","2012","Urban Area","Male","","","","","7"
"AfD","2012","Urban Area","Female","","","","","7"
"AfD","2012","Rural Area","Male","","","","","7"
"AfD","2012","Rural Area","Female","","","","","7"
"CDU/CSU","2012","Urban Area","Male","1211","0.374194230528152","0.356875016346631","0.391513444709672","2"
"CDU/CSU","2012","Urban Area","Female","1106","0.385072021509813","0.367446350322475","0.402697692697152","2"
"CDU/CSU","2012","Rural Area","Male","639","0.458187130352437","0.432399014245371","0.483975246459504","2"
"CDU/CSU","2012","Rural Area","Female","554","0.467072395316733","0.439524461749431","0.494620328884034","2"
"FDP","2012","Urban Area","Male","115","0.0286999362819541","0.0227243980000583","0.03467547456385","3"
"FDP","2012","Urban Area","Female","58","0.0145046053337716","0.0101740577743745","0.0188351528931687","3"
"FDP","2012","Rural Area","Male","37","0.0285013465821427","0.0198888848248979","0.0371138083393876","3"
"FDP","2012","Rural Area","Female","18","","","","3"
"Grüne","2012","Urban Area","Female","622","0.194790951891788","0.180445928262239","0.209135975521338","4"
"Grüne","2012","Urban Area","Male","421","0.165468822147301","0.152169202247567","0.178768442047035","4"
"Grüne","2012","Rural Area","Male","120","0.0743782582424457","0.060797835446769","0.0879586810381225","4"
"Grüne","2012","Rural Area","Female","180","0.120519206846024","0.102542748589898","0.138495665102151","4"
"NPD","2012","Urban Area","Male","36","0.0160794598936962","0.0115777697369806","0.0205811500504118","6"
"NPD","2012","Urban Area","Female","18","","","","6"
"NPD","2012","Rural Area","Male","27","","","","6"
"NPD","2012","Rural Area","Female","6","","","","6"
"Other","2012","Urban Area","Male","16","","","","8"
"Other","2012","Rural Area","Male","14","","","","8"
"Other","2012","Urban Area","Female","14","","","","8"
"Other","2012","Rural Area","Female","13","","","","8"
"PDS/Linke","2012","Urban Area","Male","156","0.0535269832225482","0.0454713374613617","0.0615826289837346","5"
"PDS/Linke","2012","Rural Area","Male","148","0.0837971125435475","0.0694559661039646","0.0981382589831303","5"
"PDS/Linke","2012","Urban Area","Female","110","0.0374245295009658","0.0305497602704595","0.044299298731472","5"
"PDS/Linke","2012","Rural Area","Female","116","0.0883499629459619","0.0726795629837594","0.104020362908164","5"
"SPD","2012","Urban Area","Male","1044","0.355834871541651","0.338699926464198","0.372969816619104","1"
"SPD","2012","Urban Area","Female","1000","0.356729155645584","0.339377984573171","0.374080326717997","1"
"SPD","2012","Rural Area","Male","449","0.315574979781668","0.29152095602172","0.339629003541615","1"
"SPD","2012","Rural Area","Female","373","0.296182670011804","0.270972683199533","0.321392656824074","1"
"AfD","2013","Urban Area","Male","","","","","7"
"AfD","2013","Urban Area","Female","","","","","7"
"AfD","2013","Rural Area","Male","","","","","7"
"AfD","2013","Rural Area","Female","","","","","7"
"CDU/CSU","2013","Urban Area","Male","1372","0.397404043993044","0.380988866608513","0.413819221377575","2"
"CDU/CSU","2013","Urban Area","Female","1268","0.39201719995925","0.375360485960253","0.408673913958247","2"
"CDU/CSU","2013","Rural Area","Male","695","0.477313263178685","0.452010981744695","0.502615544612676","2"
"CDU/CSU","2013","Rural Area","Female","627","0.484638464472605","0.457637138797133","0.511639790148076","2"
"FDP","2013","Urban Area","Male","136","0.0356981093118488","0.0294744551832967","0.0419217634404009","3"
"FDP","2013","Urban Area","Female","81","0.0218035579906936","0.0168208223629744","0.0267862936184129","3"
"FDP","2013","Rural Area","Male","38","0.0163962740824548","0.00996318066271175","0.0228293675021979","3"
"FDP","2013","Rural Area","Female","17","","","","3"
"Grüne","2013","Urban Area","Male","460","0.144634832517967","0.132836284577294","0.156433380458641","4"
"Grüne","2013","Urban Area","Female","686","0.189142692048797","0.175781102652518","0.202504281445076","4"
"Grüne","2013","Rural Area","Female","182","0.12561565868085","0.10770987959078","0.143521437770921","4"
"Grüne","2013","Rural Area","Male","136","0.0895843661465889","0.0751175435146556","0.104051188778522","4"
"NPD","2013","Urban Area","Female","11","","","","6"
"NPD","2013","Urban Area","Male","31","0.0103880079350654","0.00698694284433605","0.0137890730257947","6"
"NPD","2013","Rural Area","Male","16","","","","6"
"NPD","2013","Rural Area","Female","5","","","","6"
"Other","2013","Rural Area","Male","22","","","","8"
"Other","2013","Urban Area","Male","36","0.0129624419182673","0.00916818632007609","0.0167566975164586","8"
"Other","2013","Urban Area","Female","28","","","","8"
"Other","2013","Rural Area","Female","14","","","","8"
"PDS/Linke","2013","Urban Area","Male","168","0.0475214299268212","0.0403848737411521","0.0546579861124904","5"
"PDS/Linke","2013","Urban Area","Female","123","0.0318141113088007","0.0258261305873531","0.0378020920302482","5"
"PDS/Linke","2013","Rural Area","Male","133","0.0764283281263672","0.0629697347382553","0.089886921514479","5"
"PDS/Linke","2013","Rural Area","Female","115","0.0795221325172467","0.0649047089856967","0.0941395560487968","5"
"SPD","2013","Urban Area","Male","1211","0.351391134396986","0.335377010915037","0.367405257878935","1"
"SPD","2013","Urban Area","Female","1103","0.352640696583985","0.336339104058123","0.368942289109847","1"
"SPD","2013","Rural Area","Male","457","0.296030371229119","0.272905342169041","0.319155400289198","1"
"SPD","2013","Rural Area","Female","356","0.271863727965312","0.24782551860667","0.295901937323954","1"
"AfD","2014","Urban Area","Male","94","0.0189017830177152","0.0146485628450194","0.023155003190411","7"
"AfD","2014","Rural Area","Female","21","","","","7"
"AfD","2014","Urban Area","Female","50","0.0116615305873306","0.0083737809022082","0.014949280272453","7"
"AfD","2014","Rural Area","Male","44","0.0246701272834728","0.0176805810304866","0.031659673536459","7"
"CDU/CSU","2014","Urban Area","Male","1568","0.391764867574679","0.376518768782408","0.40701096636695","2"
"CDU/CSU","2014","Urban Area","Female","1540","0.39581845485789","0.380842315786406","0.410794593929375","2"
"CDU/CSU","2014","Rural Area","Male","883","0.46536444167452","0.442888751176972","0.487840132172069","2"
"CDU/CSU","2014","Rural Area","Female","813","0.470927306651443","0.447912696369331","0.493941916933555","2"
"FDP","2014","Urban Area","Male","147","0.0340149375566002","0.028353453618951","0.0396764214942494","3"
"FDP","2014","Urban Area","Female","83","0.017713139516224","0.0136735702803673","0.0217527087520807","3"
"FDP","2014","Rural Area","Male","45","0.0179283103087209","0.0119493068986752","0.0239073137187665","3"
"FDP","2014","Rural Area","Female","27","","","","3"
"Grüne","2014","Urban Area","Male","517","0.126972218717139","0.116573528958868","0.137370908475411","4"
"Grüne","2014","Urban Area","Female","826","0.178998309556222","0.167258403883275","0.19073821522917","4"
"Grüne","2014","Rural Area","Male","137","0.0681737769677357","0.0568167758970897","0.0795307780383818","4"
"Grüne","2014","Rural Area","Female","231","0.114121567953295","0.0994613663091456","0.128781769597444","4"
"NPD","2014","Rural Area","Male","29","","","","6"
"NPD","2014","Urban Area","Male","39","0.0110375888650822","0.00777443738933817","0.0143007403408262","6"
"NPD","2014","Rural Area","Female","8","","","","6"
"NPD","2014","Urban Area","Female","23","","","","6"
"Other","2014","Rural Area","Male","18","","","","8"
"Other","2014","Urban Area","Male","30","0.00783875178982368","0.00508436566607858","0.0105931379135688","8"
"Other","2014","Urban Area","Female","29","","","","8"
"Other","2014","Rural Area","Female","29","","","","8"
"PDS/Linke","2014","Urban Area","Male","276","0.0642396416869748","0.0565820163894121","0.0718972669845375","5"
"PDS/Linke","2014","Rural Area","Male","193","0.095852093672349","0.0825870688431639","0.109117118501534","5"
"PDS/Linke","2014","Urban Area","Female","244","0.0522076808846056","0.0453954099782508","0.0590199517909603","5"
"PDS/Linke","2014","Rural Area","Female","201","0.100957596754014","0.0870667536984542","0.114848439809574","5"
"SPD","2014","Urban Area","Male","1267","0.345230210791985","0.330380809345271","0.3600796122387","1"
"SPD","2014","Urban Area","Female","1301","0.331583915469967","0.317166470884476","0.346001360055459","1"
"SPD","2014","Rural Area","Male","543","0.296861419298718","0.276274807802462","0.317448030794973","1"
"SPD","2014","Rural Area","Female","477","0.27424766004946","0.253677640592531","0.294817679506389","1"
"AfD","2015","Urban Area","Male","108","0.0325588509141029","0.0266537113541276","0.0384639904740781","7"
"AfD","2015","Urban Area","Female","57","0.0191257873456631","0.0145790410727147","0.0236725336186116","7"
"AfD","2015","Rural Area","Female","39","0.025684256267319","0.0178038978582753","0.0335646146763626","7"
"AfD","2015","Rural Area","Male","69","0.0465833584422036","0.0364514946359485","0.0567152222484587","7"
"CDU/CSU","2015","Urban Area","Male","1404","0.406415836012944","0.39007366248889","0.422758009536998","2"
"CDU/CSU","2015","Urban Area","Female","1287","0.39268338170791","0.37647225339179","0.408894510024031","2"
"CDU/CSU","2015","Rural Area","Male","762","0.471565655126739","0.447566321505062","0.495564988748417","2"
"CDU/CSU","2015","Rural Area","Female","693","0.47369000680914","0.448816871506993","0.498563142111286","2"
"FDP","2015","Urban Area","Male","138","0.036706796828085","0.0304502334880746","0.0429633601680954","3"
"FDP","2015","Urban Area","Female","75","0.0175813371791307","0.0132186039955062","0.0219440703627552","3"
"FDP","2015","Rural Area","Male","39","0.0156410490654214","0.00967561200610889","0.0216064861247339","3"
"FDP","2015","Rural Area","Female","18","","","","3"
"Grüne","2015","Urban Area","Male","433","0.128523236547694","0.117387932333277","0.13965854076211","4"
"Grüne","2015","Urban Area","Female","711","0.1799122936278","0.167161272347368","0.192663314908233","4"
"Grüne","2015","Rural Area","Male","122","0.0673336420555904","0.0552857299610863","0.0793815541500946","4"
"Grüne","2015","Rural Area","Female","207","0.118778824793932","0.102662181752368","0.134895467835496","4"
"NPD","2015","Urban Area","Male","36","0.010068441825982","0.00674669085298214","0.0133901927989818","6"
"NPD","2015","Urban Area","Female","20","","","","6"
"NPD","2015","Rural Area","Male","30","0.0213351285166941","0.0143881298923339","0.0282821271410542","6"
"NPD","2015","Rural Area","Female","12","","","","6"
"Other","2015","Rural Area","Male","21","","","","8"
"Other","2015","Urban Area","Male","34","0.00892477848068503","0.00579556360997722","0.0120539933513928","8"
"Other","2015","Urban Area","Female","28","","","","8"
"Other","2015","Rural Area","Female","15","","","","8"
"PDS/Linke","2015","Urban Area","Male","239","0.0609533418516941","0.0529931103157776","0.0689135733876106","5"
"PDS/Linke","2015","Rural Area","Male","176","0.0864118125441885","0.0729037091394263","0.0999199159489508","5"
"PDS/Linke","2015","Urban Area","Female","218","0.0501783467109026","0.0429312575137068","0.0574254359080984","5"
"PDS/Linke","2015","Rural Area","Female","189","0.109523073236832","0.0939660407317343","0.12508010574193","5"
"SPD","2015","Urban Area","Male","1078","0.315848717538814","0.300381970406971","0.331315464670657","1"
"SPD","2015","Urban Area","Female","1090","0.326178654588668","0.310615968753894","0.341741340423441","1"
"SPD","2015","Rural Area","Male","443","0.274569179209148","0.253112798047442","0.296025560370854","1"
"SPD","2015","Rural Area","Female","375","0.236788598549098","0.215611550051304","0.257965647046892","1"
"AfD","2016","Rural Area","Male","137","0.0774627779901694","0.064150239853312","0.0907753161270269","7"
"AfD","2016","Rural Area","Female","83","0.0555883052832893","0.0435990653750991","0.0675775451914795","7"
"AfD","2016","Urban Area","Male","195","0.0637050172247727","0.0552298960502729","0.0721801383992724","7"
"AfD","2016","Urban Area","Female","102","0.031331316955429","0.0252811086512738","0.0373815252595843","7"
"CDU/CSU","2016","Rural Area","Female","618","0.452496670477645","0.42645191215817","0.47854142879712","2"
"CDU/CSU","2016","Rural Area","Male","674","0.457202357733856","0.432394138619077","0.482010576848635","2"
"CDU/CSU","2016","Urban Area","Male","1204","0.36470733258509","0.348003661933014","0.381411003237166","2"
"CDU/CSU","2016","Urban Area","Female","1177","0.389762821105897","0.372825570653032","0.406700071558762","2"
"FDP","2016","Urban Area","Male","150","0.0445769462501218","0.0374154170913021","0.0517384754089416","3"
"FDP","2016","Rural Area","Male","39","0.0194407146538688","0.0125650383380166","0.026316390969721","3"
"FDP","2016","Rural Area","Female","18","","","","3"
"FDP","2016","Urban Area","Female","73","0.0235191738052375","0.0182561387406354","0.0287822088698396","3"
"Grüne","2016","Rural Area","Female","200","0.137239240335894","0.11923380607427","0.155244674597518","4"
"Grüne","2016","Rural Area","Male","147","0.0786961645413146","0.0652870344269753","0.0921052946556539","4"
"Grüne","2016","Urban Area","Female","698","0.198703827440209","0.184846067837877","0.21256158704254","4"
"Grüne","2016","Urban Area","Male","456","0.15429609891793","0.141760664491807","0.166831533344053","4"
"NPD","2016","Rural Area","Male","22","","","","6"
"NPD","2016","Rural Area","Female","9","","","","6"
"NPD","2016","Urban Area","Male","26","","","","6"
"NPD","2016","Urban Area","Female","14","","","","6"
"Other","2016","Rural Area","Male","21","","","","8"
"Other","2016","Rural Area","Female","16","","","","8"
"Other","2016","Urban Area","Male","37","0.0126243537624705","0.00875000660235819","0.0164987009225828","8"
"Other","2016","Urban Area","Female","27","","","","8"
"PDS/Linke","2016","Urban Area","Male","221","0.0669161868388718","0.0582449974906679","0.0755873761870756","5"
"PDS/Linke","2016","Rural Area","Female","150","0.100014140792719","0.0843152921414478","0.115712989443991","5"
"PDS/Linke","2016","Rural Area","Male","135","0.0706080096341899","0.0578510015866518","0.083365017681728","5"
"PDS/Linke","2016","Urban Area","Female","197","0.0488919344031285","0.041402881211877","0.0563809875943799","5"
"SPD","2016","Rural Area","Male","374","0.257199690997837","0.235432938391172","0.278966443604501","1"
"SPD","2016","Rural Area","Female","309","0.226154235962295","0.204264081621032","0.248044390303558","1"
"SPD","2016","Urban Area","Male","901","0.283910192469992","0.268263340002355","0.299557044937628","1"
"SPD","2016","Urban Area","Female","897","0.297358019295534","0.28148351227277","0.313232526318299","1"
"AfD","2017","Urban Area","Male","214","0.0740588273563205","0.0657295388373983","0.0823881158752427","7"
"AfD","2017","Rural Area","Male","136","0.079781848693416","0.067257628549379","0.0923060688374531","7"
"AfD","2017","Rural Area","Female","73","0.0425546962305203","0.032731486872342","0.0523779055886986","7"
"AfD","2017","Urban Area","Female","89","0.0244532185172828","0.019435005093537","0.0294714319410285","7"
"CDU/CSU","2017","Rural Area","Female","688","0.442176066288425","0.41800650018485","0.466345632391999","2"
"CDU/CSU","2017","Rural Area","Male","774","0.433356990247464","0.41045195743433","0.456262023060598","2"
"CDU/CSU","2017","Urban Area","Male","1458","0.347153070517586","0.332010696090923","0.36229544494425","2"
"CDU/CSU","2017","Urban Area","Female","1379","0.365789960598173","0.350140855387786","0.381439065808559","2"
"FDP","2017","Urban Area","Male","213","0.0530831618845143","0.0459519703057801","0.0602143534632485","3"
"FDP","2017","Urban Area","Female","122","0.0373414385281926","0.0311813248835914","0.0435015521727938","3"
"FDP","2017","Rural Area","Male","63","0.0274531455957788","0.0199004049662736","0.0350058862252839","3"
"FDP","2017","Rural Area","Female","31","0.015065654827388","0.00913748941088226","0.0209938202438938","3"
"Grüne","2017","Rural Area","Male","150","0.0781572395562049","0.0657502539596555","0.0905642251527543","4"
"Grüne","2017","Rural Area","Female","196","0.121554954451037","0.105652421745951","0.137457487156122","4"
"Grüne","2017","Urban Area","Male","431","0.105316837542123","0.0955532071777146","0.115080467906532","4"
"Grüne","2017","Urban Area","Female","620","0.149893814666785","0.138295750495138","0.161491878838432","4"
"NPD","2017","Urban Area","Male","27","","","","6"
"NPD","2017","Urban Area","Female","19","","","","6"
"NPD","2017","Rural Area","Male","31","0.0149075602185285","0.00930618034599768","0.0205089400910594","6"
"NPD","2017","Rural Area","Female","10","","","","6"
"Other","2017","Urban Area","Male","60","0.0162556978627597","0.0122334232603803","0.020277972465139","8"
"Other","2017","Rural Area","Male","12","","","","8"
"Other","2017","Rural Area","Female","14","","","","8"
"Other","2017","Urban Area","Female","33","0.00789803278926426","0.00502199435942945","0.0107740712190991","8"
