"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"FDP","1999","35-65 y.","inadequately","","","","","3"
"FDP","1999","35-65 y.","general elemantary","3","","","","3"
"FDP","1999","35-65 y.","middle vocational","28","","","","3"
"FDP","1999","66 and older","middle vocational","8","","","","3"
"FDP","1999","66 and older","vocational + Abi","2","","","","3"
"FDP","1999","66 and older","higher vocational","","","","","3"
"FDP","1999","66 and older","higher education","4","","","","3"
"FDP","1999","35-65 y.","vocational + Abi","4","","","","3"
"FDP","1999","35-65 y.","higher vocational","7","","","","3"
"FDP","1999","66 and older","in school","","","","","3"
"FDP","1999","66 and older","general elemantary","4","","","","3"
"NPD Combination","1999","16-34 y.","in school","","","","","6"
"NPD Combination","1999","16-34 y.","inadequately","2","","","","6"
"NPD Combination","1999","16-34 y.","general elemantary","10","","","","6"
"NPD Combination","1999","16-34 y.","middle vocational","29","","","","6"
"NPD Combination","1999","16-34 y.","vocational + Abi","2","","","","6"
"NPD Combination","1999","16-34 y.","higher vocational","3","","","","6"
"NPD Combination","1999","16-34 y.","higher education","1","","","","6"
"NPD Combination","1999","35-65 y.","in school","","","","","6"
"NPD Combination","1999","35-65 y.","inadequately","","","","","6"
"NPD Combination","1999","35-65 y.","vocational + Abi","1","","","","6"
"NPD Combination","1999","35-65 y.","higher vocational","3","","","","6"
"NPD Combination","1999","35-65 y.","general elemantary","5","","","","6"
"NPD Combination","1999","35-65 y.","middle vocational","20","","","","6"
"NPD Combination","1999","35-65 y.","higher education","","","","","6"
"NPD Combination","1999","66 and older","in school","","","","","6"
"NPD Combination","1999","66 and older","inadequately","","","","","6"
"NPD Combination","1999","66 and older","general elemantary","","","","","6"
"NPD Combination","1999","66 and older","middle vocational","3","","","","6"
"NPD Combination","1999","66 and older","vocational + Abi","","","","","6"
"NPD Combination","1999","66 and older","higher vocational","","","","","6"
"NPD Combination","1999","66 and older","higher education","","","","","6"
"Other","1999","16-34 y.","in school","6","","","","8"
"Other","1999","16-34 y.","inadequately","","","","","8"
"Other","1999","16-34 y.","general elemantary","8","","","","8"
"Other","1999","16-34 y.","middle vocational","17","","","","8"
"Other","1999","35-65 y.","general elemantary","2","","","","8"
"Other","1999","35-65 y.","middle vocational","17","","","","8"
"Other","1999","35-65 y.","vocational + Abi","","","","","8"
"Other","1999","35-65 y.","higher vocational","2","","","","8"
"Other","1999","35-65 y.","higher education","4","","","","8"
"Other","1999","66 and older","middle vocational","3","","","","8"
"Other","1999","66 and older","vocational + Abi","","","","","8"
"Other","1999","16-34 y.","vocational + Abi","1","","","","8"
"Other","1999","16-34 y.","higher vocational","4","","","","8"
"Other","1999","16-34 y.","higher education","3","","","","8"
"Other","1999","35-65 y.","in school","","","","","8"
"Other","1999","35-65 y.","inadequately","","","","","8"
"Other","1999","66 and older","in school","","","","","8"
"Other","1999","66 and older","inadequately","","","","","8"
"Other","1999","66 and older","general elemantary","","","","","8"
"Other","1999","66 and older","higher vocational","1","","","","8"
"Other","1999","66 and older","higher education","2","","","","8"
"PDS/Linke","1999","16-34 y.","in school","7","","","","5"
"PDS/Linke","1999","16-34 y.","general elemantary","11","","","","5"
"PDS/Linke","1999","16-34 y.","middle vocational","37","0.0413842189599756","0.02780115530121","0.0549672826187411","5"
"PDS/Linke","1999","16-34 y.","vocational + Abi","5","","","","5"
"PDS/Linke","1999","16-34 y.","inadequately","","","","","5"
"PDS/Linke","1999","16-34 y.","higher vocational","4","","","","5"
"PDS/Linke","1999","16-34 y.","higher education","10","","","","5"
"PDS/Linke","1999","35-65 y.","in school","","","","","5"
"PDS/Linke","1999","35-65 y.","inadequately","1","","","","5"
"PDS/Linke","1999","35-65 y.","general elemantary","7","","","","5"
"PDS/Linke","1999","35-65 y.","middle vocational","62","0.020911828780451","0.014477871105982","0.0273457864549201","5"
"PDS/Linke","1999","35-65 y.","vocational + Abi","3","","","","5"
"PDS/Linke","1999","35-65 y.","higher vocational","13","","","","5"
"PDS/Linke","1999","35-65 y.","higher education","90","0.0733090822944774","0.0550876226823498","0.091530541906605","5"
"PDS/Linke","1999","66 and older","in school","","","","","5"
"PDS/Linke","1999","66 and older","inadequately","","","","","5"
"PDS/Linke","1999","66 and older","general elemantary","8","","","","5"
"PDS/Linke","1999","66 and older","middle vocational","25","","","","5"
"PDS/Linke","1999","66 and older","vocational + Abi","","","","","5"
"PDS/Linke","1999","66 and older","higher vocational","5","","","","5"
"PDS/Linke","1999","66 and older","higher education","33","0.165337824839101","0.105080043181015","0.225595606497187","5"
"SPD","1999","16-34 y.","higher education","75","0.336282529928671","0.273995771191899","0.398569288665443","2"
"SPD","1999","35-65 y.","middle vocational","924","0.477062775473408","0.454604115776893","0.499521435169922","2"
"SPD","1999","16-34 y.","in school","19","","","","2"
"SPD","1999","16-34 y.","inadequately","7","","","","2"
"SPD","1999","16-34 y.","general elemantary","89","0.405058723490262","0.338505209137142","0.471612237843381","2"
"SPD","1999","16-34 y.","middle vocational","363","0.433623046899845","0.39982691222021","0.467419181579479","2"
"SPD","1999","16-34 y.","vocational + Abi","52","0.40272936826039","0.316751768788773","0.488706967732006","2"
"SPD","1999","16-34 y.","higher vocational","41","0.461511964395386","0.367492943404998","0.555530985385775","2"
"SPD","1999","35-65 y.","inadequately","46","0.807523735711728","0.706062456632129","0.908985014791327","2"
"SPD","1999","35-65 y.","in school","","","","","2"
"SPD","1999","35-65 y.","general elemantary","225","0.54926815246698","0.501105821856049","0.597430483077912","2"
"SPD","1999","35-65 y.","vocational + Abi","42","0.357038449961332","0.270221373802315","0.44385552612035","2"
"SPD","1999","35-65 y.","higher vocational","128","0.44679291443238","0.389573145769995","0.504012683094765","2"
"SPD","1999","35-65 y.","higher education","293","0.373704773385063","0.339883442643946","0.407526104126181","2"
"SPD","1999","66 and older","in school","","","","","2"
"SPD","1999","66 and older","general elemantary","114","0.405492180464569","0.348389177409578","0.462595183519561","2"
"SPD","1999","66 and older","higher education","43","0.279524041753386","0.206730811249023","0.35231727225775","2"
"SPD","1999","66 and older","middle vocational","236","0.428289444650896","0.386398274951803","0.470180614349988","2"
"SPD","1999","66 and older","inadequately","10","","","","2"
"SPD","1999","66 and older","higher vocational","18","","","","2"
"SPD","1999","66 and older","vocational + Abi","6","","","","2"
"AfD","2000","16-34 y.","inadequately","","","","","7"
"AfD","2000","16-34 y.","in school","","","","","7"
"AfD","2000","16-34 y.","general elemantary","","","","","7"
"AfD","2000","16-34 y.","middle vocational","","","","","7"
"AfD","2000","16-34 y.","vocational + Abi","","","","","7"
"AfD","2000","35-65 y.","in school","","","","","7"
"AfD","2000","16-34 y.","higher vocational","","","","","7"
"AfD","2000","16-34 y.","higher education","","","","","7"
"AfD","2000","35-65 y.","inadequately","","","","","7"
"AfD","2000","35-65 y.","general elemantary","","","","","7"
"AfD","2000","35-65 y.","middle vocational","","","","","7"
"AfD","2000","35-65 y.","vocational + Abi","","","","","7"
"AfD","2000","35-65 y.","higher vocational","","","","","7"
"AfD","2000","35-65 y.","higher education","","","","","7"
"AfD","2000","66 and older","in school","","","","","7"
"AfD","2000","66 and older","inadequately","","","","","7"
"AfD","2000","66 and older","general elemantary","","","","","7"
"AfD","2000","66 and older","middle vocational","","","","","7"
"AfD","2000","66 and older","vocational + Abi","","","","","7"
"AfD","2000","66 and older","higher vocational","","","","","7"
"AfD","2000","66 and older","higher education","","","","","7"
"CDU/CSU","2000","16-34 y.","in school","36","0.317725328720533","0.23407259199697","0.401378065444095","1"
"CDU/CSU","2000","16-34 y.","inadequately","3","","","","1"
"CDU/CSU","2000","16-34 y.","general elemantary","75","0.336920808443139","0.276997503595773","0.396844113290505","1"
"CDU/CSU","2000","16-34 y.","middle vocational","389","0.343176485928975","0.31542105063735","0.370931921220601","1"
"CDU/CSU","2000","16-34 y.","vocational + Abi","80","0.293430619448581","0.23618067415129","0.350680564745872","1"
"CDU/CSU","2000","16-34 y.","higher vocational","61","0.353706496811805","0.278437061908513","0.428975931715098","1"
"CDU/CSU","2000","35-65 y.","in school","","","","","1"
"CDU/CSU","2000","35-65 y.","middle vocational","1352","0.400478838017585","0.383937876182921","0.417019799852249","1"
"CDU/CSU","2000","16-34 y.","higher education","123","0.305379694447224","0.259844664000497","0.350914724893951","1"
"CDU/CSU","2000","35-65 y.","inadequately","10","","","","1"
"CDU/CSU","2000","35-65 y.","vocational + Abi","93","0.333301971219085","0.276864932162122","0.389739010276048","1"
"CDU/CSU","2000","35-65 y.","higher vocational","288","0.42255702615065","0.384900125231478","0.460213927069823","1"
"CDU/CSU","2000","35-65 y.","higher education","502","0.332802607168357","0.309144710109408","0.356460504227306","1"
"CDU/CSU","2000","66 and older","in school","","","","","1"
"CDU/CSU","2000","66 and older","inadequately","10","","","","1"
"CDU/CSU","2000","66 and older","middle vocational","517","0.497451103759667","0.467280345692021","0.527621861827313","1"
"CDU/CSU","2000","35-65 y.","general elemantary","173","0.32863670899745","0.287790376633333","0.369483041361567","1"
"CDU/CSU","2000","66 and older","general elemantary","204","0.470332663011319","0.422484627004052","0.518180699018586","1"
"CDU/CSU","2000","66 and older","vocational + Abi","43","0.652809546464324","0.537073525089336","0.768545567839311","1"
"CDU/CSU","2000","66 and older","higher vocational","80","0.512161147605337","0.436800218110508","0.587522077100167","1"
"CDU/CSU","2000","66 and older","higher education","142","0.530683557340332","0.472946074847945","0.58842103983272","1"
"FDP","2000","35-65 y.","higher education","90","0.0723691352076764","0.0593608546762397","0.0853774157391131","3"
"FDP","2000","66 and older","inadequately","","","","","3"
"FDP","2000","16-34 y.","in school","1","","","","3"
"FDP","2000","16-34 y.","inadequately","1","","","","3"
"FDP","2000","16-34 y.","general elemantary","3","","","","3"
"FDP","2000","16-34 y.","middle vocational","30","0.0290043839528862","0.0191935620326499","0.0388152058731224","3"
"FDP","2000","16-34 y.","vocational + Abi","6","","","","3"
"FDP","2000","16-34 y.","higher vocational","1","","","","3"
"FDP","2000","16-34 y.","higher education","23","","","","3"
"FDP","2000","35-65 y.","in school","","","","","3"
"FDP","2000","35-65 y.","inadequately","","","","","3"
"FDP","2000","35-65 y.","general elemantary","3","","","","3"
"FDP","2000","35-65 y.","middle vocational","52","0.0158439397840184","0.0116286028677286","0.0200592767003082","3"
"FDP","2000","66 and older","middle vocational","29","","","","3"
"FDP","2000","66 and older","vocational + Abi","4","","","","3"
"FDP","2000","66 and older","higher vocational","5","","","","3"
"FDP","2000","66 and older","higher education","7","","","","3"
"FDP","2000","35-65 y.","vocational + Abi","9","","","","3"
"FDP","2000","35-65 y.","higher vocational","20","","","","3"
"FDP","2000","66 and older","in school","","","","","3"
"FDP","2000","66 and older","general elemantary","8","","","","3"
"NPD Combination","2000","16-34 y.","inadequately","1","","","","6"
"NPD Combination","2000","16-34 y.","in school","3","","","","6"
"NPD Combination","2000","16-34 y.","general elemantary","19","","","","6"
"NPD Combination","2000","16-34 y.","middle vocational","40","0.039215732251874","0.0278680271423603","0.0505634373613877","6"
"NPD Combination","2000","16-34 y.","vocational + Abi","4","","","","6"
"NPD Combination","2000","16-34 y.","higher vocational","2","","","","6"
"NPD Combination","2000","16-34 y.","higher education","2","","","","6"
"NPD Combination","2000","35-65 y.","in school","","","","","6"
"NPD Combination","2000","35-65 y.","inadequately","","","","","6"
"NPD Combination","2000","35-65 y.","general elemantary","7","","","","6"
"NPD Combination","2000","35-65 y.","middle vocational","31","0.00730554189783735","0.00443077436511227","0.0101803094305624","6"
"NPD Combination","2000","35-65 y.","vocational + Abi","1","","","","6"
"NPD Combination","2000","35-65 y.","higher vocational","3","","","","6"
"NPD Combination","2000","35-65 y.","higher education","6","","","","6"
"NPD Combination","2000","66 and older","in school","","","","","6"
"NPD Combination","2000","66 and older","inadequately","","","","","6"
"NPD Combination","2000","66 and older","general elemantary","1","","","","6"
"NPD Combination","2000","66 and older","middle vocational","2","","","","6"
"NPD Combination","2000","66 and older","vocational + Abi","1","","","","6"
"NPD Combination","2000","66 and older","higher vocational","","","","","6"
"NPD Combination","2000","66 and older","higher education","1","","","","6"
"Other","2000","16-34 y.","in school","5","","","","8"
"Other","2000","16-34 y.","inadequately","3","","","","8"
"Other","2000","16-34 y.","general elemantary","4","","","","8"
"Other","2000","16-34 y.","middle vocational","19","","","","8"
"Other","2000","35-65 y.","vocational + Abi","2","","","","8"
"Other","2000","16-34 y.","vocational + Abi","","","","","8"
"Other","2000","16-34 y.","higher vocational","5","","","","8"
"Other","2000","16-34 y.","higher education","3","","","","8"
"Other","2000","35-65 y.","in school","","","","","8"
"Other","2000","35-65 y.","higher vocational","6","","","","8"
"Other","2000","35-65 y.","higher education","4","","","","8"
"Other","2000","66 and older","in school","","","","","8"
"Other","2000","66 and older","inadequately","","","","","8"
"Other","2000","35-65 y.","inadequately","","","","","8"
"Other","2000","35-65 y.","general elemantary","2","","","","8"
"Other","2000","35-65 y.","middle vocational","41","0.0109339480686722","0.00742344088547204","0.0144444552518723","8"
"Other","2000","66 and older","general elemantary","","","","","8"
"Other","2000","66 and older","middle vocational","9","","","","8"
"Other","2000","66 and older","vocational + Abi","","","","","8"
"Other","2000","66 and older","higher vocational","2","","","","8"
"Other","2000","66 and older","higher education","3","","","","8"
"PDS/Linke","2000","16-34 y.","in school","10","","","","5"
"PDS/Linke","2000","16-34 y.","vocational + Abi","10","","","","5"
"PDS/Linke","2000","16-34 y.","higher vocational","5","","","","5"
"PDS/Linke","2000","66 and older","general elemantary","8","","","","5"
"PDS/Linke","2000","66 and older","vocational + Abi","","","","","5"
"PDS/Linke","2000","66 and older","higher education","53","0.158549999349564","0.116292438793511","0.200807559905616","5"
"PDS/Linke","2000","16-34 y.","inadequately","2","","","","5"
"PDS/Linke","2000","16-34 y.","general elemantary","7","","","","5"
"PDS/Linke","2000","16-34 y.","middle vocational","78","0.0570250194013263","0.0434685143177062","0.0705815244849464","5"
"PDS/Linke","2000","16-34 y.","higher education","29","","","","5"
"PDS/Linke","2000","35-65 y.","in school","","","","","5"
"PDS/Linke","2000","35-65 y.","inadequately","1","","","","5"
"PDS/Linke","2000","35-65 y.","general elemantary","2","","","","5"
"PDS/Linke","2000","35-65 y.","middle vocational","103","0.0223629674131315","0.0173715688195535","0.0273543660067095","5"
"PDS/Linke","2000","35-65 y.","vocational + Abi","8","","","","5"
"PDS/Linke","2000","35-65 y.","higher vocational","32","0.0386136928003825","0.0239255462854332","0.0533018393153317","5"
"PDS/Linke","2000","35-65 y.","higher education","152","0.0749938960037414","0.0617705651317462","0.0882172268757365","5"
"PDS/Linke","2000","66 and older","in school","","","","","5"
"PDS/Linke","2000","66 and older","inadequately","","","","","5"
"PDS/Linke","2000","66 and older","middle vocational","42","0.0351444508151555","0.0240327282045405","0.0462561734257705","5"
"PDS/Linke","2000","66 and older","higher vocational","16","","","","5"
"SPD","2000","16-34 y.","higher vocational","62","0.426699917801731","0.348836309870948","0.504563525732513","2"
"SPD","2000","35-65 y.","general elemantary","303","0.61194315991568","0.569567209796105","0.654319110035256","2"
"SPD","2000","16-34 y.","in school","42","0.336897251145784","0.251976513449222","0.421817988842346","2"
"SPD","2000","16-34 y.","inadequately","11","","","","2"
"SPD","2000","16-34 y.","middle vocational","469","0.416410134281265","0.387591098153506","0.445229170409025","2"
"SPD","2000","16-34 y.","vocational + Abi","102","0.436132043863037","0.373781153428737","0.498482934297338","2"
"SPD","2000","35-65 y.","in school","","","","","2"
"SPD","2000","16-34 y.","general elemantary","108","0.415224932794694","0.352752952037731","0.477696913551658","2"
"SPD","2000","35-65 y.","inadequately","27","","","","2"
"SPD","2000","35-65 y.","middle vocational","1645","0.498504401950255","0.481625788149337","0.515383015751173","2"
"SPD","2000","16-34 y.","higher education","124","0.309884042460785","0.264163386036745","0.355604698884826","2"
"SPD","2000","35-65 y.","vocational + Abi","116","0.440456932829308","0.381020986936204","0.499892878722412","2"
"SPD","2000","35-65 y.","higher vocational","263","0.412339157096687","0.374812659968749","0.449865654224625","2"
"SPD","2000","35-65 y.","higher education","532","0.353791916944729","0.329786140701192","0.377797693188266","2"
"SPD","2000","66 and older","inadequately","9","","","","2"
"SPD","2000","66 and older","general elemantary","194","0.486147670933014","0.43823358366655","0.534061758199479","2"
"SPD","2000","66 and older","in school","","","","","2"
"SPD","2000","66 and older","middle vocational","443","0.406211310110895","0.37657570307777","0.43584691714402","2"
"SPD","2000","66 and older","higher vocational","65","0.367175519785669","0.294500822171507","0.439850217399831","2"
"SPD","2000","66 and older","higher education","73","0.240466449954468","0.19102310208262","0.289909797826317","2"
"SPD","2000","66 and older","vocational + Abi","15","","","","2"
"AfD","2001","16-34 y.","inadequately","","","","","7"
"AfD","2001","16-34 y.","in school","","","","","7"
"AfD","2001","16-34 y.","general elemantary","","","","","7"
"AfD","2001","16-34 y.","middle vocational","","","","","7"
"AfD","2001","16-34 y.","vocational + Abi","","","","","7"
"AfD","2001","16-34 y.","higher vocational","","","","","7"
"AfD","2001","16-34 y.","higher education","","","","","7"
"AfD","2001","35-65 y.","in school","","","","","7"
"AfD","2001","35-65 y.","middle vocational","","","","","7"
"AfD","2001","35-65 y.","inadequately","","","","","7"
"AfD","2001","35-65 y.","general elemantary","","","","","7"
"AfD","2001","35-65 y.","vocational + Abi","","","","","7"
"AfD","2001","35-65 y.","higher vocational","","","","","7"
"AfD","2001","35-65 y.","higher education","","","","","7"
"AfD","2001","66 and older","in school","","","","","7"
"AfD","2001","66 and older","inadequately","","","","","7"
"AfD","2001","66 and older","general elemantary","","","","","7"
"AfD","2001","66 and older","middle vocational","","","","","7"
"AfD","2001","66 and older","vocational + Abi","","","","","7"
"AfD","2001","66 and older","higher vocational","","","","","7"
"AfD","2001","66 and older","higher education","","","","","7"
"CDU/CSU","2001","16-34 y.","inadequately","3","","","","1"
"CDU/CSU","2001","16-34 y.","in school","42","0.393864134770365","0.306443153508801","0.481285116031929","1"
"CDU/CSU","2001","16-34 y.","general elemantary","66","0.368822468781718","0.300397303069791","0.437247634493644","1"
"CDU/CSU","2001","16-34 y.","middle vocational","306","0.337089366270048","0.30630827509712","0.367870457442976","1"
"CDU/CSU","2001","16-34 y.","vocational + Abi","58","0.307856482129869","0.241872063354304","0.373840900905433","1"
"CDU/CSU","2001","16-34 y.","higher vocational","43","0.321811144192666","0.237519805425152","0.406102482960181","1"
"CDU/CSU","2001","35-65 y.","in school","","","","","1"
"CDU/CSU","2001","35-65 y.","middle vocational","1185","0.39899061726102","0.381405923603284","0.416575310918757","1"
"CDU/CSU","2001","16-34 y.","higher education","101","0.322385805815929","0.271255925248989","0.373515686382869","1"
"CDU/CSU","2001","35-65 y.","inadequately","7","","","","1"
"CDU/CSU","2001","35-65 y.","vocational + Abi","82","0.303618922372216","0.24604140341727","0.361196441327162","1"
"CDU/CSU","2001","35-65 y.","higher vocational","225","0.406002240992334","0.365035145822208","0.446969336162461","1"
"CDU/CSU","2001","35-65 y.","higher education","414","0.298207534247291","0.274235610345432","0.322179458149149","1"
"CDU/CSU","2001","66 and older","in school","","","","","1"
"CDU/CSU","2001","66 and older","inadequately","7","","","","1"
"CDU/CSU","2001","66 and older","middle vocational","436","0.458026998073766","0.426849019606494","0.489204976541037","1"
"CDU/CSU","2001","66 and older","general elemantary","191","0.509274438170797","0.457988661314991","0.560560215026602","1"
"CDU/CSU","2001","66 and older","higher education","125","0.502779237396626","0.443250490484204","0.562307984309048","1"
"CDU/CSU","2001","66 and older","vocational + Abi","36","0.606272885022136","0.485627822948637","0.726917947095636","1"
"CDU/CSU","2001","35-65 y.","general elemantary","128","0.312952776887","0.266694746429002","0.359210807344999","1"
"CDU/CSU","2001","66 and older","higher vocational","73","0.500230569438148","0.4217692241883","0.578691914687997","1"
"FDP","2001","66 and older","vocational + Abi","5","","","","3"
"FDP","2001","35-65 y.","higher education","86","0.0762265682394446","0.0623214350986032","0.090131701380286","3"
"FDP","2001","16-34 y.","in school","1","","","","3"
"FDP","2001","16-34 y.","inadequately","","","","","3"
"FDP","2001","16-34 y.","general elemantary","7","","","","3"
"FDP","2001","16-34 y.","middle vocational","30","0.03523182767982","0.0232268028513921","0.0472368525082478","3"
"FDP","2001","16-34 y.","vocational + Abi","9","","","","3"
"FDP","2001","16-34 y.","higher vocational","2","","","","3"
"FDP","2001","16-34 y.","higher education","23","","","","3"
"FDP","2001","35-65 y.","in school","","","","","3"
"FDP","2001","35-65 y.","inadequately","1","","","","3"
"FDP","2001","35-65 y.","general elemantary","4","","","","3"
"FDP","2001","35-65 y.","middle vocational","65","0.0214299095706624","0.0162297223769976","0.0266300967643272","3"
"FDP","2001","35-65 y.","vocational + Abi","8","","","","3"
"FDP","2001","35-65 y.","higher vocational","23","","","","3"
"FDP","2001","66 and older","inadequately","1","","","","3"
"FDP","2001","66 and older","middle vocational","36","0.0440817931341771","0.0312362172168926","0.0569273690514616","3"
"FDP","2001","66 and older","higher vocational","8","","","","3"
"FDP","2001","66 and older","higher education","11","","","","3"
"FDP","2001","66 and older","in school","","","","","3"
"FDP","2001","66 and older","general elemantary","6","","","","3"
"NPD Combination","2001","16-34 y.","in school","2","","","","6"
"NPD Combination","2001","16-34 y.","middle vocational","25","","","","6"
"NPD Combination","2001","16-34 y.","general elemantary","11","","","","6"
"NPD Combination","2001","16-34 y.","inadequately","1","","","","6"
"NPD Combination","2001","16-34 y.","vocational + Abi","4","","","","6"
"NPD Combination","2001","16-34 y.","higher vocational","1","","","","6"
"NPD Combination","2001","16-34 y.","higher education","","","","","6"
"NPD Combination","2001","35-65 y.","in school","","","","","6"
"NPD Combination","2001","35-65 y.","inadequately","","","","","6"
"NPD Combination","2001","35-65 y.","general elemantary","11","","","","6"
"NPD Combination","2001","35-65 y.","middle vocational","31","0.00644014231128662","0.0035676584994055","0.00931262612316774","6"
"NPD Combination","2001","35-65 y.","vocational + Abi","","","","","6"
"NPD Combination","2001","66 and older","in school","","","","","6"
"NPD Combination","2001","35-65 y.","higher vocational","3","","","","6"
"NPD Combination","2001","35-65 y.","higher education","5","","","","6"
"NPD Combination","2001","66 and older","inadequately","","","","","6"
"NPD Combination","2001","66 and older","general elemantary","1","","","","6"
"NPD Combination","2001","66 and older","middle vocational","3","","","","6"
"NPD Combination","2001","66 and older","vocational + Abi","","","","","6"
"NPD Combination","2001","66 and older","higher vocational","","","","","6"
"NPD Combination","2001","66 and older","higher education","","","","","6"
"Other","2001","16-34 y.","in school","1","","","","8"
"Other","2001","16-34 y.","inadequately","1","","","","8"
"Other","2001","16-34 y.","general elemantary","7","","","","8"
"Other","2001","16-34 y.","middle vocational","22","","","","8"
"Other","2001","16-34 y.","vocational + Abi","","","","","8"
"Other","2001","16-34 y.","higher vocational","2","","","","8"
"Other","2001","16-34 y.","higher education","2","","","","8"
"Other","2001","35-65 y.","middle vocational","30","0.0150759829119599","0.0107001873695385","0.0194517784543814","8"
"Other","2001","35-65 y.","vocational + Abi","","","","","8"
"Other","2001","35-65 y.","higher vocational","7","","","","8"
"Other","2001","35-65 y.","higher education","6","","","","8"
"Other","2001","66 and older","vocational + Abi","","","","","8"
"Other","2001","35-65 y.","in school","","","","","8"
"Other","2001","35-65 y.","inadequately","","","","","8"
"Other","2001","35-65 y.","general elemantary","2","","","","8"
"Other","2001","66 and older","in school","","","","","8"
"Other","2001","66 and older","inadequately","","","","","8"
"Other","2001","66 and older","general elemantary","3","","","","8"
"Other","2001","66 and older","middle vocational","7","","","","8"
"Other","2001","66 and older","higher vocational","","","","","8"
"Other","2001","66 and older","higher education","","","","","8"
"PDS/Linke","2001","16-34 y.","middle vocational","49","0.0506428561744839","0.0363651677877501","0.0649205445612176","5"
"PDS/Linke","2001","16-34 y.","in school","11","","","","5"
"PDS/Linke","2001","16-34 y.","vocational + Abi","5","","","","5"
"PDS/Linke","2001","16-34 y.","higher vocational","4","","","","5"
"PDS/Linke","2001","16-34 y.","higher education","17","","","","5"
"PDS/Linke","2001","35-65 y.","in school","","","","","5"
"PDS/Linke","2001","35-65 y.","inadequately","","","","","5"
"PDS/Linke","2001","16-34 y.","inadequately","1","","","","5"
"PDS/Linke","2001","16-34 y.","general elemantary","7","","","","5"
"PDS/Linke","2001","35-65 y.","general elemantary","4","","","","5"
"PDS/Linke","2001","35-65 y.","middle vocational","78","0.0195756344373869","0.0146008094107568","0.024550459464017","5"
"PDS/Linke","2001","35-65 y.","vocational + Abi","4","","","","5"
"PDS/Linke","2001","35-65 y.","higher vocational","16","","","","5"
"PDS/Linke","2001","35-65 y.","higher education","138","0.0794354924157293","0.0652653686628565","0.0936056161686022","5"
"PDS/Linke","2001","66 and older","in school","","","","","5"
"PDS/Linke","2001","66 and older","inadequately","1","","","","5"
"PDS/Linke","2001","66 and older","general elemantary","7","","","","5"
"PDS/Linke","2001","66 and older","middle vocational","40","0.0321814215313224","0.021137757740285","0.0432250853223598","5"
"PDS/Linke","2001","66 and older","vocational + Abi","","","","","5"
"PDS/Linke","2001","66 and older","higher vocational","15","","","","5"
"PDS/Linke","2001","66 and older","higher education","50","0.158665179590838","0.115165236264432","0.202165122917244","5"
"SPD","2001","16-34 y.","higher vocational","56","0.49091959458706","0.400719818081248","0.581119371092872","2"
"SPD","2001","35-65 y.","general elemantary","225","0.596197424484034","0.547249528464885","0.645145320503183","2"
"SPD","2001","35-65 y.","in school","","","","","2"
"SPD","2001","16-34 y.","in school","40","0.316711234257289","0.233479040300709","0.399943428213869","2"
"SPD","2001","16-34 y.","inadequately","5","","","","2"
"SPD","2001","16-34 y.","general elemantary","74","0.392665148271226","0.323409262622839","0.461921033919613","2"
"SPD","2001","16-34 y.","middle vocational","376","0.39654568193536","0.364692501304727","0.428398862565992","2"
"SPD","2001","16-34 y.","vocational + Abi","85","0.452238447532368","0.381092743712967","0.523384151351769","2"
"SPD","2001","16-34 y.","higher education","102","0.313520295639548","0.262769570051401","0.364271021227695","2"
"SPD","2001","35-65 y.","inadequately","24","","","","2"
"SPD","2001","35-65 y.","middle vocational","1458","0.493630312926281","0.475676876023874","0.511583749828689","2"
"SPD","2001","35-65 y.","vocational + Abi","110","0.442523035982545","0.380329327511986","0.504716744453105","2"
"SPD","2001","35-65 y.","higher vocational","228","0.425587125324722","0.384340836783789","0.466833413865656","2"
"SPD","2001","35-65 y.","higher education","529","0.386583189814343","0.361065664572771","0.412100715055915","2"
"SPD","2001","66 and older","inadequately","5","","","","2"
"SPD","2001","66 and older","in school","","","","","2"
"SPD","2001","66 and older","general elemantary","156","0.452686573011429","0.401622139696133","0.503751006326724","2"
"SPD","2001","66 and older","middle vocational","445","0.441491486894453","0.410418024134489","0.472564949654418","2"
"SPD","2001","66 and older","vocational + Abi","19","","","","2"
"SPD","2001","66 and older","higher vocational","59","0.36431070569025","0.288793796344784","0.439827615035717","2"
"SPD","2001","66 and older","higher education","74","0.26235875923045","0.209982578730472","0.314734939730427","2"
"AfD","2002","16-34 y.","in school","","","","","7"
"AfD","2002","16-34 y.","inadequately","","","","","7"
"AfD","2002","16-34 y.","general elemantary","","","","","7"
"AfD","2002","16-34 y.","middle vocational","","","","","7"
"AfD","2002","16-34 y.","vocational + Abi","","","","","7"
"AfD","2002","16-34 y.","higher vocational","","","","","7"
"AfD","2002","16-34 y.","higher education","","","","","7"
"AfD","2002","35-65 y.","in school","","","","","7"
"AfD","2002","35-65 y.","inadequately","","","","","7"
"AfD","2002","35-65 y.","general elemantary","","","","","7"
"AfD","2002","35-65 y.","middle vocational","","","","","7"
"AfD","2002","35-65 y.","vocational + Abi","","","","","7"
"AfD","2002","35-65 y.","higher vocational","","","","","7"
"AfD","2002","35-65 y.","higher education","","","","","7"
"AfD","2002","66 and older","in school","","","","","7"
"AfD","2002","66 and older","inadequately","","","","","7"
"AfD","2002","66 and older","general elemantary","","","","","7"
"AfD","2002","66 and older","middle vocational","","","","","7"
