"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Grüne","2005","35-65 y.","higher vocational","57","0.113726237627643","0.0867990036159257","0.14065347163936"
"Grüne","2005","35-65 y.","higher education","363","0.228688368092918","0.209128055607974","0.248248680577862"
"Grüne","2005","66 and older","in school","","","",""
"Grüne","2005","66 and older","inadequately","","","",""
"Grüne","2005","66 and older","general elemantary","5","","",""
"Grüne","2005","66 and older","middle vocational","18","","",""
"Grüne","2005","66 and older","vocational + Abi","3","","",""
"Grüne","2005","66 and older","higher vocational","4","","",""
"Grüne","2005","66 and older","higher education","20","","",""
"PDS/Linke","2005","16-34 y.","in school","8","","",""
"PDS/Linke","2005","16-34 y.","inadequately","","","",""
"PDS/Linke","2005","16-34 y.","general elemantary","8","","",""
"PDS/Linke","2005","16-34 y.","middle vocational","38","0.0488360211226686","0.0331800419361668","0.0644920003091704"
"PDS/Linke","2005","16-34 y.","vocational + Abi","7","","",""
"PDS/Linke","2005","16-34 y.","higher vocational","","","",""
"PDS/Linke","2005","16-34 y.","higher education","10","","",""
"PDS/Linke","2005","35-65 y.","in school","","","",""
"PDS/Linke","2005","35-65 y.","inadequately","1","","",""
"PDS/Linke","2005","35-65 y.","general elemantary","2","","",""
"PDS/Linke","2005","35-65 y.","middle vocational","92","0.0323805281178255","0.0253643125683443","0.0393967436673067"
"PDS/Linke","2005","35-65 y.","vocational + Abi","11","","",""
"PDS/Linke","2005","35-65 y.","higher vocational","15","","",""
"PDS/Linke","2005","35-65 y.","higher education","119","0.0599950372468786","0.04893487374165","0.0710552007521073"
"PDS/Linke","2005","66 and older","in school","","","",""
"PDS/Linke","2005","66 and older","inadequately","1","","",""
"PDS/Linke","2005","66 and older","general elemantary","10","","",""
"PDS/Linke","2005","66 and older","middle vocational","49","0.0342163085039367","0.0234541514821132","0.0449784655257602"
"PDS/Linke","2005","66 and older","vocational + Abi","","","",""
"PDS/Linke","2005","66 and older","higher vocational","12","","",""
"PDS/Linke","2005","66 and older","higher education","68","0.127713406190826","0.0976660155593935","0.157760796822258"
"NPD Combination","2005","16-34 y.","in school","3","","",""
"NPD Combination","2005","16-34 y.","inadequately","4","","",""
"NPD Combination","2005","16-34 y.","general elemantary","11","","",""
"NPD Combination","2005","16-34 y.","middle vocational","42","0.0618255307384896","0.0443307649355217","0.0793202965414575"
"NPD Combination","2005","16-34 y.","vocational + Abi","4","","",""
"NPD Combination","2005","16-34 y.","higher vocational","1","","",""
"NPD Combination","2005","16-34 y.","higher education","1","","",""
"NPD Combination","2005","35-65 y.","in school","","","",""
"NPD Combination","2005","35-65 y.","inadequately","","","",""
"NPD Combination","2005","35-65 y.","general elemantary","6","","",""
"NPD Combination","2005","35-65 y.","middle vocational","41","0.0216960053436852","0.015921225096366","0.0274707855910045"
"NPD Combination","2005","35-65 y.","vocational + Abi","3","","",""
"NPD Combination","2005","35-65 y.","higher vocational","6","","",""
"NPD Combination","2005","35-65 y.","higher education","2","","",""
"NPD Combination","2005","66 and older","in school","","","",""
"NPD Combination","2005","66 and older","inadequately","","","",""
"NPD Combination","2005","66 and older","general elemantary","","","",""
"NPD Combination","2005","66 and older","middle vocational","6","","",""
"NPD Combination","2005","66 and older","vocational + Abi","","","",""
"NPD Combination","2005","66 and older","higher vocational","","","",""
"NPD Combination","2005","66 and older","higher education","1","","",""
"AfD","2005","16-34 y.","in school","","","",""
"AfD","2005","16-34 y.","inadequately","","","",""
"AfD","2005","16-34 y.","general elemantary","","","",""
"AfD","2005","16-34 y.","middle vocational","","","",""
"AfD","2005","16-34 y.","vocational + Abi","","","",""
"AfD","2005","16-34 y.","higher vocational","","","",""
"AfD","2005","16-34 y.","higher education","","","",""
"AfD","2005","35-65 y.","in school","","","",""
"AfD","2005","35-65 y.","inadequately","","","",""
"AfD","2005","35-65 y.","general elemantary","","","",""
"AfD","2005","35-65 y.","middle vocational","","","",""
"AfD","2005","35-65 y.","vocational + Abi","","","",""
"AfD","2005","35-65 y.","higher vocational","","","",""
"AfD","2005","35-65 y.","higher education","","","",""
"AfD","2005","66 and older","in school","","","",""
"AfD","2005","66 and older","inadequately","","","",""
"AfD","2005","66 and older","general elemantary","","","",""
"AfD","2005","66 and older","middle vocational","","","",""
"AfD","2005","66 and older","vocational + Abi","","","",""
"AfD","2005","66 and older","higher vocational","","","",""
"AfD","2005","66 and older","higher education","","","",""
"Other","2005","16-34 y.","in school","3","","",""
"Other","2005","16-34 y.","inadequately","","","",""
"Other","2005","16-34 y.","general elemantary","2","","",""
"Other","2005","16-34 y.","middle vocational","5","","",""
"Other","2005","16-34 y.","vocational + Abi","","","",""
"Other","2005","16-34 y.","higher vocational","1","","",""
"Other","2005","16-34 y.","higher education","2","","",""
"Other","2005","35-65 y.","in school","","","",""
"Other","2005","35-65 y.","inadequately","","","",""
"Other","2005","35-65 y.","general elemantary","3","","",""
"Other","2005","35-65 y.","middle vocational","41","0.0229360793862504","0.0170023226304199","0.0288698361420808"
"Other","2005","35-65 y.","vocational + Abi","2","","",""
"Other","2005","35-65 y.","higher vocational","4","","",""
"Other","2005","35-65 y.","higher education","9","","",""
"Other","2005","66 and older","in school","","","",""
"Other","2005","66 and older","inadequately","","","",""
"Other","2005","66 and older","general elemantary","","","",""
"Other","2005","66 and older","middle vocational","9","","",""
"Other","2005","66 and older","vocational + Abi","1","","",""
"Other","2005","66 and older","higher vocational","1","","",""
"Other","2005","66 and older","higher education","2","","",""
"CDU/CSU","2006","16-34 y.","in school","45","0.271482375130962","0.199096314633048","0.343868435628876"
"CDU/CSU","2006","16-34 y.","inadequately","3","","",""
"CDU/CSU","2006","16-34 y.","general elemantary","43","0.219122000438829","0.160304593205847","0.277939407671812"
"CDU/CSU","2006","16-34 y.","middle vocational","286","0.331761161133627","0.300051980943472","0.363470341323782"
"CDU/CSU","2006","16-34 y.","vocational + Abi","71","0.329164311575732","0.264362543281166","0.393966079870299"
"CDU/CSU","2006","16-34 y.","higher vocational","37","0.441515967578741","0.331316530171262","0.55171540498622"
"CDU/CSU","2006","16-34 y.","higher education","101","0.260644310084574","0.211855668019991","0.309432952149156"
"CDU/CSU","2006","35-65 y.","in school","","","",""
"CDU/CSU","2006","35-65 y.","inadequately","4","","",""
"CDU/CSU","2006","35-65 y.","general elemantary","107","0.350147839884997","0.294473311604325","0.405822368165669"
"CDU/CSU","2006","35-65 y.","middle vocational","1216","0.411590282775158","0.393500550652384","0.429680014897932"
"CDU/CSU","2006","35-65 y.","vocational + Abi","124","0.356551968511064","0.306514547582127","0.40658938944"
"CDU/CSU","2006","35-65 y.","higher vocational","260","0.387552843182974","0.349234910861895","0.425870775504052"
"CDU/CSU","2006","35-65 y.","higher education","755","0.349641549988315","0.328820698910003","0.370462401066628"
"CDU/CSU","2006","66 and older","in school","","","",""
"CDU/CSU","2006","66 and older","inadequately","9","","",""
"CDU/CSU","2006","66 and older","general elemantary","198","0.508888250394301","0.458357523853461","0.55941897693514"
"CDU/CSU","2006","66 and older","middle vocational","651","0.523089030469075","0.495608586664083","0.550569474274067"
"CDU/CSU","2006","66 and older","vocational + Abi","45","0.551585200597817","0.43670951556854","0.666460885627093"
"CDU/CSU","2006","66 and older","higher vocational","96","0.447763737179572","0.378500558937196","0.517026915421947"
"CDU/CSU","2006","66 and older","higher education","249","0.458792341616262","0.417147924006479","0.500436759226045"
"SPD","2006","16-34 y.","in school","53","0.42465172546435","0.344198039879209","0.505105411049491"
"SPD","2006","16-34 y.","inadequately","6","","",""
"SPD","2006","16-34 y.","general elemantary","77","0.478622286784974","0.407591932522901","0.549652641047047"
"SPD","2006","16-34 y.","middle vocational","317","0.389494802540621","0.356654896789412","0.42233470829183"
"SPD","2006","16-34 y.","vocational + Abi","79","0.361269581266037","0.295025527064443","0.427513635467632"
"SPD","2006","16-34 y.","higher vocational","24","","",""
"SPD","2006","16-34 y.","higher education","92","0.292970978937802","0.242388650424668","0.343553307450935"
"SPD","2006","35-65 y.","in school","","","",""
"SPD","2006","35-65 y.","inadequately","19","","",""
"SPD","2006","35-65 y.","general elemantary","145","0.503635789431932","0.445280253888181","0.561991324975683"
"SPD","2006","35-65 y.","middle vocational","1122","0.396438329013981","0.378457558188721","0.414419099839242"
"SPD","2006","35-65 y.","vocational + Abi","132","0.366463348287225","0.31612744060416","0.416799255970291"
"SPD","2006","35-65 y.","higher vocational","228","0.374994964240393","0.336918486515462","0.413071441965324"
"SPD","2006","35-65 y.","higher education","568","0.283581775613822","0.263901415678439","0.303262135549204"
"SPD","2006","66 and older","in school","","","",""
"SPD","2006","66 and older","inadequately","5","","",""
"SPD","2006","66 and older","general elemantary","153","0.440462374480862","0.390283233288649","0.490641515673074"
"SPD","2006","66 and older","middle vocational","495","0.392118736574558","0.365256915249026","0.418980557900089"
"SPD","2006","66 and older","vocational + Abi","20","","",""
"SPD","2006","66 and older","higher vocational","77","0.402687530256181","0.334374999122176","0.471000061390185"
"SPD","2006","66 and older","higher education","162","0.322289239651569","0.28323107428687","0.361347405016268"
"FDP","2006","16-34 y.","in school","6","","",""
"FDP","2006","16-34 y.","inadequately","","","",""
"FDP","2006","16-34 y.","general elemantary","11","","",""
"FDP","2006","16-34 y.","middle vocational","44","0.0513085634850635","0.0364504454589076","0.0661666815112193"
"FDP","2006","16-34 y.","vocational + Abi","17","","",""
"FDP","2006","16-34 y.","higher vocational","3","","",""
"FDP","2006","16-34 y.","higher education","32","0.136207929496141","0.0980861031584328","0.174329755833849"
"FDP","2006","35-65 y.","in school","","","",""
"FDP","2006","35-65 y.","inadequately","","","",""
"FDP","2006","35-65 y.","general elemantary","8","","",""
"FDP","2006","35-65 y.","middle vocational","89","0.0287723393844278","0.0226275391356513","0.0349171396332043"
"FDP","2006","35-65 y.","vocational + Abi","29","","",""
"FDP","2006","35-65 y.","higher vocational","24","","",""
"FDP","2006","35-65 y.","higher education","148","0.0783878277627941","0.0666521282335978","0.0901235272919905"
"FDP","2006","66 and older","in school","","","",""
"FDP","2006","66 and older","inadequately","1","","",""
"FDP","2006","66 and older","general elemantary","7","","",""
"FDP","2006","66 and older","middle vocational","37","0.0305151432927909","0.0210517802398243","0.0399785063457576"
"FDP","2006","66 and older","vocational + Abi","3","","",""
"FDP","2006","66 and older","higher vocational","7","","",""
"FDP","2006","66 and older","higher education","35","0.0509394497902757","0.0325638792706238","0.0693150203099276"
"Grüne","2006","16-34 y.","in school","34","0.225111115568239","0.157130940990587","0.293091290145891"
"Grüne","2006","16-34 y.","inadequately","1","","",""
"Grüne","2006","16-34 y.","general elemantary","22","","",""
"Grüne","2006","16-34 y.","middle vocational","98","0.116714994959649","0.0950917861330638","0.138338203786235"
"Grüne","2006","16-34 y.","vocational + Abi","22","","",""
"Grüne","2006","16-34 y.","higher vocational","9","","",""
"Grüne","2006","16-34 y.","higher education","69","0.273866786251713","0.224305139232025","0.3234284332714"
"Grüne","2006","35-65 y.","in school","","","",""
"Grüne","2006","35-65 y.","inadequately","1","","",""
"Grüne","2006","35-65 y.","general elemantary","7","","",""
"Grüne","2006","35-65 y.","middle vocational","152","0.0636369083696093","0.0546639357849425","0.0726098809542761"
"Grüne","2006","35-65 y.","vocational + Abi","53","0.151205079570622","0.113780120353349","0.188630038787895"
"Grüne","2006","35-65 y.","higher vocational","71","0.121216560251549","0.0955466588217568","0.14688646168134"
"Grüne","2006","35-65 y.","higher education","382","0.211440397477608","0.193611609867441","0.229269185087774"
"Grüne","2006","66 and older","in school","","","",""
"Grüne","2006","66 and older","inadequately","","","",""
"Grüne","2006","66 and older","general elemantary","2","","",""
"Grüne","2006","66 and older","middle vocational","20","","",""
"Grüne","2006","66 and older","vocational + Abi","2","","",""
"Grüne","2006","66 and older","higher vocational","4","","",""
"Grüne","2006","66 and older","higher education","23","","",""
"PDS/Linke","2006","16-34 y.","in school","6","","",""
"PDS/Linke","2006","16-34 y.","inadequately","1","","",""
"PDS/Linke","2006","16-34 y.","general elemantary","19","","",""
"PDS/Linke","2006","16-34 y.","middle vocational","52","0.0545410509825077","0.0392481641242899","0.0698339378407255"
"PDS/Linke","2006","16-34 y.","vocational + Abi","7","","",""
"PDS/Linke","2006","16-34 y.","higher vocational","1","","",""
"PDS/Linke","2006","16-34 y.","higher education","11","","",""
"PDS/Linke","2006","35-65 y.","in school","","","",""
"PDS/Linke","2006","35-65 y.","inadequately","","","",""
"PDS/Linke","2006","35-65 y.","general elemantary","9","","",""
"PDS/Linke","2006","35-65 y.","middle vocational","172","0.0598897612508298","0.0511675752581027","0.0686119472435568"
"PDS/Linke","2006","35-65 y.","vocational + Abi","13","","",""
"PDS/Linke","2006","35-65 y.","higher vocational","29","","",""
"PDS/Linke","2006","35-65 y.","higher education","149","0.0691369181273626","0.0580602670022212","0.080213569252504"
"PDS/Linke","2006","66 and older","in school","","","",""
"PDS/Linke","2006","66 and older","inadequately","","","",""
"PDS/Linke","2006","66 and older","general elemantary","15","","",""
"PDS/Linke","2006","66 and older","middle vocational","56","0.0356491255366128","0.0254477376768105","0.045850513396415"
"PDS/Linke","2006","66 and older","vocational + Abi","2","","",""
"PDS/Linke","2006","66 and older","higher vocational","13","","",""
"PDS/Linke","2006","66 and older","higher education","77","0.127284389821918","0.0994301897411533","0.155138589902683"
"NPD Combination","2006","16-34 y.","in school","1","","",""
"NPD Combination","2006","16-34 y.","inadequately","2","","",""
"NPD Combination","2006","16-34 y.","general elemantary","13","","",""
"NPD Combination","2006","16-34 y.","middle vocational","40","0.0420807457737553","0.0285596293848408","0.0556018621626698"
"NPD Combination","2006","16-34 y.","vocational + Abi","4","","",""
"NPD Combination","2006","16-34 y.","higher vocational","4","","",""
"NPD Combination","2006","16-34 y.","higher education","2","","",""
"NPD Combination","2006","35-65 y.","in school","","","",""
"NPD Combination","2006","35-65 y.","inadequately","","","",""
"NPD Combination","2006","35-65 y.","general elemantary","3","","",""
"NPD Combination","2006","35-65 y.","middle vocational","52","0.0272214340978296","0.0212397681160406","0.0332031000796186"
"NPD Combination","2006","35-65 y.","vocational + Abi","1","","",""
"NPD Combination","2006","35-65 y.","higher vocational","5","","",""
"NPD Combination","2006","35-65 y.","higher education","3","","",""
"NPD Combination","2006","66 and older","in school","","","",""
"NPD Combination","2006","66 and older","inadequately","","","",""
"NPD Combination","2006","66 and older","general elemantary","","","",""
"NPD Combination","2006","66 and older","middle vocational","4","","",""
"NPD Combination","2006","66 and older","vocational + Abi","","","",""
"NPD Combination","2006","66 and older","higher vocational","","","",""
"NPD Combination","2006","66 and older","higher education","","","",""
"AfD","2006","16-34 y.","in school","","","",""
"AfD","2006","16-34 y.","inadequately","","","",""
"AfD","2006","16-34 y.","general elemantary","","","",""
"AfD","2006","16-34 y.","middle vocational","","","",""
"AfD","2006","16-34 y.","vocational + Abi","","","",""
"AfD","2006","16-34 y.","higher vocational","","","",""
"AfD","2006","16-34 y.","higher education","","","",""
"AfD","2006","35-65 y.","in school","","","",""
"AfD","2006","35-65 y.","inadequately","","","",""
"AfD","2006","35-65 y.","general elemantary","","","",""
"AfD","2006","35-65 y.","middle vocational","","","",""
"AfD","2006","35-65 y.","vocational + Abi","","","",""
"AfD","2006","35-65 y.","higher vocational","","","",""
"AfD","2006","35-65 y.","higher education","","","",""
"AfD","2006","66 and older","in school","","","",""
"AfD","2006","66 and older","inadequately","","","",""
"AfD","2006","66 and older","general elemantary","","","",""
"AfD","2006","66 and older","middle vocational","","","",""
"AfD","2006","66 and older","vocational + Abi","","","",""
"AfD","2006","66 and older","higher vocational","","","",""
"AfD","2006","66 and older","higher education","","","",""
"Other","2006","16-34 y.","in school","","","",""
"Other","2006","16-34 y.","inadequately","1","","",""
"Other","2006","16-34 y.","general elemantary","5","","",""
"Other","2006","16-34 y.","middle vocational","10","","",""
"Other","2006","16-34 y.","vocational + Abi","2","","",""
"Other","2006","16-34 y.","higher vocational","","","",""
"Other","2006","16-34 y.","higher education","4","","",""
"Other","2006","35-65 y.","in school","","","",""
"Other","2006","35-65 y.","inadequately","","","",""
"Other","2006","35-65 y.","general elemantary","3","","",""
"Other","2006","35-65 y.","middle vocational","40","0.0124509451081641","0.00837488894657232","0.0165270012697559"
"Other","2006","35-65 y.","vocational + Abi","","","",""
"Other","2006","35-65 y.","higher vocational","4","","",""
"Other","2006","35-65 y.","higher education","10","","",""
"Other","2006","66 and older","in school","","","",""
"Other","2006","66 and older","inadequately","","","",""
"Other","2006","66 and older","general elemantary","1","","",""
"Other","2006","66 and older","middle vocational","6","","",""
"Other","2006","66 and older","vocational + Abi","","","",""
"Other","2006","66 and older","higher vocational","1","","",""
"Other","2006","66 and older","higher education","4","","",""
"CDU/CSU","2007","16-34 y.","in school","31","0.263796314493124","0.183252438296755","0.344340190689494"
"CDU/CSU","2007","16-34 y.","inadequately","2","","",""
"CDU/CSU","2007","16-34 y.","general elemantary","31","0.224915947568307","0.150212268021266","0.299619627115348"
"CDU/CSU","2007","16-34 y.","middle vocational","243","0.36275460673587","0.326802069647183","0.398707143824557"
"CDU/CSU","2007","16-34 y.","vocational + Abi","46","0.235930180160572","0.170346856004739","0.301513504316404"
"CDU/CSU","2007","16-34 y.","higher vocational","26","","",""
"CDU/CSU","2007","16-34 y.","higher education","93","0.279374423129171","0.228769499060334","0.329979347198008"
"CDU/CSU","2007","35-65 y.","in school","","","",""
"CDU/CSU","2007","35-65 y.","inadequately","1","","",""
"CDU/CSU","2007","35-65 y.","general elemantary","63","0.280098823316413","0.218020190142528","0.342177456490299"
"CDU/CSU","2007","35-65 y.","middle vocational","919","0.394631401919679","0.374299529840914","0.414963273998443"
"CDU/CSU","2007","35-65 y.","vocational + Abi","96","0.292887227193137","0.241390216357417","0.344384238028857"
"CDU/CSU","2007","35-65 y.","higher vocational","200","0.389415856346051","0.345748197283066","0.433083515409036"
"CDU/CSU","2007","35-65 y.","higher education","632","0.334413081323642","0.312427994137866","0.356398168509418"
"CDU/CSU","2007","66 and older","in school","","","",""
"CDU/CSU","2007","66 and older","inadequately","6","","",""
"CDU/CSU","2007","66 and older","general elemantary","167","0.505317892516351","0.449840475397039","0.560795309635662"
"CDU/CSU","2007","66 and older","middle vocational","598","0.498401598903711","0.470240875649978","0.526562322157444"
"CDU/CSU","2007","66 and older","vocational + Abi","40","0.537637817143259","0.419134722474814","0.656140911811703"
"CDU/CSU","2007","66 and older","higher vocational","82","0.399907350026207","0.327738413652681","0.472076286399732"
"CDU/CSU","2007","66 and older","higher education","252","0.473071133613398","0.431345209294964","0.514797057931832"
"SPD","2007","16-34 y.","in school","39","0.369771546811229","0.281541823125037","0.458001270497421"
"SPD","2007","16-34 y.","inadequately","3","","",""
"SPD","2007","16-34 y.","general elemantary","52","0.445548524223791","0.356620888798441","0.534476159649142"
"SPD","2007","16-34 y.","middle vocational","216","0.291826234727494","0.257832271102995","0.325820198351992"
"SPD","2007","16-34 y.","vocational + Abi","67","0.391488104132988","0.316095460099412","0.466880748166564"
"SPD","2007","16-34 y.","higher vocational","17","","",""
"SPD","2007","16-34 y.","higher education","100","0.318942114860642","0.266377611303408","0.371506618417876"
"SPD","2007","35-65 y.","in school","","","",""
"SPD","2007","35-65 y.","inadequately","7","","",""
"SPD","2007","35-65 y.","general elemantary","119","0.609286150966956","0.54183488296103","0.676737418972882"
"SPD","2007","35-65 y.","middle vocational","887","0.408886254120555","0.38843554420471","0.4293369640364"
"SPD","2007","35-65 y.","vocational + Abi","106","0.347544086647401","0.293659072499812","0.401429100794989"
"SPD","2007","35-65 y.","higher vocational","162","0.350217066277129","0.307496880026714","0.392937252527545"
"SPD","2007","35-65 y.","higher education","495","0.285217734188338","0.264177075973738","0.306258392402938"
"SPD","2007","66 and older","in school","","","",""
"SPD","2007","66 and older","inadequately","3","","",""
"SPD","2007","66 and older","general elemantary","130","0.454948807887163","0.399693919419149","0.510203696355177"
"SPD","2007","66 and older","middle vocational","486","0.412526647864668","0.384800080288414","0.440253215440921"
"SPD","2007","66 and older","vocational + Abi","19","","",""
"SPD","2007","66 and older","higher vocational","67","0.400622034149432","0.328431665356691","0.472812402942173"
"SPD","2007","66 and older","higher education","142","0.266121992569795","0.229188611576123","0.303055373563468"
"FDP","2007","16-34 y.","in school","7","","",""
"FDP","2007","16-34 y.","inadequately","","","",""
"FDP","2007","16-34 y.","general elemantary","6","","",""
"FDP","2007","16-34 y.","middle vocational","39","0.042697668828514","0.0275795984436163","0.0578157392134117"
"FDP","2007","16-34 y.","vocational + Abi","15","","",""
"FDP","2007","16-34 y.","higher vocational","2","","",""
"FDP","2007","16-34 y.","higher education","29","","",""
"FDP","2007","35-65 y.","in school","","","",""
"FDP","2007","35-65 y.","inadequately","","","",""
"FDP","2007","35-65 y.","general elemantary","6","","",""
"FDP","2007","35-65 y.","middle vocational","83","0.0305248896661587","0.023368944779173","0.0376808345531443"
"FDP","2007","35-65 y.","vocational + Abi","22","","",""
"FDP","2007","35-65 y.","higher vocational","27","","",""
"FDP","2007","35-65 y.","higher education","138","0.0723810790253934","0.0603062358110305","0.0844559222397562"
"FDP","2007","66 and older","in school","","","",""
"FDP","2007","66 and older","inadequately","","","",""
"FDP","2007","66 and older","general elemantary","3","","",""
"FDP","2007","66 and older","middle vocational","33","0.0234758593138499","0.0149482310461845","0.0320034875815153"
"FDP","2007","66 and older","vocational + Abi","4","","",""
"FDP","2007","66 and older","higher vocational","6","","",""
"FDP","2007","66 and older","higher education","42","0.0764930201153185","0.0542805047384284","0.0987055354922087"
"Grüne","2007","16-34 y.","in school","33","0.240243543728269","0.16215951129555","0.318327576160989"
"Grüne","2007","16-34 y.","inadequately","2","","",""
"Grüne","2007","16-34 y.","general elemantary","10","","",""
"Grüne","2007","16-34 y.","middle vocational","93","0.158826439892964","0.131494281437805","0.186158598348123"
"Grüne","2007","16-34 y.","vocational + Abi","24","","",""
"Grüne","2007","16-34 y.","higher vocational","4","","",""
"Grüne","2007","16-34 y.","higher education","65","0.248893759887938","0.200129424589941","0.297658095185935"
"Grüne","2007","35-65 y.","in school","","","",""
"Grüne","2007","35-65 y.","inadequately","","","",""
"Grüne","2007","35-65 y.","general elemantary","6","","",""
"Grüne","2007","35-65 y.","middle vocational","132","0.068797979838046","0.0582691186138572","0.0793268410622348"
"Grüne","2007","35-65 y.","vocational + Abi","57","0.209027228756941","0.163015382309434","0.255039075204449"
"Grüne","2007","35-65 y.","higher vocational","59","0.153352330606084","0.121083971366308","0.18562068984586"
"Grüne","2007","35-65 y.","higher education","353","0.229786743912895","0.210182407129832","0.249391080695958"
"Grüne","2007","66 and older","in school","","","",""
"Grüne","2007","66 and older","inadequately","","","",""
"Grüne","2007","66 and older","general elemantary","2","","",""
"Grüne","2007","66 and older","middle vocational","22","","",""
"Grüne","2007","66 and older","vocational + Abi","4","","",""
"Grüne","2007","66 and older","higher vocational","4","","",""
"Grüne","2007","66 and older","higher education","28","","",""
"PDS/Linke","2007","16-34 y.","in school","4","","",""
"PDS/Linke","2007","16-34 y.","inadequately","1","","",""
"PDS/Linke","2007","16-34 y.","general elemantary","8","","",""
"PDS/Linke","2007","16-34 y.","middle vocational","48","0.0680254299651493","0.0491972907253312","0.0868535692049673"
"PDS/Linke","2007","16-34 y.","vocational + Abi","6","","",""
"PDS/Linke","2007","16-34 y.","higher vocational","2","","",""
"PDS/Linke","2007","16-34 y.","higher education","12","","",""
"PDS/Linke","2007","35-65 y.","in school","","","",""
"PDS/Linke","2007","35-65 y.","inadequately","1","","",""
"PDS/Linke","2007","35-65 y.","general elemantary","4","","",""
"PDS/Linke","2007","35-65 y.","middle vocational","134","0.0651257577710875","0.0548615698263713","0.0753899457158036"
"PDS/Linke","2007","35-65 y.","vocational + Abi","14","","",""
"PDS/Linke","2007","35-65 y.","higher vocational","21","","",""
"PDS/Linke","2007","35-65 y.","higher education","133","0.0668713175849686","0.0552307305005201","0.0785119046694171"
"PDS/Linke","2007","66 and older","in school","","","",""
"PDS/Linke","2007","66 and older","inadequately","","","",""
"PDS/Linke","2007","66 and older","general elemantary","10","","",""
"PDS/Linke","2007","66 and older","middle vocational","63","0.042969887257946","0.0315484455378856","0.0543913289780064"
"PDS/Linke","2007","66 and older","vocational + Abi","1","","",""
"PDS/Linke","2007","66 and older","higher vocational","14","","",""
"PDS/Linke","2007","66 and older","higher education","82","0.135965229476501","0.107320397037515","0.164610061915486"
"NPD Combination","2007","16-34 y.","in school","1","","",""
"NPD Combination","2007","16-34 y.","inadequately","2","","",""
"NPD Combination","2007","16-34 y.","general elemantary","9","","",""
"NPD Combination","2007","16-34 y.","middle vocational","37","0.0532758224344301","0.0364821167389754","0.0700695281298849"
"NPD Combination","2007","16-34 y.","vocational + Abi","3","","",""
"NPD Combination","2007","16-34 y.","higher vocational","1","","",""
"NPD Combination","2007","16-34 y.","higher education","1","","",""
"NPD Combination","2007","35-65 y.","in school","","","",""
"NPD Combination","2007","35-65 y.","inadequately","","","",""
"NPD Combination","2007","35-65 y.","general elemantary","3","","",""
"NPD Combination","2007","35-65 y.","middle vocational","37","0.0205608372231632","0.0146577291559802","0.0264639452903461"
"NPD Combination","2007","35-65 y.","vocational + Abi","2","","",""
"NPD Combination","2007","35-65 y.","higher vocational","8","","",""
"NPD Combination","2007","35-65 y.","higher education","3","","",""
"NPD Combination","2007","66 and older","in school","","","",""
"NPD Combination","2007","66 and older","inadequately","","","",""
"NPD Combination","2007","66 and older","general elemantary","","","",""
"NPD Combination","2007","66 and older","middle vocational","5","","",""
"NPD Combination","2007","66 and older","vocational + Abi","","","",""
"NPD Combination","2007","66 and older","higher vocational","1","","",""
"NPD Combination","2007","66 and older","higher education","","","",""
"AfD","2007","16-34 y.","in school","","","",""
"AfD","2007","16-34 y.","inadequately","","","",""
"AfD","2007","16-34 y.","general elemantary","","","",""
"AfD","2007","16-34 y.","middle vocational","","","",""
"AfD","2007","16-34 y.","vocational + Abi","","","",""
"AfD","2007","16-34 y.","higher vocational","","","",""
"AfD","2007","16-34 y.","higher education","","","",""
"AfD","2007","35-65 y.","in school","","","",""
"AfD","2007","35-65 y.","inadequately","","","",""
"AfD","2007","35-65 y.","general elemantary","","","",""
"AfD","2007","35-65 y.","middle vocational","","","",""
"AfD","2007","35-65 y.","vocational + Abi","","","",""
"AfD","2007","35-65 y.","higher vocational","","","",""
"AfD","2007","35-65 y.","higher education","","","",""
"AfD","2007","66 and older","in school","","","",""
"AfD","2007","66 and older","inadequately","","","",""
"AfD","2007","66 and older","general elemantary","","","",""
"AfD","2007","66 and older","middle vocational","","","",""
"AfD","2007","66 and older","vocational + Abi","","","",""
"AfD","2007","66 and older","higher vocational","","","",""
"AfD","2007","66 and older","higher education","","","",""
"Other","2007","16-34 y.","in school","","","",""
"Other","2007","16-34 y.","inadequately","","","",""
"Other","2007","16-34 y.","general elemantary","4","","",""
"Other","2007","16-34 y.","middle vocational","11","","",""
"Other","2007","16-34 y.","vocational + Abi","","","",""
"Other","2007","16-34 y.","higher vocational","","","",""
"Other","2007","16-34 y.","higher education","2","","",""
"Other","2007","35-65 y.","in school","","","",""
"Other","2007","35-65 y.","inadequately","1","","",""
"Other","2007","35-65 y.","general elemantary","","","",""
"Other","2007","35-65 y.","middle vocational","28","","",""
"Other","2007","35-65 y.","vocational + Abi","3","","",""
"Other","2007","35-65 y.","higher vocational","2","","",""
"Other","2007","35-65 y.","higher education","15","","",""
"Other","2007","66 and older","in school","","","",""
"Other","2007","66 and older","inadequately","","","",""
"Other","2007","66 and older","general elemantary","","","",""
"Other","2007","66 and older","middle vocational","4","","",""
"Other","2007","66 and older","vocational + Abi","","","",""
"Other","2007","66 and older","higher vocational","3","","",""
"Other","2007","66 and older","higher education","4","","",""
"CDU/CSU","2008","16-34 y.","in school","28","","",""
"CDU/CSU","2008","16-34 y.","inadequately","2","","",""
