"party","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Grüne","2015","Part Time","546","0.20914767444734","0.193221244198826","0.225074104695854","4"
"Grüne","2015","Not Working","324","0.0713968029435537","0.063359891697909","0.0794337141891984","4"
"NPD","2015","Full Time","44","0.0131023711422026","0.00944722791346771","0.0167575143709375","6"
"NPD","2015","Part Time","30","0.0132269570418494","0.0087530924455292","0.0177008216381697","6"
"NPD","2015","Not Working","24","","","","6"
"Other","2015","Full Time","46","0.013849791342877","0.0100932640457892","0.0176063186399647","8"
"Other","2015","Part Time","30","0.0122905744773264","0.00797593098986317","0.0166052179647896","8"
"Other","2015","Not Working","22","","","","8"
"PDS/Linke","2015","Part Time","210","0.0785907470331913","0.0680527949619701","0.0891286991044124","5"
"PDS/Linke","2015","Full Time","302","0.0665165703058301","0.0585069555315716","0.0745261850800886","5"
"PDS/Linke","2015","Not Working","310","0.0625234940627184","0.0549667185852917","0.0700802695401452","5"
"SPD","2015","Full Time","1017","0.280687336516146","0.266244128668528","0.295130544363763","1"
"SPD","2015","Part Time","690","0.286522047866852","0.26881633048498","0.304227765248724","1"
"SPD","2015","Not Working","1279","0.330952744763695","0.316265305192531","0.345640184334859","1"
"AfD","2016","Full Time","224","0.0612544828974557","0.0532643699473979","0.0692445958475135","7"
"AfD","2016","Part Time","130","0.0509338512802536","0.0421650339501753","0.0597026686103318","7"
"AfD","2016","Not Working","163","0.0480690238981381","0.0409331350160529","0.0552049127802234","7"
"CDU/CSU","2016","Full Time","1295","0.363712048707796","0.347682705215356","0.379741392200236","2"
"CDU/CSU","2016","Part Time","836","0.347983809781244","0.328986231940872","0.366981387621617","2"
"CDU/CSU","2016","Not Working","1542","0.461096348538447","0.444467426311217","0.477725270765677","2"
"FDP","2016","Part Time","50","0.0241752526212413","0.0180494789362432","0.0303010263062393","3"
"FDP","2016","Full Time","117","0.0305170565012036","0.0247857788425004","0.0362483341599067","3"
"FDP","2016","Not Working","113","0.0314655899055186","0.0256420351392348","0.0372891446718024","3"
"Grüne","2016","Full Time","626","0.178321103706438","0.165566631850761","0.191075575562114","4"
"Grüne","2016","Not Working","295","0.0889369900027258","0.0794412652356577","0.0984327147697939","4"
"Grüne","2016","Part Time","580","0.23503558906318","0.218124290660464","0.251946887465897","4"
"NPD","2016","Full Time","36","0.0159643809002787","0.0117880827900782","0.0201406790104793","6"
"NPD","2016","Not Working","17","","","","6"
"NPD","2016","Part Time","18","","","","6"
"Other","2016","Full Time","50","0.0171809606248469","0.012851133633181","0.0215107876165128","8"
"Other","2016","Part Time","33","0.0119208799605579","0.00759235883114163","0.0162494010899742","8"
"Other","2016","Not Working","18","","","","8"
"PDS/Linke","2016","Full Time","246","0.0616477229883636","0.0536336827660858","0.0696617632106414","5"
"PDS/Linke","2016","Part Time","185","0.0789169897373666","0.0681641254460525","0.0896698540286806","5"
"PDS/Linke","2016","Not Working","272","0.0616282904692439","0.0536061509490833","0.0696504299894045","5"
"SPD","2016","Full Time","866","0.271402243673618","0.25658523028857","0.286219257058666","1"
"SPD","2016","Part Time","583","0.242985913080453","0.225880559639003","0.260091266521904","1"
"SPD","2016","Not Working","1032","0.30173610049023","0.286423952110053","0.317048248870406","1"
"AfD","2017","Full Time","247","0.0640305856914913","0.056401027095446","0.0716601442875366","7"
"AfD","2017","Part Time","108","0.050892501458799","0.0427563103075987","0.0590286926099993","7"
"AfD","2017","Not Working","157","0.0460083889211511","0.0395940352112353","0.0524227426310668","7"
"CDU/CSU","2017","Full Time","1471","0.366856984048113","0.351836838084048","0.381877130012178","2"
"CDU/CSU","2017","Part Time","985","0.32103774480792","0.303754017488027","0.338321472127812","2"
"CDU/CSU","2017","Not Working","1843","0.422823406228995","0.407698385460058","0.437948426997932","2"
"FDP","2017","Full Time","186","0.0421050605677756","0.0358461184571267","0.0483640026784246","3"
"FDP","2017","Not Working","144","0.0345501069355041","0.0289583062715262","0.040141907599482","3"
"FDP","2017","Part Time","99","0.0412351424007424","0.0338743199038182","0.0485959648976666","3"
"Grüne","2017","Full Time","588","0.143571106581313","0.132642770906726","0.154499442255899","4"
"Grüne","2017","Part Time","497","0.164626795177046","0.150898169162188","0.178355421191904","4"
"Grüne","2017","Not Working","312","0.069473745363101","0.0616891366886564","0.0772583540375456","4"
"NPD","2017","Full Time","44","0.0095177366318297","0.00649176369057092","0.0125437095730885","6"
"NPD","2017","Part Time","25","","","","6"
"NPD","2017","Not Working","18","","","","6"
"Other","2017","Full Time","43","0.0124690250036166","0.00901069479450234","0.0159273552127309","8"
"Other","2017","Part Time","44","0.0206721585984451","0.0154047924674833","0.0259395247294069","8"
"Other","2017","Not Working","32","0.00689868384444102","0.00436447726622145","0.00943289042266058","8"
"PDS/Linke","2017","Full Time","284","0.0671505730091687","0.0593503775923439","0.0749507684259936","5"
"PDS/Linke","2017","Part Time","232","0.0929376324197475","0.0821890567291178","0.103686208110377","5"
"PDS/Linke","2017","Not Working","301","0.0641323786823594","0.05663157154107","0.0716331858236489","5"
"SPD","2017","Full Time","1092","0.294298928466692","0.280095945181068","0.308501911752317","1"
"SPD","2017","Part Time","813","0.300612607465464","0.283638027477643","0.317587187453284","1"
"SPD","2017","Not Working","1291","0.353052054567154","0.338419634695091","0.367684474439217","1"
"AfD","2018","Full Time","355","0.0893348684332081","0.0804924538745409","0.0981772829918753","7"
"AfD","2018","Part Time","165","0.0669036337836308","0.0578535904820035","0.075953677085258","7"
"AfD","2018","Not Working","199","0.050774518541606","0.0441040424151339","0.0574449946680781","7"
"CDU/CSU","2018","Full Time","1338","0.328738653368982","0.314175607322097","0.343301699415867","2"
"CDU/CSU","2018","Part Time","981","0.329870907952004","0.312840941248399","0.34690087465561","2"
"CDU/CSU","2018","Not Working","1824","0.427102987360418","0.412073166077646","0.44213280864319","2"
"FDP","2018","Part Time","136","0.0476365978855669","0.0399216273383519","0.0553515684327819","3"
"FDP","2018","Full Time","240","0.0589711200978911","0.0516681052886492","0.0662741349071329","3"
"FDP","2018","Not Working","165","0.0396143561207921","0.0336878550994869","0.0455408571420973","3"
"Grüne","2018","Full Time","706","0.169577823143717","0.157944199385148","0.181211446902286","4"
"Grüne","2018","Part Time","615","0.205266286223744","0.190636695190419","0.21989587725707","4"
"Grüne","2018","Not Working","444","0.0906413896065207","0.0819181037896507","0.0993646754233907","4"
"NPD","2018","Full Time","14","","","","6"
"NPD","2018","Part Time","8","","","","6"
"NPD","2018","Not Working","8","","","","6"
"Other","2018","Full Time","70","0.0192372141371789","0.0149789353030556","0.0234954929713021","8"
"Other","2018","Part Time","57","0.0183963347936597","0.0135289431426527","0.0232637264446668","8"
"Other","2018","Not Working","39","0.0106123393229528","0.00749891695026725","0.0137257616956384","8"
"PDS/Linke","2018","Full Time","341","0.0747171425395989","0.0665658139160159","0.0828684711631818","5"
"PDS/Linke","2018","Part Time","294","0.110060486209472","0.0987245207643709","0.121396451654572","5"
"PDS/Linke","2018","Not Working","342","0.0671357287521855","0.0595318476604001","0.0747396098439708","5"
"SPD","2018","Full Time","933","0.257046914121354","0.243499141172059","0.270594687070648","1"
"SPD","2018","Part Time","672","0.220080878402765","0.205074410131023","0.235087346674506","1"
"SPD","2018","Not Working","1140","0.31208697285364","0.298008555995469","0.32616538971181","1"
"AfD","2019","Part Time","172","0.0705418563397494","0.0613561134809729","0.0797275991985259","7"
"AfD","2019","Not Working","208","0.054581385801221","0.0472618829816903","0.0619008886207517","7"
"AfD","2019","Full Time","361","0.0982274437635979","0.0896145587499898","0.106840328777206","7"
"CDU/CSU","2019","Full Time","1547","0.297685970540494","0.284453876562016","0.310918064518972","2"
"CDU/CSU","2019","Part Time","836","0.265862456168029","0.250013774336678","0.281711137999381","2"
"CDU/CSU","2019","Not Working","1419","0.40163698694004","0.385841011516135","0.417432962363944","2"
"FDP","2019","Full Time","351","0.0571258209553648","0.0504095714833978","0.0638420704273318","3"
"FDP","2019","Part Time","137","0.0375783914366444","0.0307561403537176","0.0444006425195712","3"
"FDP","2019","Not Working","180","0.0427878427121031","0.0362668828470443","0.0493088025771619","3"
"Grüne","2019","Full Time","1115","0.258563006806881","0.245892206654624","0.271233806959139","4"
"Grüne","2019","Part Time","1007","0.307940732350585","0.291379939042973","0.324501525658197","4"
"Grüne","2019","Not Working","611","0.146069115723988","0.134689232917678","0.157448998530298","4"
"NPD","2019","Full Time","14","","","","6"
"NPD","2019","Not Working","7","","","","6"
"NPD","2019","Part Time","8","","","","6"
"Other","2019","Full Time","103","0.0251172255855169","0.0205888154643036","0.0296456357067302","8"
"Other","2019","Part Time","90","0.0267886895451834","0.0209963337346238","0.0325810453557431","8"
"Other","2019","Not Working","71","0.0153363565517184","0.0113767477696259","0.019295965333811","8"
"PDS/Linke","2019","Full Time","340","0.0794169212890962","0.0715921484504629","0.0872416941277296","5"
"PDS/Linke","2019","Part Time","269","0.0982602005701081","0.08758182071806","0.108938580422156","5"
"PDS/Linke","2019","Not Working","298","0.0722770901607896","0.0639334282179782","0.080620752103601","5"
"SPD","2019","Full Time","756","0.180165585763993","0.1690435903324","0.191287581195586","1"
"SPD","2019","Part Time","466","0.191955237949296","0.177826817304022","0.206083658594569","1"
"SPD","2019","Not Working","906","0.26619680328849","0.251955870177825","0.280437736399154","1"
